year,bula_h,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,No,0.93955,77,77,0.88596,0.99313
1985,Schleswig-Holstein,Upper Secondary Level,No,0.94518,184,184,0.91220,0.97816
1985,Hamburg,Lower Secondary Level,No,0.95921,55,55,0.90646,1.01197
1985,Hamburg,Upper Secondary Level,No,0.95975,139,139,0.92695,0.99254
1985,Lower Saxony,Primary Level,No,0.82246,44,44,0.70824,0.93668
1985,Lower Saxony,Lower Secondary Level,No,0.94283,287,287,0.91593,0.96974
1985,Lower Saxony,Upper Secondary Level,Yes,0.07438,40,539,0.05221,0.09656
1985,Lower Saxony,Upper Secondary Level,No,0.92562,499,539,0.90344,0.94779
1985,Lower Saxony,First Stage of Tertiary Education,No,0.98040,70,70,0.94768,1.01311
1985,Bremen,Lower Secondary Level,No,0.91058,34,34,0.81322,1.00794
1985,Bremen,Upper Secondary Level,No,0.88725,53,53,0.80128,0.97322
1985,North Rhine-Westphalia,No answer / don't know,No,0.98745,35,35,0.95002,1.02487
1985,North Rhine-Westphalia,Primary Level,Yes,0.17574,31,240,0.12748,0.22399
1985,North Rhine-Westphalia,Primary Level,No,0.82426,209,240,0.77601,0.87252
1985,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04890,41,737,0.03332,0.06448
1985,North Rhine-Westphalia,Lower Secondary Level,No,0.95110,696,737,0.93552,0.96668
1985,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05041,74,1387,0.03889,0.06192
1985,North Rhine-Westphalia,Upper Secondary Level,No,0.94959,1313,1387,0.93808,0.96111
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.94776,82,82,0.89930,0.99622
1985,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.97498,144,144,0.94939,1.00058
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97397,216,216,0.95269,0.99526
1985,Hesse,Primary Level,No,0.80737,77,77,0.71870,0.89603
1985,Hesse,Lower Secondary Level,No,0.97002,302,302,0.95075,0.98928
1985,Hesse,Upper Secondary Level,No,0.95720,484,484,0.93915,0.97525
1985,Hesse,Second Stage of Tertiary Education,No,0.95261,86,86,0.90745,0.99778
1985,"Rhineland-Palatinate, Saarland",Primary Level,No,0.98522,52,52,0.95209,1.01834
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.96161,248,248,0.93765,0.98557
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.97210,336,336,0.95447,0.98974
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.94296,33,33,0.86260,1.02331
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.92046,33,33,0.82671,1.01421
1985,Baden-Wuerttemberg,Primary Level,No,0.96574,221,221,0.94170,0.98977
1985,Baden-Wuerttemberg,Lower Secondary Level,No,0.97899,576,576,0.96726,0.99071
1985,Baden-Wuerttemberg,Upper Secondary Level,No,0.98089,830,830,0.97157,0.99021
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.89425,42,42,0.80012,0.98838
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.98130,107,107,0.95550,1.00709
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.99134,109,109,0.97386,1.00881
1985,Bavaria,Primary Level,No,0.88200,74,74,0.80799,0.95600
1985,Bavaria,Lower Secondary Level,No,0.97022,507,507,0.95541,0.98503
1985,Bavaria,Upper Secondary Level,Yes,0.04399,41,924,0.03076,0.05722
1985,Bavaria,Upper Secondary Level,No,0.95601,883,924,0.94278,0.96924
1985,Bavaria,Post-secondary Non-tertiary Level,No,0.89159,40,40,0.79402,0.98917
1985,Bavaria,First Stage of Tertiary Education,No,0.95838,114,114,0.92156,0.99521
1985,Bavaria,Second Stage of Tertiary Education,No,0.98503,145,145,0.96519,1.00486
1985,Berlin,Lower Secondary Level,No,0.93763,74,74,0.88216,0.99311
1985,Berlin,Upper Secondary Level,No,0.96439,150,150,0.93463,0.99414
1985,Berlin,Second Stage of Tertiary Education,No,0.99109,35,35,0.95950,1.02268
1986,Schleswig-Holstein,Lower Secondary Level,No,0.92996,72,72,0.87060,0.98933
1986,Schleswig-Holstein,Upper Secondary Level,No,0.93851,166,166,0.90185,0.97516
1986,Hamburg,Lower Secondary Level,No,0.92046,51,51,0.84545,0.99546
1986,Hamburg,Upper Secondary Level,No,0.98914,127,127,0.97105,1.00724
1986,Lower Saxony,Primary Level,No,0.81984,46,46,0.70754,0.93213
1986,Lower Saxony,Lower Secondary Level,No,0.94322,294,294,0.91672,0.96972
1986,Lower Saxony,Upper Secondary Level,No,0.95073,499,499,0.93172,0.96974
1986,Lower Saxony,First Stage of Tertiary Education,No,0.98280,69,69,0.95191,1.01370
1986,Lower Saxony,Second Stage of Tertiary Education,No,0.98440,78,78,0.95673,1.01208
1986,Bremen,Lower Secondary Level,No,0.94216,31,31,0.85863,1.02570
1986,Bremen,Upper Secondary Level,No,0.96431,55,55,0.91483,1.01379
1986,North Rhine-Westphalia,No answer / don't know,No,0.92334,32,32,0.82968,1.01700
1986,North Rhine-Westphalia,Pre-primary Level,No,0.99567,69,69,0.98007,1.01127
1986,North Rhine-Westphalia,Primary Level,No,0.92743,220,220,0.89307,0.96179
1986,North Rhine-Westphalia,Lower Secondary Level,Yes,0.06049,46,688,0.04266,0.07831
1986,North Rhine-Westphalia,Lower Secondary Level,No,0.93951,642,688,0.92169,0.95734
1986,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05024,78,1335,0.03852,0.06196
1986,North Rhine-Westphalia,Upper Secondary Level,No,0.94976,1257,1335,0.93804,0.96148
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.98914,81,81,0.96644,1.01185
1986,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.94899,135,135,0.91173,0.98624
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94711,206,206,0.91648,0.97775
1986,Hesse,Primary Level,No,0.95349,70,70,0.90380,1.00318
1986,Hesse,Lower Secondary Level,No,0.97253,276,276,0.95321,0.99185
1986,Hesse,Upper Secondary Level,No,0.96105,440,440,0.94295,0.97915
1986,Hesse,Post-secondary Non-tertiary Level,No,0.99433,31,31,0.96744,1.02121
1986,Hesse,Second Stage of Tertiary Education,No,0.95183,85,85,0.90603,0.99762
1986,"Rhineland-Palatinate, Saarland",Primary Level,No,0.94902,40,40,0.87999,1.01805
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.96719,242,242,0.94470,0.98968
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.97642,347,347,0.96043,0.99241
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.97227,35,35,0.91708,1.02746
1986,Baden-Wuerttemberg,Primary Level,No,0.97242,201,201,0.94972,0.99511
1986,Baden-Wuerttemberg,Lower Secondary Level,No,0.97366,561,561,0.96039,0.98692
1986,Baden-Wuerttemberg,Upper Secondary Level,No,0.97230,812,812,0.96101,0.98360
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.94188,46,46,0.87351,1.01024
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.95849,107,107,0.92052,0.99646
1986,Bavaria,Primary Level,No,0.80348,63,63,0.70456,0.90239
1986,Bavaria,Lower Secondary Level,No,0.95886,456,456,0.94062,0.97711
1986,Bavaria,Upper Secondary Level,Yes,0.04267,42,861,0.02916,0.05618
1986,Bavaria,Upper Secondary Level,No,0.95733,819,861,0.94382,0.97084
1986,Bavaria,Post-secondary Non-tertiary Level,No,0.96326,40,40,0.90421,1.02230
1986,Bavaria,First Stage of Tertiary Education,No,0.97939,105,105,0.95209,1.00670
1986,Bavaria,Second Stage of Tertiary Education,No,0.97414,138,138,0.94756,1.00072
1986,Berlin,Lower Secondary Level,No,0.95887,74,74,0.91331,1.00443
1986,Berlin,Upper Secondary Level,No,0.98332,156,156,0.96316,1.00348
1986,Berlin,Second Stage of Tertiary Education,No,0.95903,32,32,0.88925,1.02881
1987,Schleswig-Holstein,Lower Secondary Level,No,0.92911,64,64,0.86573,0.99248
1987,Schleswig-Holstein,Upper Secondary Level,No,0.95111,169,169,0.91850,0.98372
1987,Hamburg,Lower Secondary Level,No,0.96187,46,46,0.90591,1.01783
1987,Hamburg,Upper Secondary Level,No,0.97706,114,114,0.94946,1.00466
1987,Lower Saxony,Primary Level,No,0.77282,42,42,0.64456,0.90108
1987,Lower Saxony,Lower Secondary Level,No,0.94943,279,279,0.92367,0.97519
1987,Lower Saxony,Upper Secondary Level,No,0.95956,523,523,0.94266,0.97646
1987,Lower Saxony,Second Stage of Tertiary Education,No,0.97363,75,75,0.93713,1.01014
1987,Bremen,Upper Secondary Level,No,0.88051,48,48,0.78777,0.97324
1987,North Rhine-Westphalia,No answer / don't know,No,0.89560,39,39,0.79838,0.99282
1987,North Rhine-Westphalia,Primary Level,No,0.90218,208,208,0.86171,0.94265
1987,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05246,43,684,0.03574,0.06918
1987,North Rhine-Westphalia,Lower Secondary Level,No,0.94754,641,684,0.93082,0.96426
1987,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04132,61,1328,0.03061,0.05202
1987,North Rhine-Westphalia,Upper Secondary Level,No,0.95868,1267,1328,0.94798,0.96939
