year,bula_h,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,middle vocational,Nein,0.12364425162689804,14443,0.11827573193153654,0.12901277132225955
1985,Bayern,middle vocational,Nein,0.08299537866641517,14443,0.0784961291020777,0.08749462823075263
1985,Baden-Württemberg,middle vocational,Nein,0.0781854192209752,14443,0.0738070534801429,0.08256378496180751
1985,Nordrhein-Westfalen,general elemantary,Nein,0.0625294727907196,14443,0.058580823515996895,0.06647812206544232
1985,Baden-Württemberg,general elemantary,Nein,0.051777798736206734,14443,0.04816408108533725,0.05539151638707622
1985,Niedersachsen,middle vocational,Nein,0.04696783929076676,14443,0.04351734403485302,0.0504183345466805
1985,Bayern,general elemantary,Nein,0.04574177119683109,14443,0.042334420687206775,0.0491491217064554
1985,Hessen,middle vocational,Nein,0.04564745826652834,14443,0.0422434540991439,0.049051462433912785
1985,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.031500518721116665,14443,0.028651889567491134,0.03434914787474219
1985,Hessen,general elemantary,Nein,0.027256436857493162,14443,0.024600846462125108,0.029912027252861215
1985,Niedersachsen,general elemantary,Nein,0.026124681693860227,14443,0.023523297187975828,0.028726066199744625
1985,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.02216353862114496,14443,0.01976260568283431,0.024564471559455608
1985,Baden-Württemberg,inadequately,Nein,0.020654531736301048,14443,0.018334985673081727,0.02297407779952037
1985,Nordrhein-Westfalen,higher education,Nein,0.020371592945392814,14443,0.018067656229941984,0.022675529660843644
1985,Nordrhein-Westfalen,inadequately,Nein,0.019522776572668113,14443,0.017266372304959046,0.02177918084037718
1985,Schleswig-Holstein,middle vocational,Nein,0.01735357917570499,14443,0.015223868858289882,0.019483289493120098
1985,Berlin,middle vocational,Nein,0.014146939545411677,14443,0.012220902176437518,0.016072976914385837
1985,Nordrhein-Westfalen,higher vocational,Nein,0.013675374893897953,14443,0.01178125736079235,0.015569492427003555
1985,Bayern,higher education,Nein,0.013675374893897953,14443,0.01178125736079235,0.015569492427003555
1985,Hamburg,middle vocational,Nein,0.013015184381778741,14443,0.011166734142040807,0.014863634621516675
1985,Bayern,higher vocational,Nein,0.010751674054512874,14443,0.009069704723189725,0.012433643385836024
1985,Baden-Württemberg,higher education,Nein,0.01028010940299915,14443,0.008635046976090058,0.011925171829908243
1985,Baden-Württemberg,higher vocational,Nein,0.010091483542393663,14443,0.008461427994710788,0.011721539090076538
1985,Hessen,higher education,Nein,0.008110912006036027,14443,0.006648082314051613,0.00957374169802044
1985,Nordrhein-Westfalen,vocational + Abi,Nein,0.00773366028482505,14443,0.006304983325433493,0.009162337244216607
1985,Hessen,inadequately,Nein,0.007262095633311327,14443,0.0058773319994100135,0.008646859267212639
1985,Nordrhein-Westfalen,middle vocational,Ja,0.006979156842403094,14443,0.005621443683979951,0.008336870000826236
1985,Niedersachsen,higher education,Nein,0.006979156842403094,14443,0.005621443683979951,0.008336870000826236
1985,Berlin,general elemantary,Nein,0.006884843912100349,14443,0.005536271658493852,0.008233416165706846
1985,Schleswig-Holstein,general elemantary,Nein,0.0067905309817976045,14443,0.005451163782695624,0.008129898180899585
1985,Niedersachsen,higher vocational,Nein,0.006601905121192115,14443,0.005281145854607438,0.007922664387776793
1985,Bayern,inadequately,Nein,0.006507592190889371,14443,0.005196238609403687,0.007818945772375054
1985,Bremen,middle vocational,Nein,0.004998585306045459,14443,0.003848413364051437,0.006148757248039481
1985,Hamburg,general elemantary,Nein,0.004998585306045459,14443,0.003848413364051437,0.006148757248039481
1985,Hessen,higher vocational,Nein,0.004904272375742714,14443,0.003764948790976895,0.0060435959605085335
1985,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.00480995944543997,14443,0.003681590607848292,0.005938328283031647
1985,Baden-Württemberg,vocational + Abi,Nein,0.003961143072715269,14443,0.0029367284457975304,0.004985557699633008
1985,Niedersachsen,inadequately,Nein,0.003961143072715269,14443,0.0029367284457975304,0.004985557699633008
1985,Bayern,middle vocational,Ja,0.003866830142412525,14443,0.002854636478829539,0.0048790238059955105
1985,Niedersachsen,middle vocational,Ja,0.0037725172121097802,14443,0.0027726962453646833,0.004772338178854877
1985,Bayern,vocational + Abi,Nein,0.0037725172121097802,14443,0.0027726962453646833,0.004772338178854877
1985,Nordrhein-Westfalen,general elemantary,Ja,0.003583891351504291,14443,0.0026092941649665594,0.004558488538042023
1985,Berlin,higher education,Nein,0.0033009525605960576,14443,0.002365484360636198,0.004236420760555917
1985,Nordrhein-Westfalen,-1,Nein,0.0033009525605960576,14443,0.002365484360636198,0.004236420760555917
1985,"Rheinland-Pfalz,Saarland",higher education,Nein,0.003112326699990569,14443,0.002203893353227868,0.00402076004675327
1985,Nordrhein-Westfalen,in school,Nein,0.003112326699990569,14443,0.002203893353227868,0.00402076004675327
1985,Bremen,general elemantary,Nein,0.003112326699990569,14443,0.002203893353227868,0.00402076004675327
1985,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.003112326699990569,14443,0.002203893353227868,0.00402076004675327
1985,Nordrhein-Westfalen,inadequately,Ja,0.0029237008393850797,14443,0.0020431427148703517,0.0038042589638998077
1985,Hessen,vocational + Abi,Nein,0.002735074978779591,14443,0.001883314948870121,0.0035868350086890608
1985,Schleswig-Holstein,higher vocational,Nein,0.0025464491181741017,14443,0.0017245070525648896,0.0033683911837833137
1985,Baden-Württemberg,middle vocational,Ja,0.002452136187871357,14443,0.0016455207486205676,0.0032587516271221466
1985,Berlin,higher vocational,Nein,0.002452136187871357,14443,0.0016455207486205676,0.0032587516271221466
1985,Hessen,middle vocational,Ja,0.0023578232575686125,14443,0.001566834355845859,0.0031488121592913657
1985,Baden-Württemberg,general elemantary,Ja,0.0022635103272658683,14443,0.001488466014564711,0.0030385546399670257
1985,Niedersachsen,general elemantary,Ja,0.0019805715363576345,14443,0.0012554811779870092,0.00270566189472826
1985,Berlin,inadequately,Nein,0.0017919456757521455,14443,0.0011021819991752421,0.002481709352329049
1985,Niedersachsen,vocational + Abi,Nein,0.0016976327454494011,14443,0.0010262343669342035,0.0023690311239645987
1985,Baden-Württemberg,in school,Nein,0.0016976327454494011,14443,0.0010262343669342035,0.0023690311239645987
1985,Baden-Württemberg,-1,Nein,0.0016033198151466565,14443,0.0009508070535765828,0.00225583257671673
1985,Hamburg,higher vocational,Nein,0.0015090068848439121,14443,0.0008759466242511393,0.002142067145436685
1985,Hessen,general elemantary,Ja,0.0015090068848439121,14443,0.0008759466242511393,0.002142067145436685
1985,Hamburg,inadequately,Nein,0.0015090068848439121,14443,0.0008759466242511393,0.002142067145436685
1985,Bayern,general elemantary,Ja,0.0014146939545411675,14443,0.0008017070450049258,0.002027680864077409
1985,Hamburg,higher education,Nein,0.0014146939545411675,14443,0.0008017070450049258,0.002027680864077409
1985,Schleswig-Holstein,higher education,Nein,0.0014146939545411675,14443,0.0008017070450049258,0.002027680864077409
1985,Niedersachsen,in school,Nein,0.0012260680939356785,14443,0.0006553544430757633,0.0017967817447955938
1985,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0012260680939356785,14443,0.0006553544430757633,0.0017967817447955938
1985,Baden-Württemberg,inadequately,Ja,0.0011317551636329342,14443,0.0005834053359025787,0.0016801049913632896
1985,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0011317551636329342,14443,0.0005834053359025787,0.0016801049913632896
1985,Bremen,middle vocational,Ja,0.0011317551636329342,14443,0.0005834053359025787,0.0016801049913632896
1985,Hessen,-1,Nein,0.0010374422333301896,14443,0.0005124124588821247,0.0015624720077782542
1985,Schleswig-Holstein,middle vocational,Ja,0.0010374422333301896,14443,0.0005124124588821247,0.0015624720077782542
1985,Bayern,-1,Nein,0.0009431293030274451,14443,0.00044250942454370054,0.0014437491815111896
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0009431293030274451,14443,0.00044250942454370054,0.0014437491815111896
1985,Niedersachsen,-1,Nein,0.0009431293030274451,14443,0.00044250942454370054,0.0014437491815111896
1985,Hessen,inadequately,Ja,0.0009431293030274451,14443,0.00044250942454370054,0.0014437491815111896
1985,Hamburg,vocational + Abi,Nein,0.0008488163727247006,14443,0.0003738642387151876,0.0013237685067342135
1985,Schleswig-Holstein,inadequately,Nein,0.0007545034424219561,14443,0.00030669314256461747,0.0012023137422792947
1985,Berlin,middle vocational,Ja,0.0007545034424219561,14443,0.00030669314256461747,0.0012023137422792947
1985,Bayern,in school,Nein,0.0007545034424219561,14443,0.00030669314256461747,0.0012023137422792947
1985,Berlin,vocational + Abi,Nein,0.0007545034424219561,14443,0.00030669314256461747,0.0012023137422792947
1985,Berlin,-1,Nein,0.0006601905121192116,14443,0.00024128256530097958,0.0010790984589374435
1985,Berlin,inadequately,Ja,0.0006601905121192116,14443,0.00024128256530097958,0.0010790984589374435
