year,plb0021,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Yes,North Rhine-Westphalia,middle vocational,0.13805970149253732,14443,0.1324337054325449,0.14368569755252975
1985,Yes,Bavaria,middle vocational,0.07649253731343283,14443,0.07215785669576588,0.08082721793109979
1985,Yes,Lower Saxony,middle vocational,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
1985,Yes,North Rhine-Westphalia,general elementary,0.0708955223880597,14443,0.06670981325491053,0.07508123152120887
1985,Yes,North Rhine-Westphalia,inadequately,0.05783582089552239,14443,0.05402876623771478,0.06164287555333
1985,Yes,Baden-Wuerttemberg,middle vocational,0.048507462686567165,14443,0.045003702785038915,0.052011222588095415
1985,Yes,Hesse,middle vocational,0.04664179104477612,14443,0.0432027050904055,0.05008087699914675
1985,Yes,Baden-Wuerttemberg,general elementary,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Yes,Lower Saxony,general elementary,0.03917910447761194,14443,0.036014817689491115,0.04234339126573277
1985,Yes,Hesse,general elementary,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Yes,Bavaria,general elementary,0.027985074626865673,14443,0.025295230789160343,0.030674918464571002
1985,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.024253731343283583,14443,0.021744821261768132,0.026762641424799033
1985,Yes,Baden-Wuerttemberg,inadequately,0.022388059701492536,14443,0.01997527348861169,0.02480084591437338
1985,Yes,Bremen,middle vocational,0.022388059701492536,14443,0.01997527348861169,0.02480084591437338
1985,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.022388059701492536,14443,0.01997527348861169,0.02480084591437338
1985,Yes,Schleswig-Holstein,middle vocational,0.020522388059701493,14443,0.018210117922584777,0.02283465819681821
1985,Yes,Hesse,inadequately,0.018656716417910446,14443,0.016449954665719815,0.020863478170101077
1985,Yes,Berlin,middle vocational,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Yes,Berlin,general elementary,0.013059701492537313,14443,0.011208134491671379,0.014911268493403247
1985,Yes,Berlin,inadequately,0.013059701492537313,14443,0.011208134491671379,0.014911268493403247
1985,Yes,Lower Saxony,inadequately,0.011194029850746268,14443,0.009478192426452009,0.012909867275040527
1985,Yes,Schleswig-Holstein,general elementary,0.011194029850746268,14443,0.009478192426452009,0.012909867275040527
1985,Yes,Hamburg,middle vocational,0.011194029850746268,14443,0.009478192426452009,0.012909867275040527
1985,Yes,North Rhine-Westphalia,higher vocational,0.009328358208955223,14443,0.007760543124030445,0.010896173293880002
1985,Yes,Bavaria,vocational + Abi,0.009328358208955223,14443,0.007760543124030445,0.010896173293880002
1985,Yes,Baden-Wuerttemberg,vocational + Abi,0.009328358208955223,14443,0.007760543124030445,0.010896173293880002
1985,Yes,Bavaria,inadequately,0.009328358208955223,14443,0.007760543124030445,0.010896173293880002
1985,Yes,Hamburg,higher vocational,0.009328358208955223,14443,0.007760543124030445,0.010896173293880002
1985,Yes,North Rhine-Westphalia,higher education,0.009328358208955223,14443,0.007760543124030445,0.010896173293880002
1985,Yes,Bavaria,higher vocational,0.007462686567164179,14443,0.006059070316039084,0.008866302818289273
1985,Yes,North Rhine-Westphalia,vocational + Abi,0.007462686567164179,14443,0.006059070316039084,0.008866302818289273
1985,Yes,Hesse,higher education,0.007462686567164179,14443,0.006059070316039084,0.008866302818289273
1985,Yes,"Rhineland-Palatinate, Saarland",higher education,0.005597014925373134,14443,0.0043803056805972575,0.0068137241701490105
1985,Yes,Schleswig-Holstein,higher education,0.005597014925373134,14443,0.0043803056805972575,0.0068137241701490105
1985,Yes,Hamburg,general elementary,0.005597014925373134,14443,0.0043803056805972575,0.0068137241701490105
1985,Yes,Schleswig-Holstein,inadequately,0.0037313432835820895,14443,0.002736972850484069,0.0047257137166801105
1985,Yes,Lower Saxony,higher vocational,0.0037313432835820895,14443,0.002736972850484069,0.0047257137166801105
1985,Yes,Bremen,general elementary,0.0037313432835820895,14443,0.002736972850484069,0.0047257137166801105
1985,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0037313432835820895,14443,0.002736972850484069,0.0047257137166801105
1985,Yes,Schleswig-Holstein,vocational + Abi,0.0037313432835820895,14443,0.002736972850484069,0.0047257137166801105
1985,Yes,Baden-Wuerttemberg,higher vocational,0.0037313432835820895,14443,0.002736972850484069,0.0047257137166801105
1985,Yes,Hamburg,vocational + Abi,0.0037313432835820895,14443,0.002736972850484069,0.0047257137166801105
1985,Yes,Hamburg,inadequately,0.0037313432835820895,14443,0.002736972850484069,0.0047257137166801105
1985,Yes,Baden-Wuerttemberg,higher education,0.0037313432835820895,14443,0.002736972850484069,0.0047257137166801105
1985,Yes,Bavaria,higher education,0.0037313432835820895,14443,0.002736972850484069,0.0047257137166801105
1985,Yes,Berlin,higher education,0.0018656716417910447,14443,0.0011618875157183898,0.0025694557678636997
1985,Yes,Lower Saxony,vocational + Abi,0.0018656716417910447,14443,0.0011618875157183898,0.0025694557678636997
1985,Yes,Hesse,vocational + Abi,0.0018656716417910447,14443,0.0011618875157183898,0.0025694557678636997
1985,Yes,Bremen,inadequately,0.0018656716417910447,14443,0.0011618875157183898,0.0025694557678636997
1985,No,North Rhine-Westphalia,middle vocational,0.1316000803051596,14443,0.12608673326519199,0.13711342734512721
1985,No,Bavaria,middle vocational,0.08833567556715519,14443,0.08370746709292994,0.09296388404138044
1985,No,Baden-Wuerttemberg,middle vocational,0.08321622164224052,14443,0.07871153254456473,0.08772091073991631
1985,No,North Rhine-Westphalia,general elementary,0.06655290102389079,14443,0.062487946265572754,0.07061785578220882
1985,No,Baden-Wuerttemberg,general elementary,0.05510941577996386,14443,0.05138780432401693,0.05883102723591079
1985,No,Lower Saxony,middle vocational,0.049989961855049184,14443,0.046435835484469404,0.053544088225628964
1985,No,Bavaria,general elementary,0.04868500301144348,14443,0.045175164475568075,0.05219484154731889
1985,No,Hesse,middle vocational,0.048584621561935354,14443,0.04507821830259348,0.052091024821277226
1985,No,"Rhineland-Palatinate, Saarland",middle vocational,0.03352740413571572,14443,0.030591633633195392,0.03646317463823605
1985,No,Hesse,general elementary,0.02901023890784983,14443,0.026273014880350855,0.03174746293534881
1985,No,Lower Saxony,general elementary,0.02780566151375226,14443,0.025124206437580166,0.03048711658992435
1985,No,"Rhineland-Palatinate, Saarland",general elementary,0.023589640634410762,14443,0.021114475280258303,0.02606480598856322
1985,No,Baden-Wuerttemberg,inadequately,0.021983537442280668,14443,0.019592153894677444,0.02437492098988389
1985,No,North Rhine-Westphalia,higher education,0.021682393093756275,14443,0.019307079755730826,0.024057706431781723
1985,No,North Rhine-Westphalia,inadequately,0.020778960048183095,14443,0.01845258549922052,0.02310533459714567
1985,No,Schleswig-Holstein,middle vocational,0.018470186709496086,14443,0.01627427559789616,0.020666097821096012
1985,No,Berlin,middle vocational,0.015057217426219635,14443,0.013071098601963088,0.01704333625047618
1985,No,North Rhine-Westphalia,higher vocational,0.01455531017867898,14443,0.01260207640581688,0.01650854395154108
1985,No,Bavaria,higher education,0.01455531017867898,14443,0.01260207640581688,0.01650854395154108
1985,No,Hamburg,middle vocational,0.013852640032122063,14443,0.011946457223506823,0.0157588228407373
1985,No,Bavaria,higher vocational,0.011443485243926922,14443,0.009708853563073336,0.013178116924780508
1985,No,Baden-Wuerttemberg,higher education,0.010941577996386268,14443,0.00924498246535192,0.012638173527420615
1985,No,Baden-Wuerttemberg,higher vocational,0.010740815097370005,14443,0.009059686130072488,0.012421944064667522
1985,No,Hesse,higher education,0.008632804657699257,14443,0.007124043153481253,0.010141566161917262
1985,No,North Rhine-Westphalia,vocational + Abi,0.008231278859666733,14443,0.006757724278966027,0.00970483344036744
1985,No,Hesse,inadequately,0.0077293716121260795,14443,0.006301087754847844,0.009157655469404315
1985,No,Lower Saxony,higher education,0.007428227263601686,14443,0.006027831084737438,0.008828623442465934
1985,No,Berlin,general elementary,0.007327845814093555,14443,0.00593687362504022,0.00871881800314689
1985,No,Schleswig-Holstein,general elementary,0.007227464364585425,14443,0.005845982391003966,0.008608946338166884
1985,No,Lower Saxony,higher vocational,0.007026701465569163,14443,0.005664404145760716,0.00838899878537761
1985,No,Bavaria,inadequately,0.0069263200160610315,14443,0.005573720031152951,0.008278920000969112
1985,No,Bremen,middle vocational,0.005320216823930937,14443,0.0041338098870243095,0.006506623760837565
1985,No,Hamburg,general elementary,0.005320216823930937,14443,0.0041338098870243095,0.006506623760837565
1985,No,Hesse,higher vocational,0.005219835374422807,14443,0.004044614958534808,0.006395055790310806
1985,No,"Rhineland-Palatinate, Saarland",inadequately,0.005119453924914676,14443,0.003955529841665167,0.006283378008164184
1985,No,Lower Saxony,inadequately,0.004216020879341498,14443,0.003159297515597274,0.005272744243085723
1985,No,Baden-Wuerttemberg,vocational + Abi,0.004216020879341498,14443,0.003159297515597274,0.005272744243085723
1985,No,Bavaria,vocational + Abi,0.004015257980325236,14443,0.002983897620500914,0.005046618340149559
1985,No,Berlin,higher education,0.0035133507327845814,14443,0.0025483584028409513,0.004478343062728212
1985,No,Bremen,general elementary,0.0033125878337683197,14443,0.00237547787408245,0.004249697793454189
1985,No,North Rhine-Westphalia,in school,0.0033125878337683197,14443,0.00237547787408245,0.004249697793454189
1985,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0033125878337683197,14443,0.00237547787408245,0.004249697793454189
1985,No,"Rhineland-Palatinate, Saarland",higher education,0.0033125878337683197,14443,0.00237547787408245,0.004249697793454189
1985,No,Hesse,vocational + Abi,0.002911062035735796,14443,0.002032403676674242,0.00378972039479735
1985,No,Schleswig-Holstein,higher vocational,0.0027102991367195343,14443,0.0018623952107570366,0.003558203062682032
1985,No,Berlin,higher vocational,0.0026099176872114035,14443,0.0017778219565275858,0.003442013417895221
1985,No,Berlin,inadequately,0.001907247540654487,14443,0.0011956796399898288,0.0026188154413191453
1985,No,Baden-Wuerttemberg,in school,0.0018068660911463562,14443,0.0011142419275745334,0.002499490254718179
1985,No,Lower Saxony,vocational + Abi,0.0018068660911463562,14443,0.0011142419275745334,0.002499490254718179
1985,No,Hamburg,inadequately,0.0016061031921300944,14443,0.0009530252026193096,0.0022591811816408793
1985,No,Hamburg,higher vocational,0.0016061031921300944,14443,0.0009530252026193096,0.0022591811816408793
1985,No,Hamburg,higher education,0.0015057217426219635,14443,0.0008733499104724981,0.002138093574771429
1985,No,Schleswig-Holstein,higher education,0.0015057217426219635,14443,0.0008733499104724981,0.002138093574771429
1985,No,Lower Saxony,in school,0.0013049588436057017,14443,0.0007161935248863649,0.0018937241623250387
1985,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001003814495081309,14443,0.00048735530241841385,0.0015202736877442044
1985,No,Hamburg,vocational + Abi,0.0009034330455731781,14443,0.00041345222002042064,0.0013934138711259355
1985,No,Bavaria,in school,0.0008030515960650472,14443,0.00034107003712446703,0.0012650331550056273
1985,No,Berlin,vocational + Abi,0.0008030515960650472,14443,0.00034107003712446703,0.0012650331550056273
1985,No,Schleswig-Holstein,inadequately,0.0008030515960650472,14443,0.00034107003712446703,0.0012650331550056273
1985,No,Schleswig-Holstein,vocational + Abi,0.0007026701465569163,14443,0.00027050426189984315,0.0011348360312139895
1985,No,"Rhineland-Palatinate, Saarland",in school,0.0005019072475406545,14443,0.00013662372342915154,0.0008671907716521575
1985,No,Hesse,in school,0.0005019072475406545,14443,0.00013662372342915154,0.0008671907716521575
1985,No,Bremen,higher vocational,0.0004015257980325236,14443,7.47898755309635e-05,0.0007282617205340837
1985,No,Bremen,vocational + Abi,0.0003011443485243927,14443,1.816853191274865e-05,0.0005841201651360368
1985,No,Bremen,inadequately,0.0003011443485243927,14443,1.816853191274865e-05,0.0005841201651360368
1985,No,Schleswig-Holstein,in school,0.0003011443485243927,14443,1.816853191274865e-05,0.0005841201651360368
1985,No,Hamburg,in school,0.0002007628990162618,14443,-3.029748744053223e-05,0.0004318232854730558
1985,No,Berlin,in school,0.0002007628990162618,14443,-3.029748744053223e-05,0.0004318232854730558
1985,No,Bremen,higher education,0.0002007628990162618,14443,-3.029748744053223e-05,0.0004318232854730558
1986,Yes,North Rhine-Westphalia,middle vocational,0.15445544554455445,13742,0.14841316396781332,0.1604977271212956
1986,Yes,North Rhine-Westphalia,general elementary,0.09108910891089109,13742,0.08627822386494115,0.09589999395684103
1986,Yes,Bavaria,middle vocational,0.08316831683168317,13742,0.07855137012165005,0.0877852635417163
1986,Yes,Lower Saxony,middle vocational,0.0594059405940594,13742,0.05545366561177685,0.06335821557634196
1986,Yes,Baden-Wuerttemberg,middle vocational,0.047524752475247525,13742,0.0439674738715098,0.05108203107898525
1986,Yes,Baden-Wuerttemberg,general elementary,0.047524752475247525,13742,0.0439674738715098,0.05108203107898525
1986,Yes,Bavaria,general elementary,0.04356435643564356,13742,0.04015144807778213,0.046977264793504996
1986,Yes,Hesse,middle vocational,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,Yes,North Rhine-Westphalia,inadequately,0.03564356435643564,13742,0.03254371596085733,0.03874341275201395
1986,Yes,Lower Saxony,general elementary,0.03564356435643564,13742,0.03254371596085733,0.03874341275201395
1986,Yes,Hesse,general elementary,0.031683168316831684,13742,0.02875460821032403,0.03461172842333934
1986,Yes,Schleswig-Holstein,middle vocational,0.02574257425742574,13742,0.02309472078295174,0.02839042773189974
1986,Yes,North Rhine-Westphalia,higher education,0.02574257425742574,13742,0.02309472078295174,0.02839042773189974
1986,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.023762376237623763,13742,0.021215816878713375,0.02630893559653415
1986,Yes,Baden-Wuerttemberg,inadequately,0.02178217821782178,13742,0.019341561745104312,0.02422279469053925
1986,Yes,Bavaria,inadequately,0.01782178217821782,13742,0.015609697161628607,0.020033867194807035
1986,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.015841584158415842,13742,0.013753909069736718,0.017929259247094965
1986,Yes,North Rhine-Westphalia,higher vocational,0.015841584158415842,13742,0.013753909069736718,0.017929259247094965
1986,Yes,Hesse,inadequately,0.013861386138613862,13742,0.011906581267676615,0.015816191009551107
1986,Yes,Berlin,middle vocational,0.013861386138613862,13742,0.011906581267676615,0.015816191009551107
1986,Yes,Hamburg,general elementary,0.011881188118811881,13742,0.010069574323527607,0.013692801914096156
1986,Yes,Lower Saxony,inadequately,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Yes,Bremen,middle vocational,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Yes,Baden-Wuerttemberg,higher education,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Yes,Hesse,higher education,0.007920792079207921,13742,0.00643865429217865,0.009402929866237192
1986,Yes,Berlin,inadequately,0.007920792079207921,13742,0.00643865429217865,0.009402929866237192
1986,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.007920792079207921,13742,0.00643865429217865,0.009402929866237192
1986,Yes,Schleswig-Holstein,general elementary,0.007920792079207921,13742,0.00643865429217865,0.009402929866237192
1986,Yes,Berlin,general elementary,0.007920792079207921,13742,0.00643865429217865,0.009402929866237192
1986,Yes,Hamburg,middle vocational,0.005940594059405941,13742,0.004655744715556065,0.0072254434032558166
1986,Yes,Bavaria,higher education,0.005940594059405941,13742,0.004655744715556065,0.0072254434032558166
1986,Yes,Bremen,general elementary,0.005940594059405941,13742,0.004655744715556065,0.0072254434032558166
1986,Yes,Berlin,higher education,0.0039603960396039604,13742,0.002910276567677744,0.005010515511530177
1986,Yes,Baden-Wuerttemberg,vocational + Abi,0.0039603960396039604,13742,0.002910276567677744,0.005010515511530177
1986,Yes,Lower Saxony,vocational + Abi,0.0039603960396039604,13742,0.002910276567677744,0.005010515511530177
1986,Yes,Hamburg,higher vocational,0.0039603960396039604,13742,0.002910276567677744,0.005010515511530177
1986,Yes,Schleswig-Holstein,higher education,0.0039603960396039604,13742,0.002910276567677744,0.005010515511530177
1986,Yes,Schleswig-Holstein,inadequately,0.0039603960396039604,13742,0.002910276567677744,0.005010515511530177
1986,Yes,Schleswig-Holstein,higher vocational,0.0019801980198019802,13742,0.001236913668748197,0.0027234823708557634
1986,Yes,Hamburg,vocational + Abi,0.0019801980198019802,13742,0.001236913668748197,0.0027234823708557634
1986,Yes,Hamburg,inadequately,0.0019801980198019802,13742,0.001236913668748197,0.0027234823708557634
1986,Yes,Schleswig-Holstein,vocational + Abi,0.0019801980198019802,13742,0.001236913668748197,0.0027234823708557634
1986,Yes,North Rhine-Westphalia,in school,0.0019801980198019802,13742,0.001236913668748197,0.0027234823708557634
1986,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0019801980198019802,13742,0.001236913668748197,0.0027234823708557634
1986,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0019801980198019802,13742,0.001236913668748197,0.0027234823708557634
1986,Yes,Bremen,higher vocational,0.0019801980198019802,13742,0.001236913668748197,0.0027234823708557634
1986,Yes,North Rhine-Westphalia,vocational + Abi,0.0019801980198019802,13742,0.001236913668748197,0.0027234823708557634
1986,Yes,Hesse,vocational + Abi,0.0019801980198019802,13742,0.001236913668748197,0.0027234823708557634
1986,Yes,Lower Saxony,higher vocational,0.0019801980198019802,13742,0.001236913668748197,0.0027234823708557634
1986,Yes,Lower Saxony,higher education,0.0019801980198019802,13742,0.001236913668748197,0.0027234823708557634
1986,Yes,Bremen,inadequately,0.0019801980198019802,13742,0.001236913668748197,0.0027234823708557634
1986,Yes,"Rhineland-Palatinate, Saarland",higher education,0.0019801980198019802,13742,0.001236913668748197,0.0027234823708557634
1986,Yes,Baden-Wuerttemberg,in school,0.0019801980198019802,13742,0.001236913668748197,0.0027234823708557634
1986,Yes,Bavaria,vocational + Abi,0.0019801980198019802,13742,0.001236913668748197,0.0027234823708557634
1986,Yes,Bavaria,higher vocational,0.0019801980198019802,13742,0.001236913668748197,0.0027234823708557634
1986,No,North Rhine-Westphalia,middle vocational,0.13163147389431662,13742,0.12597868185606007,0.13728426593257317
1986,No,Bavaria,middle vocational,0.08593339636516441,13742,0.08124741012944198,0.09061938260088684
1986,No,Baden-Wuerttemberg,middle vocational,0.08509297195083518,13742,0.0804278131979132,0.08975813070375716
1986,No,North Rhine-Westphalia,general elementary,0.0647126799033512,13742,0.06059930479922575,0.06882605500747664
1986,No,Baden-Wuerttemberg,general elementary,0.05620338270826768,13742,0.05235257763709493,0.060054187779440424
1986,No,Lower Saxony,middle vocational,0.052421472843786114,13742,0.04869503987083614,0.056147905816736086
1986,No,Hesse,middle vocational,0.046223342788107996,13742,0.0427127123114753,0.049733973264740695
1986,No,Bavaria,general elementary,0.04569807752915222,13742,0.04220648975861428,0.049189665299690155
1986,No,"Rhineland-Palatinate, Saarland",middle vocational,0.036453408971530626,13742,0.033319859664086675,0.03958695827897458
1986,No,Lower Saxony,general elementary,0.028889589242567498,13742,0.02608908594906437,0.03169009253607063
1986,No,Hesse,general elementary,0.027523899569282487,13742,0.024788469919774934,0.03025932921879004
1986,No,"Rhineland-Palatinate, Saarland",general elementary,0.024057148860174387,13742,0.02149523000156895,0.026619067718779824
1986,No,North Rhine-Westphalia,inadequately,0.02227124697972476,13742,0.019804000375801677,0.024738493583647846
1986,No,North Rhine-Westphalia,higher education,0.021640928668977835,13742,0.019208062696745267,0.024073794641210403
1986,No,Baden-Wuerttemberg,inadequately,0.020485345099275135,13742,0.01811692787653465,0.022853762322015622
1986,No,Schleswig-Holstein,middle vocational,0.017438806597331654,13742,0.015250192039654754,0.019627421155008554
1986,No,Berlin,middle vocational,0.016388276079420106,13742,0.014265473614210277,0.018511078544629935
1986,No,Bavaria,higher education,0.014497321147179325,13742,0.012498822384949749,0.0164958199094089
1986,No,North Rhine-Westphalia,higher vocational,0.014287215043597017,13742,0.012303039534511527,0.016271390552682508
1986,No,Hamburg,middle vocational,0.013236684525685471,13742,0.01132583184397955,0.015147537207391393
