year,bula_h,pgisced97,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Pre-primary Level,Nein,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Primary Level,Nein,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Schleswig-Holstein,Primary Level,Ja,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Schleswig-Holstein,Lower Secondary Level,Nein,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,Schleswig-Holstein,Lower Secondary Level,Ja,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Schleswig-Holstein,Upper Secondary Level,Nein,0.9435897435897436,14443,0.9398270573216716,0.9473524298578155
1985,Schleswig-Holstein,Upper Secondary Level,Ja,0.05641025641025641,14443,0.0526475701421844,0.06017294267832842
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Nein,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,First Stage of Tertiary Education,Nein,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Nein,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,Pre-primary Level,Nein,1.0,14443,1.0,1.0
1985,Hamburg,Primary Level,Nein,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Hamburg,Primary Level,Ja,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Hamburg,Lower Secondary Level,Nein,0.9464285714285714,14443,0.942756273557471,0.9501008692996717
1985,Hamburg,Lower Secondary Level,Ja,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,Hamburg,Upper Secondary Level,Nein,0.9583333333333334,14443,0.95507436573925,0.9615923009274168
1985,Hamburg,Upper Secondary Level,Ja,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Hamburg,Post-secondary Non-tertiary Level,Nein,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Hamburg,Post-secondary Non-tertiary Level,Ja,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hamburg,First Stage of Tertiary Education,Nein,0.7619047619047619,14443,0.7549584694444599,0.7688510543650638
1985,Hamburg,First Stage of Tertiary Education,Ja,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,Hamburg,Second Stage of Tertiary Education,Nein,1.0,14443,1.0,1.0
1985,Lower Saxony,Pre-primary Level,Nein,1.0,14443,1.0,1.0
1985,Lower Saxony,Primary Level,Nein,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Lower Saxony,Primary Level,Ja,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Lower Saxony,Lower Secondary Level,Nein,0.9295302013422819,14443,0.9253561226388125,0.9337042800457513
1985,Lower Saxony,Lower Secondary Level,Ja,0.07046979865771812,14443,0.06629571995424874,0.0746438773611875
1985,Lower Saxony,Upper Secondary Level,Nein,0.9256505576208178,14443,0.9213720751489172,0.9299290400927185
1985,Lower Saxony,Upper Secondary Level,Ja,0.07434944237918216,14443,0.07007095990728145,0.07862792485108287
1985,Lower Saxony,Post-secondary Non-tertiary Level,Nein,0.9473684210526315,14443,0.9437266719881653,0.9510101701170978
1985,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Lower Saxony,First Stage of Tertiary Education,Nein,0.9722222222222222,14443,0.9695420735412394,0.974902370903205
1985,Lower Saxony,First Stage of Tertiary Education,Ja,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Lower Saxony,Second Stage of Tertiary Education,Nein,1.0,14443,1.0,1.0
1985,Bremen,Primary Level,Nein,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Bremen,Primary Level,Ja,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,Lower Secondary Level,Nein,0.9428571428571428,14443,0.9390715727882651,0.9466427129260205
1985,Bremen,Lower Secondary Level,Ja,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Bremen,Upper Secondary Level,Nein,0.8153846153846154,14443,0.8090569636682577,0.821712267100973
1985,Bremen,Upper Secondary Level,Ja,0.18461538461538463,14443,0.17828773289902702,0.19094303633174223
1985,Bremen,Post-secondary Non-tertiary Level,Nein,1.0,14443,1.0,1.0
1985,Bremen,First Stage of Tertiary Education,Nein,1.0,14443,1.0,1.0
1985,Bremen,Second Stage of Tertiary Education,Nein,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,Nein,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Nein,0.8697478991596639,14443,0.8642586059606858,0.875237192358642
1985,North Rhine-Westphalia,Primary Level,Ja,0.13025210084033614,14443,0.12476280764135805,0.13574139403931423
1985,North Rhine-Westphalia,Lower Secondary Level,Nein,0.9457917261055635,14443,0.9420989080525135,0.9494845441586135
1985,North Rhine-Westphalia,Lower Secondary Level,Ja,0.05420827389443652,14443,0.05051545584138654,0.0579010919474865
1985,North Rhine-Westphalia,Upper Secondary Level,Nein,0.9465703971119134,14443,0.9429026887278068,0.95023810549602
1985,North Rhine-Westphalia,Upper Secondary Level,Ja,0.053429602888086646,14443,0.04976189450398011,0.05709731127219318
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Nein,0.9534883720930233,14443,0.950053853780424,0.9569228904056226
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Nein,0.9666666666666667,14443,0.963739111349523,0.9695942219838104
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
