year,bula_h,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,No,0.009371907945053217,77,10115,0.009344363509838938,0.009399452380267495
1985,Schleswig-Holstein,Upper Secondary Level,No,0.021997615833275495,184,10115,0.021955686079858684,0.022039545586692307
1985,Hamburg,Lower Secondary Level,No,0.005801928755687452,55,10115,0.005780217387167533,0.0058236401242073715
1985,Hamburg,Upper Secondary Level,No,0.016715471272666687,139,10115,0.0166788221602895,0.016752120385043874
1985,Lower Saxony,Primary Level,No,0.0019962694208289725,44,10115,0.001983509728441736,0.0020090291132162093
1985,Lower Saxony,Lower Secondary Level,No,0.03504412137904568,287,10115,0.03499155284562357,0.03509668991246779
1985,Lower Saxony,Upper Secondary Level,Yes,0.0046122513044053156,40,10115,0.004592881859635219,0.004631620749175412
1985,Lower Saxony,Upper Secondary Level,No,0.057278247620458696,499,10115,0.057211819621470573,0.05734467561944682
1985,Lower Saxony,First Stage of Tertiary Education,No,0.008692732254627642,70,10115,0.00866619555909228,0.008719268950163004
1985,Lower Saxony,Second Stage of Tertiary Education,No,0.00844797516651287,74,10115,0.008421811499563022,0.008474138833462716
1985,Bremen,Lower Secondary Level,No,0.0042366966856347684,34,10115,0.004218129063464499,0.0042552643078050375
1985,Bremen,Upper Secondary Level,No,0.006173006593171821,53,10115,0.006150615860251884,0.006195397326091757
1985,North Rhine-Westphalia,Pre-primary Level,No,0.006383443180495465,61,10115,0.0063606764087546725,0.006406209952236257
1985,North Rhine-Westphalia,Primary Level,Yes,0.0013447885098012964,31,10115,0.001334312417257901,0.0013552646023446918
1985,North Rhine-Westphalia,Primary Level,No,0.006307761858008128,209,10115,0.006285129586833023,0.006330394129183234
1985,North Rhine-Westphalia,Lower Secondary Level,Yes,0.0034743330603185974,41,10115,0.0034575123429353466,0.003491153777701848
1985,North Rhine-Westphalia,Lower Secondary Level,No,0.06739856937441546,696,10115,0.06732689928888644,0.06747023945994449
1985,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0074915791823778576,74,10115,0.007466929102429845,0.00751622926232587
1985,North Rhine-Westphalia,Upper Secondary Level,No,0.1409879926916406,1312,10115,0.1408885082364602,0.14108747714682102
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.0072693829872480294,82,10115,0.00724509849495563,0.007293667479540429
1985,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.016583555876215766,145,10115,0.016547049215700365,0.016620062536731168
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.023268222939090234,216,10115,0.02322512725174562,0.02331131862643485
1985,Hesse,Primary Level,No,0.002006140888426268,77,10115,0.001993349750135499,0.0020189320267170368
1985,Hesse,Lower Secondary Level,No,0.024836928795714704,302,10115,0.024792439849972366,0.02488141774145704
1985,Hesse,Upper Secondary Level,No,0.04796670485379185,484,10115,0.04790561619981384,0.04802779350776986
1985,Hesse,First Stage of Tertiary Education,No,0.005588256632922481,52,10115,0.005566946515716773,0.005609566750128189
1985,Hesse,Second Stage of Tertiary Education,No,0.009073965971996292,86,10115,0.009046858829584498,0.009101073114408087
1985,"Rhineland-Palatinate, Saarland",Primary Level,No,0.0021758575921394852,52,10115,0.0021625375136899057,0.002189177670589065
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.0277161671167891,248,10115,0.02766923959037389,0.027763094643204308
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03848695870353865,336,10115,0.03843196677740056,0.03854195062967675
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0036122951428260437,33,10115,0.0035951448974330387,0.0036294453882190487
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0035996776182259807,33,10115,0.0035825572430110727,0.0036167979934408887
1985,Baden-Wuerttemberg,Pre-primary Level,No,0.0036937434190158405,41,10115,0.003676401612516585,0.003711085225515096
1985,Baden-Wuerttemberg,Primary Level,No,0.004364380784553573,221,10115,0.004345536655270094,0.004383224913837053
1985,Baden-Wuerttemberg,Lower Secondary Level,No,0.047353959534816636,576,10115,0.0472932427902989,0.04741467627933437
1985,Baden-Wuerttemberg,Upper Secondary Level,No,0.07385735075322555,830,10115,0.07378258540682232,0.07393211609962878
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.003020527835887778,42,10115,0.0030048405043773597,0.0030362151673981965
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.01217521626902286,107,10115,0.012143865886359113,0.012206566651686608
