year,bula_h,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,No,1.0,77,10115,1.0,1.0
1985,Schleswig-Holstein,Upper Secondary Level,No,1.0,184,10115,1.0,1.0
1985,Hamburg,Lower Secondary Level,No,1.0,55,10115,1.0,1.0
1985,Hamburg,Upper Secondary Level,No,1.0,139,10115,1.0,1.0
1985,Lower Saxony,Primary Level,No,1.0,44,10115,1.0,1.0
1985,Lower Saxony,Lower Secondary Level,No,1.0,287,10115,1.0,1.0
1985,Lower Saxony,Upper Secondary Level,Yes,0.07452276818780629,40,10115,0.07422099551329246,0.07482454086232011
1985,Lower Saxony,Upper Secondary Level,No,0.9254772318121938,499,10115,0.92517545913768,0.9257790044867076
1985,Lower Saxony,First Stage of Tertiary Education,No,1.0,70,10115,1.0,1.0
1985,Lower Saxony,Second Stage of Tertiary Education,No,1.0,74,10115,1.0,1.0
1985,Bremen,Lower Secondary Level,No,1.0,34,10115,1.0,1.0
1985,Bremen,Upper Secondary Level,No,1.0,53,10115,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,No,1.0,61,10115,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Yes,0.17573076231659587,31,10115,0.1744870501319832,0.17697447450120854
1985,North Rhine-Westphalia,Primary Level,No,0.8242692376834041,209,10115,0.8230255254987914,0.8255129498680168
1985,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04902202309998615,41,10115,0.0487901740714187,0.049253872128553595
1985,North Rhine-Westphalia,Lower Secondary Level,No,0.9509779769000138,696,10115,0.9507461278714464,0.9512098259285813
1985,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05045528544986842,74,10115,0.05029290182353075,0.050617669076206094
1985,North Rhine-Westphalia,Upper Secondary Level,No,0.9495447145501315,1312,10115,0.9493823309237938,0.9497070981764691
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,82,10115,1.0,1.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,145,10115,1.0,1.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,216,10115,1.0,1.0
1985,Hesse,Primary Level,No,1.0,77,10115,1.0,1.0
1985,Hesse,Lower Secondary Level,No,1.0,302,10115,1.0,1.0
1985,Hesse,Upper Secondary Level,No,1.0,484,10115,1.0,1.0
1985,Hesse,First Stage of Tertiary Education,No,1.0,52,10115,1.0,1.0
1985,Hesse,Second Stage of Tertiary Education,No,1.0,86,10115,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,52,10115,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,248,10115,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,336,10115,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,33,10115,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,33,10115,1.0,1.0
1985,Baden-Wuerttemberg,Pre-primary Level,No,1.0,41,10115,1.0,1.0
1985,Baden-Wuerttemberg,Primary Level,No,1.0,221,10115,1.0,1.0
1985,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,576,10115,1.0,1.0
1985,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,830,10115,1.0,1.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,42,10115,1.0,1.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,107,10115,1.0,1.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,109,10115,1.0,1.0
1985,Bavaria,Primary Level,No,1.0,74,10115,1.0,1.0
1985,Bavaria,Lower Secondary Level,No,1.0,507,10115,1.0,1.0
1985,Bavaria,Upper Secondary Level,Yes,0.04394447427473819,41,10115,0.043761178307438225,0.04412777024203815
1985,Bavaria,Upper Secondary Level,No,0.956055525725262,883,10115,0.955872229757962,0.9562388216925619
1985,Bavaria,Post-secondary Non-tertiary Level,No,1.0,40,10115,1.0,1.0
1985,Bavaria,First Stage of Tertiary Education,No,1.0,114,10115,1.0,1.0
1985,Bavaria,Second Stage of Tertiary Education,No,1.0,145,10115,1.0,1.0
1985,Berlin,Lower Secondary Level,No,1.0,74,10115,1.0,1.0
1985,Berlin,Upper Secondary Level,No,1.0,150,10115,1.0,1.0
1985,Berlin,Second Stage of Tertiary Education,No,1.0,35,10115,1.0,1.0
1986,Schleswig-Holstein,Lower Secondary Level,No,1.0,72,9589,1.0,1.0
1986,Schleswig-Holstein,Upper Secondary Level,No,1.0,166,9589,1.0,1.0
1986,Hamburg,Lower Secondary Level,No,1.0,51,9589,1.0,1.0
1986,Hamburg,Upper Secondary Level,No,1.0,127,9589,1.0,1.0
1986,Lower Saxony,Primary Level,No,1.0,46,9589,1.0,1.0
1986,Lower Saxony,Lower Secondary Level,No,1.0,294,9589,1.0,1.0
1986,Lower Saxony,Upper Secondary Level,No,1.0,499,9589,1.0,1.0
1986,Lower Saxony,First Stage of Tertiary Education,No,1.0,69,9589,1.0,1.0
1986,Lower Saxony,Second Stage of Tertiary Education,No,1.0,78,9589,1.0,1.0
1986,Bremen,Lower Secondary Level,No,1.0,31,9589,1.0,1.0
1986,Bremen,Upper Secondary Level,No,1.0,55,9589,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,No,1.0,69,9589,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,No,1.0,220,9589,1.0,1.0
1986,North Rhine-Westphalia,Lower Secondary Level,Yes,0.060456495392017605,46,9589,0.06019592040751878,0.06071707037651643
1986,North Rhine-Westphalia,Lower Secondary Level,No,0.9395435046079824,642,9589,0.9392829296234836,0.9398040795924812
1986,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05026095558011942,78,9589,0.050100382408432204,0.05042152875180664
1986,North Rhine-Westphalia,Upper Secondary Level,No,0.9497390444198806,1256,9589,0.9495784712481933,0.9498996175915678
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,81,9589,1.0,1.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,136,9589,1.0,1.0
