year,age_gr,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,West,No,0.9276640790402259,14443,0.9234393414064874,0.9318888166739643
1985,18-29 y.,West,Yes,0.07233592095977417,14443,0.06811118332603573,0.07656065859351262
1985,30-45 y.,West,No,0.9467868566443733,14443,0.9431261668128064,0.9504475464759403
1985,30-45 y.,West,Yes,0.05321314335562664,14443,0.04955245352405964,0.056873833187193634
1985,46-65 y.,West,No,0.9531731361675909,14443,0.9497275683774904,0.9566187039576914
1985,46-65 y.,West,Yes,0.04682686383240912,14443,0.04338129604230856,0.050272431622509675
1985,66 and older,West,No,1.0,14443,1.0,1.0
1986,18-29 y.,West,No,0.930570701563068,13742,0.9263208165948661,0.9348205865312699
1986,18-29 y.,West,Yes,0.06942929843693202,13742,0.0651794134687301,0.07367918340513394
1986,30-45 y.,West,No,0.9478288034989066,13742,0.9441107858334474,0.9515468211643658
1986,30-45 y.,West,Yes,0.052171196501093406,13742,0.048453178835634186,0.055889214166552625
1986,46-65 y.,West,No,0.9517197854212686,13742,0.9481357669102708,0.9553038039322663
1986,46-65 y.,West,Yes,0.04828021457873146,13742,0.04469619606773371,0.05186423308972921
1986,66 and older,West,No,1.0,13742,1.0,1.0
1987,18-29 y.,West,No,0.93802406124681,13496,0.9339561442508437,0.9420919782427764
1987,18-29 y.,West,Yes,0.061975938753189935,13496,0.05790802175722367,0.06604385574915621
1987,30-45 y.,West,No,0.9571292473801206,13496,0.9537116619135042,0.960546832846737
1987,30-45 y.,West,Yes,0.042870752619879327,13496,0.03945316715326287,0.04628833808649578
1987,46-65 y.,West,No,0.9405099150141643,13496,0.9365191374645816,0.9445006925637469
1987,46-65 y.,West,Yes,0.059490084985835696,13496,0.05549930743625299,0.0634808625354184
1987,66 and older,West,No,1.0,13496,1.0,1.0
1988,18-29 y.,West,No,0.9358778625954198,12817,0.9316367826249206,0.9401189425659191
1988,18-29 y.,West,Yes,0.06412213740458016,12817,0.059881057434080884,0.06836321737507943
1988,30-45 y.,West,No,0.9556090846524432,12817,0.9520433414393346,0.9591748278655519
1988,30-45 y.,West,Yes,0.04439091534755678,12817,0.04082517213444817,0.04795665856066539
1988,46-65 y.,West,No,0.9381746810598626,12817,0.9340051432535276,0.9423442188661976
1988,46-65 y.,West,Yes,0.06182531894013739,12817,0.05765578113380239,0.06599485674647239
1988,66 and older,West,No,0.9990205680705191,12817,0.9984790197379303,0.9995621164031079
1988,66 and older,West,Yes,0.0009794319294809011,12817,0.000437883596892082,0.0015209802620697202
1989,18-29 y.,West,No,0.9486315789473684,12393,0.9447450246113167,0.95251813328342
1989,18-29 y.,West,Yes,0.05136842105263158,12393,0.047481866716579904,0.05525497538868325
1989,30-45 y.,West,No,0.9685220729366603,12393,0.965447918578512,0.9715962272948085
1989,30-45 y.,West,Yes,0.03147792706333973,12393,0.028403772705191427,0.03455208142148804
1989,46-65 y.,West,No,0.9438325991189427,12393,0.9397788441222367,0.9478863541156487
1989,46-65 y.,West,Yes,0.05616740088105727,12393,0.05211364588435129,0.06022115587776325
1989,66 and older,West,No,1.0,12393,1.0,1.0
1990,18-29 y.,West,No,0.9538021259198691,18165,0.9507494654090516,0.9568547864306867
1990,18-29 y.,West,Yes,0.046197874080130825,18165,0.04314521356931327,0.04925053459094838
1990,30-45 y.,West,No,0.9710789766407119,18165,0.9686418815526908,0.9735160717287329
1990,30-45 y.,West,Yes,0.028921023359288096,18165,0.026483928271267044,0.03135811844730915
1990,46-65 y.,West,No,0.9472370766488414,18165,0.9439859630881916,0.9504881902094912
1990,46-65 y.,West,Yes,0.05276292335115865,18165,0.04951180979050891,0.05601403691180838
1990,66 and older,West,No,1.0,18165,1.0,1.0
