year,age_gr,sampreg,plb0021,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Westdeutschland,Nein,0.3070829010657361,14443,0.2995598186016078,0.3146059835298644
1985,46-65 J.,Westdeutschland,Nein,0.2918042063566915,14443,0.2843902536531447,0.29921815906023835
1985,18-29 J.,Westdeutschland,Nein,0.2479486937659153,14443,0.24090611013351015,0.25499127739832045
1985,66 und älter,Westdeutschland,Nein,0.10223521644817504,14443,0.0972942840850116,0.10717614881133848
1985,18-29 J.,Westdeutschland,Ja,0.019334150712062625,14443,0.017088457421784577,0.021579844002340674
1985,30-45 J.,Westdeutschland,Ja,0.017259266245402246,14443,0.015135249146192744,0.019383283344611747
1985,46-65 J.,Westdeutschland,Ja,0.014335565406017164,14443,0.012396915795848075,0.016274215016186255
1986,30-45 J.,Westdeutschland,Nein,0.2993881981448589,13742,0.29173069538710666,0.30704570090261113
1986,46-65 J.,Westdeutschland,Nein,0.29761199921057824,13742,0.2899675735837583,0.3052564248373982
1986,18-29 J.,Westdeutschland,Nein,0.25261495954213536,13742,0.24535000615176575,0.259879912932505
1986,66 und älter,Westdeutschland,Nein,0.09996052891257154,13742,0.09494546872120882,0.10497558910393426
1986,18-29 J.,Westdeutschland,Ja,0.018847444247089007,13742,0.01657378382185142,0.021121104672326595
1986,30-45 J.,Westdeutschland,Ja,0.01647917900138149,13742,0.014350595635345284,0.018607762367417693
1986,46-65 J.,Westdeutschland,Ja,0.015097690941385435,13742,0.013058851894017983,0.017136529988752886
1987,30-45 J.,Westdeutschland,Nein,0.2978555193200909,13496,0.2901399210725135,0.3055711175676683
1987,46-65 J.,Westdeutschland,Nein,0.29528609546397866,13496,0.2875898049024861,0.30298238602547123
1987,18-29 J.,Westdeutschland,Nein,0.2542741377606483,13496,0.2469274051414225,0.2616208703798741
1987,66 und älter,Westdeutschland,Nein,0.10376519418914913,13496,0.09862013599683542,0.10891025238146285
1987,46-65 J.,Westdeutschland,Ja,0.018677734954046843,13496,0.016393601540254286,0.0209618683678394
1987,18-29 J.,Westdeutschland,Ja,0.01680007905919557,13496,0.014631725402183885,0.018968432716207257
1987,30-45 J.,Westdeutschland,Ja,0.013341239252890602,13496,0.011405552352238512,0.015276926153542692
1988,46-65 J.,Westdeutschland,Nein,0.2986255726780508,12817,0.29070235950800716,0.3065487858480944
1988,30-45 J.,Westdeutschland,Nein,0.2891503540191587,12817,0.2813013668504079,0.29699934118790944
1988,18-29 J.,Westdeutschland,Nein,0.25531028738025824,12817,0.2477613692803059,0.2628592054802106
1988,66 und älter,Westdeutschland,Nein,0.10620574760516452,12817,0.10087171497403642,0.11153978023629262
1988,46-65 J.,Westdeutschland,Ja,0.01967930029154519,12817,0.017274650740559915,0.022083949842530468
1988,18-29 J.,Westdeutschland,Ja,0.01749271137026239,12817,0.01522305904750056,0.019762363693024223
1988,30-45 J.,Westdeutschland,Ja,0.013431903373594336,12817,0.0114389589297996,0.015424847817389073
1988,66 und älter,Westdeutschland,Ja,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1989,46-65 J.,Westdeutschland,Nein,0.29715672676837723,12393,0.28911054432499206,0.3052029092117624
1989,30-45 J.,Westdeutschland,Nein,0.29160887656033285,12393,0.28360676186886524,0.29961099125180046
1989,18-29 J.,Westdeutschland,Nein,0.2604022191400832,12393,0.25267562702255214,0.2681288112576143
1989,66 und älter,Westdeutschland,Nein,0.10957004160887657,12393,0.10407066272869228,0.11506942048906085
1989,46-65 J.,Westdeutschland,Ja,0.01768377253814147,12393,0.015363275781349797,0.020004269294933142
1989,18-29 J.,Westdeutschland,Ja,0.01410078594544614,12393,0.012024889110896334,0.016176682779995944
1989,30-45 J.,Westdeutschland,Ja,0.009477577438742488,12393,0.007771696671218705,0.01118345820626627
1990,46-65 J.,Westdeutschland,Nein,0.29700424770847306,18165,0.2903592314023502,0.3036492640145959
1990,30-45 J.,Westdeutschland,Nein,0.29275653923541245,18165,0.2861393105631505,0.2993737679076744
1990,18-29 J.,Westdeutschland,Nein,0.2607869438855354,18165,0.2544018673527577,0.2671720204183131
1990,66 und älter,Westdeutschland,Nein,0.1115582383188017,18165,0.10697994433599836,0.11613653230160503
1990,46-65 J.,Westdeutschland,Ja,0.016543706684551754,18165,0.014688756235241485,0.018398657133862024
1990,18-29 J.,Westdeutschland,Ja,0.01263134361725911,18165,0.011007280837250846,0.014255406397267373
1990,30-45 J.,Westdeutschland,Ja,0.008718980549966466,18165,0.0073670025644083145,0.010070958535524617
1991,30-45 J.,Westdeutschland,Nein,0.20279933059485775,17756,0.1968850681949067,0.2087135929948088
1991,46-65 J.,Westdeutschland,Nein,0.20173436786855317,17756,0.19583171606479133,0.20763701967231502
1991,18-29 J.,Westdeutschland,Nein,0.1840103453521984,17756,0.17831071159856393,0.18970997910583287
1991,30-45 J.,Ostdeutschland,Nein,0.10162787159592271,17756,0.09718342130573948,0.10607232188610594
1991,46-65 J.,Ostdeutschland,Nein,0.08534915563669557,17756,0.08123944932403335,0.08945886194935779
1991,66 und älter,Westdeutschland,Nein,0.07682945382625894,17756,0.0729121401749203,0.08074676747759758
1991,18-29 J.,Ostdeutschland,Nein,0.0611592879963487,17756,0.057634681229794205,0.06468389476290319
1991,66 und älter,Ostdeutschland,Nein,0.029134337441046706,17756,0.02666053139371901,0.0316081434883744
1991,30-45 J.,Ostdeutschland,Ja,0.011410314924691922,17756,0.00984810153396753,0.012972528315416313
1991,46-65 J.,Ostdeutschland,Ja,0.010725696029210407,17756,0.009210549588909676,0.012240842469511137
1991,46-65 J.,Westdeutschland,Ja,0.010345352198387342,17756,0.008857026510029658,0.011833677886745025
1991,18-29 J.,Ostdeutschland,Ja,0.008443633044272023,17756,0.007097751361837604,0.00978951472670644
1991,18-29 J.,Westdeutschland,Ja,0.007987220447284345,17756,0.006677918022354122,0.009296522872214568
1991,30-45 J.,Westdeutschland,Ja,0.007987220447284345,17756,0.006677918022354122,0.009296522872214568
1991,66 und älter,Westdeutschland,Ja,0.00030427506465845124,17756,4.7737715774427204e-05,0.0005608124135424753
1991,66 und älter,Ostdeutschland,Ja,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1992,30-45 J.,Westdeutschland,Nein,0.20997969701702326,17350,0.20391911810414953,0.216040275929897
1992,46-65 J.,Westdeutschland,Nein,0.19912540996407935,17350,0.19318314612703824,0.20506767380112045
1992,18-29 J.,Westdeutschland,Nein,0.1853037638606903,17350,0.17952218695279662,0.191085340768584
1992,30-45 J.,Ostdeutschland,Nein,0.09269092612837733,17350,0.08837570982788891,0.09700614242886575
1992,46-65 J.,Ostdeutschland,Nein,0.07933781040137436,17350,0.07531623152719787,0.08335938927555085
1992,66 und älter,Westdeutschland,Nein,0.0778541308761518,17350,0.07386712409090733,0.08184113766139627
1992,18-29 J.,Ostdeutschland,Nein,0.05427143526471966,17350,0.05090030729660487,0.057642563232834454
1992,66 und älter,Ostdeutschland,Nein,0.028970794939871935,17350,0.026475035721436946,0.031466554158306924
