year,age_gr,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,Yes,0.06267,216,3098,0.05413,0.07120
1985,17-29 y.,West,No,0.93066,2882,3098,0.92172,0.93961
1985,30-45 y.,West,Yes,0.05538,183,3439,0.04774,0.06303
1985,30-45 y.,West,No,0.93634,3256,3439,0.92817,0.94450
1985,46-65 y.,West,Yes,0.04073,152,3246,0.03393,0.04753
1985,46-65 y.,West,No,0.94711,3094,3246,0.93941,0.95481
1985,66 and older,West,No,0.97944,1084,1084,0.97099,0.98790
1986,17-29 y.,West,Yes,0.05872,194,3007,0.05031,0.06712
1986,17-29 y.,West,No,0.92784,2813,3007,0.91859,0.93709
1986,30-45 y.,West,Yes,0.05381,167,3200,0.04599,0.06163
1986,30-45 y.,West,No,0.92498,3033,3200,0.91586,0.93411
1986,46-65 y.,West,Yes,0.04080,153,3169,0.03391,0.04769
1986,46-65 y.,West,No,0.94434,3016,3169,0.93636,0.95232
1986,66 and older,West,No,0.98438,1013,1013,0.97674,0.99202
1987,17-29 y.,West,Yes,0.05322,176,2978,0.04516,0.06128
1987,17-29 y.,West,No,0.93621,2802,2978,0.92743,0.94499
1987,30-45 y.,West,Yes,0.04208,135,3149,0.03506,0.04909
1987,30-45 y.,West,No,0.95244,3014,3149,0.94501,0.95988
1987,46-65 y.,West,Yes,0.04903,189,3177,0.04152,0.05654
1987,46-65 y.,West,No,0.93860,2988,3177,0.93026,0.94695
1987,66 and older,West,No,0.98051,1050,1050,0.97214,0.98887
1988,17-29 y.,West,Yes,0.05442,173,2831,0.04606,0.06278
1988,17-29 y.,West,No,0.93732,2658,2831,0.92839,0.94625
1988,30-45 y.,West,Yes,0.04860,129,2906,0.04078,0.05642
1988,30-45 y.,West,No,0.93872,2777,2906,0.93000,0.94744
1988,46-65 y.,West,Yes,0.04985,189,3057,0.04213,0.05757
1988,46-65 y.,West,No,0.93698,2868,3057,0.92836,0.94559
1988,66 and older,West,No,0.98450,1020,1020,0.97691,0.99208
1989,17-29 y.,West,Yes,0.04106,124,2531,0.03333,0.04879
1989,17-29 y.,West,No,0.90699,2407,2531,0.89567,0.91831
1989,30-45 y.,West,Yes,0.02883,82,2605,0.02241,0.03526
1989,30-45 y.,West,No,0.92830,2523,2605,0.91839,0.93821
1989,46-65 y.,West,Yes,0.04698,153,2724,0.03903,0.05493
1989,46-65 y.,West,No,0.91091,2571,2724,0.90021,0.92161
1989,66 and older,West,No,0.93484,948,948,0.91912,0.95056
1990,17-29 y.,West,Yes,0.03971,116,2612,0.03222,0.04720
1990,17-29 y.,West,No,0.91740,2496,2612,0.90685,0.92796
1990,30-45 y.,West,Yes,0.02744,78,2697,0.02128,0.03361
1990,30-45 y.,West,No,0.94032,2619,2697,0.93138,0.94927
1990,46-65 y.,West,Yes,0.04409,148,2805,0.03649,0.05169
1990,46-65 y.,West,No,0.91793,2657,2805,0.90777,0.92809
1990,66 and older,West,No,0.95940,998,998,0.94715,0.97165
1991,17-29 y.,West,Yes,0.03361,107,2677,0.02678,0.04044
1991,17-29 y.,West,No,0.95675,2570,2677,0.94905,0.96446
1991,17-29 y.,East,Yes,0.12315,112,972,0.10248,0.14382
1991,17-29 y.,East,No,0.86686,860,972,0.84550,0.88823
1991,30-45 y.,West,Yes,0.03592,105,2771,0.02899,0.04285
1991,30-45 y.,West,No,0.94794,2666,2771,0.93967,0.95621
1991,30-45 y.,East,Yes,0.10103,150,1486,0.08570,0.11636
1991,30-45 y.,East,No,0.89677,1336,1486,0.88129,0.91224
1991,46-65 y.,West,Yes,0.03806,136,2788,0.03096,0.04517
1991,46-65 y.,West,No,0.94336,2652,2788,0.93478,0.95194
1991,46-65 y.,East,Yes,0.11186,141,1263,0.09447,0.12925
1991,46-65 y.,East,No,0.87665,1122,1263,0.85851,0.89480
1991,66 and older,West,No,0.96161,1010,1010,0.94976,0.97347
1991,66 and older,East,No,0.98183,383,383,0.96843,0.99522
1992,17-29 y.,West,Yes,0.03525,101,2618,0.02818,0.04231
1992,17-29 y.,West,No,0.94855,2517,2618,0.94008,0.95701
1992,17-29 y.,East,Yes,0.16955,137,906,0.14510,0.19400
1992,17-29 y.,East,No,0.82218,769,906,0.79727,0.84709
1992,30-45 y.,West,Yes,0.03212,98,2787,0.02557,0.03867
1992,30-45 y.,West,No,0.95634,2689,2787,0.94875,0.96392
1992,30-45 y.,East,Yes,0.17913,236,1423,0.15920,0.19907
1992,30-45 y.,East,No,0.81089,1187,1423,0.79054,0.83125
1992,46-65 y.,West,Yes,0.04784,160,2710,0.03980,0.05587
1992,46-65 y.,West,No,0.91766,2550,2710,0.90731,0.92801
1992,46-65 y.,East,Yes,0.15863,194,1210,0.13804,0.17923
1992,46-65 y.,East,No,0.82341,1016,1210,0.80192,0.84491
1992,66 and older,West,No,0.94125,997,997,0.92664,0.95585
1992,66 and older,East,No,0.95337,371,371,0.93189,0.97486
1993,17-29 y.,West,Yes,0.05701,156,2563,0.04803,0.06599
1993,17-29 y.,West,No,0.93169,2407,2563,0.92192,0.94146
1993,17-29 y.,East,Yes,0.14322,118,859,0.11978,0.16666
1993,17-29 y.,East,No,0.84805,741,859,0.82403,0.87207
1993,30-45 y.,West,Yes,0.03749,110,2778,0.03042,0.04455
1993,30-45 y.,West,No,0.95419,2668,2778,0.94641,0.96196
1993,30-45 y.,East,Yes,0.16688,219,1371,0.14713,0.18662
1993,30-45 y.,East,No,0.82495,1152,1371,0.80482,0.84507
1993,46-65 y.,West,Yes,0.05252,163,2721,0.04414,0.06091
1993,46-65 y.,West,No,0.93687,2558,2721,0.92773,0.94601
1993,46-65 y.,East,Yes,0.19312,215,1179,0.17057,0.21566
1993,46-65 y.,East,No,0.79752,964,1179,0.77457,0.82047
1993,66 and older,West,No,0.97715,1062,1062,0.96815,0.98614
1993,66 and older,East,No,0.98005,381,381,0.96599,0.99411
1994,17-29 y.,West,Yes,0.06812,186,2474,0.05819,0.07805
1994,17-29 y.,West,No,0.92123,2288,2474,0.91061,0.93185
1994,17-29 y.,East,Yes,0.14214,104,840,0.11851,0.16577
1994,17-29 y.,East,No,0.85276,736,840,0.82878,0.87673
1994,30-45 y.,West,Yes,0.04913,165,2787,0.04110,0.05715
1994,30-45 y.,West,No,0.94631,2622,2787,0.93794,0.95468
1994,30-45 y.,East,Yes,0.17273,219,1340,0.15249,0.19298
1994,30-45 y.,East,No,0.82504,1121,1340,0.80469,0.84539
1994,46-65 y.,West,Yes,0.06881,192,2682,0.05922,0.07839
1994,46-65 y.,West,No,0.92429,2490,2682,0.91427,0.93430
1994,46-65 y.,East,Yes,0.19955,230,1176,0.17670,0.22240
1994,46-65 y.,East,No,0.78723,946,1176,0.76383,0.81063
1994,66 and older,West,No,0.98867,1084,1084,0.98237,0.99498
1994,66 and older,East,No,0.95860,382,382,0.93859,0.97860
1995,17-29 y.,West,Yes,0.06328,167,2495,0.05373,0.07284
1995,17-29 y.,West,No,0.92513,2328,2495,0.91480,0.93546
1995,17-29 y.,East,Yes,0.11898,88,818,0.09678,0.14118
1995,17-29 y.,East,No,0.86659,730,818,0.84327,0.88990
1995,30-45 y.,West,Yes,0.05884,204,3141,0.05061,0.06708
1995,30-45 y.,West,No,0.93378,2937,3141,0.92508,0.94247
1995,30-45 y.,East,Yes,0.13469,169,1276,0.11595,0.15343
1995,30-45 y.,East,No,0.86089,1107,1276,0.84190,0.87989
1995,46-65 y.,West,Yes,0.07927,236,2766,0.06920,0.08934
1995,46-65 y.,West,No,0.91010,2530,2766,0.89944,0.92077
1995,46-65 y.,East,Yes,0.17859,200,1151,0.15645,0.20073
1995,46-65 y.,East,No,0.79931,951,1151,0.77616,0.82246
1995,66 and older,West,No,0.96611,1083,1083,0.95533,0.97689
1995,66 and older,East,No,0.97310,392,392,0.95707,0.98914
1996,17-29 y.,West,Yes,0.07029,170,2281,0.05980,0.08079
1996,17-29 y.,West,No,0.90886,2111,2281,0.89705,0.92067
1996,17-29 y.,East,Yes,0.11517,85,806,0.09312,0.13722
1996,17-29 y.,East,No,0.84089,721,806,0.81562,0.86616
1996,30-45 y.,West,Yes,0.04929,169,3122,0.04169,0.05688
1996,30-45 y.,West,No,0.93488,2953,3122,0.92622,0.94354
1996,30-45 y.,East,Yes,0.15080,178,1230,0.13080,0.17081
1996,30-45 y.,East,No,0.82714,1052,1230,0.80600,0.84828
1996,46-65 y.,West,Yes,0.08688,242,2672,0.07620,0.09756
1996,46-65 y.,West,No,0.88873,2430,2672,0.87681,0.90066
1996,46-65 y.,East,Yes,0.16855,204,1139,0.14680,0.19031
1996,46-65 y.,East,No,0.79910,935,1139,0.77582,0.82238
1996,66 and older,West,No,0.97040,1100,1100,0.96038,0.98042
1996,66 and older,East,No,0.95195,397,397,0.93089,0.97302
1997,17-29 y.,West,Yes,0.07239,163,2195,0.06155,0.08323
1997,17-29 y.,West,No,0.92671,2032,2195,0.91580,0.93761
1997,17-29 y.,East,Yes,0.12577,88,833,0.10324,0.14830
1997,17-29 y.,East,No,0.87253,745,833,0.84987,0.89519
1997,30-45 y.,West,Yes,0.06467,202,3176,0.05612,0.07323
1997,30-45 y.,West,No,0.93533,2974,3176,0.92677,0.94388
1997,30-45 y.,East,Yes,0.13880,160,1189,0.11914,0.15846
1997,30-45 y.,East,No,0.86120,1029,1189,0.84154,0.88086
1997,46-65 y.,West,Yes,0.08717,260,2676,0.07648,0.09786
1997,46-65 y.,West,No,0.91269,2416,2676,0.90199,0.92339
1997,46-65 y.,East,Yes,0.18927,209,1176,0.16687,0.21167
1997,46-65 y.,East,No,0.81073,967,1176,0.78833,0.83313
1997,66 and older,West,No,0.99846,1145,1145,0.99619,1.00073
1997,66 and older,East,No,0.99791,435,435,0.99360,1.00221
1998,17-29 y.,West,Yes,0.05910,150,2281,0.04942,0.06878
1998,17-29 y.,West,No,0.93554,2131,2281,0.92546,0.94562
