year,age_gr,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,No,0.9302775984506133,14443,0.9261240448804102,0.9344311520208164
1985,17-29 y.,West,Yes,0.0697224015493867,14443,0.06556884797918365,0.07387595511958976
1985,30-45 y.,West,No,0.9467868566443733,14443,0.9431261668128064,0.9504475464759403
1985,30-45 y.,West,Yes,0.05321314335562664,14443,0.04955245352405964,0.056873833187193634
1985,46-65 y.,West,No,0.9531731361675909,14443,0.9497275683774904,0.9566187039576914
1985,46-65 y.,West,Yes,0.04682686383240912,14443,0.04338129604230856,0.050272431622509675
1985,66 and older,West,No,1.0,14443,1.0,1.0
1986,17-29 y.,West,No,0.9354624085163007,13742,0.931354217333556,0.9395705996990454
1986,17-29 y.,West,Yes,0.06453759148369927,13742,0.06042940030095456,0.06864578266644397
1986,30-45 y.,West,No,0.9478288034989066,13742,0.9441107858334474,0.9515468211643658
1986,30-45 y.,West,Yes,0.052171196501093406,13742,0.048453178835634186,0.055889214166552625
1986,46-65 y.,West,No,0.9517197854212686,13742,0.9481357669102708,0.9553038039322663
1986,46-65 y.,West,Yes,0.04828021457873146,13742,0.04469619606773371,0.05186423308972921
1986,66 and older,West,No,1.0,13742,1.0,1.0
1987,17-29 y.,West,No,0.9408999328408327,13496,0.9369214339388994,0.9448784317427661
1987,17-29 y.,West,Yes,0.05910006715916723,13496,0.05512156825723385,0.06307856606110061
1987,30-45 y.,West,No,0.9571292473801206,13496,0.9537116619135042,0.960546832846737
1987,30-45 y.,West,Yes,0.042870752619879327,13496,0.03945316715326287,0.04628833808649578
1987,46-65 y.,West,No,0.9405099150141643,13496,0.9365191374645816,0.9445006925637469
1987,46-65 y.,West,Yes,0.059490084985835696,13496,0.05549930743625299,0.0634808625354184
1987,66 and older,West,No,1.0,13496,1.0,1.0
1988,17-29 y.,West,No,0.9388908512892971,12817,0.9347439514137996,0.9430377511647945
1988,17-29 y.,West,Yes,0.06110914871070293,12817,0.05696224883520551,0.06525604858620035
1988,30-45 y.,West,No,0.9556090846524432,12817,0.9520433414393346,0.9591748278655519
1988,30-45 y.,West,Yes,0.04439091534755678,12817,0.04082517213444817,0.04795665856066539
1988,46-65 y.,West,No,0.9381746810598626,12817,0.9340051432535276,0.9423442188661976
1988,46-65 y.,West,Yes,0.06182531894013739,12817,0.05765578113380239,0.06599485674647239
1988,66 and older,West,No,0.9990205680705191,12817,0.9984790197379303,0.9995621164031079
1988,66 and older,West,Yes,0.0009794319294809011,12817,0.000437883596892082,0.0015209802620697202
1989,17-29 y.,West,No,0.9510075069142632,12393,0.947207148220622,0.9548078656079043
1989,17-29 y.,West,Yes,0.04899249308573686,12393,0.04519213439209571,0.05279285177937801
1989,30-45 y.,West,No,0.9685220729366603,12393,0.965447918578512,0.9715962272948085
1989,30-45 y.,West,Yes,0.03147792706333973,12393,0.028403772705191427,0.03455208142148804
1989,46-65 y.,West,No,0.9438325991189427,12393,0.9397788441222367,0.9478863541156487
1989,46-65 y.,West,Yes,0.05616740088105727,12393,0.05211364588435129,0.06022115587776325
1989,66 and older,West,No,1.0,12393,1.0,1.0
1990,17-29 y.,West,No,0.9555895865237366,18165,0.9525937612329486,0.9585854118145246
1990,17-29 y.,West,Yes,0.0444104134762634,18165,0.04141458818547539,0.04740623876705141
1990,30-45 y.,West,No,0.9710789766407119,18165,0.9686418815526908,0.9735160717287329
1990,30-45 y.,West,Yes,0.028921023359288096,18165,0.026483928271267044,0.03135811844730915
1990,46-65 y.,West,No,0.9472370766488414,18165,0.9439859630881916,0.9504881902094912
1990,46-65 y.,West,Yes,0.05276292335115865,18165,0.04951180979050891,0.05601403691180838
1990,66 and older,West,No,1.0,18165,1.0,1.0
1991,17-29 y.,West,No,0.9600298841987299,17756,0.9571485503412063,0.9629112180562536
1991,17-29 y.,West,Yes,0.03997011580127008,17756,0.037088781943746374,0.04285144965879378
1991,17-29 y.,East,No,0.8847736625514403,17756,0.8800771501310316,0.889470174971849
1991,17-29 y.,East,Yes,0.11522633744855967,17756,0.11052982502815092,0.11992284986896842
1991,30-45 y.,West,No,0.9621075424034644,17756,0.9592990600496573,0.9649160247572716
1991,30-45 y.,West,Yes,0.03789245759653555,17756,0.03508397524272834,0.040700939950342754
1991,30-45 y.,East,No,0.8990578734858681,17756,0.8946267530680451,0.9034889939036911
1991,30-45 y.,East,Yes,0.1009421265141319,17756,0.0965110060963089,0.10537324693195489
1991,46-65 y.,West,No,0.9512195121951219,17756,0.9480510615406187,0.9543879628496251
1991,46-65 y.,West,Yes,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,46-65 y.,East,No,0.8883610451306413,17756,0.8837288575546666,0.892993232706616
1991,46-65 y.,East,Yes,0.11163895486935867,17756,0.10700676729338397,0.11627114244533336
1991,66 and older,West,No,0.9960552268244576,17756,0.9951332155520171,0.9969772380968981
1991,66 and older,West,Yes,0.0039447731755424065,17756,0.003022761903101855,0.004866784447982958
1991,66 and older,East,No,0.9948051948051948,17756,0.9937478000340133,0.9958625895763763
1991,66 and older,East,Yes,0.005194805194805195,17756,0.004137410423623742,0.006252199965986647
1992,17-29 y.,West,No,0.9614209320091673,17350,0.9585551775012172,0.9642866865171175
1992,17-29 y.,West,Yes,0.038579067990832695,17350,0.03571331348288254,0.04144482249878285
1992,17-29 y.,East,No,0.8487858719646799,17350,0.8434549590548078,0.854116784874552
1992,17-29 y.,East,Yes,0.15121412803532008,17350,0.14588321512544797,0.1565450409451922
1992,30-45 y.,West,No,0.9648367420165052,17350,0.9620959391360953,0.967577544896915
1992,30-45 y.,West,Yes,0.035163257983494796,17350,0.03242245510308485,0.03790406086390474
1992,30-45 y.,East,No,0.8341531974701335,17350,0.8286186413864292,0.8396877535538378
1992,30-45 y.,East,Yes,0.16584680252986647,17350,0.1603122464461621,0.17138135861357084
1992,46-65 y.,West,No,0.940959409594096,17350,0.9374521563753518,0.9444666628128401
1992,46-65 y.,West,Yes,0.05904059040590406,17350,0.055533337187159956,0.06254784362464816
1992,46-65 y.,East,No,0.8396694214876033,17350,0.8342097227359372,0.8451291202392693
1992,46-65 y.,East,Yes,0.16033057851239668,17350,0.15487087976073063,0.16579027726406273
1992,66 and older,West,No,0.997,17350,0.9961862058973557,0.9978137941026443
1992,66 and older,West,Yes,0.003,17350,0.0021862058973557506,0.0038137941026442496
