year,age_gr,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,Yes,0.06321478159135116,216,10867,0.06308092562981535,0.06334863755288697
1985,17-29 y.,West,No,0.9367852184086488,2882,10867,0.936651362447113,0.9369190743701846
1985,30-45 y.,West,Yes,0.05583854759551509,183,10867,0.05571333022005016,0.055963764970980025
1985,30-45 y.,West,No,0.944161452404485,3256,10867,0.9440362350290201,0.9442866697799499
1985,46-65 y.,West,Yes,0.041213788713875266,152,10867,0.041115284222510845,0.041312293205239686
1985,46-65 y.,West,No,0.9587862112861248,3094,10867,0.9586877067947605,0.9588847157774892
1985,66 and older,West,No,1.0,1084,10867,1.0,1.0
1986,17-29 y.,West,Yes,0.059663101061782284,194,10389,0.059531904730382064,0.059794297393182504
1986,17-29 y.,West,No,0.9403368989382178,2812,10389,0.9402057026068176,0.940468095269618
1986,30-45 y.,West,Yes,0.05491348926147078,167,10389,0.05478796001537942,0.05503901850756214
1986,30-45 y.,West,No,0.9450865107385292,3034,10389,0.9449609814924379,0.9452120399846206
1986,46-65 y.,West,Yes,0.04139288187805366,153,10389,0.04129466226878288,0.04149110148732443
1986,46-65 y.,West,No,0.9586071181219464,3016,10389,0.9585088985126756,0.9587053377312172
1986,66 and older,West,No,1.0,1013,10389,1.0,1.0
1987,17-29 y.,West,Yes,0.05379536998972107,176,10354,0.053668848455256754,0.05392189152418539
1987,17-29 y.,West,No,0.9462046300102789,2802,10354,0.9460781084758145,0.9463311515447432
1987,30-45 y.,West,Yes,0.0422883166783555,135,10354,0.04217817428930744,0.04239845906740357
1987,30-45 y.,West,No,0.9577116833216446,3014,10354,0.9576015409325965,0.9578218257106926
1987,46-65 y.,West,Yes,0.049613896915507605,189,10354,0.049507212934353395,0.049720580896661815
1987,46-65 y.,West,No,0.9503861030844923,2988,10354,0.9502794191033381,0.9504927870656465
1987,66 and older,West,No,1.0,1050,10354,1.0,1.0
1988,17-29 y.,West,Yes,0.0548453296497862,173,9814,0.05471694791057856,0.054973711388993846
