year,age_gr,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,Yes,0.06309,216,3098,0.05452,0.07165
1985,17-29 y.,West,No,0.93691,2882,3098,0.92835,0.94548
1985,30-45 y.,West,Yes,0.05584,183,3439,0.04817,0.06352
1985,30-45 y.,West,No,0.94416,3256,3439,0.93648,0.95183
1985,46-65 y.,West,Yes,0.04123,152,3246,0.03439,0.04807
1985,46-65 y.,West,No,0.95877,3094,3246,0.95193,0.96561
1986,17-29 y.,West,Yes,0.05952,194,3007,0.05106,0.06797
1986,17-29 y.,West,No,0.94048,2813,3007,0.93203,0.94894
1986,30-45 y.,West,Yes,0.05497,167,3200,0.04707,0.06287
1986,30-45 y.,West,No,0.94503,3033,3200,0.93713,0.95293
1986,46-65 y.,West,Yes,0.04141,153,3169,0.03448,0.04835
1986,46-65 y.,West,No,0.95859,3016,3169,0.95165,0.96552
1987,17-29 y.,West,Yes,0.05379,176,2978,0.04568,0.06189
1987,17-29 y.,West,No,0.94621,2802,2978,0.93811,0.95432
1987,30-45 y.,West,Yes,0.04231,135,3149,0.03528,0.04934
1987,30-45 y.,West,No,0.95769,3014,3149,0.95066,0.96472
1987,46-65 y.,West,Yes,0.04964,189,3177,0.04209,0.05720
1987,46-65 y.,West,No,0.95036,2988,3177,0.94280,0.95791
1988,17-29 y.,West,Yes,0.05488,173,2831,0.04648,0.06327
1988,17-29 y.,West,No,0.94512,2658,2831,0.93673,0.95352
1988,30-45 y.,West,Yes,0.04922,129,2906,0.04136,0.05709
1988,30-45 y.,West,No,0.95078,2777,2906,0.94291,0.95864
1988,46-65 y.,West,Yes,0.05051,189,3057,0.04275,0.05828
1988,46-65 y.,West,No,0.94949,2868,3057,0.94172,0.95725
1988,66 and older,West,No,0.99875,1020,1020,0.99658,1.00092
1989,17-29 y.,West,Yes,0.04331,124,2531,0.03538,0.05124
1989,17-29 y.,West,No,0.95669,2407,2531,0.94876,0.96462
1989,30-45 y.,West,Yes,0.03012,82,2605,0.02356,0.03669
1989,30-45 y.,West,No,0.96988,2523,2605,0.96331,0.97644
1989,46-65 y.,West,Yes,0.04905,153,2724,0.04094,0.05716
1989,46-65 y.,West,No,0.95095,2571,2724,0.94284,0.95906
1990,17-29 y.,West,Yes,0.04148,116,2612,0.03384,0.04913
1990,17-29 y.,West,No,0.95852,2496,2612,0.95087,0.96616
1990,30-45 y.,West,Yes,0.02836,78,2697,0.02209,0.03462
1990,30-45 y.,West,No,0.97164,2619,2697,0.96538,0.97791
1990,46-65 y.,West,Yes,0.04583,148,2805,0.03809,0.05357
1990,46-65 y.,West,No,0.95417,2657,2805,0.94643,0.96191
1991,17-29 y.,West,Yes,0.03394,107,2677,0.02708,0.04080
1991,17-29 y.,West,No,0.96606,2570,2677,0.95920,0.97292
1991,17-29 y.,East,Yes,0.12439,112,972,0.10363,0.14515
1991,17-29 y.,East,No,0.87561,860,972,0.85485,0.89637
1991,30-45 y.,West,Yes,0.03651,105,2771,0.02952,0.04349
1991,30-45 y.,West,No,0.96349,2666,2771,0.95651,0.97048
1991,30-45 y.,East,Yes,0.10125,150,1486,0.08591,0.11659
1991,30-45 y.,East,No,0.89875,1336,1486,0.88341,0.91409
