year,pgisced97,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,No,1.0,14443,1.0,1.0
1985,Primary Level,West,No,0.9028642590286425,14443,0.8980344703952752,0.9076940476620099
1985,Primary Level,West,Yes,0.09713574097135741,14443,0.09230595233799002,0.1019655296047248
1985,Lower Secondary Level,West,No,0.9491525423728814,14443,0.9455696810819314,0.9527354036638314
1985,Lower Secondary Level,West,Yes,0.05084745762711865,14443,0.04726459633616869,0.054430318918068606
1985,Upper Secondary Level,West,No,0.9500585251658213,14443,0.9465060321960735,0.9536110181355691
1985,Upper Secondary Level,West,Yes,0.0499414748341787,14443,0.0463889818644309,0.0534939678039265
1985,Post-secondary Non-tertiary Level,West,No,0.9253731343283582,14443,0.9210873194325383,0.9296589492241781
1985,Post-secondary Non-tertiary Level,West,Yes,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
1985,First Stage of Tertiary Education,West,No,0.9674267100977199,14443,0.9645315857954466,0.9703218343999931
1985,First Stage of Tertiary Education,West,Yes,0.03257328990228013,14443,0.029678165600006863,0.0354684142045534
1985,Second Stage of Tertiary Education,West,No,0.9733333333333334,14443,0.9707058345098676,0.9759608321567992
1985,Second Stage of Tertiary Education,West,Yes,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1986,Pre-primary Level,West,No,0.9890710382513661,13742,0.9873326999677463,0.9908093765349859
1986,Pre-primary Level,West,Yes,0.01092896174863388,13742,0.009190623465014041,0.012667300032253718
1986,Primary Level,West,No,0.9161118508655126,13742,0.9114767877094552,0.92074691402157
1986,Primary Level,West,Yes,0.08388814913448735,13742,0.07925308597842987,0.08852321229054483
1986,Lower Secondary Level,West,No,0.9463534361851332,13742,0.942586148935195,0.9501207234350715
1986,Lower Secondary Level,West,Yes,0.05364656381486676,13742,0.04987927656492848,0.05741385106480504
1986,Upper Secondary Level,West,No,0.952351863164325,13742,0.9487902005407581,0.9559135257878918
1986,Upper Secondary Level,West,Yes,0.047648136835675016,13742,0.04408647421210819,0.05120979945924184
1986,Post-secondary Non-tertiary Level,West,No,0.9628252788104089,13742,0.959662063884056,0.9659884937367619
1986,Post-secondary Non-tertiary Level,West,Yes,0.03717472118959108,13742,0.034011506263238164,0.040337936115943995
1986,First Stage of Tertiary Education,West,No,0.9737302977232924,13742,0.9710561954307558,0.9764044000158291
1986,First Stage of Tertiary Education,West,Yes,0.02626970227670753,13742,0.023595599984170865,0.028943804569244197
1986,Second Stage of Tertiary Education,West,No,0.9581646423751687,13742,0.9548171244398517,0.9615121603104858
1986,Second Stage of Tertiary Education,West,Yes,0.04183535762483131,13742,0.03848783968951419,0.045182875560148425
1987,Pre-primary Level,West,No,0.9947089947089947,13496,0.9934850250364297,0.9959329643815596
1987,Pre-primary Level,West,Yes,0.005291005291005291,13496,0.004067035618440293,0.006514974963570288
1987,Primary Level,West,No,0.8969210174029452,13496,0.8917910370871508,0.9020509977187395
1987,Primary Level,West,Yes,0.10307898259705489,13496,0.09794900228126055,0.10820896291284923
1987,Lower Secondary Level,West,No,0.9469373219373219,13496,0.9431554333030111,0.9507192105716328
1987,Lower Secondary Level,West,Yes,0.053062678062678066,13496,0.04928078942836727,0.05684456669698886
1987,Upper Secondary Level,West,No,0.9581215694246799,13496,0.9547420181180235,0.9615011207313362
1987,Upper Secondary Level,West,Yes,0.04187843057532019,13496,0.038498879268663834,0.04525798188197654
1987,Post-secondary Non-tertiary Level,West,No,0.933579335793358,13496,0.9293780641884305,0.9377806073982854
1987,Post-secondary Non-tertiary Level,West,Yes,0.06642066420664207,13496,0.062219392601714586,0.07062193581156954
1987,First Stage of Tertiary Education,West,No,0.9696969696969697,13496,0.9668048611704687,0.9725890782234707
1987,First Stage of Tertiary Education,West,Yes,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Second Stage of Tertiary Education,West,No,0.967479674796748,13496,0.9644870525404364,0.9704722970530596
1987,Second Stage of Tertiary Education,West,Yes,0.032520325203252036,13496,0.02952770294694041,0.03551294745956366
1988,Pre-primary Level,West,No,0.9937106918238994,12817,0.992342035846855,0.9950793478009438
1988,Pre-primary Level,West,Yes,0.006289308176100629,12817,0.0049206521990562664,0.007657964153144992
1988,Primary Level,West,No,0.8940298507462686,12817,0.8887010355142121,0.8993586659783251
1988,Primary Level,West,Yes,0.10597014925373134,12817,0.10064133402167481,0.11129896448578787
1988,Lower Secondary Level,West,No,0.9439880507841673,12817,0.9400071030950718,0.9479689984732627
1988,Lower Secondary Level,West,Yes,0.05601194921583271,12817,0.052031001526737265,0.05999289690492816
1988,Upper Secondary Level,West,No,0.9529512403763901,12817,0.9492854104846319,0.9566170702681484
1988,Upper Secondary Level,West,Yes,0.04704875962360992,12817,0.04338292973185167,0.050714589515368176
1988,Post-secondary Non-tertiary Level,West,No,0.9578544061302682,12817,0.9543759324728986,0.9613328797876377
1988,Post-secondary Non-tertiary Level,West,Yes,0.0421455938697318,12817,0.03866712021236227,0.04562406752710133
1988,First Stage of Tertiary Education,West,No,0.9906890130353817,12817,0.9890262536349045,0.9923517724358589
1988,First Stage of Tertiary Education,West,Yes,0.00931098696461825,12817,0.0076482275641409974,0.010973746365095504
1988,Second Stage of Tertiary Education,West,No,0.9670014347202296,12817,0.9639088331833287,0.9700940362571305
1988,Second Stage of Tertiary Education,West,Yes,0.03299856527977044,12817,0.029905963742869517,0.03609116681667137
1989,Pre-primary Level,West,No,1.0,12393,1.0,1.0
1989,Primary Level,West,No,0.9257028112449799,12393,0.921085492792753,0.9303201296972068
1989,Primary Level,West,Yes,0.07429718875502007,12393,0.06967987030279321,0.07891450720724694
1989,Lower Secondary Level,West,No,0.9506172839506173,12393,0.9468026033051297,0.9544319645961049
1989,Lower Secondary Level,West,Yes,0.04938271604938271,12393,0.04556803540389509,0.053197396694870336
1989,Upper Secondary Level,West,No,0.9622206864777701,12393,0.9588638342595425,0.9655775386959978
1989,Upper Secondary Level,West,Yes,0.0377793135222299,12393,0.03442246130400227,0.04113616574045753
1989,Post-secondary Non-tertiary Level,West,No,0.9536679536679536,12393,0.949967055102474,0.9573688522334333
1989,Post-secondary Non-tertiary Level,West,Yes,0.04633204633204633,12393,0.04263114776656672,0.05003294489752594
1989,First Stage of Tertiary Education,West,No,0.9781312127236581,12393,0.9755562036992406,0.9807062217480756
1989,First Stage of Tertiary Education,West,Yes,0.02186878727634195,12393,0.01929377825192442,0.02444379630075948
1989,Second Stage of Tertiary Education,West,No,0.9790732436472347,12393,0.9765530936141508,0.9815933936803186
1989,Second Stage of Tertiary Education,West,Yes,0.02092675635276532,12393,0.018406606319681374,0.02344690638584927
1990,Pre-primary Level,West,No,0.9871794871794872,18165,0.9855434652144797,0.9888155091444948
1990,Pre-primary Level,West,Yes,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,Primary Level,West,No,0.9356435643564357,18165,0.932075032491989,0.9392120962208824
1990,Primary Level,West,Yes,0.06435643564356436,18165,0.06078790377911758,0.06792496750801114
1990,Lower Secondary Level,West,No,0.9554621848739496,18165,0.9524622655465412,0.958462104201358
1990,Lower Secondary Level,West,Yes,0.04453781512605042,18165,0.041537895798642054,0.04753773445345879
1990,Upper Secondary Level,West,No,0.9668040293040293,18165,0.9641987740381389,0.9694092845699197
1990,Upper Secondary Level,West,Yes,0.033195970695970696,18165,0.030590715430080285,0.035801225961861104
1990,Post-secondary Non-tertiary Level,West,No,0.9395017793594306,18165,0.9360347423751442,0.942968816343717
1990,Post-secondary Non-tertiary Level,West,Yes,0.060498220640569395,18165,0.05703118365628295,0.06396525762485583
1990,First Stage of Tertiary Education,West,No,0.974,18165,0.9716857806386583,0.9763142193613417
1990,First Stage of Tertiary Education,West,Yes,0.026,18165,0.023685780638658366,0.028314219361341632
1990,Second Stage of Tertiary Education,West,No,0.9791666666666666,18165,0.9770896209203416,0.9812437124129917
1990,Second Stage of Tertiary Education,West,Yes,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1991,Pre-primary Level,West,No,0.993103448275862,17756,0.9918861507284981,0.994320745823226
1991,Pre-primary Level,West,Yes,0.006896551724137931,17756,0.005679254176773884,0.008113849271501978
1991,Pre-primary Level,East,No,1.0,17756,1.0,1.0
1991,Primary Level,West,No,0.9362416107382551,17756,0.9326478749778411,0.9398353464986691
