year,pgisced97,sampreg,plb0021,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Westdeutschland,Nein,0.45845515420164107,14443,0.4503288512502151,0.46658145715306704
1985,general elemantary,Westdeutschland,Nein,0.25737998679618973,14443,0.2502498464662272,0.26451012712615224
1985,higher education,Westdeutschland,Nein,0.0688484391210035,14443,0.06471906147067433,0.07297781677133267
1985,inadequately,Westdeutschland,Nein,0.06705649344525134,14443,0.06297728912859211,0.07113569776191057
1985,higher vocational,Westdeutschland,Nein,0.05602188059983024,14443,0.05227139785729826,0.05977236334236222
1985,middle vocational,Westdeutschland,Ja,0.024144110157502594,14443,0.021640735729906765,0.026647484585098424
1985,vocational + Abi,Westdeutschland,Nein,0.023389606715080637,14443,0.020924705627997676,0.025854507802163598
1985,general elemantary,Westdeutschland,Ja,0.013581061963595209,14443,0.011693396927022846,0.015468727000167572
1985,-1,Westdeutschland,Nein,0.009525605960577195,14443,0.007941459620926974,0.011109752300227416
1985,in school,Westdeutschland,Nein,0.008393850796944262,14443,0.006905937605979115,0.009881763987909409
1985,inadequately,Westdeutschland,Ja,0.007167782703008582,14443,0.005791975078431484,0.00854359032758568
1985,vocational + Abi,Westdeutschland,Ja,0.0018862586060548901,14443,0.0011786094383397323,0.002593907773770048
1985,higher education,Westdeutschland,Ja,0.0018862586060548901,14443,0.0011786094383397323,0.002593907773770048
1985,higher vocational,Westdeutschland,Ja,0.0018862586060548901,14443,0.0011786094383397323,0.002593907773770048
1985,-1,Westdeutschland,Ja,0.00037725172121097803,14443,6.054225371589987e-05,0.0006939611887060562
1986,middle vocational,Westdeutschland,Nein,0.4608249457272548,13742,0.45249074444747567,0.4691591470070339
1986,general elemantary,Westdeutschland,Nein,0.2534043812907046,13742,0.24613192905627398,0.2606768335251352
1986,higher education,Westdeutschland,Nein,0.0700611801855141,13742,0.06579344943269101,0.0743289109383372
1986,inadequately,Westdeutschland,Nein,0.06591671600552595,13742,0.06176792382769782,0.07006550818335408
1986,higher vocational,Westdeutschland,Nein,0.05486481152555753,13742,0.05105744215794633,0.058672180893168724
1986,vocational + Abi,Westdeutschland,Nein,0.02555752910992698,13742,0.022918959029739637,0.028196099190114322
1986,middle vocational,Westdeutschland,Ja,0.023090586145648313,13742,0.020579418395306793,0.025601753895989832
1986,general elemantary,Westdeutschland,Ja,0.014900335504243143,13742,0.01287466311509295,0.016926007893393335
1986,-1,Westdeutschland,Nein,0.01026248273139925,13742,0.008577415103177872,0.011947550359620628
1986,in school,Westdeutschland,Nein,0.008683639234260904,13742,0.0071323666319949765,0.010234911836526831
1986,inadequately,Westdeutschland,Ja,0.0061180185514110915,13742,0.0048142397884849124,0.0074217973143372706
1986,higher education,Westdeutschland,Ja,0.0030590092757055458,13742,0.0021356808144952773,0.003982337736915814
1986,higher vocational,Westdeutschland,Ja,0.0014801657785671995,13742,0.0008373824166333744,0.0021229491405010247
1986,vocational + Abi,Westdeutschland,Ja,0.0009867771857114663,13742,0.0004618171198331436,0.001511737251589789
1986,-1,Westdeutschland,Ja,0.0005920663114268798,13742,0.00018535367047867114,0.0009987789523750884
1986,in school,Westdeutschland,Ja,0.00019735543714229328,13742,-3.750658061419656e-05,0.0004322174548987831
1987,middle vocational,Westdeutschland,Nein,0.4648680699673881,13496,0.4564531725182989,0.4732829674164773
1987,general elemantary,Westdeutschland,Nein,0.2501235299930823,13496,0.24281675599967972,0.25743030398648487
1987,higher education,Westdeutschland,Nein,0.0705603320486214,13496,0.06623972821659954,0.07488093588064326
1987,inadequately,Westdeutschland,Nein,0.06502618835853345,13496,0.06086614929543583,0.06918622742163107
1987,higher vocational,Westdeutschland,Nein,0.053760252989425834,13496,0.04995498908251818,0.05756551689633349
1987,vocational + Abi,Westdeutschland,Nein,0.025002470599861645,13496,0.022368282661678583,0.027636658538044707
1987,middle vocational,Westdeutschland,Ja,0.0203577428599664,13496,0.017975137557698594,0.022740348162234202
1987,general elemantary,Westdeutschland,Ja,0.014329479197549165,13496,0.012324385722497472,0.01633457267260086
1987,-1,Westdeutschland,Nein,0.011167111374641762,13496,0.009394206591634867,0.012940016157648658
1987,in school,Westdeutschland,Nein,0.010672991402312482,13496,0.008939320943192218,0.012406661861432746
1987,inadequately,Westdeutschland,Ja,0.00751062357940508,13496,0.006053976078292712,0.008967271080517447
1987,higher education,Westdeutschland,Ja,0.0023717758671805513,13496,0.0015510942167803535,0.003192457517580749
1987,vocational + Abi,Westdeutschland,Ja,0.0017788319003854136,13496,0.0010678895612680995,0.0024897742395027277
1987,higher vocational,Westdeutschland,Ja,0.0016800079059195573,13496,0.000989061943365848,0.0023709538684732667
1987,-1,Westdeutschland,Ja,0.0007905919557268505,13496,0.00031639584314639447,0.0012647880683073066
1988,middle vocational,Westdeutschland,Nein,0.4627238650562266,12817,0.4540916429979306,0.4713560871145226
1988,general elemantary,Westdeutschland,Nein,0.2521865889212828,12817,0.24466827426891113,0.2597049035736545
1988,higher education,Westdeutschland,Nein,0.07017909204498125,12817,0.06575660666858074,0.07460157742138177
1988,inadequately,Westdeutschland,Nein,0.06153685964181591,12817,0.05737642068987642,0.06569729859375541
1988,higher vocational,Westdeutschland,Nein,0.05539358600583091,12817,0.05143337738592531,0.059353794625736506
1988,vocational + Abi,Westdeutschland,Nein,0.02603082049146189,12817,0.023274184545675307,0.028787456437248476
1988,middle vocational,Westdeutschland,Ja,0.022802998750520616,12817,0.020218657119219857,0.025387340381821374
1988,general elemantary,Westdeutschland,Ja,0.015514369012911287,12817,0.013374758965620168,0.017653979060202406
1988,-1,Westdeutschland,Nein,0.013015410245730946,12817,0.01105319341753917,0.014977627073922722
1988,in school,Westdeutschland,Nein,0.008225739275301958,12817,0.006662027287334251,0.009789451263269664
1988,inadequately,Westdeutschland,Ja,0.007288629737609329,12817,0.005815987265779891,0.008761272209438767
1988,higher education,Westdeutschland,Ja,0.002394835485214494,12817,0.0015486217584658928,0.0032410492119630957
1988,vocational + Abi,Westdeutschland,Ja,0.0011453561016243233,12817,0.0005597787210639694,0.0017309334821846772
1988,-1,Westdeutschland,Ja,0.0010412328196584756,12817,0.0004828775942391277,0.0015995880450778237
1988,higher vocational,Westdeutschland,Ja,0.0005206164098292378,12817,0.00012569677585821623,0.0009155360438002594
1989,middle vocational,Westdeutschland,Nein,0.4825473878871937,12393,0.47374960737735033,0.49134516839703707
1989,general elemantary,Westdeutschland,Nein,0.2407535829865927,12393,0.23322617246679214,0.24828099350639324
1989,higher education,Westdeutschland,Nein,0.0757050392972723,12393,0.07104772514360726,0.08036235345093735
1989,higher vocational,Westdeutschland,Nein,0.056865464632454926,12393,0.0527881054920244,0.06094282377288545
1989,inadequately,Westdeutschland,Nein,0.052704576976421634,12393,0.04877057356725943,0.05663858038558384
1989,vocational + Abi,Westdeutschland,Nein,0.028548312528895052,12393,0.025616280762467063,0.031480344295323044
1989,middle vocational,Westdeutschland,Ja,0.018955154877484975,12393,0.01655424451969382,0.021356065235276132
1989,general elemantary,Westdeutschland,Ja,0.012829403606102635,12393,0.010848026292623072,0.014810780919582198
1989,-1,Westdeutschland,Nein,0.012829403606102635,12393,0.010848026292623072,0.014810780919582198
1989,in school,Westdeutschland,Nein,0.00878409616273694,12393,0.007141236304885691,0.010426956020588189
1989,inadequately,Westdeutschland,Ja,0.004160887656033287,12393,0.0030275601448321496,0.005294215167234424
1989,higher education,Westdeutschland,Ja,0.0016181229773462784,12393,0.0009104673681438111,0.002325778586548746
1989,vocational + Abi,Westdeutschland,Ja,0.0013869625520110957,12393,0.0007317249232168808,0.002042200180805311
1989,higher vocational,Westdeutschland,Ja,0.0012713823393435044,12393,0.0006440037680349673,0.0018987609106520414
1989,-1,Westdeutschland,Ja,0.0010402219140083217,12393,0.0004726709744600784,0.0016077728535565652
1990,middle vocational,Westdeutschland,Nein,0.47127207690587974,18165,0.46401285039646595,0.47853130341529354
1990,general elemantary,Westdeutschland,Nein,0.2461435278336687,18165,0.23987916485130129,0.2524078908160361
1990,higher education,Westdeutschland,Nein,0.07355242566510173,18165,0.06975624131521657,0.07734861001498688
1990,inadequately,Westdeutschland,Nein,0.062150681868991725,18165,0.05863970593479984,0.0656616578031836
1990,higher vocational,Westdeutschland,Nein,0.054437737536329085,18165,0.051138348936271776,0.057737126136386395
1990,vocational + Abi,Westdeutschland,Nein,0.029398613905656158,18165,0.02694208289362977,0.03185514491768254
1990,middle vocational,Westdeutschland,Ja,0.016208361278783813,18165,0.014371994243872581,0.018044728313695045
