year,pgisced97,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,Nein,1.0,14443,1.0,1.0
1985,Primary Level,West,Nein,0.9034307496823379,14443,0.8986135546493639,0.908247944715312
1985,Primary Level,West,Ja,0.096569250317662,14443,0.09175205528468797,0.10138644535063604
1985,Lower Secondary Level,West,Nein,0.94987817612252,14443,0.946319612346228,0.9534367398988121
1985,Lower Secondary Level,West,Ja,0.05012182387747999,14443,0.04656326010118798,0.053680387653772
1985,Upper Secondary Level,West,Nein,0.9499706859487981,14443,0.9464152345866744,0.9535261373109217
1985,Upper Secondary Level,West,Ja,0.050029314051201874,14443,0.046473862689078244,0.053584765413325505
1985,Post-secondary Non-tertiary Level,West,Nein,0.9253731343283582,14443,0.9210873194325383,0.9296589492241781
1985,Post-secondary Non-tertiary Level,West,Ja,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
1985,First Stage of Tertiary Education,West,Nein,0.9674267100977199,14443,0.9645315857954466,0.9703218343999931
1985,First Stage of Tertiary Education,West,Ja,0.03257328990228013,14443,0.029678165600006863,0.0354684142045534
1985,Second Stage of Tertiary Education,West,Nein,0.9733333333333334,14443,0.9707058345098676,0.9759608321567992
1985,Second Stage of Tertiary Education,West,Ja,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1986,Pre-primary Level,West,Nein,0.9777777777777777,13742,0.9753131864060907,0.9802423691494648
1986,Pre-primary Level,West,Ja,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,Primary Level,West,Nein,0.915068493150685,13742,0.9104073513507149,0.919729634950655
1986,Primary Level,West,Ja,0.08493150684931507,13742,0.0802703650493451,0.08959264864928504
1986,Lower Secondary Level,West,Nein,0.9444648767929386,13742,0.940635678337948,0.9482940752479291
1986,Lower Secondary Level,West,Ja,0.05553512320706142,13742,0.051705924752070906,0.05936432166205194
1986,Upper Secondary Level,West,Nein,0.952283849918434,13742,0.9487197735046894,0.9558479263321785
1986,Upper Secondary Level,West,Ja,0.047716150081566065,13742,0.044152073667821486,0.051280226495310645
1986,Post-secondary Non-tertiary Level,West,Nein,0.9628252788104089,13742,0.959662063884056,0.9659884937367619
1986,Post-secondary Non-tertiary Level,West,Ja,0.03717472118959108,13742,0.034011506263238164,0.040337936115943995
1986,First Stage of Tertiary Education,West,Nein,0.9737302977232924,13742,0.9710561954307558,0.9764044000158291
1986,First Stage of Tertiary Education,West,Ja,0.02626970227670753,13742,0.023595599984170865,0.028943804569244197
1986,Second Stage of Tertiary Education,West,Nein,0.9581646423751687,13742,0.9548171244398517,0.9615121603104858
1986,Second Stage of Tertiary Education,West,Ja,0.04183535762483131,13742,0.03848783968951419,0.045182875560148425
1987,Pre-primary Level,West,Nein,1.0,13496,1.0,1.0
