year,pgisced97,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,No,0.99798,187,187,0.99152,1.00443
1985,Primary Level,West,Yes,0.13219,78,803,0.10875,0.15564
1985,Primary Level,West,No,0.84540,725,803,0.82038,0.87042
1985,Lower Secondary Level,West,Yes,0.03975,153,3009,0.03277,0.04673
1985,Lower Secondary Level,West,No,0.94665,2856,3009,0.93862,0.95468
1985,Upper Secondary Level,West,Yes,0.04500,256,5127,0.03932,0.05067
1985,Upper Secondary Level,West,No,0.94502,4871,5127,0.93878,0.95126
1985,Post-secondary Non-tertiary Level,West,No,0.89930,248,248,0.86177,0.93683
1985,First Stage of Tertiary Education,West,No,0.95952,593,593,0.94365,0.97540
1985,Second Stage of Tertiary Education,West,No,0.96600,730,730,0.95285,0.97916
1986,Pre-primary Level,West,No,0.95701,181,181,0.92737,0.98664
1986,Primary Level,West,Yes,0.09490,63,751,0.07392,0.11587
1986,Primary Level,West,No,0.87608,688,751,0.85250,0.89966
1986,Lower Secondary Level,West,Yes,0.04460,153,2852,0.03702,0.05218
1986,Lower Secondary Level,West,No,0.93787,2699,2852,0.92900,0.94673
1986,Upper Secondary Level,West,Yes,0.03996,234,4912,0.03448,0.04544
1986,Upper Secondary Level,West,No,0.94438,4678,4912,0.93797,0.95079
1986,Post-secondary Non-tertiary Level,West,No,0.94352,259,259,0.91536,0.97169
1986,First Stage of Tertiary Education,West,No,0.95408,555,555,0.93665,0.97151
1986,Second Stage of Tertiary Education,West,Yes,0.04000,31,741,0.02588,0.05412
1986,Second Stage of Tertiary Education,West,No,0.95015,710,741,0.93447,0.96583
1987,Pre-primary Level,West,No,0.98875,188,188,0.97364,1.00387
1987,Primary Level,West,Yes,0.12409,77,747,0.10043,0.14774
1987,Primary Level,West,No,0.86662,670,747,0.84223,0.89102
1987,Lower Secondary Level,West,Yes,0.04199,149,2808,0.03457,0.04941
1987,Lower Secondary Level,West,No,0.94574,2659,2808,0.93736,0.95412
1987,Upper Secondary Level,West,Yes,0.03540,206,4920,0.03023,0.04056
1987,Upper Secondary Level,West,No,0.95361,4714,4920,0.94773,0.95949
1987,Post-secondary Non-tertiary Level,West,No,0.90535,253,253,0.86921,0.94149
