year,pgisced97,sampreg,plb0021,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Westdeutschland,Nein,0.46304057915793484,14443,0.4549083871293914,0.47117277118647827
1985,general elemantary,Westdeutschland,Nein,0.25995427700514384,14443,0.2528009986366919,0.26710755537359576
1985,higher education,Westdeutschland,Nein,0.06953705467708135,14443,0.06538861238768301,0.07368549696647969
1985,inadequately,Westdeutschland,Nein,0.06772718613069156,14443,0.06362910651127125,0.07182526575011187
1985,higher vocational,Westdeutschland,Nein,0.05658220613450181,14443,0.05281413289407704,0.060350279374926576
1985,middle vocational,Westdeutschland,Ja,0.02438559725662031,14443,0.021870046030045366,0.026901148483195254
1985,vocational + Abi,Westdeutschland,Nein,0.023623547342350924,14443,0.021146646787643497,0.02610044789705835
1985,general elemantary,Westdeutschland,Ja,0.013716898456848923,14443,0.011819947409387795,0.015613849504310051
1985,in school,Westdeutschland,Nein,0.008477805296246903,14443,0.006982532938289815,0.009973077654203992
1985,inadequately,Westdeutschland,Ja,0.007239474185559154,14443,0.005856853252545718,0.00862209511857259
1985,higher education,Westdeutschland,Ja,0.0019051247856734616,14443,0.0011939522243743267,0.0026162973469725966
1985,higher vocational,Westdeutschland,Ja,0.0019051247856734616,14443,0.0011939522243743267,0.0026162973469725966
1985,vocational + Abi,Westdeutschland,Ja,0.0019051247856734616,14443,0.0011939522243743267,0.0026162973469725966
1986,middle vocational,Westdeutschland,Nein,0.4658818834796488,13742,0.4575414683970765,0.47422229856222115
1986,general elemantary,Westdeutschland,Nein,0.2561851556264964,13742,0.24888653986514792,0.2634837713878449
1986,higher education,Westdeutschland,Nein,0.07083000798084597,13742,0.06654069899398556,0.07511931696770639
1986,inadequately,Westdeutschland,Nein,0.06664006384676775,13742,0.0624701855561877,0.0708099421373478
1986,higher vocational,Westdeutschland,Nein,0.05546687948922586,13742,0.05163989623670833,0.059293862741743385
1986,vocational + Abi,Westdeutschland,Nein,0.025837988826815643,13742,0.023185362673960083,0.028490614979671203
1986,middle vocational,Westdeutschland,Ja,0.023343974461292896,13742,0.020819393423599192,0.0258685554989866
1986,general elemantary,Westdeutschland,Ja,0.015063846767757383,13742,0.013027259222931704,0.01710043431258306
1986,in school,Westdeutschland,Nein,0.008778930566640064,13742,0.007219244584999645,0.010338616548280484
1986,inadequately,Westdeutschland,Ja,0.006185155626496409,13742,0.004874287044498642,0.0074960242084941755
1986,higher education,Westdeutschland,Ja,0.0030925778132482045,13742,0.002164212657202416,0.004020942969293993
1986,higher vocational,Westdeutschland,Ja,0.0014964086193136473,13742,0.0008501132928684571,0.0021427039457588377
1986,vocational + Abi,Westdeutschland,Ja,0.0009976057462090981,13742,0.00046977603249803094,0.0015254354599201652
1986,in school,Westdeutschland,Ja,0.00019952114924181964,13742,-3.662574505966271e-05,0.000435668043543302
1987,middle vocational,Westdeutschland,Nein,0.47049409881976395,13496,0.46207305302394214,0.47891514461558576
1987,general elemantary,Westdeutschland,Nein,0.2531506301260252,13496,0.245814626245468,0.26048663400658234
1987,higher education,Westdeutschland,Nein,0.07141428285657131,13496,0.06706961004757123,0.07575895566557139
1987,inadequately,Westdeutschland,Nein,0.06581316263252651,13496,0.06162978770618401,0.069996537558869
1987,higher vocational,Westdeutschland,Nein,0.054410882176435284,13496,0.050583977426221616,0.05823778692664895
1987,vocational + Abi,Westdeutschland,Nein,0.02530506101220244,13496,0.02265539224554197,0.027954729778862913
1987,middle vocational,Westdeutschland,Ja,0.020604120824164834,13496,0.01820744267301752,0.023000798975312146
1987,general elemantary,Westdeutschland,Ja,0.014502900580116024,13496,0.012485887815415304,0.016519913344816742
1987,in school,Westdeutschland,Nein,0.010802160432086417,13496,0.00905814458163229,0.012546176282540544
1987,inadequately,Westdeutschland,Ja,0.007601520304060812,13496,0.006136151938821319,0.009066888669300305
1987,higher education,Westdeutschland,Ja,0.002400480096019204,13496,0.0015748591415134217,0.003226101050524986
1987,vocational + Abi,Westdeutschland,Ja,0.0018003600720144029,13496,0.0010851363220725045,0.0025155838219563013
1987,higher vocational,Westdeutschland,Ja,0.0017003400680136026,13496,0.001005232698951659,0.002395447437075546
1988,middle vocational,Westdeutschland,Nein,0.4693209420213328,12817,0.4606809404626457,0.4779609435800199
1988,general elemantary,Westdeutschland,Nein,0.255782025557081,12817,0.2482285301791075,0.2633355209350545
1988,higher education,Westdeutschland,Nein,0.07117963882141726,12817,0.06672813620666529,0.07563114143616922
1988,inadequately,Westdeutschland,Nein,0.06241419368465519,12817,0.058226160893458855,0.06660222647585153
1988,higher vocational,Westdeutschland,Nein,0.05618333509346288,12817,0.052196663535618484,0.06017000665130727
