year,pgisced97,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,No,0.01802253876617157,187,10697,0.017985403771202765,0.01805967376114037
1985,Primary Level,West,Yes,0.003209188661966214,78,10697,0.003193400765748729,0.003224976558183699
1985,Primary Level,West,No,0.020466795926902422,725,10697,0.02042727208657785,0.020506319767226996
1985,Lower Secondary Level,West,Yes,0.011352006416124263,153,10697,0.011322434342147119,0.011381578490101407
1985,Lower Secondary Level,West,No,0.2697977583632572,2856,10697,0.26967386005547994,0.26992165667103446
1985,Upper Secondary Level,West,Yes,0.02347450660355246,256,10697,0.023432243181912678,0.023516770025192243
1985,Upper Secondary Level,West,No,0.4930013764714839,4870,10697,0.49286181932483647,0.4931409336181313
1985,Post-secondary Non-tertiary Level,West,No,0.02052251578425821,248,10697,0.02048293930531817,0.02056209226319825
1985,First Stage of Tertiary Education,West,No,0.06612630869076178,594,10697,0.06605694122382716,0.06619567615769639
1985,Second Stage of Tertiary Education,West,No,0.074027004315522,730,10697,0.07395392089363553,0.07410008773740848
1986,Pre-primary Level,West,No,0.014531745323642906,181,10251,0.01449829179525463,0.014565198852031183
1986,Primary Level,West,Yes,0.0023557884413123046,63,10251,0.002342235994591637,0.002369340888032972
1986,Primary Level,West,No,0.021658519635444736,688,10251,0.021617826482560516,0.021699212788328957
1986,Lower Secondary Level,West,Yes,0.012387181945225674,153,10251,0.012356261813242063,0.012418102077209286
1986,Lower Secondary Level,West,No,0.26059871379910493,2699,10251,0.2604760015385535,0.26072142605965637
1986,Upper Secondary Level,West,Yes,0.021254808711388445,234,10251,0.021214488282522502,0.021295129140254387
1986,Upper Secondary Level,West,No,0.5021811126232723,4677,10251,0.5020413382370156,0.5023208870095289
1986,Post-secondary Non-tertiary Level,West,No,0.022342632218533654,259,10251,0.022301315841791836,0.022383948595275472
1986,First Stage of Tertiary Education,West,No,0.06459697645904305,556,10251,0.06452825898266258,0.06466569393542353
1986,Second Stage of Tertiary Education,West,Yes,0.0031541310824100754,31,10251,0.0031384557919280982,0.0031698063728920526
1986,Second Stage of Tertiary Education,West,No,0.07493838976062188,710,10251,0.07486478613132183,0.07501199338992193
1987,Pre-primary Level,West,No,0.01379146508440489,188,10173,0.01375889096272092,0.013824039206088861
1987,Primary Level,West,Yes,0.0029942378477373415,77,10173,0.0029789771245124458,0.0030094985709622373
1987,Primary Level,West,No,0.02090172693303469,670,10173,0.0208617704402165,0.02094168342585288
1987,Lower Secondary Level,West,Yes,0.011178702586929587,149,10173,0.011149337063887025,0.01120806810997215
1987,Lower Secondary Level,West,No,0.25189661424037024,2659,10173,0.2517753660936525,0.252017862387088
1987,Upper Secondary Level,West,Yes,0.019149545963134083,206,10173,0.019111266682006717,0.01918782524426145
1987,Upper Secondary Level,West,No,0.516026238604459,4713,10173,0.5158866564379504,0.5161658207709675
1987,Post-secondary Non-tertiary Level,West,No,0.022672429258652024,253,10173,0.022630852346015497,0.02271400617128855
1987,First Stage of Tertiary Education,West,No,0.06376001064198251,544,10173,0.06369176877217204,0.06382825251179298
1987,Second Stage of Tertiary Education,West,No,0.07762902883929562,714,10173,0.0775542897117936,0.07770376796679765
1988,Pre-primary Level,West,No,0.014043995744720036,158,9638,0.014011175717363981,0.01407681577207609
1988,Primary Level,West,Yes,0.0027928869339056525,71,9638,0.002778167734562641,0.002807606133248664
1988,Primary Level,West,No,0.018519594731137845,599,9638,0.018481991827464576,0.018557197634811114
1988,Lower Secondary Level,West,Yes,0.011736671307580552,150,9638,0.011706633126068221,0.011766709489092883
1988,Lower Secondary Level,West,No,0.24593160318874493,2528,9638,0.24581149368671756,0.2460517126907723
1988,Upper Secondary Level,West,Yes,0.024212603655067437,220,9638,0.02416973269842336,0.024255474611711514
1988,Upper Secondary Level,West,No,0.5128650819095394,4456,9638,0.5127256728420072,0.5130044909770716
1988,Post-secondary Non-tertiary Level,West,No,0.025430712610478287,250,9638,0.025386803923388053,0.02547462129756852
1988,First Stage of Tertiary Education,West,No,0.0655383502863267,532,9638,0.0654693273676111,0.06560737320504229
1988,Second Stage of Tertiary Education,West,No,0.07892849963249914,674,9638,0.07885329780025467,0.0790037014647436
1989,Pre-primary Level,West,No,0.0164284723073029,150,8651,0.01639249766661028,0.016464446947995523
1989,Primary Level,West,Yes,0.00190439848443405,37,8651,0.0018920600548969079,0.0019167369139711922
1989,Primary Level,West,No,0.01770858109462123,461,8651,0.017671255480822823,0.017745906708419634
1989,Lower Secondary Level,West,Yes,0.009121581639148836,112,8651,0.009094676195335724,0.009148487082961948
1989,Lower Secondary Level,West,No,0.23821078246025104,2156,8651,0.2380902252972932,0.23833133962320888
1989,Upper Secondary Level,West,Yes,0.01880219132229951,164,8651,0.018763751849789595,0.018840630794809424
1989,Upper Secondary Level,West,No,0.5200339160532675,4177,8651,0.5198925269272154,0.5201753051793196
1989,Post-secondary Non-tertiary Level,West,No,0.02821696504420146,247,8651,0.02817010154564298,0.028263828542759935
1989,First Stage of Tertiary Education,West,No,0.06496753305832055,492,8651,0.06489778109530712,0.06503728502133398
1989,Second Stage of Tertiary Education,West,No,0.08460557853615286,655,8651,0.08452681983755293,0.08468433723475279
1990,Pre-primary Level,West,No,0.014666754382163758,154,8917,0.014633178013217599,0.014700330751109917
1990,Primary Level,West,Yes,0.0019029563369822894,39,8917,0.0018907839445025767,0.0019151287294620022
1990,Primary Level,West,No,0.022257644595296475,567,8917,0.022216441772839886,0.022298847417753065
1990,Lower Secondary Level,West,Yes,0.00936853506127128,106,8917,0.009341627951348186,0.009395442171194375
1990,Lower Secondary Level,West,No,0.23739617779904185,2274,8917,0.23727733811167478,0.2375150174864089
1990,Upper Secondary Level,West,Yes,0.01582358653571647,145,8917,0.015788731615722675,0.015858441455710262
1990,Upper Secondary Level,West,No,0.5189611647033663,4223,8917,0.5188216138006663,0.5191007156060663
1990,Post-secondary Non-tertiary Level,West,No,0.02923229699770608,264,8917,0.02918524649354118,0.029279347501870976
1990,First Stage of Tertiary Education,West,No,0.06498087873385583,487,8917,0.06491203281719098,0.06504972465052068
1990,Second Stage of Tertiary Education,West,No,0.08541000485459978,658,8917,0.0853319423022336,0.08548806740696596
1991,Pre-primary Level,West,No,0.010798571625746645,144,13103,0.0107730420326879,0.010824101218805391
1991,Primary Level,West,Yes,0.001386455081598046,38,13103,0.0013772639285832555,0.0013956462346128365
1991,Primary Level,West,No,0.018258824670231287,558,13103,0.018225753216903104,0.01829189612355947
1991,Primary Level,East,No,0.0015606826874698006,35,13103,0.0015509319713668378,0.0015704334035727633
1991,Lower Secondary Level,West,Yes,0.005637040603879473,102,13103,0.005618547218546567,0.005655533989212379
1991,Lower Secondary Level,West,No,0.18381633989307938,2239,13103,0.18372066359276518,0.1839120161933936
1991,Lower Secondary Level,East,Yes,0.0021262296027628946,43,13103,0.0021148517253067904,0.002137607480218999
1991,Lower Secondary Level,East,No,0.023665867757270746,402,13103,0.023628320447899274,0.023703415066642218
1991,Upper Secondary Level,West,Yes,0.012588584279774518,158,13103,0.012561044790237938,0.012616123769311097
1991,Upper Secondary Level,West,No,0.40995673976848696,4310,13103,0.40983525290756884,0.4100782266294051
1991,Upper Secondary Level,East,Yes,0.013321739364084631,268,13103,0.013293419796729874,0.013350058931439389
1991,Upper Secondary Level,East,No,0.10700694872925977,2074,13103,0.10693059180993339,0.10708330564858615
1991,Post-secondary Non-tertiary Level,West,No,0.02398075247999631,285,13103,0.02394296229982112,0.0240185426601715
1991,Post-secondary Non-tertiary Level,East,No,0.003113806475815611,64,13103,0.0031000443042531658,0.0031275686473780564
1991,First Stage of Tertiary Education,West,No,0.05348363558979841,505,13103,0.05342805887236123,0.053539212307235594
1991,First Stage of Tertiary Education,East,No,0.011696564934530107,226,13103,0.011670007098286209,0.011723122770774006
1991,Second Stage of Tertiary Education,West,No,0.07341073099247553,702,13103,0.07334630786923821,0.07347515411571284
1991,Second Stage of Tertiary Education,East,Yes,0.0038222437757508476,78,13103,0.0038070016345941636,0.0038374859169075315
1991,Second Stage of Tertiary Education,East,No,0.04036824168798901,872,13103,0.04031962441545369,0.040416858960524334
1992,Pre-primary Level,West,No,0.010453787611244285,141,12751,0.010428615047815233,0.010478960174673337
1992,Pre-primary Level,East,No,0.0016680133026530774,43,12751,0.0016579135714545339,0.001678113033851621
1992,Primary Level,West,Yes,0.0023705000796870896,70,12751,0.0023584642177926466,0.0023825359415815327
1992,Primary Level,West,No,0.018644046015045202,526,12751,0.0186105682905354,0.018677523739555005
1992,Lower Secondary Level,West,Yes,0.007426219697033846,105,12751,0.007404970728017235,0.007447468666050457
1992,Lower Secondary Level,West,No,0.17741713259987968,2149,12751,0.17732258289552918,0.17751168230423017
1992,Lower Secondary Level,East,Yes,0.002655854653082379,53,12751,0.0026431167705237733,0.0026685925356409847
1992,Lower Secondary Level,East,No,0.023017509787484968,389,12751,0.022980395158317433,0.023054624416652503
1992,Upper Secondary Level,West,Yes,0.012892087631292563,139,12751,0.012864167560940963,0.012920007701644164
