year,migback,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Primary Level,No,0.80886,69,69,0.71540,0.90232
1985,No migration background,Lower Secondary Level,Yes,0.03714,82,2063,0.02898,0.04530
1985,No migration background,Lower Secondary Level,No,0.96286,1981,2063,0.95470,0.97102
1985,No migration background,Upper Secondary Level,Yes,0.04464,188,4182,0.03838,0.05090
1985,No migration background,Upper Secondary Level,No,0.95536,3994,4182,0.94910,0.96162
1985,No migration background,Post-secondary Non-tertiary Level,No,0.92584,158,158,0.88485,0.96683
1985,No migration background,First Stage of Tertiary Education,No,0.97489,547,547,0.96176,0.98801
1985,No migration background,Second Stage of Tertiary Education,No,0.97773,624,624,0.96614,0.98931
1985,Direct migration background,No answer / don't know,No,0.91154,58,58,0.83782,0.98526
1985,Direct migration background,Primary Level,Yes,0.09745,63,714,0.07569,0.11922
1985,Direct migration background,Primary Level,No,0.90255,651,714,0.88078,0.92431
1985,Direct migration background,Lower Secondary Level,Yes,0.06430,67,890,0.04818,0.08042
1985,Direct migration background,Lower Secondary Level,No,0.93570,823,890,0.91958,0.95182
1985,Direct migration background,Upper Secondary Level,Yes,0.05598,64,890,0.04087,0.07109
1985,Direct migration background,Upper Secondary Level,No,0.94402,826,890,0.92891,0.95913
1985,Direct migration background,Post-secondary Non-tertiary Level,No,0.89452,90,90,0.83071,0.95834
1985,Direct migration background,First Stage of Tertiary Education,No,0.89797,42,42,0.80532,0.99062
1985,Direct migration background,Second Stage of Tertiary Education,No,0.91704,102,102,0.86324,0.97083
1985,Indirect migration background,Lower Secondary Level,No,0.87818,52,52,0.78841,0.96795
1985,Indirect migration background,Upper Secondary Level,No,0.95500,51,51,0.89754,1.01246
1986,No migration background,No answer / don't know,No,0.94364,47,47,0.87700,1.01029
1986,No migration background,Primary Level,No,0.85450,70,70,0.77130,0.93770
1986,No migration background,Lower Secondary Level,Yes,0.04316,84,1896,0.03401,0.05231
1986,No migration background,Lower Secondary Level,No,0.95684,1812,1896,0.94769,0.96599
1986,No migration background,Upper Secondary Level,Yes,0.03844,161,3999,0.03248,0.04440
1986,No migration background,Upper Secondary Level,No,0.96156,3838,3999,0.95560,0.96752
1986,No migration background,Post-secondary Non-tertiary Level,No,0.95110,164,164,0.91799,0.98421
1986,No migration background,First Stage of Tertiary Education,No,0.97728,503,503,0.96425,0.99032
1986,No migration background,Second Stage of Tertiary Education,No,0.96657,605,605,0.95223,0.98090
1986,Direct migration background,No answer / don't know,No,0.88555,53,53,0.79903,0.97208
1986,Direct migration background,Primary Level,Yes,0.06477,51,662,0.04601,0.08354
1986,Direct migration background,Primary Level,No,0.93523,611,662,0.91646,0.95399
1986,Direct migration background,Lower Secondary Level,Yes,0.06013,67,899,0.04458,0.07568
1986,Direct migration background,Lower Secondary Level,No,0.93987,832,899,0.92432,0.95542
1986,Direct migration background,Upper Secondary Level,Yes,0.06532,69,855,0.04875,0.08189
