year,migback,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,middle vocational,Nein,0.3765915306988588,14443,0.36868931301382873,0.3844937483838889
1985,kein Migrationshintergrund,general elemantary,Nein,0.1792888805055173,14443,0.17303284503771482,0.1855449159733198
1985,direkter Migrationshintergrund,middle vocational,Nein,0.07752522870885599,14443,0.07316382646628891,0.08188663095142307
1985,direkter Migrationshintergrund,general elemantary,Nein,0.07469584079977365,14443,0.0704082055474023,0.078983476052145
1985,direkter Migrationshintergrund,inadequately,Nein,0.061209091766481184,14443,0.05729960478811637,0.065118578744846
1985,kein Migrationshintergrund,higher education,Nein,0.05885126850891257,14443,0.05501300832863881,0.06268952868918633
1985,kein Migrationshintergrund,higher vocational,Nein,0.05158917287560125,14443,0.047981684836506236,0.05519666091469626
1985,kein Migrationshintergrund,middle vocational,Ja,0.017730830896915968,14443,0.015578509287236177,0.01988315250659576
1985,kein Migrationshintergrund,vocational + Abi,Nein,0.014901442987833632,14443,0.012925468331982807,0.01687741764368446
1985,direkter Migrationshintergrund,higher education,Nein,0.00961991889087994,14443,0.008028025354196743,0.011211812427563136
1985,direkter Migrationshintergrund,vocational + Abi,Nein,0.008488163727247006,14443,0.006991985979697466,0.009984341474796545
1985,kein Migrationshintergrund,general elemantary,Ja,0.007262095633311327,14443,0.0058773319994100135,0.008646859267212639
1985,kein Migrationshintergrund,in school,Nein,0.007073469772705838,14443,0.005706678572081398,0.008440260973330279
1985,direkter Migrationshintergrund,general elemantary,Ja,0.006130340469678393,14443,0.004857322952434565,0.007403357986922221
1985,direkter Migrationshintergrund,middle vocational,Ja,0.0060360275393756485,14443,0.004772780486906986,0.007299274591844311
1985,direkter Migrationshintergrund,inadequately,Ja,0.005753088748467415,14443,0.004519628869184656,0.0069865486277501734
1985,kein Migrationshintergrund,inadequately,Nein,0.005470149957559182,14443,0.004267232318753899,0.006673067596364464
1985,direkter Migrationshintergrund,-1,Nein,0.005187211166650948,14443,0.004015649887239292,0.006358772446062604
1985,indirekter Migrationshintergrund,middle vocational,Nein,0.004338394793926247,14443,0.0032665108119883488,0.0054102787758641465
1985,direkter Migrationshintergrund,higher vocational,Nein,0.004055456003018014,14443,0.0030189667791090087,0.0050919452269270185
1985,kein Migrationshintergrund,-1,Nein,0.004055456003018014,14443,0.0030189667791090087,0.0050919452269270185
1985,indirekter Migrationshintergrund,general elemantary,Nein,0.0033952654908988023,14443,0.0024465724640268345,0.00434395851777077
1985,kein Migrationshintergrund,inadequately,Ja,0.0014146939545411675,14443,0.0008017070450049258,0.002027680864077409
1985,kein Migrationshintergrund,higher vocational,Ja,0.0014146939545411675,14443,0.0008017070450049258,0.002027680864077409
1985,kein Migrationshintergrund,higher education,Ja,0.0013203810242384231,14443,0.0007281514427627812,0.0019126106057140652
1985,kein Migrationshintergrund,vocational + Abi,Ja,0.0010374422333301896,14443,0.0005124124588821247,0.0015624720077782542
1985,direkter Migrationshintergrund,in school,Nein,0.0009431293030274451,14443,0.00044250942454370054,0.0014437491815111896
1985,direkter Migrationshintergrund,vocational + Abi,Ja,0.0008488163727247006,14443,0.0003738642387151876,0.0013237685067342135
1985,direkter Migrationshintergrund,higher education,Ja,0.0005658775818164671,14443,0.00017802588419528638,0.0009537292794376478
1985,direkter Migrationshintergrund,higher vocational,Ja,0.00047156465151372253,14443,0.00011748940671565017,0.0008256398963117949
1985,indirekter Migrationshintergrund,higher education,Nein,0.00037725172121097803,14443,6.054225371589987e-05,0.0006939611887060562
1985,indirekter Migrationshintergrund,higher vocational,Nein,0.00037725172121097803,14443,6.054225371589987e-05,0.0006939611887060562
1985,direkter Migrationshintergrund,-1,Ja,0.00037725172121097803,14443,6.054225371589987e-05,0.0006939611887060562
1985,indirekter Migrationshintergrund,inadequately,Nein,0.00037725172121097803,14443,6.054225371589987e-05,0.0006939611887060562
1985,indirekter Migrationshintergrund,in school,Nein,0.00037725172121097803,14443,6.054225371589987e-05,0.0006939611887060562
1985,indirekter Migrationshintergrund,middle vocational,Ja,0.00037725172121097803,14443,6.054225371589987e-05,0.0006939611887060562
1985,indirekter Migrationshintergrund,-1,Nein,0.00028293879090823354,14443,8.647407860506301e-06,0.0005572301739559608
1985,indirekter Migrationshintergrund,general elemantary,Ja,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1986,kein Migrationshintergrund,middle vocational,Nein,0.37852772843891846,13742,0.37041828915224917,0.38663716772558776
1986,kein Migrationshintergrund,general elemantary,Nein,0.17041641997237023,13742,0.16412980457642345,0.176703035368317
1986,direkter Migrationshintergrund,general elemantary,Nein,0.07795539767120584,13742,0.07347279588520289,0.08243799945720878
1986,direkter Migrationshintergrund,middle vocational,Nein,0.07716597592263667,13742,0.072704219834629,0.08162773201064434
1986,kein Migrationshintergrund,higher education,Nein,0.059700019735543716,13742,0.055738593713252654,0.06366144575783478
