year,migback,pgisced97,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,in school,No,1.0,14443,1.0,1.0
1985,No migration background,inadequately,No,0.7945205479452054,14443,0.7879308708813267,0.8011102250090841
1985,No migration background,inadequately,Yes,0.2054794520547945,14443,0.1988897749909158,0.2120691291186732
1985,No migration background,general elementary,No,0.961071789686552,14443,0.9579172390758728,0.9642263402972313
1985,No migration background,general elementary,Yes,0.038928210313447925,14443,0.035773659702768676,0.042082760924127174
1985,No migration background,middle vocational,No,0.9550346806983975,14443,0.9516549991714334,0.9584143622253616
1985,No migration background,middle vocational,Yes,0.04496531930160249,14443,0.041585637774638376,0.0483450008285666
1985,No migration background,vocational + Abi,No,0.9349112426035503,14443,0.9308880988845545,0.9389343863225461
1985,No migration background,vocational + Abi,Yes,0.0650887573964497,14443,0.06106561367745393,0.06911190111544548
1985,No migration background,higher vocational,No,0.9733096085409253,14443,0.9706809731979079,0.9759382438839427
1985,No migration background,higher vocational,Yes,0.026690391459074734,14443,0.024061756116057306,0.02931902680209216
1985,No migration background,higher education,No,0.9780564263322884,14443,0.9756671686026761,0.9804456840619007
1985,No migration background,higher education,Yes,0.0219435736677116,14443,0.019554315938099323,0.024332831397323874
1985,Direct migration background,in school,No,1.0,14443,1.0,1.0
1985,Direct migration background,inadequately,No,0.9140845070422535,14443,0.9095140852384264,0.9186549288460807
1985,Direct migration background,inadequately,Yes,0.08591549295774648,14443,0.08134507115391934,0.09048591476157361
1985,Direct migration background,general elementary,No,0.9241540256709452,14443,0.9198361929520397,0.9284718583898507
1985,Direct migration background,general elementary,Yes,0.07584597432905485,14443,0.07152814161014935,0.08016380704796035
1985,Direct migration background,middle vocational,No,0.927765237020316,14443,0.9235432242789311,0.9319872497617009
1985,Direct migration background,middle vocational,Yes,0.07223476297968397,14443,0.0680127502382991,0.07645677572106883
1985,Direct migration background,vocational + Abi,No,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Direct migration background,vocational + Abi,Yes,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Direct migration background,higher vocational,No,0.8958333333333334,14443,0.8908513145761182,0.9008153520905485
1985,Direct migration background,higher vocational,Yes,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Direct migration background,higher education,No,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Direct migration background,higher education,Yes,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Indirect migration background,in school,No,1.0,14443,1.0,1.0
1985,Indirect migration background,inadequately,No,1.0,14443,1.0,1.0
1985,Indirect migration background,general elementary,No,0.9473684210526315,14443,0.9437266719881653,0.9510101701170978
1985,Indirect migration background,general elementary,Yes,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Indirect migration background,middle vocational,No,0.92,14443,0.9155754788759484,0.9244245211240517
1985,Indirect migration background,middle vocational,Yes,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Indirect migration background,higher vocational,No,1.0,14443,1.0,1.0
1985,Indirect migration background,higher education,No,1.0,14443,1.0,1.0
1986,No migration background,in school,No,1.0,13742,1.0,1.0
1986,No migration background,inadequately,No,0.8552631578947368,13742,0.8493805415149683,0.8611457742745053
1986,No migration background,inadequately,Yes,0.14473684210526316,13742,0.13885422572549463,0.1506194584850317
1986,No migration background,general elementary,No,0.9541436464088398,13742,0.9506463073405594,0.9576409854771201
1986,No migration background,general elementary,Yes,0.04585635359116022,13742,0.04235901452287994,0.0493536926594405
1986,No migration background,middle vocational,No,0.9597197898423818,13742,0.9564324152952364,0.9630071643895273
1986,No migration background,middle vocational,Yes,0.040280210157618214,13742,0.03699283561047278,0.04356758470476365
1986,No migration background,vocational + Abi,No,0.9647058823529412,13742,0.9616207078957394,0.967791056810143
1986,No migration background,vocational + Abi,Yes,0.03529411764705882,13742,0.032208943189856974,0.03837929210426067
1986,No migration background,higher vocational,No,0.9766990291262136,13742,0.9741767189864738,0.9792213392659534
1986,No migration background,higher vocational,Yes,0.02330097087378641,13742,0.020778660734046644,0.025823281013526173
1986,No migration background,higher education,No,0.9633757961783439,13742,0.9602351930362596,0.9665163993204282
1986,No migration background,higher education,Yes,0.03662420382165605,13742,0.0334836006795717,0.0397648069637404
1986,Direct migration background,in school,No,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,Direct migration background,in school,Yes,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Direct migration background,inadequately,No,0.9215384615384615,13742,0.9170425656899373,0.9260343573869858
1986,Direct migration background,inadequately,Yes,0.07846153846153846,13742,0.07396564261301415,0.08295743431006276
1986,Direct migration background,general elementary,No,0.9228971962616822,13742,0.9184371142147716,0.9273572783085928
1986,Direct migration background,general elementary,Yes,0.07710280373831775,13742,0.07264272169140717,0.08156288578522833
