year,migback,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,middle vocational,Nein,0.38035816345970663,14443,0.3724405535130863,0.38827577340632696
1985,kein Migrationshintergrund,general elemantary,Nein,0.18108211087826254,14443,0.17480173959548953,0.18736248216103554
1985,direkter Migrationshintergrund,middle vocational,Nein,0.07830062869117928,14443,0.07391931210244658,0.08268194527991198
1985,direkter Migrationshintergrund,general elemantary,Nein,0.07544294151266907,14443,0.07113565727712674,0.0797502257482114
1985,direkter Migrationshintergrund,inadequately,Nein,0.061821299295103826,14443,0.057893591104000545,0.0657490074862071
1985,kein Migrationshintergrund,higher education,Nein,0.059439893313012,14443,0.05558369239588146,0.06329609423014254
1985,kein Migrationshintergrund,higher vocational,Nein,0.052105162888169174,14443,0.048480665229155,0.05572966054718335
1985,kein Migrationshintergrund,middle vocational,Ja,0.01790817298533054,14443,0.015745309769533544,0.020071036201127535
1985,kein Migrationshintergrund,vocational + Abi,Nein,0.015050485806820347,14443,0.013064804212991402,0.017036167400649293
1985,direkter Migrationshintergrund,higher education,Nein,0.009716136406934655,14443,0.00811637940905753,0.011315893404811778
1985,direkter Migrationshintergrund,vocational + Abi,Nein,0.008573061535530578,14443,0.007069484466135103,0.010076638604926053
1985,kein Migrationshintergrund,general elemantary,Ja,0.007334730424842827,14443,0.005943109796322447,0.008726351053363206
1985,kein Migrationshintergrund,in school,Nein,0.007144217946275481,14443,0.005770657431353085,0.008517778461197877
1985,direkter Migrationshintergrund,general elemantary,Ja,0.0061916555534387505,14443,0.004912327040462962,0.007470984066414539
1985,direkter Migrationshintergrund,middle vocational,Ja,0.0060963993141550776,14443,0.004826889096961965,0.00736590953134819
1985,direkter Migrationshintergrund,inadequately,Ja,0.005810630596304058,14443,0.004571053461845309,0.007050207730762807
1985,kein Migrationshintergrund,inadequately,Nein,0.0055248618784530384,14443,0.004315976726522029,0.006733747030384048
1985,indirekter Migrationshintergrund,middle vocational,Nein,0.004381787007048962,14443,0.0033045793950192614,0.0054589946190786625
1985,direkter Migrationshintergrund,higher vocational,Nein,0.004096018289197942,14443,0.0030543797407771517,0.005137656837618733
1985,indirekter Migrationshintergrund,general elemantary,Nein,0.003429224614212231,14443,0.0024758152667787472,0.004382633961645715
1985,kein Migrationshintergrund,inadequately,Ja,0.0014288435892550963,14443,0.0008128031530179218,0.002044884025492271
1985,kein Migrationshintergrund,higher vocational,Ja,0.0014288435892550963,14443,0.0008128031530179218,0.002044884025492271
1985,kein Migrationshintergrund,higher education,Ja,0.0013335873499714232,14443,0.0007384073606433756,0.0019287673392994707
1985,kein Migrationshintergrund,vocational + Abi,Ja,0.0010478186321204038,14443,0.0005201724818179868,0.001575464782422821
1985,direkter Migrationshintergrund,in school,Nein,0.0009525623928367308,14443,0.00044944754233040905,0.0014556772433430526
1985,direkter Migrationshintergrund,vocational + Abi,Ja,0.0008573061535530577,14443,0.00037998674400167176,0.0013346255631044436
1985,direkter Migrationshintergrund,higher education,Ja,0.0005715374357020385,14443,0.0001817520397228842,0.0009613228316811928
1985,direkter Migrationshintergrund,higher vocational,Ja,0.0004762811964183654,14443,0.00012044048330798736,0.0008321219095287435
1985,indirekter Migrationshintergrund,middle vocational,Ja,0.00038102495713469235,14443,6.273618202845901e-05,0.0006993137322409257
1985,indirekter Migrationshintergrund,inadequately,Nein,0.00038102495713469235,14443,6.273618202845901e-05,0.0006993137322409257
1985,indirekter Migrationshintergrund,in school,Nein,0.00038102495713469235,14443,6.273618202845901e-05,0.0006993137322409257
1985,indirekter Migrationshintergrund,higher vocational,Nein,0.00038102495713469235,14443,6.273618202845901e-05,0.0006993137322409257
1985,indirekter Migrationshintergrund,higher education,Nein,0.00038102495713469235,14443,6.273618202845901e-05,0.0006993137322409257
1985,indirekter Migrationshintergrund,general elemantary,Ja,0.00019051247856734617,14443,-3.457311860052614e-05,0.0004155980757352185
1986,kein Migrationshintergrund,middle vocational,Nein,0.38268156424581007,13742,0.37455504640698367,0.39080808208463647
1986,kein Migrationshintergrund,general elemantary,Nein,0.17228651237031126,13742,0.1659726260962795,0.17860039864434302
1986,direkter Migrationshintergrund,general elemantary,Nein,0.07881085395051876,13742,0.0743058152926918,0.08331589260834572
