year,migback,pgisced97,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,No,1.0,14443,1.0,1.0
1985,No migration background,Primary Level,No,0.8214285714285714,14443,0.8151823373627091,0.8276748054944337
1985,No migration background,Primary Level,Yes,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,No migration background,Lower Secondary Level,No,0.9602520601066408,14443,0.9570658287911513,0.9634382914221302
1985,No migration background,Lower Secondary Level,Yes,0.03974793989335919,14443,0.03656170857786969,0.04293417120884869
1985,No migration background,Upper Secondary Level,No,0.9550561797752809,14443,0.951677268270082,0.9584350912804798
1985,No migration background,Upper Secondary Level,Yes,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,No migration background,Post-secondary Non-tertiary Level,No,0.9349112426035503,14443,0.9308880988845545,0.9389343863225461
1985,No migration background,Post-secondary Non-tertiary Level,Yes,0.0650887573964497,14443,0.06106561367745393,0.06911190111544548
1985,No migration background,First Stage of Tertiary Education,No,0.9733096085409253,14443,0.9706809731979079,0.9759382438839427
1985,No migration background,First Stage of Tertiary Education,Yes,0.026690391459074734,14443,0.024061756116057306,0.02931902680209216
1985,No migration background,Second Stage of Tertiary Education,No,0.9780564263322884,14443,0.9756671686026761,0.9804456840619007
1985,No migration background,Second Stage of Tertiary Education,Yes,0.0219435736677116,14443,0.019554315938099323,0.024332831397323874
1985,Direct migration background,Pre-primary Level,No,1.0,14443,1.0,1.0
1985,Direct migration background,Primary Level,No,0.9117647058823529,14443,0.9071388731701747,0.9163905385945311
1985,Direct migration background,Primary Level,Yes,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Direct migration background,Lower Secondary Level,No,0.9247191011235955,14443,0.9204160681103134,0.9290221341368775
1985,Direct migration background,Lower Secondary Level,Yes,0.07528089887640449,14443,0.07097786586312246,0.07958393188968652
1985,Direct migration background,Upper Secondary Level,No,0.9280089988751407,14443,0.9237935622352034,0.9322244355150779
1985,Direct migration background,Upper Secondary Level,Yes,0.0719910011248594,14443,0.06777556448492206,0.07620643776479674
1985,Direct migration background,Post-secondary Non-tertiary Level,No,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Direct migration background,First Stage of Tertiary Education,No,0.8958333333333334,14443,0.8908513145761182,0.9008153520905485
1985,Direct migration background,First Stage of Tertiary Education,Yes,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Direct migration background,Second Stage of Tertiary Education,No,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Direct migration background,Second Stage of Tertiary Education,Yes,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Indirect migration background,Pre-primary Level,No,1.0,14443,1.0,1.0
1985,Indirect migration background,Primary Level,No,1.0,14443,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,No,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Indirect migration background,Lower Secondary Level,Yes,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Indirect migration background,Upper Secondary Level,No,0.9259259259259259,14443,0.9216547387515519,0.9301971131003
1985,Indirect migration background,Upper Secondary Level,Yes,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Indirect migration background,First Stage of Tertiary Education,No,1.0,14443,1.0,1.0
1985,Indirect migration background,Second Stage of Tertiary Education,No,1.0,14443,1.0,1.0
1986,No migration background,Pre-primary Level,No,1.0,13742,1.0,1.0
1986,No migration background,Primary Level,No,0.8536585365853658,13742,0.8477489528612618,0.8595681203094698
1986,No migration background,Primary Level,Yes,0.14634146341463414,13742,0.14043187969053014,0.15225104713873813
1986,No migration background,Lower Secondary Level,No,0.9556962025316456,13742,0.9522557821966127,0.9591366228666784
1986,No migration background,Lower Secondary Level,Yes,0.04430379746835443,13742,0.04086337713332154,0.04774421780338732
1986,No migration background,Upper Secondary Level,No,0.959739934983746,13742,0.9564533480953041,0.9630265218721878
1986,No migration background,Upper Secondary Level,Yes,0.040260065016254065,13742,0.03697347812781218,0.04354665190469595
1986,No migration background,Post-secondary Non-tertiary Level,No,0.9647058823529412,13742,0.9616207078957394,0.967791056810143
1986,No migration background,Post-secondary Non-tertiary Level,Yes,0.03529411764705882,13742,0.032208943189856974,0.03837929210426067
