year,migback,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,No,1.0,155,10629,1.0,1.0
1985,No migration background,Primary Level,No,1.0,69,10629,1.0,1.0
1985,No migration background,Lower Secondary Level,Yes,0.03722673956259139,82,10629,0.03712137270603179,0.037332106419150995
1985,No migration background,Lower Secondary Level,No,0.9627732604374086,1981,10629,0.962667893580849,0.9628786272939682
1985,No migration background,Upper Secondary Level,Yes,0.04463571674759626,188,10629,0.044552318830442465,0.04471911466475006
1985,No migration background,Upper Secondary Level,No,0.9553642832524037,3995,10629,0.9552808853352499,0.9554476811695576
1985,No migration background,Post-secondary Non-tertiary Level,No,1.0,158,10629,1.0,1.0
1985,No migration background,First Stage of Tertiary Education,No,1.0,547,10629,1.0,1.0
1985,No migration background,Second Stage of Tertiary Education,No,1.0,624,10629,1.0,1.0
1985,Direct migration background,Primary Level,Yes,0.09746019317506906,63,10629,0.09675995306344652,0.09816043328669159
1985,Direct migration background,Primary Level,No,0.902539806824931,651,10629,0.9018395667133084,0.9032400469365535
1985,Direct migration background,Lower Secondary Level,Yes,0.06428593797479688,67,10629,0.06387773408459702,0.06469414186499675
1985,Direct migration background,Lower Secondary Level,No,0.9357140620252032,823,10629,0.9353058581350033,0.9361222659154032
1985,Direct migration background,Upper Secondary Level,Yes,0.05611922024426648,64,10629,0.05578330475647621,0.05645513573205675
1985,Direct migration background,Upper Secondary Level,No,0.9438807797557335,825,10629,0.9435448642679433,0.9442166952435237
1985,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,90,10629,1.0,1.0
1985,Direct migration background,First Stage of Tertiary Education,No,1.0,43,10629,1.0,1.0
1985,Direct migration background,Second Stage of Tertiary Education,No,1.0,102,10629,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,No,1.0,52,10629,1.0,1.0
1985,Indirect migration background,Upper Secondary Level,No,1.0,50,10629,1.0,1.0
1986,No migration background,Pre-primary Level,No,1.0,141,10144,1.0,1.0
1986,No migration background,Primary Level,No,1.0,70,10144,1.0,1.0
1986,No migration background,Lower Secondary Level,Yes,0.04314104347109442,84,10144,0.04302533246154287,0.04325675448064596
1986,No migration background,Lower Secondary Level,No,0.9568589565289055,1812,10144,0.956743245519354,0.9569746675384571
1986,No migration background,Upper Secondary Level,Yes,0.038447801947125736,161,10144,0.038370440124335325,0.038525163769916146
1986,No migration background,Upper Secondary Level,No,0.9615521980528743,3838,10144,0.9614748362300839,0.9616295598756647
1986,No migration background,Post-secondary Non-tertiary Level,No,1.0,164,10144,1.0,1.0
1986,No migration background,First Stage of Tertiary Education,No,1.0,503,10144,1.0,1.0
1986,No migration background,Second Stage of Tertiary Education,No,1.0,605,10144,1.0,1.0
1986,Direct migration background,Primary Level,Yes,0.06478026222708207,51,10144,0.06419916440134685,0.06536136005281729
1986,Direct migration background,Primary Level,No,0.935219737772918,611,10144,0.9346386399471828,0.9358008355986532
1986,Direct migration background,Lower Secondary Level,Yes,0.060117630486801445,67,10144,0.059736742855415054,0.060498518118187836
1986,Direct migration background,Lower Secondary Level,No,0.9398823695131987,832,10144,0.9395014818818123,0.9402632571445851
1986,Direct migration background,Upper Secondary Level,Yes,0.06545602708148526,69,10144,0.06510381609253942,0.06580823807043111
1986,Direct migration background,Upper Secondary Level,No,0.9345439729185147,785,10144,0.9341917619295688,0.9348961839074605
1986,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,94,10144,1.0,1.0
1986,Direct migration background,First Stage of Tertiary Education,No,1.0,47,10144,1.0,1.0
1986,Direct migration background,Second Stage of Tertiary Education,No,1.0,101,10144,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,No,1.0,55,10144,1.0,1.0
1986,Indirect migration background,Upper Secondary Level,No,1.0,54,10144,1.0,1.0
1987,No migration background,Pre-primary Level,No,1.0,149,10093,1.0,1.0
1987,No migration background,Primary Level,No,1.0,60,10093,1.0,1.0
1987,No migration background,Lower Secondary Level,Yes,0.03916257705939961,73,10093,0.039049235910008286,0.03927591820879093
1987,No migration background,Lower Secondary Level,No,0.9608374229406003,1738,10093,0.9607240817912089,0.9609507640899916
1987,No migration background,Upper Secondary Level,Yes,0.03538431378978759,149,10093,0.03531078080036532,0.03545784677920986
1987,No migration background,Upper Secondary Level,No,0.9646156862102123,3845,10093,0.9645421532207901,0.9646892191996346
1987,No migration background,Post-secondary Non-tertiary Level,No,1.0,161,10093,1.0,1.0
1987,No migration background,First Stage of Tertiary Education,No,1.0,488,10093,1.0,1.0
1987,No migration background,Second Stage of Tertiary Education,No,1.0,617,10093,1.0,1.0
1987,Direct migration background,Primary Level,Yes,0.10416391324689707,64,10093,0.10347199309409241,0.10485583339970173
1987,Direct migration background,Primary Level,No,0.8958360867531029,601,10093,0.8951441666002983,0.8965280069059075
1987,Direct migration background,Lower Secondary Level,Yes,0.06113959508082089,72,10093,0.060772207803133076,0.061506982358508704
1987,Direct migration background,Lower Secondary Level,No,0.9388604049191791,864,10093,0.9384930176414913,0.9392277921968669
1987,Direct migration background,Upper Secondary Level,Yes,0.03903259194783973,53,10093,0.038760729477579935,0.03930445441809952
1987,Direct migration background,Upper Secondary Level,No,0.9609674080521603,799,10093,0.9606955455819005,0.9612392705224201
1987,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,91,10093,1.0,1.0
1987,Direct migration background,First Stage of Tertiary Education,No,1.0,50,10093,1.0,1.0
1987,Direct migration background,Second Stage of Tertiary Education,No,1.0,93,10093,1.0,1.0
1987,Indirect migration background,Lower Secondary Level,No,1.0,57,10093,1.0,1.0
1987,Indirect migration background,Upper Secondary Level,No,1.0,69,10093,1.0,1.0
1988,No migration background,Pre-primary Level,No,1.0,123,9561,1.0,1.0
1988,No migration background,Primary Level,No,1.0,53,9561,1.0,1.0
1988,No migration background,Lower Secondary Level,Yes,0.04374283628055932,75,9561,0.04362247311426323,0.043863199446855405
1988,No migration background,Lower Secondary Level,No,0.9562571637194408,1631,9561,0.9561368005531448,0.9563775268857369
1988,No migration background,Upper Secondary Level,Yes,0.043356794164502055,162,9561,0.04327597296050846,0.04343761536849565
1988,No migration background,Upper Secondary Level,No,0.956643205835498,3624,9561,0.9565623846315044,0.9567240270394916
1988,No migration background,Post-secondary Non-tertiary Level,No,1.0,167,9561,1.0,1.0
1988,No migration background,First Stage of Tertiary Education,No,1.0,473,9561,1.0,1.0
1988,No migration background,Second Stage of Tertiary Education,No,1.0,592,9561,1.0,1.0
1988,Direct migration background,Primary Level,Yes,0.10927496354049625,60,9561,0.10852094005868493,0.11002898702230757
1988,Direct migration background,Primary Level,No,0.8907250364595037,536,9561,0.8899710129776924,0.891479059941315
1988,Direct migration background,Lower Secondary Level,Yes,0.05374461067091168,71,9561,0.0533885004710701,0.05410072087075326
1988,Direct migration background,Lower Secondary Level,No,0.9462553893290883,822,9561,0.9458992791292467,0.9466114995289299
1988,Direct migration background,Upper Secondary Level,Yes,0.06845272488702588,55,9561,0.06810062126349754,0.06880482851055421
1988,Direct migration background,Upper Secondary Level,No,0.9315472751129741,752,9561,0.9311951714894457,0.9318993787365024
1988,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,80,9561,1.0,1.0
1988,Direct migration background,First Stage of Tertiary Education,No,1.0,52,9561,1.0,1.0
1988,Direct migration background,Second Stage of Tertiary Education,No,1.0,78,9561,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,No,1.0,75,9561,1.0,1.0
1988,Indirect migration background,Upper Secondary Level,No,1.0,80,9561,1.0,1.0
1989,No migration background,Pre-primary Level,No,1.0,115,8550,1.0,1.0
1989,No migration background,Primary Level,No,1.0,54,8550,1.0,1.0
1989,No migration background,Lower Secondary Level,Yes,0.03470984502510771,59,8550,0.034598108258447946,0.034821581791767475
1989,No migration background,Lower Secondary Level,No,0.9652901549748923,1458,8550,0.9651784182082326,0.9654018917415521
1989,No migration background,Upper Secondary Level,Yes,0.03278208112365376,122,8550,0.03271047515412014,0.032853687093187374
1989,No migration background,Upper Secondary Level,No,0.9672179188763463,3465,8550,0.9671463129068127,0.9672895248458799
1989,No migration background,Post-secondary Non-tertiary Level,No,1.0,182,8550,1.0,1.0
1989,No migration background,First Stage of Tertiary Education,No,1.0,440,8550,1.0,1.0
1989,No migration background,Second Stage of Tertiary Education,No,1.0,579,8550,1.0,1.0
1989,Direct migration background,Primary Level,No,1.0,397,8550,1.0,1.0
1989,Direct migration background,Lower Secondary Level,Yes,0.04451896909527812,47,8550,0.04418306594946352,0.04485487224109271
1989,Direct migration background,Lower Secondary Level,No,0.9554810309047219,627,8550,0.9551451277589074,0.9558169340505365
1989,Direct migration background,Upper Secondary Level,Yes,0.06266877170611544,40,8550,0.062327442809436924,0.06301010060279395
1989,Direct migration background,Upper Secondary Level,No,0.9373312282938845,646,8550,0.936989899397206,0.937672557190563
1989,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,61,8550,1.0,1.0
1989,Direct migration background,First Stage of Tertiary Education,No,1.0,48,8550,1.0,1.0
1989,Direct migration background,Second Stage of Tertiary Education,No,1.0,73,8550,1.0,1.0
1989,Indirect migration background,Lower Secondary Level,No,1.0,71,8550,1.0,1.0
1989,Indirect migration background,Upper Secondary Level,No,1.0,66,8550,1.0,1.0
1990,No migration background,Pre-primary Level,No,1.0,96,8845,1.0,1.0
1990,No migration background,Primary Level,No,1.0,58,8845,1.0,1.0
1990,No migration background,Lower Secondary Level,Yes,0.03562283381612934,50,8845,0.03550935406924663,0.035736313563012045
1990,No migration background,Lower Secondary Level,No,0.9643771661838706,1402,8845,0.9642636864369879,0.9644906459307533
1990,No migration background,Upper Secondary Level,Yes,0.027543723069408135,99,8845,0.027478241816755383,0.027609204322060887
1990,No migration background,Upper Secondary Level,No,0.9724562769305919,3419,8845,0.9723907956779392,0.9725217581832446
1990,No migration background,Post-secondary Non-tertiary Level,No,1.0,184,8845,1.0,1.0
1990,No migration background,First Stage of Tertiary Education,No,1.0,439,8845,1.0,1.0
1990,No migration background,Second Stage of Tertiary Education,No,1.0,569,8845,1.0,1.0
1990,Direct migration background,Primary Level,Yes,0.06238203738135872,31,8845,0.0618271368362075,0.06293693792650994
1990,Direct migration background,Primary Level,No,0.9376179626186414,492,8845,0.9370630620734902,0.9381728631637926
1990,Direct migration background,Lower Secondary Level,Yes,0.053592816418979006,53,8845,0.053258452868201044,0.05392717996975697
1990,Direct migration background,Lower Secondary Level,No,0.946407183581021,762,8845,0.9460728200302431,0.946741547131799
1990,Direct migration background,Upper Secondary Level,Yes,0.05341071232683557,43,8845,0.05311144400893961,0.053709980644731536
1990,Direct migration background,Upper Secondary Level,No,0.9465892876731644,716,8845,0.9462900193552685,0.9468885559910604
1990,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,73,8845,1.0,1.0
1990,Direct migration background,First Stage of Tertiary Education,No,1.0,42,8845,1.0,1.0
1990,Direct migration background,Second Stage of Tertiary Education,No,1.0,86,8845,1.0,1.0
1990,Indirect migration background,Pre-primary Level,No,1.0,33,8845,1.0,1.0
1990,Indirect migration background,Lower Secondary Level,No,1.0,110,8845,1.0,1.0
1990,Indirect migration background,Upper Secondary Level,No,1.0,88,8845,1.0,1.0
1991,No migration background,Pre-primary Level,No,1.0,103,13020,1.0,1.0
1991,No migration background,Primary Level,No,1.0,92,13020,1.0,1.0
1991,No migration background,Lower Secondary Level,Yes,0.03209287222349936,81,13020,0.031990547624903096,0.03219519682209562
1991,No migration background,Lower Secondary Level,No,0.9679071277765008,1750,13020,0.9678048031779045,0.9680094523750971
1991,No migration background,Upper Secondary Level,Yes,0.047650387555518633,361,13020,0.047575839190463515,0.04772493592057375
1991,No migration background,Upper Secondary Level,No,0.9523496124444814,5485,13020,0.9522750640794262,0.9524241608095365
1991,No migration background,Post-secondary Non-tertiary Level,No,1.0,257,13020,1.0,1.0
1991,No migration background,First Stage of Tertiary Education,No,1.0,670,13020,1.0,1.0
1991,No migration background,Second Stage of Tertiary Education,Yes,0.04380102055922822,83,13020,0.043648819430179335,0.04395322168827711
