year,migback,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,No,1.00000,155,10629,1.00000,1.00000
1985,No migration background,Primary Level,No,1.00000,69,10629,1.00000,1.00000
1985,No migration background,Lower Secondary Level,Yes,0.03723,82,10629,0.03712,0.03733
1985,No migration background,Lower Secondary Level,No,0.96277,1981,10629,0.96267,0.96288
1985,No migration background,Upper Secondary Level,Yes,0.04464,188,10629,0.04455,0.04472
1985,No migration background,Upper Secondary Level,No,0.95536,3995,10629,0.95528,0.95545
1985,No migration background,Post-secondary Non-tertiary Level,No,1.00000,158,10629,1.00000,1.00000
1985,No migration background,First Stage of Tertiary Education,No,1.00000,547,10629,1.00000,1.00000
1985,No migration background,Second Stage of Tertiary Education,No,1.00000,624,10629,1.00000,1.00000
1985,Direct migration background,Primary Level,Yes,0.09746,63,10629,0.09676,0.09816
1985,Direct migration background,Primary Level,No,0.90254,651,10629,0.90184,0.90324
1985,Direct migration background,Lower Secondary Level,Yes,0.06429,67,10629,0.06388,0.06469
1985,Direct migration background,Lower Secondary Level,No,0.93571,823,10629,0.93531,0.93612
1985,Direct migration background,Upper Secondary Level,Yes,0.05612,64,10629,0.05578,0.05646
1985,Direct migration background,Upper Secondary Level,No,0.94388,825,10629,0.94354,0.94422
1985,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,90,10629,1.00000,1.00000
1985,Direct migration background,First Stage of Tertiary Education,No,1.00000,43,10629,1.00000,1.00000
1985,Direct migration background,Second Stage of Tertiary Education,No,1.00000,102,10629,1.00000,1.00000
1985,Indirect migration background,Lower Secondary Level,No,1.00000,52,10629,1.00000,1.00000
1985,Indirect migration background,Upper Secondary Level,No,1.00000,50,10629,1.00000,1.00000
1986,No migration background,Pre-primary Level,No,1.00000,141,10144,1.00000,1.00000
1986,No migration background,Primary Level,No,1.00000,70,10144,1.00000,1.00000
1986,No migration background,Lower Secondary Level,Yes,0.04314,84,10144,0.04303,0.04326
1986,No migration background,Lower Secondary Level,No,0.95686,1812,10144,0.95674,0.95697
1986,No migration background,Upper Secondary Level,Yes,0.03845,161,10144,0.03837,0.03853
1986,No migration background,Upper Secondary Level,No,0.96155,3838,10144,0.96147,0.96163
1986,No migration background,Post-secondary Non-tertiary Level,No,1.00000,164,10144,1.00000,1.00000
1986,No migration background,First Stage of Tertiary Education,No,1.00000,503,10144,1.00000,1.00000
1986,No migration background,Second Stage of Tertiary Education,No,1.00000,605,10144,1.00000,1.00000
1986,Direct migration background,Primary Level,Yes,0.06478,51,10144,0.06420,0.06536
1986,Direct migration background,Primary Level,No,0.93522,611,10144,0.93464,0.93580
1986,Direct migration background,Lower Secondary Level,Yes,0.06012,67,10144,0.05974,0.06050
1986,Direct migration background,Lower Secondary Level,No,0.93988,832,10144,0.93950,0.94026
1986,Direct migration background,Upper Secondary Level,Yes,0.06546,69,10144,0.06510,0.06581
1986,Direct migration background,Upper Secondary Level,No,0.93454,785,10144,0.93419,0.93490
1986,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,94,10144,1.00000,1.00000
1986,Direct migration background,First Stage of Tertiary Education,No,1.00000,47,10144,1.00000,1.00000
1986,Direct migration background,Second Stage of Tertiary Education,No,1.00000,101,10144,1.00000,1.00000
1986,Indirect migration background,Lower Secondary Level,No,1.00000,55,10144,1.00000,1.00000
1986,Indirect migration background,Upper Secondary Level,No,1.00000,54,10144,1.00000,1.00000
1987,No migration background,Pre-primary Level,No,1.00000,149,10093,1.00000,1.00000
1987,No migration background,Primary Level,No,1.00000,60,10093,1.00000,1.00000
1987,No migration background,Lower Secondary Level,Yes,0.03916,73,10093,0.03905,0.03928
1987,No migration background,Lower Secondary Level,No,0.96084,1738,10093,0.96072,0.96095
1987,No migration background,Upper Secondary Level,Yes,0.03538,149,10093,0.03531,0.03546
1987,No migration background,Upper Secondary Level,No,0.96462,3845,10093,0.96454,0.96469
1987,No migration background,Post-secondary Non-tertiary Level,No,1.00000,161,10093,1.00000,1.00000
1987,No migration background,First Stage of Tertiary Education,No,1.00000,488,10093,1.00000,1.00000
1987,No migration background,Second Stage of Tertiary Education,No,1.00000,617,10093,1.00000,1.00000
1987,Direct migration background,Primary Level,Yes,0.10416,64,10093,0.10347,0.10486
1987,Direct migration background,Primary Level,No,0.89584,601,10093,0.89514,0.89653
1987,Direct migration background,Lower Secondary Level,Yes,0.06114,72,10093,0.06077,0.06151
1987,Direct migration background,Lower Secondary Level,No,0.93886,864,10093,0.93849,0.93923
1987,Direct migration background,Upper Secondary Level,Yes,0.03903,53,10093,0.03876,0.03930
1987,Direct migration background,Upper Secondary Level,No,0.96097,799,10093,0.96070,0.96124
1987,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,91,10093,1.00000,1.00000
1987,Direct migration background,First Stage of Tertiary Education,No,1.00000,50,10093,1.00000,1.00000
1987,Direct migration background,Second Stage of Tertiary Education,No,1.00000,93,10093,1.00000,1.00000
1987,Indirect migration background,Lower Secondary Level,No,1.00000,57,10093,1.00000,1.00000
1987,Indirect migration background,Upper Secondary Level,No,1.00000,69,10093,1.00000,1.00000
1988,No migration background,Pre-primary Level,No,1.00000,123,9561,1.00000,1.00000
1988,No migration background,Primary Level,No,1.00000,53,9561,1.00000,1.00000
1988,No migration background,Lower Secondary Level,Yes,0.04374,75,9561,0.04362,0.04386
1988,No migration background,Lower Secondary Level,No,0.95626,1631,9561,0.95614,0.95638
1988,No migration background,Upper Secondary Level,Yes,0.04336,162,9561,0.04328,0.04344
1988,No migration background,Upper Secondary Level,No,0.95664,3624,9561,0.95656,0.95672
1988,No migration background,Post-secondary Non-tertiary Level,No,1.00000,167,9561,1.00000,1.00000
1988,No migration background,First Stage of Tertiary Education,No,1.00000,473,9561,1.00000,1.00000
1988,No migration background,Second Stage of Tertiary Education,No,1.00000,592,9561,1.00000,1.00000
1988,Direct migration background,Primary Level,Yes,0.10927,60,9561,0.10852,0.11003
1988,Direct migration background,Primary Level,No,0.89073,536,9561,0.88997,0.89148
1988,Direct migration background,Lower Secondary Level,Yes,0.05374,71,9561,0.05339,0.05410
1988,Direct migration background,Lower Secondary Level,No,0.94626,822,9561,0.94590,0.94661
1988,Direct migration background,Upper Secondary Level,Yes,0.06845,55,9561,0.06810,0.06880
1988,Direct migration background,Upper Secondary Level,No,0.93155,752,9561,0.93120,0.93190
1988,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,80,9561,1.00000,1.00000
1988,Direct migration background,First Stage of Tertiary Education,No,1.00000,52,9561,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,No,1.00000,78,9561,1.00000,1.00000
1988,Indirect migration background,Lower Secondary Level,No,1.00000,75,9561,1.00000,1.00000
1988,Indirect migration background,Upper Secondary Level,No,1.00000,80,9561,1.00000,1.00000
1989,No migration background,Pre-primary Level,No,1.00000,115,8550,1.00000,1.00000
1989,No migration background,Primary Level,No,1.00000,54,8550,1.00000,1.00000
1989,No migration background,Lower Secondary Level,Yes,0.03471,59,8550,0.03460,0.03482
1989,No migration background,Lower Secondary Level,No,0.96529,1458,8550,0.96518,0.96540
1989,No migration background,Upper Secondary Level,Yes,0.03278,122,8550,0.03271,0.03285
1989,No migration background,Upper Secondary Level,No,0.96722,3465,8550,0.96715,0.96729
1989,No migration background,Post-secondary Non-tertiary Level,No,1.00000,182,8550,1.00000,1.00000
1989,No migration background,First Stage of Tertiary Education,No,1.00000,440,8550,1.00000,1.00000
1989,No migration background,Second Stage of Tertiary Education,No,1.00000,579,8550,1.00000,1.00000
1989,Direct migration background,Primary Level,No,1.00000,397,8550,1.00000,1.00000
1989,Direct migration background,Lower Secondary Level,Yes,0.04452,47,8550,0.04418,0.04485
1989,Direct migration background,Lower Secondary Level,No,0.95548,627,8550,0.95515,0.95582
1989,Direct migration background,Upper Secondary Level,Yes,0.06267,40,8550,0.06233,0.06301
1989,Direct migration background,Upper Secondary Level,No,0.93733,646,8550,0.93699,0.93767
1989,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,61,8550,1.00000,1.00000
1989,Direct migration background,First Stage of Tertiary Education,No,1.00000,48,8550,1.00000,1.00000
1989,Direct migration background,Second Stage of Tertiary Education,No,1.00000,73,8550,1.00000,1.00000
1989,Indirect migration background,Lower Secondary Level,No,1.00000,71,8550,1.00000,1.00000
1989,Indirect migration background,Upper Secondary Level,No,1.00000,66,8550,1.00000,1.00000
