year,plb0021,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Yes,No migration background,middle vocational,0.35074626865671643,14443,0.3429635537355616,0.3585289835778713
1985,Yes,No migration background,general elementary,0.14365671641791045,14443,0.13793647601173425,0.14937695682408664
1985,Yes,Direct migration background,general elementary,0.12126865671641791,14443,0.11594475894142027,0.12659255449141557
1985,Yes,Direct migration background,middle vocational,0.11940298507462686,14443,0.11411459401507207,0.12469137613418166
1985,Yes,Direct migration background,inadequately,0.11380597014925373,14443,0.10862663161665938,0.11898530868184808
1985,Yes,No migration background,inadequately,0.027985074626865673,14443,0.025295230789160343,0.030674918464571002
1985,Yes,No migration background,higher vocational,0.027985074626865673,14443,0.025295230789160343,0.030674918464571002
1985,Yes,No migration background,higher education,0.026119402985074626,14443,0.023518274258696847,0.028720531711452404
1985,Yes,No migration background,vocational + Abi,0.020522388059701493,14443,0.018210117922584777,0.02283465819681821
1985,Yes,Direct migration background,vocational + Abi,0.016791044776119403,14443,0.014695537667838206,0.0188865518844006
1985,Yes,Direct migration background,higher education,0.011194029850746268,14443,0.009478192426452009,0.012909867275040527
1985,Yes,Direct migration background,higher vocational,0.009328358208955223,14443,0.007760543124030445,0.010896173293880002
1985,Yes,Indirect migration background,middle vocational,0.007462686567164179,14443,0.006059070316039084,0.008866302818289273
1985,Yes,Indirect migration background,general elementary,0.0037313432835820895,14443,0.002736972850484069,0.0047257137166801105
1985,No,No migration background,middle vocational,0.4008231278859667,14443,0.3928306531365935,0.4088156026353399
1985,No,No migration background,general elementary,0.19082513551495683,14443,0.18441648856163093,0.19723378246828274
1985,No,Direct migration background,middle vocational,0.0825135514956836,14443,0.07802620262774738,0.08700090036361981
1985,No,Direct migration background,general elementary,0.07950210801043966,14443,0.07509018335712947,0.08391403266374986
1985,No,Direct migration background,inadequately,0.06514756073077695,14443,0.061122726683003746,0.06917239477855014
1985,No,No migration background,higher education,0.06263802449307368,14443,0.058686178076249235,0.06658987090989812
1985,No,No migration background,higher vocational,0.0549086528809476,14443,0.051193431874122265,0.05862387388777294
1985,No,No migration background,vocational + Abi,0.01586026902228468,14443,0.013822706128282826,0.017897831916286536
1985,No,Direct migration background,higher education,0.010238907849829351,14443,0.00859711117521111,0.011880704524447592
1985,No,Direct migration background,vocational + Abi,0.00903433045573178,14443,0.007491192845014061,0.0105774680664495
1985,No,No migration background,in school,0.007528608713109818,14443,0.006118853441970958,0.008938363984248677
1985,No,No migration background,inadequately,0.005822124071471592,14443,0.0045813287680198,0.007062919374923385
1985,No,Indirect migration background,middle vocational,0.004617546677374022,14443,0.0035118703708374877,0.0057232229839105555
1985,No,Direct migration background,higher vocational,0.0043164023288496285,14443,0.0032472268218263116,0.005385577835872945
1985,No,Indirect migration background,general elementary,0.0036137321822927123,14443,0.002635100629303279,0.004592363735282146
1985,No,Direct migration background,in school,0.001003814495081309,14443,0.00048735530241841385,0.0015202736877442044
1985,No,Indirect migration background,in school,0.0004015257980325236,14443,7.47898755309635e-05,0.0007282617205340837
1985,No,Indirect migration background,inadequately,0.0004015257980325236,14443,7.47898755309635e-05,0.0007282617205340837
1985,No,Indirect migration background,higher education,0.0004015257980325236,14443,7.47898755309635e-05,0.0007282617205340837
1985,No,Indirect migration background,higher vocational,0.0004015257980325236,14443,7.47898755309635e-05,0.0007282617205340837
1986,Yes,No migration background,middle vocational,0.3188118811881188,13742,0.31102018732984393,0.3266035750463937
1986,Yes,No migration background,general elementary,0.16435643564356436,13742,0.15816009916984733,0.1705527721172814
1986,Yes,Direct migration background,middle vocational,0.13663366336633664,13742,0.1308910773226807,0.14237624940999258
1986,Yes,Direct migration background,general elementary,0.1306930693069307,13742,0.12505742014451737,0.13632871846934402
1986,Yes,Direct migration background,inadequately,0.100990099009901,13742,0.09595216197137799,0.10602803604842401
1986,Yes,No migration background,higher education,0.04554455445544554,13742,0.04205855625754763,0.049030552653343454
1986,Yes,No migration background,higher vocational,0.023762376237623763,13742,0.021215816878713375,0.02630893559653415
1986,Yes,No migration background,inadequately,0.02178217821782178,13742,0.019341561745104312,0.02422279469053925
1986,Yes,Direct migration background,higher education,0.015841584158415842,13742,0.013753909069736718,0.017929259247094965
1986,Yes,No migration background,vocational + Abi,0.011881188118811881,13742,0.010069574323527607,0.013692801914096156
1986,Yes,Indirect migration background,middle vocational,0.007920792079207921,13742,0.00643865429217865,0.009402929866237192
1986,Yes,Direct migration background,vocational + Abi,0.007920792079207921,13742,0.00643865429217865,0.009402929866237192
1986,Yes,Direct migration background,higher vocational,0.005940594059405941,13742,0.004655744715556065,0.0072254434032558166
1986,Yes,Indirect migration background,general elementary,0.0039603960396039604,13742,0.002910276567677744,0.005010515511530177
1986,Yes,Direct migration background,in school,0.0039603960396039604,13742,0.002910276567677744,0.005010515511530177
1986,No,No migration background,middle vocational,0.4029835066708688,13742,0.394782486129194,0.4111845272125436
1986,No,No migration background,general elementary,0.1814266204433239,13742,0.17498328987185946,0.18786995101478832
1986,No,Direct migration background,general elementary,0.08299191091501208,13742,0.07837941956385978,0.08760440226616438
1986,No,Direct migration background,middle vocational,0.08215148650068284,13742,0.07756030653302066,0.08674266646834501
1986,No,No migration background,higher education,0.06355709633364849,13742,0.05947809568259518,0.0676360969847018
1986,No,Direct migration background,inadequately,0.06292677802290157,13742,0.05886668848913439,0.06698686755666874
1986,No,No migration background,higher vocational,0.05284168505095073,13742,0.04910117594373071,0.05658219415817075
1986,No,No migration background,vocational + Abi,0.017228700493749343,13742,0.015053077739296955,0.01940432324820173
1986,No,Direct migration background,higher education,0.010610358230906608,13742,0.008897269720208613,0.012323446741604604
1986,No,Direct migration background,vocational + Abi,0.009874986868368527,13742,0.008221714609028947,0.011528259127708107
1986,No,No migration background,in school,0.007984031936127744,13742,0.006496036622514542,0.009472027249740946
1986,No,No migration background,inadequately,0.006828448366425045,13742,0.005451542501735616,0.008205354231114473
1986,No,Indirect migration background,middle vocational,0.005462758693140036,13742,0.004230370205190353,0.006695147181089718
1986,No,Indirect migration background,general elementary,0.005357705641348881,13742,0.004137160109739822,0.00657825117295794
1986,No,Direct migration background,higher vocational,0.0049374934341842635,13742,0.0037655421855107857,0.006109444682857741
1986,No,Direct migration background,in school,0.0007353713625380818,13742,0.0002821350336038289,0.0011886076914723346
1986,No,Indirect migration background,higher vocational,0.0006303183107469272,13742,0.0002106809508978677,0.0010499556705959867
1986,No,Indirect migration background,in school,0.0005252652589557726,13742,0.0001421703786061987,0.0009083601393053465
1986,No,Indirect migration background,inadequately,0.00042021220716461814,13742,7.754372222225527e-05,0.000762880692106981
1986,No,Indirect migration background,higher education,0.00042021220716461814,13742,7.754372222225527e-05,0.000762880692106981
1986,No,Indirect migration background,vocational + Abi,0.00010505305179115453,13742,-6.630819867890276e-05,0.00027641430226121183
1987,Yes,No migration background,middle vocational,0.3065843621399177,13496,0.2988053338310316,0.3143633904488038
1987,Yes,No migration background,general elementary,0.14609053497942387,13496,0.14013157470745383,0.1520494952513939
1987,Yes,Direct migration background,general elementary,0.1440329218106996,13496,0.138108950417858,0.1499568932035412
1987,Yes,Direct migration background,inadequately,0.12962962962962962,13496,0.12396257073931838,0.13529668851994087
1987,Yes,Direct migration background,middle vocational,0.10905349794238683,13496,0.1037945466279784,0.11431244925679526
1987,Yes,No migration background,higher education,0.03497942386831276,13496,0.03187966330005483,0.038079184436570684
1987,Yes,No migration background,inadequately,0.026748971193415638,13496,0.0240267744266467,0.029471167960184574
