year,migback,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,No,0.017021079914304904,155,10629,0.016984896497524687,0.01705726333108512
1985,No migration background,Primary Level,No,0.007812891586689116,69,10629,0.007788262596486828,0.007837520576891405
1985,No migration background,Lower Secondary Level,Yes,0.009404025720743652,82,10629,0.009377026632363991,0.009431024809123313
1985,No migration background,Lower Secondary Level,No,0.24321078372105934,1981,10629,0.24309077223924075,0.24333079520287793
1985,No migration background,Upper Secondary Level,Yes,0.021414673247252287,188,10629,0.02137417847200909,0.021455168022495485
1985,No migration background,Upper Secondary Level,No,0.45835074350065996,3995,10629,0.45821136301842563,0.4584901239828943
1985,No migration background,Post-secondary Non-tertiary Level,No,0.01785670276428558,158,10629,0.017819657561166692,0.01789374796740447
1985,No migration background,First Stage of Tertiary Education,No,0.062129057780484026,547,10629,0.062061533052877545,0.06219658250809051
1985,No migration background,Second Stage of Tertiary Education,No,0.0678050309509345,624,10629,0.06773470295309954,0.06787535894876946
1985,Direct migration background,Primary Level,Yes,0.001368090307573905,63,10629,0.001357750700865871,0.0013784299142819388
1985,Direct migration background,Primary Level,No,0.012669336286855125,651,10629,0.01263805013408834,0.012700622439621908
1985,Direct migration background,Lower Secondary Level,Yes,0.0018159700498441022,67,10629,0.0018040602745810373,0.0018278798251071672
1985,Direct migration background,Lower Secondary Level,No,0.026432354654635566,823,10629,0.026387480641608826,0.026477228667662306
1985,Direct migration background,Upper Secondary Level,Yes,0.0020614280290260556,64,10629,0.002048740416412925,0.0020741156416391863
1985,Direct migration background,Upper Secondary Level,No,0.03467158465456812,825,10629,0.03462040842241209,0.03472276088672415
1985,Direct migration background,Post-secondary Non-tertiary Level,No,0.0027528791477071917,90,10629,0.002738222357023385,0.0027675359383909984
1985,Direct migration background,First Stage of Tertiary Education,No,0.00388592547450887,43,10629,0.0038685216101877937,0.003903329338829946
1985,Direct migration background,Second Stage of Tertiary Education,No,0.005967622567294168,102,10629,0.005946077648772156,0.00598916748581618
1985,Indirect migration background,Lower Secondary Level,No,0.0012992284916606529,52,10629,0.0012891521153625082,0.0013093048679587976
1985,Indirect migration background,Upper Secondary Level,No,0.002070591149912914,50,10629,0.0020578754285000968,0.0020833068713257317
1986,No migration background,Pre-primary Level,No,0.013456207597369827,141,10144,0.013423879129522575,0.013488536065217079
1986,No migration background,Primary Level,No,0.008508675378005199,70,10144,0.008482903798558207,0.00853444695745219
1986,No migration background,Lower Secondary Level,Yes,0.010471551903282358,84,10144,0.010442990123519898,0.010500113683044817
1986,No migration background,Lower Secondary Level,No,0.23225674256410947,1812,10144,0.23213825909272104,0.2323752260354979
1986,No migration background,Upper Secondary Level,Yes,0.018697937668055643,161,10144,0.018659930648997194,0.018735944687114092
1986,No migration background,Upper Secondary Level,No,0.46762213060969554,3838,10144,0.4674821321929931,0.46776212902639797
1986,No migration background,Post-secondary Non-tertiary Level,No,0.019682328039212573,164,10144,0.019643352938353092,0.019721303140072054
1986,No migration background,First Stage of Tertiary Education,No,0.060276473682786644,503,10144,0.06020969473566196,0.060343252629911324
1986,No migration background,Second Stage of Tertiary Education,No,0.06853597245263247,605,10144,0.06846507870541244,0.06860686619985251
1986,Direct migration background,Primary Level,Yes,0.0009150224814079002,51,10144,0.0009065388323327329,0.0009235061304830675
1986,Direct migration background,Primary Level,No,0.013209997238338857,611,10144,0.013177961898687453,0.01324203257799026
1986,Direct migration background,Lower Secondary Level,Yes,0.001843379148219942,67,10144,0.0018313434225528404,0.0018554148738870436
1986,Direct migration background,Lower Secondary Level,No,0.028819491848078686,832,10144,0.028772550156333628,0.028866433539823745
1986,Direct migration background,Upper Secondary Level,Yes,0.0025411155810490305,69,10144,0.002526989382372255,0.0025552417797258063
1986,Direct migration background,Upper Secondary Level,No,0.036280604806679856,785,10144,0.03622813878216471,0.036333070831195004
