year,plb0021,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Yes,middle vocational,1st Quintile,0.3880597014925373,14443,0.38011218998579605,0.3960072129992786
1985,Yes,general elementary,1st Quintile,0.23694029850746268,14443,0.2300056238547519,0.24387497316017345
1985,Yes,inadequately,1st Quintile,0.12313432835820895,14443,0.11777533186591055,0.12849332485050735
1985,Yes,middle vocational,2nd Quintile,0.06343283582089553,14443,0.05945768241612343,0.06740798922566761
1985,Yes,higher vocational,1st Quintile,0.027985074626865673,14443,0.025295230789160343,0.030674918464571002
1985,Yes,vocational + Abi,1st Quintile,0.024253731343283583,14443,0.021744821261768132,0.026762641424799033
1985,Yes,general elementary,2nd Quintile,0.020522388059701493,14443,0.018210117922584777,0.02283465819681821
1985,Yes,inadequately,2nd Quintile,0.018656716417910446,14443,0.016449954665719815,0.020863478170101077
1985,Yes,middle vocational,3rd Quintile,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Yes,higher education,1st Quintile,0.011194029850746268,14443,0.009478192426452009,0.012909867275040527
1985,Yes,higher education,2nd Quintile,0.011194029850746268,14443,0.009478192426452009,0.012909867275040527
1985,Yes,higher education,3rd Quintile,0.009328358208955223,14443,0.007760543124030445,0.010896173293880002
1985,Yes,vocational + Abi,2nd Quintile,0.009328358208955223,14443,0.007760543124030445,0.010896173293880002
1985,Yes,middle vocational,4th Quintile,0.007462686567164179,14443,0.006059070316039084,0.008866302818289273
1985,Yes,higher vocational,2nd Quintile,0.007462686567164179,14443,0.006059070316039084,0.008866302818289273
1985,Yes,general elementary,3rd Quintile,0.005597014925373134,14443,0.0043803056805972575,0.0068137241701490105
1985,Yes,higher education,4th Quintile,0.0037313432835820895,14443,0.002736972850484069,0.0047257137166801105
1985,Yes,middle vocational,5th Quintile,0.0037313432835820895,14443,0.002736972850484069,0.0047257137166801105
1985,Yes,general elementary,5th Quintile,0.0037313432835820895,14443,0.002736972850484069,0.0047257137166801105
1985,Yes,vocational + Abi,3rd Quintile,0.0037313432835820895,14443,0.002736972850484069,0.0047257137166801105
1985,Yes,general elementary,4th Quintile,0.0018656716417910447,14443,0.0011618875157183898,0.0025694557678636997
1985,Yes,higher education,5th Quintile,0.0018656716417910447,14443,0.0011618875157183898,0.0025694557678636997
1985,Yes,higher vocational,3rd Quintile,0.0018656716417910447,14443,0.0011618875157183898,0.0025694557678636997
1985,No,middle vocational,1st Quintile,0.26591045974703875,14443,0.2587048689642572,0.2731160505298203
1985,No,general elementary,1st Quintile,0.19614535233888777,14443,0.1896693776857451,0.20262132699203045
1985,No,middle vocational,2nd Quintile,0.13832563742220438,14443,0.13269509426522563,0.14395618057918314
1985,No,middle vocational,3rd Quintile,0.061132302750451714,14443,0.057225109052061914,0.06503949644884152
1985,No,inadequately,1st Quintile,0.054406745633406944,14443,0.05070756172677886,0.05810592954003503
1985,No,general elementary,2nd Quintile,0.05400521983537442,14443,0.050318928929126185,0.05769151074162266
1985,No,higher vocational,1st Quintile,0.021983537442280668,14443,0.019592153894677444,0.02437492098988389
1985,No,higher education,2nd Quintile,0.021883155992772536,14443,0.019497116032343612,0.02426919595320146
1985,No,higher vocational,2nd Quintile,0.02118048584621562,14443,0.01883222339269932,0.023528748299731922
1985,No,higher education,1st Quintile,0.019373619755069262,14443,0.01712568067439589,0.021621558835742634
1985,No,general elementary,3rd Quintile,0.018169042360971693,14443,0.015990772185513653,0.020347312536429733
1985,No,higher education,3rd Quintile,0.017064846416382253,14443,0.014952617462966384,0.019177075369798124
1985,No,middle vocational,4th Quintile,0.01565950612326842,14443,0.01363467376767309,0.017684338478863748
1985,No,vocational + Abi,1st Quintile,0.013551495683597672,14443,0.011665858252555044,0.0154371331146403
1985,No,inadequately,2nd Quintile,0.013049588436057016,14443,0.011198728991402708,0.014900447880711324
1985,No,higher education,4th Quintile,0.010740815097370005,14443,0.009059686130072488,0.012421944064667522
1985,No,higher vocational,3rd Quintile,0.009837382051796828,14443,0.008227773028555388,0.011446991075038267
1985,No,middle vocational,5th Quintile,0.0069263200160610315,14443,0.005573720031152951,0.008278920000969112
1985,No,vocational + Abi,2nd Quintile,0.0061232684199959845,14443,0.004850980873815406,0.007395555966176563
1985,No,in school,1st Quintile,0.0056213611724553305,14443,0.004402023466972753,0.006840698877937908
1985,No,higher vocational,4th Quintile,0.005219835374422807,14443,0.004044614958534808,0.006395055790310806
1985,No,higher education,5th Quintile,0.004216020879341498,14443,0.003159297515597274,0.005272744243085723
1985,No,general elementary,4th Quintile,0.004216020879341498,14443,0.003159297515597274,0.005272744243085723
1985,No,vocational + Abi,3rd Quintile,0.0036137321822927123,14443,0.002635100629303279,0.004592363735282146
1985,No,inadequately,3rd Quintile,0.0036137321822927123,14443,0.002635100629303279,0.004592363735282146
1985,No,in school,2nd Quintile,0.00220839188917888,14443,0.001442821088308534,0.002973962690049226
1985,No,general elementary,5th Quintile,0.0014053402931138326,14443,0.000794380353774804,0.002016300232452861
1985,No,higher vocational,5th Quintile,0.0014053402931138326,14443,0.000794380353774804,0.002016300232452861
1985,No,vocational + Abi,4th Quintile,0.0012045773940975708,14443,0.0006388815453902732,0.0017702732428048684
1985,No,in school,3rd Quintile,0.0009034330455731781,14443,0.00041345222002042064,0.0013934138711259355
1985,No,vocational + Abi,5th Quintile,0.0004015257980325236,14443,7.47898755309635e-05,0.0007282617205340837
1985,No,inadequately,4th Quintile,0.0003011443485243927,14443,1.816853191274865e-05,0.0005841201651360368
1985,No,in school,4th Quintile,0.0002007628990162618,14443,-3.029748744053223e-05,0.0004318232854730558
1986,Yes,middle vocational,1st Quintile,0.3326732673267327,13742,0.32479538820991183,0.34055114644355355
1986,Yes,general elementary,1st Quintile,0.2396039603960396,13742,0.23246725090701464,0.24674066988506455
