year,pgisced97,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,1st Quintile,No,1.0,14443,1.0,1.0
1985,in school,2nd Quintile,No,1.0,14443,1.0,1.0
1985,in school,3rd Quintile,No,1.0,14443,1.0,1.0
1985,in school,4th Quintile,No,1.0,14443,1.0,1.0
1985,inadequately,1st Quintile,No,0.8914473684210527,14443,0.8863740117266122,0.8965207251154931
1985,inadequately,1st Quintile,Yes,0.10855263157894737,14443,0.10347927488450696,0.11362598827338778
1985,inadequately,2nd Quintile,No,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,inadequately,2nd Quintile,Yes,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,inadequately,3rd Quintile,No,1.0,14443,1.0,1.0
1985,inadequately,4th Quintile,No,1.0,14443,1.0,1.0
1985,general elementary,1st Quintile,No,0.9389716482460355,14443,0.9350675617977907,0.9428757346942803
1985,general elementary,1st Quintile,Yes,0.06102835175396444,14443,0.057124265305719665,0.06493243820220922
1985,general elementary,2nd Quintile,No,0.9799635701275046,14443,0.9776782739053587,0.9822488663496505
1985,general elementary,2nd Quintile,Yes,0.020036429872495445,14443,0.017751133650349575,0.022321726094641316
1985,general elementary,3rd Quintile,No,0.9836956521739131,14443,0.9816302270403686,0.9857610773074575
1985,general elementary,3rd Quintile,Yes,0.016304347826086956,14443,0.014238922692542441,0.01836977295963147
1985,general elementary,4th Quintile,No,0.9767441860465116,14443,0.9742861765562087,0.9792021955368144
1985,general elementary,4th Quintile,Yes,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,general elementary,5th Quintile,No,0.875,14443,0.8696063048235645,0.8803936951764355
1985,general elementary,5th Quintile,Yes,0.125,14443,0.11960630482356445,0.13039369517643554
1985,middle vocational,1st Quintile,No,0.9271963598179909,14443,0.9229590543646785,0.9314336652713032
1985,middle vocational,1st Quintile,Yes,0.0728036401820091,14443,0.0685663347286967,0.0770409456353215
1985,middle vocational,2nd Quintile,No,0.9759206798866855,14443,0.9734205835927272,0.9784207761806438
1985,middle vocational,2nd Quintile,Yes,0.024079320113314446,14443,0.02157922381935619,0.026579416407272703
1985,middle vocational,3rd Quintile,No,0.9870340356564019,14443,0.9851890379036641,0.9888790334091397
1985,middle vocational,3rd Quintile,Yes,0.012965964343598054,14443,0.01112096659086025,0.014810962096335858
1985,middle vocational,4th Quintile,No,0.975,14443,0.9724537579975906,0.9775462420024094
1985,middle vocational,4th Quintile,Yes,0.025,14443,0.022453757997590668,0.027546242002409335
1985,middle vocational,5th Quintile,No,0.971830985915493,14443,0.9691325720471764,0.9745293997838096
1985,middle vocational,5th Quintile,Yes,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,vocational + Abi,1st Quintile,No,0.9121621621621622,14443,0.9075457538882007,0.9167785704361237
1985,vocational + Abi,1st Quintile,Yes,0.08783783783783784,14443,0.0832214295638764,0.09245424611179928
1985,vocational + Abi,2nd Quintile,No,0.9242424242424242,14443,0.9199269020940403,0.9285579463908081
1985,vocational + Abi,2nd Quintile,Yes,0.07575757575757576,14443,0.07144205360919184,0.08007309790595968
1985,vocational + Abi,3rd Quintile,No,0.9473684210526315,14443,0.9437266719881653,0.9510101701170978
1985,vocational + Abi,3rd Quintile,Yes,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,vocational + Abi,4th Quintile,No,1.0,14443,1.0,1.0
1985,vocational + Abi,5th Quintile,No,1.0,14443,1.0,1.0
1985,higher vocational,1st Quintile,No,0.9358974358974359,14443,0.9319027816514913,0.9398920901433805
1985,higher vocational,1st Quintile,Yes,0.0641025641025641,14443,0.060107909856619506,0.0680972183485087
1985,higher vocational,2nd Quintile,No,0.9813953488372092,14443,0.9791916099812928,0.9835990876931257
1985,higher vocational,2nd Quintile,Yes,0.018604651162790697,14443,0.016400912306874266,0.02080839001870713
1985,higher vocational,3rd Quintile,No,0.98989898989899,14443,0.9882681729778653,0.9915298068201146
1985,higher vocational,3rd Quintile,Yes,0.010101010101010102,14443,0.008470193179885493,0.011731827022134711
1985,higher vocational,4th Quintile,No,1.0,14443,1.0,1.0
1985,higher vocational,5th Quintile,No,1.0,14443,1.0,1.0
1985,higher education,1st Quintile,No,0.9698492462311558,14443,0.967060374314795,0.9726381181475166
1985,higher education,1st Quintile,Yes,0.03015075376884422,14443,0.02736188185248342,0.032939625685205025
1985,higher education,2nd Quintile,No,0.9732142857142857,14443,0.9705810895160552,0.9758474819125162
1985,higher education,2nd Quintile,Yes,0.026785714285714284,14443,0.02415251808748376,0.029418910483944807
1985,higher education,3rd Quintile,No,0.9714285714285714,14443,0.968711514237705,0.9741456286194379
1985,higher education,3rd Quintile,Yes,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,higher education,4th Quintile,No,0.981651376146789,14443,0.9794625677078331,0.9838401845857448
1985,higher education,4th Quintile,Yes,0.01834862385321101,14443,0.016159815414255183,0.020537432292166837
1985,higher education,5th Quintile,No,0.9767441860465116,14443,0.9742861765562087,0.9792021955368144
1985,higher education,5th Quintile,Yes,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1986,in school,1st Quintile,No,0.9607843137254902,13742,0.9575388709121613,0.9640297565388192
1986,in school,1st Quintile,Yes,0.0392156862745098,13742,0.035970243461180905,0.0424611290878387
1986,in school,2nd Quintile,No,1.0,13742,1.0,1.0
1986,in school,3rd Quintile,No,1.0,13742,1.0,1.0
1986,in school,4th Quintile,No,1.0,13742,1.0,1.0
1986,inadequately,1st Quintile,No,0.8979591836734694,13742,0.8928980668780954,0.9030203004688434
1986,inadequately,1st Quintile,Yes,0.10204081632653061,13742,0.09697969953115661,0.10710193312190462
1986,inadequately,2nd Quintile,No,0.9675324675324676,13742,0.9645690795537339,0.9704958555112012
1986,inadequately,2nd Quintile,Yes,0.032467532467532464,13742,0.02950414448879887,0.035430920446266057
1986,inadequately,3rd Quintile,No,0.9411764705882353,13742,0.9372423998089359,0.9451105413675347
1986,inadequately,3rd Quintile,Yes,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,inadequately,4th Quintile,No,1.0,13742,1.0,1.0
1986,general elementary,1st Quintile,No,0.9339879978177851,13742,0.929836419839351,0.9381395757962192
1986,general elementary,1st Quintile,Yes,0.06601200218221495,13742,0.061860424203780844,0.07016358016064905
1986,general elementary,2nd Quintile,No,0.9671361502347418,13742,0.96415534139136,0.9701169590781235
1986,general elementary,2nd Quintile,Yes,0.03286384976525822,13742,0.029883040921876554,0.03584465860863988
1986,general elementary,3rd Quintile,No,0.9685863874345549,13742,0.9656699059649919,0.971502868904118
1986,general elementary,3rd Quintile,Yes,0.031413612565445025,13742,0.028497131095882044,0.034330094035008
1986,general elementary,4th Quintile,No,0.975609756097561,13742,0.9730306023126671,0.9781889098824548
1986,general elementary,4th Quintile,Yes,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,general elementary,5th Quintile,No,0.8666666666666667,13742,0.8609830272930742,0.8723503060402592
1986,general elementary,5th Quintile,Yes,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,middle vocational,1st Quintile,No,0.9333597778659262,13742,0.9291898949766645,0.9375296607551878
1986,middle vocational,1st Quintile,Yes,0.06664022213407378,13742,0.062470339244812066,0.0708101050233355
1986,middle vocational,2nd Quintile,No,0.9661705006765899,13742,0.963147726028948,0.9691932753242318
1986,middle vocational,2nd Quintile,Yes,0.03382949932341001,13742,0.030806724675768168,0.036852273971051855
1986,middle vocational,3rd Quintile,No,0.9813664596273292,13742,0.9791054917400925,0.9836274275145658
1986,middle vocational,3rd Quintile,Yes,0.018633540372670808,13742,0.016372572485434136,0.02089450825990748
1986,middle vocational,4th Quintile,No,0.9811320754716981,13742,0.9788572038059136,0.9834069471374827
1986,middle vocational,4th Quintile,Yes,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,middle vocational,5th Quintile,No,1.0,13742,1.0,1.0
1986,vocational + Abi,1st Quintile,No,0.9483870967741935,13742,0.9446879372369936,0.9520862563113934
1986,vocational + Abi,1st Quintile,Yes,0.05161290322580645,13742,0.04791374368860657,0.055312062763006334
1986,vocational + Abi,2nd Quintile,No,0.9607843137254902,13742,0.9575388709121613,0.9640297565388192
1986,vocational + Abi,2nd Quintile,Yes,0.0392156862745098,13742,0.035970243461180905,0.0424611290878387
1986,vocational + Abi,3rd Quintile,No,1.0,13742,1.0,1.0
1986,vocational + Abi,4th Quintile,No,1.0,13742,1.0,1.0
1986,vocational + Abi,5th Quintile,No,1.0,13742,1.0,1.0
1986,higher vocational,1st Quintile,No,0.9454545454545454,13742,0.9416576319052836,0.9492514590038073
1986,higher vocational,1st Quintile,Yes,0.05454545454545454,13742,0.05074854099619268,0.05834236809471641
1986,higher vocational,2nd Quintile,No,0.9845360824742269,13742,0.9824730470735983,0.9865991178748554
1986,higher vocational,2nd Quintile,Yes,0.015463917525773196,13742,0.013400882125144568,0.017526952926401825
1986,higher vocational,3rd Quintile,No,1.0,13742,1.0,1.0
1986,higher vocational,4th Quintile,No,1.0,13742,1.0,1.0
1986,higher vocational,5th Quintile,No,1.0,13742,1.0,1.0
1986,higher education,1st Quintile,No,0.9314285714285714,13742,0.9272030775606104,0.9356540652965324
1986,higher education,1st Quintile,Yes,0.06857142857142857,13742,0.06434593470346753,0.07279692243938962
1986,higher education,2nd Quintile,No,0.9476190476190476,13742,0.9438939754999599,0.9513441197381353
1986,higher education,2nd Quintile,Yes,0.05238095238095238,13742,0.04865588026186469,0.056106024500040076
1986,higher education,3rd Quintile,No,0.9832402234636871,13742,0.981093900710563,0.9853865462168112
1986,higher education,3rd Quintile,Yes,0.01675977653631285,13742,0.014613453783188795,0.0189060992894369
1986,higher education,4th Quintile,No,0.9689922480620154,13742,0.9660940611483768,0.9718904349756541
1986,higher education,4th Quintile,Yes,0.031007751937984496,13742,0.02810956502434583,0.033905938851623164
1986,higher education,5th Quintile,No,0.9791666666666666,13742,0.9767786420967763,0.9815546912365569
1986,higher education,5th Quintile,Yes,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1987,in school,1st Quintile,No,1.0,13496,1.0,1.0
1987,in school,2nd Quintile,No,1.0,13496,1.0,1.0
1987,in school,3rd Quintile,No,1.0,13496,1.0,1.0
1987,in school,4th Quintile,No,1.0,13496,1.0,1.0
1987,in school,5th Quintile,No,1.0,13496,1.0,1.0
1987,inadequately,1st Quintile,No,0.8818897637795275,13496,0.8764446813771773,0.8873348461818777
1987,inadequately,1st Quintile,Yes,0.11811023622047244,13496,0.11266515381812221,0.12355531862282267
1987,inadequately,2nd Quintile,No,0.930635838150289,13496,0.9263492575467706,0.9349224187538075
1987,inadequately,2nd Quintile,Yes,0.06936416184971098,13496,0.06507758124619252,0.07365074245322943
1987,inadequately,3rd Quintile,No,0.9183673469387755,13496,0.913747860366176,0.9229868335113751
1987,inadequately,3rd Quintile,Yes,0.08163265306122448,13496,0.07701316648862488,0.08625213963382408
1987,inadequately,4th Quintile,No,1.0,13496,1.0,1.0
1987,inadequately,5th Quintile,No,1.0,13496,1.0,1.0
1987,general elementary,1st Quintile,No,0.9366706875753921,13496,0.9325615622441804,0.9407798129066037
1987,general elementary,1st Quintile,Yes,0.06332931242460796,13496,0.05922018709339624,0.06743843775581967
1987,general elementary,2nd Quintile,No,0.9543446244477173,13496,0.9508229264360643,0.9578663224593703
1987,general elementary,2nd Quintile,Yes,0.045655375552282766,13496,0.04213367754062971,0.04917707356393582
1987,general elementary,3rd Quintile,No,0.9702602230483272,13496,0.9673942869433506,0.9731261591533037
1987,general elementary,3rd Quintile,Yes,0.02973977695167286,13496,0.026873840846696372,0.032605713056649346
1987,general elementary,4th Quintile,No,0.9791666666666666,13496,0.9767569763738043,0.9815763569595289
1987,general elementary,4th Quintile,Yes,0.020833333333333332,13496,0.018423643040470995,0.02324302362619567
1987,general elementary,5th Quintile,No,1.0,13496,1.0,1.0
1987,middle vocational,1st Quintile,No,0.937984496124031,13496,0.933915366685582,0.9420536255624801
1987,middle vocational,1st Quintile,Yes,0.06201550387596899,13496,0.05794637443751992,0.06608463331441806
1987,middle vocational,2nd Quintile,No,0.9728296885354539,13496,0.9700867299343415,0.9755726471365663
1987,middle vocational,2nd Quintile,Yes,0.027170311464546057,13496,0.02442735286343368,0.029913270065658432
1987,middle vocational,3rd Quintile,No,0.9783715012722646,13496,0.9759172522812731,0.980825750263256
1987,middle vocational,3rd Quintile,Yes,0.021628498727735368,13496,0.019174249736743868,0.024082747718726868
1987,middle vocational,4th Quintile,No,0.9907834101382489,13496,0.9891711763058001,0.9923956439706977
1987,middle vocational,4th Quintile,Yes,0.009216589861751152,13496,0.007604356029302357,0.010828823694199947
1987,middle vocational,5th Quintile,No,0.9736842105263158,13496,0.970983544992322,0.9763848760603097
1987,middle vocational,5th Quintile,Yes,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1987,vocational + Abi,1st Quintile,No,0.8992248062015504,13496,0.8941459666029045,0.9043036458001964
1987,vocational + Abi,1st Quintile,Yes,0.10077519379844961,13496,0.09569635419980359,0.10585403339709563
1987,vocational + Abi,2nd Quintile,No,0.9411764705882353,13496,0.9372067073421448,0.9451462338343257
