year,pgisced97,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,1st Quintile,No,0.98837,40,40,0.95471,1.02202
1985,Primary Level,1st Quintile,Yes,0.23018,40,297,0.18222,0.27813
1985,Primary Level,1st Quintile,No,0.74329,257,297,0.69352,0.79305
1985,Primary Level,2nd Quintile,No,0.89773,161,161,0.85078,0.94468
1985,Primary Level,3rd Quintile,No,0.91973,139,139,0.87440,0.96507
1985,Primary Level,4th Quintile,No,0.92195,110,110,0.87159,0.97231
1985,Primary Level,5th Quintile,No,0.95591,56,56,0.90165,1.01016
1985,Lower Secondary Level,1st Quintile,Yes,0.07325,78,825,0.05546,0.09104
1985,Lower Secondary Level,1st Quintile,No,0.91275,747,825,0.89349,0.93202
1985,Lower Secondary Level,2nd Quintile,Yes,0.03530,33,707,0.02169,0.04891
1985,Lower Secondary Level,2nd Quintile,No,0.94542,674,707,0.92867,0.96218
1985,Lower Secondary Level,3rd Quintile,No,0.96049,636,636,0.94534,0.97564
1985,Lower Secondary Level,4th Quintile,No,0.96986,470,470,0.95438,0.98533
1985,Lower Secondary Level,5th Quintile,No,0.97033,329,329,0.95197,0.98870
1985,Upper Secondary Level,1st Quintile,Yes,0.10549,97,832,0.08461,0.12638
1985,Upper Secondary Level,1st Quintile,No,0.87695,735,832,0.85462,0.89929
1985,Upper Secondary Level,2nd Quintile,Yes,0.05744,64,1005,0.04305,0.07184
1985,Upper Secondary Level,2nd Quintile,No,0.92770,941,1005,0.91168,0.94372
1985,Upper Secondary Level,3rd Quintile,Yes,0.04068,45,1053,0.02875,0.05262
1985,Upper Secondary Level,3rd Quintile,No,0.95200,1008,1053,0.93908,0.96492
1985,Upper Secondary Level,4th Quintile,No,0.97304,1126,1126,0.96358,0.98251
1985,Upper Secondary Level,5th Quintile,No,0.97250,1055,1055,0.96263,0.98237
1985,Post-secondary Non-tertiary Level,1st Quintile,No,0.84975,45,45,0.74417,0.95533
1985,Post-secondary Non-tertiary Level,2nd Quintile,No,0.82670,45,45,0.71486,0.93854
1985,Post-secondary Non-tertiary Level,3rd Quintile,No,0.89564,48,48,0.80823,0.98304
1985,Post-secondary Non-tertiary Level,4th Quintile,No,0.93578,51,51,0.86783,1.00373
