year,pgisced97,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,1st Quintile,No,1.0,14443,1.0,1.0
1985,Pre-primary Level,2nd Quintile,No,1.0,14443,1.0,1.0
1985,Pre-primary Level,3rd Quintile,No,1.0,14443,1.0,1.0
1985,Pre-primary Level,4th Quintile,No,1.0,14443,1.0,1.0
1985,Pre-primary Level,5th Quintile,No,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,No,0.8620689655172413,14443,0.8564451719863893,0.8676927590480934
1985,Primary Level,1st Quintile,Yes,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,Primary Level,2nd Quintile,No,0.9197860962566845,14443,0.9153561790228409,0.9242160134905281
1985,Primary Level,2nd Quintile,Yes,0.08021390374331551,14443,0.07578398650947193,0.08464382097715908
1985,Primary Level,3rd Quintile,No,0.9178082191780822,14443,0.9133288430400115,0.9222875953161529
1985,Primary Level,3rd Quintile,Yes,0.0821917808219178,14443,0.0777124046838471,0.0866711569599885
1985,Primary Level,4th Quintile,No,0.9262295081967213,14443,0.9219663837401071,0.9304926326533356
1985,Primary Level,4th Quintile,Yes,0.07377049180327869,14443,0.06950736734666442,0.07803361625989295
1985,Primary Level,5th Quintile,No,0.9642857142857143,14443,0.9612591408463428,0.9673122877250858
1985,Primary Level,5th Quintile,Yes,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Lower Secondary Level,1st Quintile,No,0.905224787363305,14443,0.9004478123654669,0.9100017623611432
1985,Lower Secondary Level,1st Quintile,Yes,0.09477521263669501,14443,0.08999823763885687,0.09955218763453316
1985,Lower Secondary Level,2nd Quintile,No,0.9565217391304348,14443,0.9531958262417133,0.9598476520191563
1985,Lower Secondary Level,2nd Quintile,Yes,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Lower Secondary Level,3rd Quintile,No,0.959214501510574,14443,0.9559886964341784,0.9624403065869696
1985,Lower Secondary Level,3rd Quintile,Yes,0.04078549848942598,14443,0.03755969341303041,0.04401130356582156
1985,Lower Secondary Level,4th Quintile,No,0.9812889812889813,14443,0.9790790715114959,0.9834988910664668
1985,Lower Secondary Level,4th Quintile,Yes,0.018711018711018712,14443,0.016501108933533237,0.020920928488504187
1985,Lower Secondary Level,5th Quintile,No,0.9757575757575757,14443,0.9732492360383719,0.9782659154767795
1985,Lower Secondary Level,5th Quintile,Yes,0.024242424242424242,14443,0.021734084523220426,0.02675076396162806
1985,Upper Secondary Level,1st Quintile,No,0.8817204301075269,14443,0.8764536196895124,0.8869872405255413
1985,Upper Secondary Level,1st Quintile,Yes,0.11827956989247312,14443,0.11301275947445863,0.12354638031048762
1985,Upper Secondary Level,2nd Quintile,No,0.9387550200803213,14443,0.9348444619121363,0.9426655782485063
1985,Upper Secondary Level,2nd Quintile,Yes,0.06124497991967871,14443,0.05733442175149379,0.06515553808786365
