year,pgisced97,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,1st Quintile,No,1.0,39,10560,1.0,1.0
1985,Pre-primary Level,2nd Quintile,No,1.0,31,10560,1.0,1.0
1985,Pre-primary Level,3rd Quintile,No,1.0,47,10560,1.0,1.0
1985,Pre-primary Level,4th Quintile,No,1.0,34,10560,1.0,1.0
1985,Pre-primary Level,5th Quintile,No,1.0,36,10560,1.0,1.0
1985,Primary Level,1st Quintile,Yes,0.23670954767199198,40,10560,0.23550445171280865,0.23791464363117532
1985,Primary Level,1st Quintile,No,0.7632904523280081,250,10560,0.7620853563688247,0.7644955482871915
1985,Primary Level,2nd Quintile,No,1.0,172,10560,1.0,1.0
1985,Primary Level,3rd Quintile,No,1.0,134,10560,1.0,1.0
1985,Primary Level,4th Quintile,No,1.0,113,10560,1.0,1.0
1985,Primary Level,5th Quintile,No,1.0,54,10560,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Yes,0.07454175003326947,78,10560,0.07427526896151371,0.07480823110502524
1985,Lower Secondary Level,1st Quintile,No,0.9254582499667305,745,10560,0.9251917688949748,0.9257247310384863
1985,Lower Secondary Level,2nd Quintile,Yes,0.03546156265912599,31,10560,0.035261998245912196,0.03566112707233979
1985,Lower Secondary Level,2nd Quintile,No,0.964538437340874,682,10560,0.9643388729276602,0.9647380017540877
1985,Lower Secondary Level,3rd Quintile,No,1.0,635,10560,1.0,1.0
1985,Lower Secondary Level,4th Quintile,No,1.0,472,10560,1.0,1.0
1985,Lower Secondary Level,5th Quintile,No,1.0,322,10560,1.0,1.0
1985,Upper Secondary Level,1st Quintile,Yes,0.10814716682808964,99,10560,0.1078409423628018,0.10845339129337749
1985,Upper Secondary Level,1st Quintile,No,0.8918528331719103,738,10560,0.8915466087066225,0.8921590576371982
1985,Upper Secondary Level,2nd Quintile,Yes,0.05542927708314546,61,10560,0.05522594627726725,0.055632607889023675
1985,Upper Secondary Level,2nd Quintile,No,0.9445707229168546,935,10560,0.9443673921109764,0.9447740537227328
1985,Upper Secondary Level,3rd Quintile,Yes,0.04491012070663515,49,10560,0.04473302642525077,0.045087214988019535
1985,Upper Secondary Level,3rd Quintile,No,0.955089879293365,1007,10560,0.9549127850119806,0.9552669735747493
1985,Upper Secondary Level,4th Quintile,No,1.0,1131,10560,1.0,1.0
1985,Upper Secondary Level,5th Quintile,No,1.0,1053,10560,1.0,1.0
1985,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,46,10560,1.0,1.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,44,10560,1.0,1.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,46,10560,1.0,1.0
1985,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,56,10560,1.0,1.0
1985,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,56,10560,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,No,1.0,49,10560,1.0,1.0
1985,First Stage of Tertiary Education,2nd Quintile,No,1.0,70,10560,1.0,1.0
1985,First Stage of Tertiary Education,3rd Quintile,No,1.0,103,10560,1.0,1.0
1985,First Stage of Tertiary Education,4th Quintile,No,1.0,162,10560,1.0,1.0
1985,First Stage of Tertiary Education,5th Quintile,No,1.0,210,10560,1.0,1.0
1985,Second Stage of Tertiary Education,1st Quintile,No,1.0,48,10560,1.0,1.0
1985,Second Stage of Tertiary Education,2nd Quintile,No,1.0,52,10560,1.0,1.0
1985,Second Stage of Tertiary Education,3rd Quintile,No,1.0,98,10560,1.0,1.0
1985,Second Stage of Tertiary Education,4th Quintile,No,1.0,169,10560,1.0,1.0
1985,Second Stage of Tertiary Education,5th Quintile,No,1.0,363,10560,1.0,1.0
1986,Pre-primary Level,1st Quintile,No,1.0,42,10064,1.0,1.0
1986,Pre-primary Level,2nd Quintile,No,1.0,37,10064,1.0,1.0
1986,Pre-primary Level,3rd Quintile,No,1.0,43,10064,1.0,1.0
1986,Pre-primary Level,4th Quintile,No,1.0,31,10064,1.0,1.0
1986,Primary Level,1st Quintile,No,1.0,226,10064,1.0,1.0
1986,Primary Level,2nd Quintile,No,1.0,171,10064,1.0,1.0
1986,Primary Level,3rd Quintile,No,1.0,129,10064,1.0,1.0
1986,Primary Level,4th Quintile,No,1.0,117,10064,1.0,1.0
1986,Primary Level,5th Quintile,No,1.0,45,10064,1.0,1.0
1986,Lower Secondary Level,1st Quintile,Yes,0.08701247083540767,77,10064,0.08672295928135687,0.08730198238945847
1986,Lower Secondary Level,1st Quintile,No,0.9129875291645924,673,10064,0.9126980176105416,0.9132770407186431
1986,Lower Secondary Level,2nd Quintile,Yes,0.03245122074623824,34,10064,0.032260677226706,0.03264176426577048
1986,Lower Secondary Level,2nd Quintile,No,0.9675487792537618,658,10064,0.9673582357342295,0.9677393227732941
1986,Lower Secondary Level,3rd Quintile,No,1.0,578,10064,1.0,1.0
1986,Lower Secondary Level,4th Quintile,No,1.0,481,10064,1.0,1.0
1986,Lower Secondary Level,5th Quintile,No,1.0,309,10064,1.0,1.0
1986,Upper Secondary Level,1st Quintile,Yes,0.09693346956257969,91,10064,0.0966465974630006,0.09722034166215877
1986,Upper Secondary Level,1st Quintile,No,0.9030665304374202,690,10064,0.9027796583378411,0.9033534025369994
1986,Upper Secondary Level,2nd Quintile,Yes,0.03965349738963754,44,10064,0.03947896800754585,0.03982802677172923
1986,Upper Secondary Level,2nd Quintile,No,0.9603465026103624,884,10064,0.9601719732282706,0.9605210319924541
1986,Upper Secondary Level,3rd Quintile,Yes,0.033425571385850145,38,10064,0.03327219505178626,0.03357894771991403
1986,Upper Secondary Level,3rd Quintile,No,0.9665744286141499,958,10064,0.966421052280086,0.9667278049482138
1986,Upper Secondary Level,4th Quintile,Yes,0.030428692857600425,40,10064,0.03029150344865348,0.03056588226654737
1986,Upper Secondary Level,4th Quintile,No,0.9695713071423996,1124,10064,0.9694341177334527,0.9697084965513465
1986,Upper Secondary Level,5th Quintile,No,1.0,1020,10064,1.0,1.0
1986,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,54,10064,1.0,1.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,37,10064,1.0,1.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,63,10064,1.0,1.0
1986,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,36,10064,1.0,1.0
1986,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,69,10064,1.0,1.0
1986,First Stage of Tertiary Education,1st Quintile,No,1.0,54,10064,1.0,1.0
1986,First Stage of Tertiary Education,2nd Quintile,No,1.0,71,10064,1.0,1.0
1986,First Stage of Tertiary Education,3rd Quintile,No,1.0,100,10064,1.0,1.0
1986,First Stage of Tertiary Education,4th Quintile,No,1.0,153,10064,1.0,1.0
1986,First Stage of Tertiary Education,5th Quintile,No,1.0,178,10064,1.0,1.0
1986,Second Stage of Tertiary Education,1st Quintile,No,1.0,42,10064,1.0,1.0
1986,Second Stage of Tertiary Education,2nd Quintile,No,1.0,51,10064,1.0,1.0
1986,Second Stage of Tertiary Education,3rd Quintile,No,1.0,90,10064,1.0,1.0
1986,Second Stage of Tertiary Education,4th Quintile,No,1.0,156,10064,1.0,1.0
1986,Second Stage of Tertiary Education,5th Quintile,No,1.0,370,10064,1.0,1.0
1987,Pre-primary Level,1st Quintile,No,1.0,37,9979,1.0,1.0
1987,Pre-primary Level,2nd Quintile,No,1.0,41,9979,1.0,1.0
1987,Pre-primary Level,3rd Quintile,No,1.0,41,9979,1.0,1.0
1987,Pre-primary Level,4th Quintile,No,1.0,41,9979,1.0,1.0
1987,Primary Level,1st Quintile,Yes,0.17579951096559446,41,9979,0.17467377659188052,0.1769252453393084
1987,Primary Level,1st Quintile,No,0.8242004890344055,205,9979,0.8230747546606915,0.8253262234081195
1987,Primary Level,2nd Quintile,No,1.0,165,9979,1.0,1.0
1987,Primary Level,3rd Quintile,No,1.0,139,9979,1.0,1.0
1987,Primary Level,4th Quintile,No,1.0,115,9979,1.0,1.0
1987,Primary Level,5th Quintile,No,1.0,46,9979,1.0,1.0
1987,Lower Secondary Level,1st Quintile,Yes,0.07704590579315397,70,9979,0.07677303805791261,0.07731877352839533
1987,Lower Secondary Level,1st Quintile,No,0.922954094206846,690,9979,0.9226812264716047,0.9232269619420874
1987,Lower Secondary Level,2nd Quintile,No,1.0,632,9979,1.0,1.0
1987,Lower Secondary Level,3rd Quintile,No,1.0,540,9979,1.0,1.0
1987,Lower Secondary Level,4th Quintile,No,1.0,475,9979,1.0,1.0
1987,Lower Secondary Level,5th Quintile,No,1.0,321,9979,1.0,1.0
1987,Upper Secondary Level,1st Quintile,Yes,0.08959778174253447,82,9979,0.08932561329688188,0.08986995018818705
1987,Upper Secondary Level,1st Quintile,No,0.9104022182574655,686,9979,0.9101300498118129,0.9106743867031181
1987,Upper Secondary Level,2nd Quintile,Yes,0.029607449271194623,36,9979,0.029459653797285937,0.02975524474510331
1987,Upper Secondary Level,2nd Quintile,No,0.9703925507288054,911,9979,0.9702447552548967,0.970540346202714
1987,Upper Secondary Level,3rd Quintile,Yes,0.03473915791071069,40,9979,0.03458607753970753,0.034892238281713846
1987,Upper Secondary Level,3rd Quintile,No,0.9652608420892892,1002,9979,0.965107761718286,0.9654139224602923
1987,Upper Secondary Level,4th Quintile,No,1.0,1107,9979,1.0,1.0
1987,Upper Secondary Level,5th Quintile,No,1.0,1005,9979,1.0,1.0
1987,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,45,9979,1.0,1.0
1987,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,38,9979,1.0,1.0
1987,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,55,9979,1.0,1.0
1987,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,44,9979,1.0,1.0
1987,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,71,9979,1.0,1.0
1987,First Stage of Tertiary Education,1st Quintile,No,1.0,39,9979,1.0,1.0
1987,First Stage of Tertiary Education,2nd Quintile,No,1.0,88,9979,1.0,1.0
1987,First Stage of Tertiary Education,3rd Quintile,No,1.0,109,9979,1.0,1.0
1987,First Stage of Tertiary Education,4th Quintile,No,1.0,137,9979,1.0,1.0
1987,First Stage of Tertiary Education,5th Quintile,No,1.0,171,9979,1.0,1.0
1987,Second Stage of Tertiary Education,1st Quintile,No,1.0,47,9979,1.0,1.0
1987,Second Stage of Tertiary Education,2nd Quintile,No,1.0,48,9979,1.0,1.0
1987,Second Stage of Tertiary Education,3rd Quintile,No,1.0,86,9979,1.0,1.0
