year,pgisced97,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,1. Quintil,Nein,0.23718803581634598,14443,0.23025086316832344,0.24412520846436853
1985,general elemantary,1. Quintil,Nein,0.17746237378548294,14443,0.17123136453935228,0.1836933830316136
1985,middle vocational,2. Quintil,Nein,0.1358353972185178,14443,0.13024771008781377,0.14142308434922185
1985,middle vocational,3. Quintil,Nein,0.06210706801295485,14443,0.058170891995845554,0.06604324403006413
1985,general elemantary,2. Quintil,Nein,0.05705848733092018,14443,0.05327554369444448,0.060841430967395874
1985,inadequately,1. Quintil,Nein,0.049437988188226326,14443,0.045902511422308084,0.05297346495414457
1985,middle vocational,4. Quintil,Nein,0.02067060392455706,14443,0.018350174607757105,0.022991033241357012
1985,higher education,2. Quintil,Nein,0.020289578967422367,14443,0.01799018839167222,0.022588969543172514
1985,higher vocational,2. Quintil,Nein,0.019908554010287675,14443,0.017630413410050796,0.022186694610524554
1985,general elemantary,3. Quintil,Nein,0.01943227281386931,14443,0.017181000849706817,0.0216835447780318
1985,higher vocational,1. Quintil,Nein,0.019241760335301963,14443,0.01700133358734997,0.021482187083253956
1985,middle vocational,1. Quintil,Ja,0.01914650409601829,14443,0.016911521310695045,0.021381486881341533
1985,higher education,3. Quintil,Nein,0.017146123071061156,14443,0.015028957555294724,0.01926328858682759
1985,higher education,1. Quintil,Nein,0.01638407315679177,14443,0.014313688306549182,0.01845445800703436
1985,inadequately,2. Quintil,Nein,0.013716898456848923,14443,0.011819947409387795,0.015613849504310051
1985,vocational + Abi,1. Quintil,Nein,0.01209754238902648,14443,0.010314617798516541,0.01388046697953642
1985,general elemantary,1. Quintil,Ja,0.011811773671175462,14443,0.010049778305923704,0.01357376903642722
1985,higher education,4. Quintil,Nein,0.011240236235473423,14443,0.009520901339843998,0.012959571131102847
1985,higher vocational,3. Quintil,Nein,0.010287673842636692,14443,0.008642012570683841,0.011933335114589542
1985,middle vocational,5. Quintil,Nein,0.007239474185559154,14443,0.005856853252545718,0.00862209511857259
1985,vocational + Abi,2. Quintil,Nein,0.006477424271289769,14443,0.005169093945967088,0.00778575459661245
1985,inadequately,1. Quintil,Ja,0.005810630596304058,14443,0.004571053461845309,0.007050207730762807
1985,higher vocational,4. Quintil,Nein,0.005620118117736711,14443,0.004400914474068553,0.0068393217614048695
1985,in school,1. Quintil,Nein,0.004762811964183654,14443,0.003639960314388481,0.005885663613978827
1985,general elemantary,4. Quintil,Nein,0.004572299485616308,14443,0.0034720287519764727,0.005672570219256143
1985,higher education,5. Quintil,Nein,0.004477043246332635,14443,0.003388241897679993,0.005565844594985277
1985,inadequately,3. Quintil,Nein,0.004096018289197942,14443,0.0030543797407771517,0.005137656837618733
1985,middle vocational,2. Quintil,Ja,0.003429224614212231,14443,0.0024758152667787472,0.004382633961645715
1985,vocational + Abi,3. Quintil,Nein,0.0030481996570775388,14443,0.002149144882720824,0.003947254431434254
1985,in school,2. Quintil,Nein,0.0026671746999428463,14443,0.0018260252721781782,0.0035083241277075144
1985,vocational + Abi,4. Quintil,Nein,0.0016193560678224423,14443,0.0009635935063452423,0.0022751186292996424
1985,higher vocational,5. Quintil,Nein,0.0015240998285387694,14443,0.00088788634901677,0.002160313308060769
1985,higher vocational,1. Quintil,Ja,0.0014288435892550963,14443,0.0008128031530179218,0.002044884025492271
1985,general elemantary,5. Quintil,Nein,0.0014288435892550963,14443,0.0008128031530179218,0.002044884025492271
1985,middle vocational,3. Quintil,Ja,0.0013335873499714232,14443,0.0007384073606433756,0.0019287673392994707
1985,vocational + Abi,1. Quintil,Ja,0.00123833111068775,14443,0.0006647739702237601,0.00181188825115174
1985,inadequately,2. Quintil,Ja,0.00123833111068775,14443,0.0006647739702237601,0.00181188825115174
1985,general elemantary,2. Quintil,Ja,0.001143074871404077,14443,0.0005919927177088488,0.001694157025099305
1985,in school,3. Quintil,Nein,0.0008573061535530577,14443,0.00037998674400167176,0.0013346255631044436
1985,higher education,2. Quintil,Ja,0.0006667936749857116,14443,0.00024579739258668903,0.001087789957384734
1985,higher education,1. Quintil,Ja,0.0004762811964183654,14443,0.00012044048330798736,0.0008321219095287435
1985,inadequately,4. Quintil,Nein,0.0004762811964183654,14443,0.00012044048330798736,0.0008321219095287435
1985,general elemantary,3. Quintil,Ja,0.0004762811964183654,14443,0.00012044048330798736,0.0008321219095287435
1985,vocational + Abi,5. Quintil,Nein,0.00038102495713469235,14443,6.273618202845901e-05,0.0006993137322409257
1985,vocational + Abi,2. Quintil,Ja,0.00038102495713469235,14443,6.273618202845901e-05,0.0006993137322409257
1985,higher education,3. Quintil,Ja,0.00038102495713469235,14443,6.273618202845901e-05,0.0006993137322409257
1985,higher vocational,2. Quintil,Ja,0.00028576871785101923,14443,1.0109419669735006e-05,0.0005614280160323034
1985,higher education,4. Quintil,Ja,0.00028576871785101923,14443,1.0109419669735006e-05,0.0005614280160323034
1985,middle vocational,4. Quintil,Ja,0.00028576871785101923,14443,1.0109419669735006e-05,0.0005614280160323034
1985,vocational + Abi,3. Quintil,Ja,0.00028576871785101923,14443,1.0109419669735006e-05,0.0005614280160323034
1985,inadequately,3. Quintil,Ja,0.00019051247856734617,14443,-3.457311860052614e-05,0.0004155980757352185
1985,in school,4. Quintil,Nein,0.00019051247856734617,14443,-3.457311860052614e-05,0.0004155980757352185
1985,higher vocational,3. Quintil,Ja,0.00019051247856734617,14443,-3.457311860052614e-05,0.0004155980757352185
1985,general elemantary,5. Quintil,Ja,0.00019051247856734617,14443,-3.457311860052614e-05,0.0004155980757352185
1985,middle vocational,5. Quintil,Ja,0.00019051247856734617,14443,-3.457311860052614e-05,0.0004155980757352185
1985,higher education,5. Quintil,Ja,9.525623928367309e-05,14443,-6.391089455521016e-05,0.00025442337312255633
1985,general elemantary,4. Quintil,Ja,9.525623928367309e-05,14443,-6.391089455521016e-05,0.00025442337312255633
1986,middle vocational,1. Quintil,Nein,0.2215682362330407,13742,0.2146244694815504,0.228512002984531
1986,general elemantary,1. Quintil,Nein,0.1657023144453312,13742,0.15948567176296063,0.17191895712770178
1986,middle vocational,2. Quintil,Nein,0.1441540303272147,13742,0.1382812697095012,0.15002679094492818
1986,middle vocational,3. Quintil,Nein,0.07083000798084597,13742,0.06654069899398556,0.07511931696770639
1986,general elemantary,2. Quintil,Nein,0.061352753391859534,13742,0.0573403985542465,0.06536510822947257
1986,inadequately,1. Quintil,Nein,0.045889864325618514,13742,0.04239130904300421,0.049388419608232814
1986,middle vocational,4. Quintil,Nein,0.023044692737430168,13742,0.020535962822788533,0.025553422652071802
1986,general elemantary,3. Quintil,Nein,0.02284517158818835,13742,0.020347070534260117,0.025343272642116582
1986,higher vocational,1. Quintil,Nein,0.020051875498802874,13742,0.01770813166758334,0.022395619330022407
1986,higher education,2. Quintil,Nein,0.018355945730247406,13742,0.016111565151436632,0.02060032630905818
1986,higher education,3. Quintil,Nein,0.018056664006384678,13742,0.01583031589632643,0.020283012116442924
1986,higher vocational,2. Quintil,Nein,0.017956903431763767,13742,0.01573660119555567,0.020177205667971862
1986,middle vocational,1. Quintil,Ja,0.0162609736632083,13742,0.014146295294455127,0.01837565203196147
1986,inadequately,2. Quintil,Nein,0.01596169193934557,13742,0.01386624550066959,0.01805713837802155
1986,higher education,1. Quintil,Nein,0.015363128491620111,13742,0.013306721943878858,0.017419535039361365
1986,vocational + Abi,1. Quintil,Nein,0.013567438148443736,13742,0.011633183165572405,0.015501693131315067
1986,higher education,4. Quintil,Nein,0.012968874700718277,13742,0.011077194708583694,0.01486055469285286
1986,general elemantary,1. Quintil,Ja,0.012071029529130087,13742,0.010245175240417907,0.013896883817842268
1986,higher vocational,3. Quintil,Nein,0.01097366320830008,13742,0.009231812854288656,0.012715513562311504
1986,middle vocational,5. Quintil,Nein,0.006284916201117319,13742,0.004963584708635412,0.007606247693599226
1986,higher education,5. Quintil,Nein,0.006085395051875499,13742,0.004785075706014998,0.007385714397736
1986,vocational + Abi,2. Quintil,Nein,0.00558659217877095,13742,0.004340391253334566,0.006832793104207334
1986,higher vocational,4. Quintil,Nein,0.00538707102952913,13742,0.004163203252914592,0.0066109388061436685
1986,inadequately,1. Quintil,Ja,0.005087789305666401,13742,0.0038982246859231642,0.006277353925409637
1986,general elemantary,4. Quintil,Nein,0.004888268156424581,13742,0.003722144693972784,0.006054391618876378
1986,middle vocational,2. Quintil,Ja,0.004788507581803671,13742,0.003634286824839375,0.005942728338767967
1986,in school,1. Quintil,Nein,0.004489225857940942,13742,0.003371488389470595,0.005606963326411288
1986,inadequately,3. Quintil,Nein,0.004489225857940942,13742,0.003371488389470595,0.005606963326411288
1986,vocational + Abi,3. Quintil,Nein,0.003790901835594573,13742,0.002763411796276822,0.004818391874912323
1986,in school,2. Quintil,Nein,0.0025937749401436553,13742,0.0017433553000946536,0.003444194580192657
1986,vocational + Abi,4. Quintil,Nein,0.0022944932162809258,13742,0.0014945195833502498,0.003094466849211602
1986,general elemantary,2. Quintil,Ja,0.0019952114924181963,13742,0.0012491203559338933,0.0027413026289024992
1986,middle vocational,3. Quintil,Ja,0.0017956903431763766,13742,0.0010878153945868773,0.002503565291765876
1986,general elemantary,5. Quintil,Nein,0.0013966480446927375,13742,0.0007722362501921685,0.0020210598391933064
1986,higher education,1. Quintil,Ja,0.0012968874700718276,13742,0.0006951591551789475,0.0018986157849647078
1986,higher vocational,1. Quintil,Ja,0.0011971268954509178,13742,0.0006189761569042067,0.001775277633997629
1986,higher vocational,5. Quintil,Nein,0.001097366320830008,13742,0.0005438014883792206,0.0016509311532807952
1986,in school,3. Quintil,Nein,0.0009976057462090981,13742,0.00046977603249803094,0.0015254354599201652
1986,inadequately,2. Quintil,Ja,0.0008978451715881883,13742,0.0003970769364412051,0.0013986134067351715
1986,vocational + Abi,1. Quintil,Ja,0.0007980845969672786,13742,0.00032593220663760993,0.0012702369872969472
1986,higher education,2. Quintil,Ja,0.0007980845969672786,13742,0.00032593220663760993,0.0012702369872969472
1986,in school,4. Quintil,Nein,0.0006983240223463687,13742,0.00025664385552687767,0.0011400041891658599
1986,vocational + Abi,5. Quintil,Nein,0.0005985634477254589,13742,0.00018962666100256527,0.0010075002344483526
1986,general elemantary,3. Quintil,Ja,0.0004988028731045491,13742,0.00012547773731179867,0.0008721280088972995
1986,middle vocational,4. Quintil,Ja,0.0004988028731045491,13742,0.00012547773731179867,0.0008721280088972995
1986,higher education,3. Quintil,Ja,0.0003990422984836393,13742,6.511348241652605e-05,0.0007329711145507526
1986,higher education,4. Quintil,Ja,0.0003990422984836393,13742,6.511348241652605e-05,0.0007329711145507526
1986,general elemantary,4. Quintil,Ja,0.00029928172386272945,13742,1.0076455772449705e-05,0.0005884869919530091
1986,inadequately,4. Quintil,Nein,0.00029928172386272945,13742,1.0076455772449705e-05,0.0005884869919530091
1986,higher vocational,2. Quintil,Ja,0.00029928172386272945,13742,1.0076455772449705e-05,0.0005884869919530091
1986,inadequately,3. Quintil,Ja,0.00019952114924181964,13742,-3.662574505966271e-05,0.000435668043543302
1986,higher education,5. Quintil,Ja,0.00019952114924181964,13742,-3.662574505966271e-05,0.000435668043543302
1986,general elemantary,5. Quintil,Ja,0.00019952114924181964,13742,-3.662574505966271e-05,0.000435668043543302
1986,in school,1. Quintil,Ja,0.00019952114924181964,13742,-3.662574505966271e-05,0.000435668043543302
1986,vocational + Abi,2. Quintil,Ja,9.976057462090982e-05,13742,-6.722882621392944e-05,0.0002667499754557491
1986,vocational + Abi,3. Quintil,Ja,9.976057462090982e-05,13742,-6.722882621392944e-05,0.0002667499754557491
1987,middle vocational,1. Quintil,Nein,0.20664132826565312,13496,0.19981012960329403,0.21347252692801222
1987,general elemantary,1. Quintil,Nein,0.14932986597319464,13496,0.1433166407985724,0.1553430911478169
1987,middle vocational,2. Quintil,Nein,0.14462892578515704,13496,0.13869477746901845,0.15056307410129563
1987,middle vocational,3. Quintil,Nein,0.08331666333266653,13496,0.07865405280964505,0.08797927385568802
1987,general elemantary,2. Quintil,Nein,0.06621324264852971,13496,0.06201807017523329,0.07040841512182613
1987,inadequately,1. Quintil,Nein,0.04160832166433286,13496,0.038239211959262234,0.04497743136940349
1987,general elemantary,3. Quintil,Nein,0.028905781156231245,13496,0.026079101611966297,0.03173246070049619
1987,middle vocational,4. Quintil,Nein,0.026805361072214443,13496,0.024080375411485347,0.029530346732943538
1987,higher vocational,1. Quintil,Nein,0.01840368073614723,13496,0.016136049960525728,0.02067131151176873
1987,higher education,3. Quintil,Nein,0.01840368073614723,13496,0.016136049960525728,0.02067131151176873
1987,higher education,2. Quintil,Nein,0.01820364072814563,13496,0.01594813791552274,0.020459143540768523
1987,inadequately,2. Quintil,Nein,0.01740348069613923,13496,0.015197207924787284,0.01960975346749117
1987,higher vocational,2. Quintil,Nein,0.016803360672134428,13496,0.014634798868749806,0.01897192247551905
1987,higher education,4. Quintil,Nein,0.015103020604120825,13496,0.013045326341025162,0.017160714867216487
1987,middle vocational,1. Quintil,Ja,0.013802760552110422,13496,0.011834337670300994,0.01577118343391985
1987,higher education,1. Quintil,Nein,0.01250250050010002,13496,0.010627851436930433,0.014377149563269607
1987,vocational + Abi,1. Quintil,Nein,0.011302260452090419,13496,0.009518781605202635,0.013085739298978202
1987,higher vocational,3. Quintil,Nein,0.011202240448089618,13496,0.00942658082822667,0.012977900067952566
1987,general elemantary,1. Quintil,Ja,0.010202040408081616,13496,0.008506647612457913,0.011897433203705319
1987,middle vocational,5. Quintil,Nein,0.009101820364072815,13496,0.007499563348636457,0.010704077379509173
1987,higher education,5. Quintil,Nein,0.0072014402880576115,13496,0.00577486798543022,0.008628012590685002
1987,inadequately,3. Quintil,Nein,0.00630126025205041,13496,0.004966219217558608,0.0076363012865422126
1987,general elemantary,4. Quintil,Nein,0.00630126025205041,13496,0.004966219217558608,0.0076363012865422126
1987,vocational + Abi,2. Quintil,Nein,0.00610122024404881,13496,0.00478740902367035,0.00741503146442727
1987,higher vocational,4. Quintil,Nein,0.006001200240048009,13496,0.0046981369033432425,0.007304263576752776
1987,inadequately,1. Quintil,Ja,0.005901180236047209,13496,0.004608956377378728,0.007193404094715691
1987,vocational + Abi,3. Quintil,Nein,0.004600920184036807,13496,0.0034591610262640097,0.005742679341809605
1987,middle vocational,2. Quintil,Ja,0.004500900180036007,13496,0.0033715629041653006,0.005630237455906714
1987,in school,1. Quintil,Nein,0.004500900180036007,13496,0.0033715629041653006,0.005630237455906714
1987,in school,2. Quintil,Nein,0.0036007201440288058,13496,0.002590153583919146,0.0046112867041384654
1987,general elemantary,2. Quintil,Ja,0.003200640128025605,13496,0.0022476775761046787,0.0041536026799465315
1987,general elemantary,5. Quintil,Nein,0.002400480096019204,13496,0.0015748591415134217,0.003226101050524986
1987,vocational + Abi,4. Quintil,Nein,0.0021004200840168035,13496,0.0013280062603396024,0.0028728339076940046
1987,higher vocational,5. Quintil,Nein,0.002000400080016003,13496,0.001246563597267483,0.0027542365627645235
1987,in school,3. Quintil,Nein,0.0018003600720144029,13496,0.0010851363220725045,0.0025155838219563013
1987,middle vocational,3. Quintil,Ja,0.0017003400680136026,13496,0.001005232698951659,0.002395447437075546
1987,inadequately,2. Quintil,Ja,0.001300260052010402,13496,0.0006922845011384265,0.0019082356028823776
