year,pgisced97,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,1st Quintile,No,0.0029915634781582704,39,10560,0.0029762445272826653,0.0030068824290338755
1985,Pre-primary Level,2nd Quintile,No,0.003115227917867057,31,10560,0.003099596517397326,0.003130859318336788
1985,Pre-primary Level,3rd Quintile,No,0.004801408212985695,47,10560,0.0047820185755886495,0.004820797850382741
1985,Pre-primary Level,4th Quintile,No,0.0032961511944471873,34,10560,0.00328007374600669,0.0033122286428876845
1985,Pre-primary Level,5th Quintile,No,0.003993818822826728,36,10560,0.003976127688008563,0.004011509957644894
1985,Primary Level,1st Quintile,Yes,0.002317069773251594,40,10560,0.0023035833643755012,0.0023305561821276868
1985,Primary Level,1st Quintile,No,0.007471592306667352,250,10560,0.0074474372226961275,0.007495747390638577
1985,Primary Level,2nd Quintile,No,0.004765740945940685,172,10560,0.004746423114602297,0.004785058777279074
1985,Primary Level,3rd Quintile,No,0.003975048495749678,134,10560,0.003957398816376621,0.003992698175122736
1985,Primary Level,4th Quintile,No,0.003110956423218849,113,10560,0.0030953357095817027,0.0031265771368559955
1985,Primary Level,5th Quintile,No,0.0012368098826879667,54,10560,0.0012269513283867982,0.0012466684369891352
1985,Lower Secondary Level,1st Quintile,Yes,0.0056974990153473674,78,10560,0.00567638689315308,0.0057186111375416545
1985,Lower Secondary Level,1st Quintile,No,0.07073616417077933,745,10560,0.07066424895856738,0.07080807938299127
1985,Lower Secondary Level,2nd Quintile,Yes,0.002396238657805905,31,10560,0.0023825243286204004,0.0024099529869914095
1985,Lower Secondary Level,2nd Quintile,No,0.06517660580028331,682,10560,0.06510736833639467,0.06524584326417195
1985,Lower Secondary Level,3rd Quintile,No,0.06061066598267809,635,10560,0.060543734902193946,0.06067759706316224
1985,Lower Secondary Level,4th Quintile,No,0.04414774722812061,472,10560,0.04409012631275095,0.04420536814349026
1985,Lower Secondary Level,5th Quintile,No,0.03175577259763001,322,10560,0.03170658741419341,0.03180495778106661
1985,Upper Secondary Level,1st Quintile,Yes,0.008751947635971579,99,10560,0.00872582156968826,0.008778073702254897
1985,Upper Secondary Level,1st Quintile,No,0.07217432988624631,738,10560,0.07210174351799419,0.07224691625449843
1985,Upper Secondary Level,2nd Quintile,Yes,0.0055229045389266285,61,10560,0.005502116589269098,0.005543692488584159
1985,Upper Secondary Level,2nd Quintile,No,0.09411585731326419,935,10560,0.09403395461200104,0.09419776001452734
1985,Upper Secondary Level,3rd Quintile,Yes,0.004832641776724971,49,10560,0.004813189481202533,0.004852094072247409
1985,Upper Secondary Level,3rd Quintile,No,0.10277432299393491,1007,10560,0.10268914573603302,0.1028595002518368
1985,Upper Secondary Level,4th Quintile,No,0.11761834650567511,1131,10560,0.11752798233539778,0.11770871067595244
1985,Upper Secondary Level,5th Quintile,No,0.11037194282552638,1053,10560,0.1102840478448801,0.11045983780617266
1985,Post-secondary Non-tertiary Level,1st Quintile,No,0.0029433162333717534,46,10560,0.002928120947219071,0.0029585115195244357
1985,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0031908134657141836,44,10560,0.003174994167267272,0.003206632764161095
1985,Post-secondary Non-tertiary Level,3rd Quintile,No,0.0031914035201868287,46,10560,0.003175582763814773,0.0032072242765588846
1985,Post-secondary Non-tertiary Level,4th Quintile,No,0.005816286954884796,56,10560,0.0057949571574970994,0.005837616752272492
1985,Post-secondary Non-tertiary Level,5th Quintile,No,0.005580688915463645,56,10560,0.005559793107062976,0.005601584723864315
1985,First Stage of Tertiary Education,1st Quintile,No,0.0062719726500867325,49,10560,0.006249828126419516,0.006294117173753949
1985,First Stage of Tertiary Education,2nd Quintile,No,0.007922661199397102,70,10560,0.007897793317135535,0.00794752908165867
1985,First Stage of Tertiary Education,3rd Quintile,No,0.011837209757258566,103,10560,0.01180687298191612,0.011867546532601012
1985,First Stage of Tertiary Education,4th Quintile,No,0.017788524564662202,162,10560,0.017751447703441784,0.01782560142588262
1985,First Stage of Tertiary Education,5th Quintile,No,0.02295034587323994,210,10560,0.02290834257144973,0.02299234917503015
1985,Second Stage of Tertiary Education,1st Quintile,No,0.004711364589683019,48,10560,0.0046921567565179605,0.004730572422848078
1985,Second Stage of Tertiary Education,2nd Quintile,No,0.00488625685826038,52,10560,0.004866697481868265,0.004905816234652495
