year,pgisced97,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,1st Quintile,Nein,1.0,14443,1.0,1.0
1985,Pre-primary Level,2nd Quintile,Nein,1.0,14443,1.0,1.0
1985,Pre-primary Level,3rd Quintile,Nein,1.0,14443,1.0,1.0
1985,Pre-primary Level,4th Quintile,Nein,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,Nein,0.8945578231292517,14443,0.8895489647051769,0.8995666815533265
1985,Primary Level,1st Quintile,Ja,0.1054421768707483,14443,0.10043331844667351,0.1104510352948231
1985,Primary Level,2nd Quintile,Nein,0.9225806451612903,14443,0.918221971949711,0.9269393183728697
1985,Primary Level,2nd Quintile,Ja,0.07741935483870968,14443,0.07306068162713035,0.08177802805028901
1985,Primary Level,3rd Quintile,Nein,0.9512195121951219,14443,0.9477064097825451,0.9547326146076988
1985,Primary Level,3rd Quintile,Ja,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,Primary Level,4th Quintile,Nein,1.0,14443,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Nein,0.9390913629555666,14443,0.9351908589381311,0.9429918669730021
1985,Lower Secondary Level,1st Quintile,Ja,0.06090863704443335,14443,0.0570081330269979,0.06480914106186879
1985,Lower Secondary Level,2nd Quintile,Nein,0.9763113367174281,14443,0.9738311075569425,0.9787915658779137
1985,Lower Secondary Level,2nd Quintile,Ja,0.023688663282571912,14443,0.02120843412208634,0.026168892443057486
1985,Lower Secondary Level,3rd Quintile,Nein,0.9767441860465116,14443,0.9742861765562087,0.9792021955368144
1985,Lower Secondary Level,3rd Quintile,Ja,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,Lower Secondary Level,4th Quintile,Nein,0.9791666666666666,14443,0.976837315013014,0.9814960183203193
1985,Lower Secondary Level,4th Quintile,Ja,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Lower Secondary Level,5th Quintile,Nein,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Lower Secondary Level,5th Quintile,Ja,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Upper Secondary Level,1st Quintile,Nein,0.9251198819623755,14443,0.9208273885909213,0.9294123753338297
1985,Upper Secondary Level,1st Quintile,Ja,0.0748801180376245,14443,0.07058762466617033,0.07917261140907866
1985,Upper Secondary Level,2nd Quintile,Nein,0.9776876267748479,14443,0.9752788291839589,0.9800964243657369
1985,Upper Secondary Level,2nd Quintile,Ja,0.02231237322515213,14443,0.019903575634263135,0.024721170816041124
1985,Upper Secondary Level,3rd Quintile,Nein,0.9791044776119403,14443,0.9767717259873272,0.9814372292365534
1985,Upper Secondary Level,3rd Quintile,Ja,0.020895522388059702,14443,0.01856277076344655,0.023228274012672856
1985,Upper Secondary Level,4th Quintile,Nein,0.9782608695652174,14443,0.9758825194293531,0.9806392197010817
1985,Upper Secondary Level,4th Quintile,Ja,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Upper Secondary Level,5th Quintile,Nein,0.9726027397260274,14443,0.9699404906939871,0.9752649887580677
1985,Upper Secondary Level,5th Quintile,Ja,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.9097222222222222,14443,0.9050483999088413,0.9143960445356031
1985,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.09027777777777778,14443,0.08560395546439686,0.09495160009115869
1985,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.9402985074626866,14443,0.9364343676347925,0.9441626472905807
1985,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.926829268292683,14443,0.9225821345744804,0.9310764020108856
1985,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,Post-secondary Non-tertiary Level,4th Quintile,Nein,1.0,14443,1.0,1.0
1985,Post-secondary Non-tertiary Level,5th Quintile,Nein,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,Nein,0.9308755760368663,14443,0.9267385434086077,0.9350126086651249
1985,First Stage of Tertiary Education,1st Quintile,Ja,0.06912442396313365,14443,0.06498739133487505,0.07326145659139224
1985,First Stage of Tertiary Education,2nd Quintile,Nein,0.9819004524886877,14443,0.9797262752009175,0.984074629776458
1985,First Stage of Tertiary Education,2nd Quintile,Ja,0.01809954751131222,14443,0.01592537022354201,0.02027372479908243
1985,First Stage of Tertiary Education,3rd Quintile,Nein,0.99,14443,0.988377274865497,0.991622725134503
1985,First Stage of Tertiary Education,3rd Quintile,Ja,0.01,14443,0.008377274865497008,0.011622725134502992
1985,First Stage of Tertiary Education,4th Quintile,Nein,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,5th Quintile,Nein,1.0,14443,1.0,1.0
1985,Second Stage of Tertiary Education,1st Quintile,Nein,0.9664804469273743,14443,0.9635450082546888,0.9694158856000599
1985,Second Stage of Tertiary Education,1st Quintile,Ja,0.0335195530726257,14443,0.030584114399940188,0.03645499174531121
1985,Second Stage of Tertiary Education,2nd Quintile,Nein,0.9734513274336283,14443,0.9708294892011861,0.9760731656660705
1985,Second Stage of Tertiary Education,2nd Quintile,Ja,0.02654867256637168,14443,0.023926834333929517,0.029170510798813845
1985,Second Stage of Tertiary Education,3rd Quintile,Nein,0.9719101123595506,14443,0.9692153813677967,0.9746048433513045
1985,Second Stage of Tertiary Education,3rd Quintile,Ja,0.028089887640449437,14443,0.02539515664869555,0.030784618632203324
1985,Second Stage of Tertiary Education,4th Quintile,Nein,0.9834710743801653,14443,0.9813917106043468,0.9855504381559839
1985,Second Stage of Tertiary Education,4th Quintile,Ja,0.01652892561983471,14443,0.01444956184401621,0.01860828939565321
1985,Second Stage of Tertiary Education,5th Quintile,Nein,0.9782608695652174,14443,0.9758825194293531,0.9806392197010817
1985,Second Stage of Tertiary Education,5th Quintile,Ja,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1986,Pre-primary Level,1st Quintile,Nein,0.9574468085106383,13742,0.9540719583452985,0.9608216586759782
1986,Pre-primary Level,1st Quintile,Ja,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,Pre-primary Level,2nd Quintile,Nein,1.0,13742,1.0,1.0
1986,Pre-primary Level,3rd Quintile,Nein,1.0,13742,1.0,1.0
1986,Pre-primary Level,4th Quintile,Nein,1.0,13742,1.0,1.0
1986,Primary Level,1st Quintile,Nein,0.8979206049149339,13742,0.892858640218478,0.9029825696113897
1986,Primary Level,1st Quintile,Ja,0.10207939508506617,13742,0.09701743038861034,0.10714135978152199
1986,Primary Level,2nd Quintile,Nein,0.9612903225806452,13742,0.9580650371076236,0.9645156080536668
1986,Primary Level,2nd Quintile,Ja,0.03870967741935484,13742,0.03548439194633326,0.04193496289237642
1986,Primary Level,3rd Quintile,Nein,0.9534883720930233,13742,0.9499673433538185,0.9570094008322281
1986,Primary Level,3rd Quintile,Ja,0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,Primary Level,4th Quintile,Nein,1.0,13742,1.0,1.0
