year,pgisced97,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,1. Quintil,Nein,0.23483919645383383,14443,0.22792583894769913,0.24175255395996853
1985,general elemantary,1. Quintil,Nein,0.175704989154013,14443,0.16949828924315302,0.18191168906487298
1985,middle vocational,2. Quintil,Nein,0.13449023861171366,14443,0.12892596172580922,0.1400545154976181
1985,middle vocational,3. Quintil,Nein,0.061492030557389415,14443,0.057574108740312116,0.06540995237446671
1985,general elemantary,2. Quintil,Nein,0.056493445251343956,14443,0.05272815155651318,0.060258738946174735
1985,inadequately,1. Quintil,Nein,0.0489484108271244,14443,0.04542957745787384,0.05246724419637496
1985,middle vocational,4. Quintil,Nein,0.020465905875695557,14443,0.018156753295748538,0.022775058455642577
1985,higher education,2. Quintil,Nein,0.02008865415448458,14443,0.01780044257075207,0.022376865738217087
1985,higher vocational,2. Quintil,Nein,0.0197114024332736,14443,0.017444341967067283,0.02197846289947992
1985,general elemantary,3. Quintil,Nein,0.01923983778175988,14443,0.016999520767670476,0.02148015479584928
1985,higher vocational,1. Quintil,Nein,0.01905121192115439,14443,0.01682168953565818,0.021280734306650603
1985,middle vocational,1. Quintil,Ja,0.018956898990851647,14443,0.01673279516197576,0.021181002819727533
1985,higher education,3. Quintil,Nein,0.01697632745449401,14443,0.014869489052582178,0.019083165856405845
1985,higher education,1. Quintil,Nein,0.016221824012072054,14443,0.014161546128806945,0.018282101895337164
1985,inadequately,2. Quintil,Nein,0.013581061963595209,14443,0.011693396927022846,0.015468727000167572
1985,vocational + Abi,1. Quintil,Nein,0.011977742148448552,14443,0.01020355998139858,0.013751924315498524
1985,general elemantary,1. Quintil,Ja,0.011694803357540319,14443,0.009941450332047389,0.013448156383033249
1985,higher education,4. Quintil,Nein,0.011128925775723851,14443,0.009418028930961766,0.012839822620485936
1985,higher vocational,3. Quintil,Nein,0.010185796472696407,14443,0.008548219572400007,0.011823373372992807
1985,middle vocational,5. Quintil,Nein,0.007167782703008582,14443,0.005791975078431484,0.00854359032758568
1985,vocational + Abi,2. Quintil,Nein,0.006413279260586626,14443,0.0051114011329293635,0.007715157388243889
1985,-1,1. Quintil,Nein,0.0060360275393756485,14443,0.004772780486906986,0.007299274591844311
1985,inadequately,1. Quintil,Ja,0.005753088748467415,14443,0.004519628869184656,0.0069865486277501734
1985,higher vocational,4. Quintil,Nein,0.0055644628878619255,14443,0.0043512771146838655,0.006777648661039986
1985,in school,1. Quintil,Nein,0.004715646515137225,14443,0.0035983419440003446,0.005832951086274105
1985,general elemantary,4. Quintil,Nein,0.004527020654531737,14443,0.0034321864884010065,0.005621854820662467
1985,higher education,5. Quintil,Nein,0.004432707724228992,14443,0.0033492867871340883,0.005516128661323895
1985,inadequately,3. Quintil,Nein,0.004055456003018014,14443,0.0030189667791090087,0.0050919452269270185
1985,middle vocational,2. Quintil,Ja,0.0033952654908988023,14443,0.0024465724640268345,0.00434395851777077
1985,vocational + Abi,3. Quintil,Nein,0.0030180137696878243,14443,0.0021234081336759672,0.003912619405699681
1985,in school,2. Quintil,Nein,0.0026407620484768463,14443,0.0018037767918628778,0.003477747305090815
1985,-1,2. Quintil,Nein,0.002074884466660379,14443,0.0013327658917499095,0.0028170030415708485
1985,vocational + Abi,4. Quintil,Nein,0.0016033198151466565,14443,0.0009508070535765828,0.00225583257671673
1985,higher vocational,5. Quintil,Nein,0.0015090068848439121,14443,0.0008759466242511393,0.002142067145436685
1985,general elemantary,5. Quintil,Nein,0.0014146939545411675,14443,0.0008017070450049258,0.002027680864077409
1985,higher vocational,1. Quintil,Ja,0.0014146939545411675,14443,0.0008017070450049258,0.002027680864077409
1985,middle vocational,3. Quintil,Ja,0.0013203810242384231,14443,0.0007281514427627812,0.0019126106057140652
1985,vocational + Abi,1. Quintil,Ja,0.0012260680939356785,14443,0.0006553544430757633,0.0017967817447955938
1985,inadequately,2. Quintil,Ja,0.0012260680939356785,14443,0.0006553544430757633,0.0017967817447955938
1985,general elemantary,2. Quintil,Ja,0.0011317551636329342,14443,0.0005834053359025787,0.0016801049913632896
1985,-1,3. Quintil,Nein,0.0009431293030274451,14443,0.00044250942454370054,0.0014437491815111896
1985,in school,3. Quintil,Nein,0.0008488163727247006,14443,0.0003738642387151876,0.0013237685067342135
1985,higher education,2. Quintil,Ja,0.0006601905121192116,14443,0.00024128256530097958,0.0010790984589374435
1985,inadequately,4. Quintil,Nein,0.00047156465151372253,14443,0.00011748940671565017,0.0008256398963117949
1985,higher education,1. Quintil,Ja,0.00047156465151372253,14443,0.00011748940671565017,0.0008256398963117949
1985,general elemantary,3. Quintil,Ja,0.00047156465151372253,14443,0.00011748940671565017,0.0008256398963117949
1985,higher education,3. Quintil,Ja,0.00037725172121097803,14443,6.054225371589987e-05,0.0006939611887060562
1985,vocational + Abi,5. Quintil,Nein,0.00037725172121097803,14443,6.054225371589987e-05,0.0006939611887060562
1985,vocational + Abi,2. Quintil,Ja,0.00037725172121097803,14443,6.054225371589987e-05,0.0006939611887060562
1985,middle vocational,4. Quintil,Ja,0.00028293879090823354,14443,8.647407860506301e-06,0.0005572301739559608
1985,-1,1. Quintil,Ja,0.00028293879090823354,14443,8.647407860506301e-06,0.0005572301739559608
1985,higher education,4. Quintil,Ja,0.00028293879090823354,14443,8.647407860506301e-06,0.0005572301739559608
1985,higher vocational,2. Quintil,Ja,0.00028293879090823354,14443,8.647407860506301e-06,0.0005572301739559608
1985,-1,4. Quintil,Nein,0.00028293879090823354,14443,8.647407860506301e-06,0.0005572301739559608
1985,vocational + Abi,3. Quintil,Ja,0.00028293879090823354,14443,8.647407860506301e-06,0.0005572301739559608
1985,general elemantary,5. Quintil,Ja,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,in school,4. Quintil,Nein,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,-1,5. Quintil,Nein,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,middle vocational,5. Quintil,Ja,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,higher vocational,3. Quintil,Ja,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,inadequately,3. Quintil,Ja,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,higher education,5. Quintil,Ja,9.431293030274451e-05,14443,-6.40642126621639e-05,0.0002526900732676529
1985,-1,2. Quintil,Ja,9.431293030274451e-05,14443,-6.40642126621639e-05,0.0002526900732676529
