year,pgisced97,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,1st Quintile,No,1.00000,39,10560,1.00000,1.00000
1985,Pre-primary Level,2nd Quintile,No,1.00000,31,10560,1.00000,1.00000
1985,Pre-primary Level,3rd Quintile,No,1.00000,47,10560,1.00000,1.00000
1985,Pre-primary Level,4th Quintile,No,1.00000,34,10560,1.00000,1.00000
1985,Pre-primary Level,5th Quintile,No,1.00000,36,10560,1.00000,1.00000
1985,Primary Level,1st Quintile,Yes,0.23671,40,10560,0.23550,0.23791
1985,Primary Level,1st Quintile,No,0.76329,250,10560,0.76209,0.76450
1985,Primary Level,2nd Quintile,No,1.00000,172,10560,1.00000,1.00000
1985,Primary Level,3rd Quintile,No,1.00000,134,10560,1.00000,1.00000
1985,Primary Level,4th Quintile,No,1.00000,113,10560,1.00000,1.00000
1985,Primary Level,5th Quintile,No,1.00000,54,10560,1.00000,1.00000
1985,Lower Secondary Level,1st Quintile,Yes,0.07454,78,10560,0.07428,0.07481
1985,Lower Secondary Level,1st Quintile,No,0.92546,745,10560,0.92519,0.92572
1985,Lower Secondary Level,2nd Quintile,Yes,0.03546,31,10560,0.03526,0.03566
1985,Lower Secondary Level,2nd Quintile,No,0.96454,682,10560,0.96434,0.96474
1985,Lower Secondary Level,3rd Quintile,No,1.00000,635,10560,1.00000,1.00000
1985,Lower Secondary Level,4th Quintile,No,1.00000,472,10560,1.00000,1.00000
1985,Lower Secondary Level,5th Quintile,No,1.00000,322,10560,1.00000,1.00000
1985,Upper Secondary Level,1st Quintile,Yes,0.10815,99,10560,0.10784,0.10845
1985,Upper Secondary Level,1st Quintile,No,0.89185,738,10560,0.89155,0.89216
1985,Upper Secondary Level,2nd Quintile,Yes,0.05543,61,10560,0.05523,0.05563
1985,Upper Secondary Level,2nd Quintile,No,0.94457,935,10560,0.94437,0.94477
1985,Upper Secondary Level,3rd Quintile,Yes,0.04491,49,10560,0.04473,0.04509
1985,Upper Secondary Level,3rd Quintile,No,0.95509,1007,10560,0.95491,0.95527
1985,Upper Secondary Level,4th Quintile,No,1.00000,1131,10560,1.00000,1.00000
1985,Upper Secondary Level,5th Quintile,No,1.00000,1053,10560,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,46,10560,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,44,10560,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,46,10560,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,56,10560,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,56,10560,1.00000,1.00000
1985,First Stage of Tertiary Education,1st Quintile,No,1.00000,49,10560,1.00000,1.00000
1985,First Stage of Tertiary Education,2nd Quintile,No,1.00000,70,10560,1.00000,1.00000
1985,First Stage of Tertiary Education,3rd Quintile,No,1.00000,103,10560,1.00000,1.00000
1985,First Stage of Tertiary Education,4th Quintile,No,1.00000,162,10560,1.00000,1.00000
1985,First Stage of Tertiary Education,5th Quintile,No,1.00000,210,10560,1.00000,1.00000
1985,Second Stage of Tertiary Education,1st Quintile,No,1.00000,48,10560,1.00000,1.00000
1985,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,52,10560,1.00000,1.00000
1985,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,98,10560,1.00000,1.00000
1985,Second Stage of Tertiary Education,4th Quintile,No,1.00000,169,10560,1.00000,1.00000
1985,Second Stage of Tertiary Education,5th Quintile,No,1.00000,363,10560,1.00000,1.00000
1986,Pre-primary Level,1st Quintile,No,1.00000,42,10064,1.00000,1.00000
1986,Pre-primary Level,2nd Quintile,No,1.00000,37,10064,1.00000,1.00000
1986,Pre-primary Level,3rd Quintile,No,1.00000,43,10064,1.00000,1.00000
1986,Pre-primary Level,4th Quintile,No,1.00000,31,10064,1.00000,1.00000
1986,Primary Level,1st Quintile,No,1.00000,226,10064,1.00000,1.00000
1986,Primary Level,2nd Quintile,No,1.00000,171,10064,1.00000,1.00000
1986,Primary Level,3rd Quintile,No,1.00000,129,10064,1.00000,1.00000
1986,Primary Level,4th Quintile,No,1.00000,117,10064,1.00000,1.00000
1986,Primary Level,5th Quintile,No,1.00000,45,10064,1.00000,1.00000
1986,Lower Secondary Level,1st Quintile,Yes,0.08701,77,10064,0.08672,0.08730
1986,Lower Secondary Level,1st Quintile,No,0.91299,673,10064,0.91270,0.91328
1986,Lower Secondary Level,2nd Quintile,Yes,0.03245,34,10064,0.03226,0.03264
1986,Lower Secondary Level,2nd Quintile,No,0.96755,658,10064,0.96736,0.96774
1986,Lower Secondary Level,3rd Quintile,No,1.00000,578,10064,1.00000,1.00000
1986,Lower Secondary Level,4th Quintile,No,1.00000,481,10064,1.00000,1.00000
1986,Lower Secondary Level,5th Quintile,No,1.00000,309,10064,1.00000,1.00000
1986,Upper Secondary Level,1st Quintile,Yes,0.09693,91,10064,0.09665,0.09722
1986,Upper Secondary Level,1st Quintile,No,0.90307,690,10064,0.90278,0.90335
1986,Upper Secondary Level,2nd Quintile,Yes,0.03965,44,10064,0.03948,0.03983
1986,Upper Secondary Level,2nd Quintile,No,0.96035,884,10064,0.96017,0.96052
1986,Upper Secondary Level,3rd Quintile,Yes,0.03343,38,10064,0.03327,0.03358
1986,Upper Secondary Level,3rd Quintile,No,0.96657,958,10064,0.96642,0.96673
1986,Upper Secondary Level,4th Quintile,Yes,0.03043,40,10064,0.03029,0.03057
1986,Upper Secondary Level,4th Quintile,No,0.96957,1124,10064,0.96943,0.96971
1986,Upper Secondary Level,5th Quintile,No,1.00000,1020,10064,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,54,10064,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,37,10064,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,63,10064,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,36,10064,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,69,10064,1.00000,1.00000
1986,First Stage of Tertiary Education,1st Quintile,No,1.00000,54,10064,1.00000,1.00000
1986,First Stage of Tertiary Education,2nd Quintile,No,1.00000,71,10064,1.00000,1.00000
1986,First Stage of Tertiary Education,3rd Quintile,No,1.00000,100,10064,1.00000,1.00000
1986,First Stage of Tertiary Education,4th Quintile,No,1.00000,153,10064,1.00000,1.00000
1986,First Stage of Tertiary Education,5th Quintile,No,1.00000,178,10064,1.00000,1.00000
1986,Second Stage of Tertiary Education,1st Quintile,No,1.00000,42,10064,1.00000,1.00000
1986,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,51,10064,1.00000,1.00000
1986,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,90,10064,1.00000,1.00000
1986,Second Stage of Tertiary Education,4th Quintile,No,1.00000,156,10064,1.00000,1.00000
1986,Second Stage of Tertiary Education,5th Quintile,No,1.00000,370,10064,1.00000,1.00000
1987,Pre-primary Level,1st Quintile,No,1.00000,37,9979,1.00000,1.00000
1987,Pre-primary Level,2nd Quintile,No,1.00000,41,9979,1.00000,1.00000
1987,Pre-primary Level,3rd Quintile,No,1.00000,41,9979,1.00000,1.00000
1987,Pre-primary Level,4th Quintile,No,1.00000,41,9979,1.00000,1.00000
1987,Primary Level,1st Quintile,Yes,0.17580,41,9979,0.17467,0.17693
1987,Primary Level,1st Quintile,No,0.82420,205,9979,0.82307,0.82533
1987,Primary Level,2nd Quintile,No,1.00000,165,9979,1.00000,1.00000
1987,Primary Level,3rd Quintile,No,1.00000,139,9979,1.00000,1.00000
