year,plb0021,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Yes,1st Quintile,Urban regions,0.6185185185185185,14443,0.610596416159287,0.62644062087775
1985,Yes,1st Quintile,Rural regions,0.1925925925925926,14443,0.18616137031275973,0.19902381487242546
1985,Yes,2nd Quintile,Urban regions,0.0962962962962963,14443,0.09148518738068366,0.10110740521190893
1985,Yes,2nd Quintile,Rural regions,0.03518518518518519,14443,0.03218029041366959,0.03819007995670078
1985,Yes,3rd Quintile,Urban regions,0.025925925925925925,14443,0.023334191509887654,0.028517660341964197
1985,Yes,4th Quintile,Urban regions,0.009259259259259259,14443,0.007697207216670955,0.010821311301847563
1985,Yes,3rd Quintile,Rural regions,0.009259259259259259,14443,0.007697207216670955,0.010821311301847563
1985,Yes,5th Quintile,Urban regions,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,Yes,4th Quintile,Rural regions,0.003703703703703704,14443,0.0027130092273562893,0.004694398180051119
1985,Yes,5th Quintile,Rural regions,0.001851851851851852,14443,0.0011506743245974728,0.002553029379106231
1985,No,1st Quintile,Urban regions,0.4449965219119547,14443,0.4368915124462493,0.4531015313776601
1985,No,2nd Quintile,Urban regions,0.20729404750074532,14443,0.20068290008619655,0.21390519491529408
1985,No,1st Quintile,Rural regions,0.13306171121931828,14443,0.12752249892645035,0.13860092351218622
1985,No,3rd Quintile,Urban regions,0.0916227765079996,14443,0.08691774855406002,0.09632780446193918
1985,No,2nd Quintile,Rural regions,0.04869323263440326,14443,0.04518311264550018,0.052203352623306346
1985,No,4th Quintile,Urban regions,0.03140216635198251,14443,0.02855784332417248,0.034246489379792536
1985,No,3rd Quintile,Rural regions,0.022557885322468448,14443,0.02013617562047689,0.024979595024460004
1985,No,5th Quintile,Urban regions,0.011229255689158302,14443,0.009510751262527938,0.012947760115788666
1985,No,4th Quintile,Rural regions,0.005962436649110604,14443,0.004706867451917274,0.007218005846303933
1985,No,5th Quintile,Rural regions,0.0031799662128589885,14443,0.0022617456855805605,0.004098186740137417
1986,Yes,1st Quintile,Urban regions,0.5636007827788649,13742,0.555308790776911,0.5718927747808189
1986,Yes,1st Quintile,Rural regions,0.18395303326810175,13742,0.17747501522353887,0.19043105131266463
1986,Yes,2nd Quintile,Urban regions,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Yes,3rd Quintile,Urban regions,0.0410958904109589,13742,0.037776809141256654,0.04441497168066115
1986,Yes,2nd Quintile,Rural regions,0.03913894324853229,13742,0.03589654808434896,0.042381338412715616
1986,Yes,4th Quintile,Urban regions,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,Yes,3rd Quintile,Rural regions,0.005870841487279843,13742,0.00459351275117824,0.007148170223381446
1986,Yes,4th Quintile,Rural regions,0.003913894324853229,13742,0.002869933773401688,0.0049578548763047695
1986,Yes,5th Quintile,Rural regions,0.003913894324853229,13742,0.002869933773401688,0.0049578548763047695
1986,Yes,5th Quintile,Urban regions,0.0019569471624266144,13742,0.0012180307939314836,0.002695863530921745
1986,No,1st Quintile,Urban regions,0.41722955419307906,13742,0.4089849959433256,0.4254741124428325
1986,No,2nd Quintile,Urban regions,0.2217603657902941,13742,0.21481444644117728,0.2287062851394109
1986,No,1st Quintile,Rural regions,0.12251896497973605,13742,0.11703680596684024,0.12800112399263186
1986,No,3rd Quintile,Urban regions,0.09986490699366102,13742,0.09485197980112359,0.10487783418619845
1986,No,2nd Quintile,Rural regions,0.05601163878208459,13742,0.05216701756059044,0.059856260003578736
1986,No,4th Quintile,Urban regions,0.03720253559181128,13742,0.03403818322368623,0.040366887959936336
1986,No,3rd Quintile,Rural regions,0.02244622259170737,13742,0.01996952454835032,0.02492292063506442
1986,No,5th Quintile,Urban regions,0.009976098929647719,13742,0.008314468975581277,0.01163772888371416
1986,No,4th Quintile,Rural regions,0.009768263535280057,13742,0.008123860749926937,0.011412666320633178
1986,No,5th Quintile,Rural regions,0.0032214486126987425,13742,0.0022739991683444526,0.004168898057053032
1987,Yes,1st Quintile,Urban regions,0.52834008097166,13496,0.5199178954866207,0.5367622664566992
1987,Yes,1st Quintile,Rural regions,0.17813765182186234,13496,0.17168213613929656,0.1845931675044281
1987,Yes,2nd Quintile,Urban regions,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,Yes,3rd Quintile,Urban regions,0.06882591093117409,13496,0.06455475957230701,0.07309706229004116
1987,Yes,2nd Quintile,Rural regions,0.03643724696356275,13496,0.03327594255802795,0.03959855136909755
1987,Yes,3rd Quintile,Rural regions,0.01417004048582996,13496,0.012175971916069629,0.016164109055590292
1987,Yes,4th Quintile,Urban regions,0.006072874493927126,13496,0.0047621000630436745,0.007383648924810577
1987,Yes,5th Quintile,Urban regions,0.006072874493927126,13496,0.0047621000630436745,0.007383648924810577
1987,Yes,4th Quintile,Rural regions,0.004048582995951417,13496,0.0029772508487948502,0.005119915143107984
1987,No,1st Quintile,Urban regions,0.37776623376623375,13496,0.3695864487000925,0.385946018832375
1987,No,2nd Quintile,Urban regions,0.2321038961038961,13496,0.22498117427179762,0.23922661793599456
1987,No,3rd Quintile,Urban regions,0.12197402597402597,13496,0.11645273166309307,0.12749532028495889
1987,No,1st Quintile,Rural regions,0.1145974025974026,13496,0.10922323359631528,0.11997157159848992
1987,No,2nd Quintile,Rural regions,0.057974025974025976,13496,0.05403125359261156,0.061916798355440394
1987,No,4th Quintile,Urban regions,0.04072727272727273,13496,0.03739249225519442,0.04406205319935104
1987,No,3rd Quintile,Rural regions,0.02535064935064935,13496,0.022698656923844516,0.028002641777454183
1987,No,5th Quintile,Urban regions,0.01620779220779221,13496,0.014077362763213993,0.018338221652370427
1987,No,4th Quintile,Rural regions,0.009766233766233767,13496,0.008107082587365371,0.011425384945102162
1987,No,5th Quintile,Rural regions,0.0035324675324675324,13496,0.0025314902931523196,0.004533444771782745
1988,Yes,1st Quintile,Urban regions,0.459958932238193,12817,0.45133042234485304,0.46858744213153297
1988,Yes,2nd Quintile,Urban regions,0.20739219712525667,12817,0.2003729867789462,0.21441140747156714
1988,Yes,1st Quintile,Rural regions,0.15605749486652978,12817,0.14977457348994458,0.162340416243115
1988,Yes,2nd Quintile,Rural regions,0.08008213552361396,12817,0.07538313786639991,0.084781133180828
1988,Yes,3rd Quintile,Urban regions,0.053388090349075976,12817,0.04949610627330786,0.05728007442484409
1988,Yes,4th Quintile,Urban regions,0.02053388090349076,12817,0.018078645671376098,0.02298911613560542
1988,Yes,3rd Quintile,Rural regions,0.012320328542094456,12817,0.01041055408089607,0.014230103003292843
1988,Yes,5th Quintile,Urban regions,0.006160164271047228,12817,0.0048055450732886725,0.007514783468805784
1988,Yes,5th Quintile,Rural regions,0.002053388090349076,12817,0.0012696841098086215,0.0028370920708895306
1988,Yes,4th Quintile,Rural regions,0.002053388090349076,12817,0.0012696841098086215,0.0028370920708895306
1988,No,1st Quintile,Urban regions,0.36393550510036193,12817,0.35560587588615405,0.3722651343145698
1988,No,2nd Quintile,Urban regions,0.23198420533070088,12817,0.22467656500877306,0.2392918456526287
1988,No,3rd Quintile,Urban regions,0.1265767247998245,12817,0.12082030860058056,0.13233314099906845
1988,No,1st Quintile,Rural regions,0.09970384995064166,12817,0.09451690618156906,0.10489079371971426
