year,quintil_oecd,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Nein,0.9294451725644386,14443,0.9252687674322967,0.9336215776965805
1985,1st Quintile,Urban regions,Ja,0.07055482743556138,14443,0.06637842230341952,0.07473123256770324
1985,1st Quintile,Rural regions,Nein,0.9271809661139149,14443,0.922943247891996,0.9314186843358337
1985,1st Quintile,Rural regions,Ja,0.07281903388608507,14443,0.06858131566416623,0.07705675210800392
1985,2nd Quintile,Urban regions,Nein,0.9755989352262644,14443,0.9730826062802085,0.9781152641723203
1985,2nd Quintile,Urban regions,Ja,0.024401064773735583,14443,0.0218847358276797,0.026917393719791464
1985,2nd Quintile,Rural regions,Nein,0.9640151515151515,14443,0.9609775616519377,0.9670527413783653
1985,2nd Quintile,Rural regions,Ja,0.03598484848484849,14443,0.03294725862163465,0.03902243834806233
1985,3rd Quintile,Urban regions,Nein,0.9781529294935452,14443,0.9757688136664338,0.9805370453206566
1985,3rd Quintile,Urban regions,Ja,0.021847070506454815,14443,0.019462954679343406,0.024231186333566225
1985,3rd Quintile,Rural regions,Nein,0.9691119691119691,14443,0.9662902780929068,0.9719336601310313
1985,3rd Quintile,Rural regions,Ja,0.03088803088803089,14443,0.02806633986896863,0.03370972190709315
1985,4th Quintile,Urban regions,Nein,0.9861878453038674,14443,0.9842844109409079,0.9880912796668269
1985,4th Quintile,Urban regions,Ja,0.013812154696132596,14443,0.011908720333173152,0.015715589059092042
1985,4th Quintile,Rural regions,Nein,0.9722222222222222,14443,0.9695420735412394,0.974902370903205
1985,4th Quintile,Rural regions,Ja,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,5th Quintile,Urban regions,Nein,0.967479674796748,14443,0.9645868260260386,0.9703725235674574
1985,5th Quintile,Urban regions,Ja,0.032520325203252036,14443,0.02962747643254267,0.035413173973961404
1985,5th Quintile,Rural regions,Nein,0.9696969696969697,14443,0.9669012835464704,0.972492655847469
1985,5th Quintile,Rural regions,Ja,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1986,1st Quintile,Urban regions,Nein,0.9320599613152805,13742,0.9278525407991546,0.9362673818314063
1986,1st Quintile,Urban regions,Ja,0.06794003868471954,13742,0.06373261816859367,0.0721474592008454
1986,1st Quintile,Rural regions,Nein,0.9258353708231459,13742,0.9214541373368507,0.9302166043094412
1986,1st Quintile,Rural regions,Ja,0.07416462917685411,13742,0.06978339569055884,0.07854586266314938
1986,2nd Quintile,Urban regions,Nein,0.9659090909090909,13742,0.9628750703639757,0.9689431114542062
1986,2nd Quintile,Urban regions,Ja,0.03409090909090909,13742,0.031056888545793845,0.03712492963602433
1986,2nd Quintile,Rural regions,Nein,0.9596491228070175,13742,0.9563589869995988,0.9629392586144363
1986,2nd Quintile,Rural regions,Ja,0.04035087719298246,13742,0.037060741385563686,0.04364101300040123
1986,3rd Quintile,Urban regions,Nein,0.9780420860018298,13742,0.975591864138448,0.9804923078652117
1986,3rd Quintile,Urban regions,Ja,0.021957913998170174,13742,0.019507692134788382,0.024408135861551966
1986,3rd Quintile,Rural regions,Nein,0.9877049180327869,13742,0.985862405623261,0.9895474304423129
1986,3rd Quintile,Rural regions,Ja,0.012295081967213115,13742,0.010452569557687155,0.014137594376739074
1986,4th Quintile,Urban regions,Nein,0.9785202863961814,13742,0.976096299546789,0.9809442732455738
1986,4th Quintile,Urban regions,Ja,0.021479713603818614,13742,0.01905572675442621,0.023903700453211017
1986,4th Quintile,Rural regions,Nein,0.9803921568627451,13742,0.978073983424653,0.9827103303008371
1986,4th Quintile,Rural regions,Ja,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,5th Quintile,Urban regions,Nein,0.9905660377358491,13742,0.9889497455119108,0.9921823299597873
1986,5th Quintile,Urban regions,Ja,0.009433962264150943,13742,0.007817670040212762,0.011050254488089124
1986,5th Quintile,Rural regions,Nein,0.9459459459459459,13742,0.9421651921645862,0.9497266997273057
1986,5th Quintile,Rural regions,Ja,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1987,1st Quintile,Urban regions,Nein,0.930634278002699,13496,0.9263476527854144,0.9349209032199837
1987,1st Quintile,Urban regions,Ja,0.06936572199730094,13496,0.06507909678001637,0.07365234721458551
1987,1st Quintile,Rural regions,Nein,0.9238263950398583,13496,0.9193507980356551,0.9283019920440615
1987,1st Quintile,Rural regions,Ja,0.07617360496014172,13496,0.07169800795593859,0.08064920196434486
1987,2nd Quintile,Urban regions,Nein,0.9656671012603216,13496,0.9625950922098149,0.9687391103108284
1987,2nd Quintile,Urban regions,Ja,0.0343328987396784,13496,0.03126088968917163,0.037404907790185175
1987,2nd Quintile,Rural regions,Nein,0.9700996677740864,13496,0.9672262437306086,0.9729730918175642
1987,2nd Quintile,Rural regions,Ja,0.029900332225913623,13496,0.0270269081824358,0.03277375626939145
1987,3rd Quintile,Urban regions,Nein,0.9730337078651685,13496,0.9703007804529722,0.9757666352773648
1987,3rd Quintile,Urban regions,Ja,0.02696629213483146,13496,0.024233364722635178,0.029699219547027745
1987,3rd Quintile,Rural regions,Nein,0.974169741697417,13496,0.9714934390164935,0.9768460443783404
1987,3rd Quintile,Rural regions,Ja,0.025830258302583026,13496,0.02315395562165954,0.028506560983506513
1987,4th Quintile,Urban regions,Nein,0.9911111111111112,13496,0.9895275368005887,0.9926946854216336
1987,4th Quintile,Urban regions,Ja,0.008888888888888889,13496,0.007305314578366368,0.01047246319941141
1987,4th Quintile,Rural regions,Nein,0.9629629629629629,13496,0.9597767379226416,0.9661491880032842
1987,4th Quintile,Rural regions,Ja,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,5th Quintile,Urban regions,Nein,0.9833333333333333,13496,0.9811734599528258,0.9854932067138408
1987,5th Quintile,Urban regions,Ja,0.016666666666666666,13496,0.014506793286159187,0.018826540047174146
1987,5th Quintile,Rural regions,Nein,1.0,13496,1.0,1.0
1988,1st Quintile,Urban regions,Nein,0.9354644149577804,12817,0.9312106240294871,0.9397182058860738
1988,1st Quintile,Urban regions,Ja,0.06453558504221954,12817,0.06028179411392617,0.0687893759705129
1988,1st Quintile,Rural regions,Nein,0.9199134199134199,12817,0.9152143032125805,0.9246125366142594
1988,1st Quintile,Rural regions,Ja,0.08008658008658008,12817,0.0753874633857406,0.08478569678741957
1988,2nd Quintile,Urban regions,Nein,0.9549910873440285,12817,0.9514017704833994,0.9585804042046576
1988,2nd Quintile,Urban regions,Ja,0.04500891265597148,12817,0.04141959579534238,0.048598229516600575
1988,2nd Quintile,Rural regions,Nein,0.9404580152671755,12817,0.9363612202104133,0.9445548103239377
1988,2nd Quintile,Rural regions,Ja,0.059541984732824425,12817,0.0554451896760622,0.06363877978958665
1988,3rd Quintile,Urban regions,Nein,0.9734789391575663,12817,0.9706971666848407,0.9762607116302919
1988,3rd Quintile,Urban regions,Ja,0.0265210608424337,12817,0.02373928836970814,0.029302833315159257
1988,3rd Quintile,Rural regions,Nein,0.973421926910299,12817,0.9706372476052483,0.9762066062153498
1988,3rd Quintile,Rural regions,Ja,0.026578073089700997,12817,0.0237933937846502,0.029362752394751796
1988,4th Quintile,Urban regions,Nein,0.98014440433213,12817,0.9777292250651611,0.9825595835990989
1988,4th Quintile,Urban regions,Ja,0.019855595667870037,12817,0.017440416400901146,0.02227077493483893
1988,4th Quintile,Rural regions,Nein,0.98989898989899,12817,0.9881678158929527,0.9916301639050272
1988,4th Quintile,Rural regions,Ja,0.010101010101010102,12817,0.008369836094972825,0.011832184107047379
1988,5th Quintile,Urban regions,Nein,0.9789473684210527,12817,0.9764619715570639,0.9814327652850414
1988,5th Quintile,Urban regions,Ja,0.021052631578947368,12817,0.018567234714958605,0.02353802844293613
1988,5th Quintile,Rural regions,Nein,0.9743589743589743,12817,0.971622508270864,0.9770954404470846
1988,5th Quintile,Rural regions,Ja,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1989,1st Quintile,Urban regions,Nein,0.934331797235023,12393,0.9299706979267436,0.9386928965433025
1989,1st Quintile,Urban regions,Ja,0.06566820276497695,12393,0.06130710345669749,0.07002930207325642
1989,1st Quintile,Rural regions,Nein,0.9348127600554785,12393,0.9304665425267193,0.9391589775842377
1989,1st Quintile,Rural regions,Ja,0.0651872399445215,12393,0.06084102241576234,0.06953345747328066
1989,2nd Quintile,Urban regions,Nein,0.9727011494252874,12393,0.9698321547533085,0.9755701440972663
1989,2nd Quintile,Urban regions,Ja,0.027298850574712645,12393,0.024429855902733805,0.030167845246691485
1989,2nd Quintile,Rural regions,Nein,0.9585492227979274,12393,0.9550397539218675,0.9620586916739874
1989,2nd Quintile,Rural regions,Ja,0.04145077720207254,12393,0.03794130832601255,0.04496024607813253
1989,3rd Quintile,Urban regions,Nein,0.9781132075471698,12393,0.9755371624127324,0.9806892526816072
1989,3rd Quintile,Urban regions,Ja,0.02188679245283019,12393,0.019310747318392774,0.024462837587267604
1989,3rd Quintile,Rural regions,Nein,0.9758308157099698,12393,0.9731269438411504,0.9785346875787891
1989,3rd Quintile,Rural regions,Ja,0.02416918429003021,12393,0.02146531242121088,0.026873056158849544
1989,4th Quintile,Urban regions,Nein,0.9817275747508306,12393,0.9793694789860957,0.9840856705155655
1989,4th Quintile,Urban regions,Ja,0.018272425249169437,12393,0.01591432948443455,0.020630521013904324
1989,4th Quintile,Rural regions,Nein,0.972027972027972,12393,0.9691248238376081,0.9749311202183358
1989,4th Quintile,Rural regions,Ja,0.027972027972027972,12393,0.025068879781664145,0.0308751761623918
1989,5th Quintile,Urban regions,Nein,0.9773755656108597,12393,0.9747574582569252,0.9799936729647942
1989,5th Quintile,Urban regions,Ja,0.02262443438914027,12393,0.020006327035205752,0.02524254174307479
1989,5th Quintile,Rural regions,Nein,0.9736842105263158,12393,0.9708659242105482,0.9765024968420835
1989,5th Quintile,Rural regions,Ja,0.02631578947368421,12393,0.023497503157916575,0.029134075789451843
1990,1st Quintile,Urban regions,Nein,0.939358372456964,18165,0.9358874936479715,0.9428292512659564
1990,1st Quintile,Urban regions,Ja,0.060641627543035995,18165,0.05717074873404354,0.06411250635202845
1990,1st Quintile,Rural regions,Nein,0.9364005412719891,18165,0.9328516237357788,0.9399494588081995
1990,1st Quintile,Rural regions,Ja,0.06359945872801083,18165,0.06005054119180055,0.06714837626422111
1990,2nd Quintile,Urban regions,Nein,0.9701698026617714,18165,0.9676958561264493,0.9726437491970936
1990,2nd Quintile,Urban regions,Ja,0.029830197338228545,18165,0.027356250802906337,0.03230414387355075
1990,2nd Quintile,Rural regions,Nein,0.9766536964980544,18165,0.9744577703361397,0.9788496226599692
1990,2nd Quintile,Rural regions,Ja,0.023346303501945526,18165,0.02115037734003075,0.0255422296638603
1990,3rd Quintile,Urban regions,Nein,0.9781790820165538,18165,0.976054448323237,0.9803037157098706
1990,3rd Quintile,Urban regions,Ja,0.0218209179834462,18165,0.019696284290129328,0.023945551676763075
1990,3rd Quintile,Rural regions,Nein,0.9711538461538461,18165,0.9687198138083394,0.9735878784993529
1990,3rd Quintile,Rural regions,Ja,0.028846153846153848,18165,0.026412121500647073,0.031280186191660626
1990,4th Quintile,Urban regions,Nein,0.983448275862069,18165,0.9815928835547152,0.9853036681694227
1990,4th Quintile,Urban regions,Ja,0.016551724137931035,18165,0.014696331830577244,0.018407116445284824
1990,4th Quintile,Rural regions,Nein,0.9736842105263158,18165,0.9713563570771635,0.9760120639754681
1990,4th Quintile,Rural regions,Ja,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,5th Quintile,Urban regions,Nein,0.9893992932862191,18165,0.9879099610912818,0.9908886254811564
1990,5th Quintile,Urban regions,Ja,0.01060070671378092,18165,0.009111374518843645,0.012090038908718194
1990,5th Quintile,Rural regions,Nein,1.0,18165,1.0,1.0
1991,1st Quintile,Urban regions,Nein,0.9321016166281755,17756,0.9284012491888061,0.9358019840675449
1991,1st Quintile,Urban regions,Ja,0.06789838337182448,17756,0.06419801593245505,0.0715987508111939
1991,1st Quintile,Rural regions,Nein,0.9235668789808917,17756,0.9196588437078161,0.9274749142539673
1991,1st Quintile,Rural regions,Ja,0.07643312101910828,17756,0.07252508574603264,0.08034115629218391
1991,2nd Quintile,Urban regions,Nein,0.9695481335952849,17756,0.9670207268022463,0.9720755403883236
1991,2nd Quintile,Urban regions,Ja,0.030451866404715127,17756,0.02792445961167653,0.03297927319775372
1991,2nd Quintile,Rural regions,Nein,0.9739776951672863,17756,0.9716359971466586,0.9763193931879139
1991,2nd Quintile,Rural regions,Ja,0.026022304832713755,17756,0.02368060681208604,0.02836400285334147
1991,3rd Quintile,Urban regions,Nein,0.974308300395257,17756,0.9719811303286433,0.9766354704618706
1991,3rd Quintile,Urban regions,Ja,0.025691699604743084,17756,0.023364529538129408,0.02801886967135676
1991,3rd Quintile,Rural regions,Nein,0.9790794979079498,17756,0.9769743697851674,0.9811846260307322
1991,3rd Quintile,Rural regions,Ja,0.02092050209205021,17756,0.018815373969267767,0.02302563021483265
1991,4th Quintile,Urban regions,Nein,0.9819563152896487,17756,0.9799984076460901,0.9839142229332072
1991,4th Quintile,Urban regions,Ja,0.018043684710351376,17756,0.016085777066792865,0.020001592353909886
1991,4th Quintile,Rural regions,Nein,0.9897959183673469,17756,0.9883176840010738,0.9912741527336201
1991,4th Quintile,Rural regions,Ja,0.01020408163265306,17756,0.008725847266379904,0.011682315998926216
1991,5th Quintile,Urban regions,Nein,0.9812332439678284,17756,0.9792372269759222,0.9832292609597346
1991,5th Quintile,Urban regions,Ja,0.01876675603217158,17756,0.016770739040265322,0.02076277302407784
1991,5th Quintile,Rural regions,Nein,1.0,17756,1.0,1.0
1992,1st Quintile,Urban regions,Nein,0.8972738048202291,17350,0.8927561876254158,0.9017914220150425
1992,1st Quintile,Urban regions,Ja,0.10272619517977084,17350,0.09820857798495747,0.10724381237458422
1992,1st Quintile,Rural regions,Nein,0.8648523985239852,17350,0.8597651670355582,0.8699396300124123
1992,1st Quintile,Rural regions,Ja,0.13514760147601476,17350,0.13006036998758772,0.1402348329644418
1992,2nd Quintile,Urban regions,Nein,0.9460385438972163,17350,0.9426765062102175,0.9494005815842151
1992,2nd Quintile,Urban regions,Ja,0.053961456102783724,17350,0.050599418415784886,0.05732349378978256
1992,2nd Quintile,Rural regions,Nein,0.9176372712146422,17350,0.9135464809131557,0.9217280615161287
1992,2nd Quintile,Rural regions,Ja,0.08236272878535773,17350,0.07827193848387119,0.08645351908684427
1992,3rd Quintile,Urban regions,Nein,0.9656833232992174,17350,0.9629745272387373,0.9683921193596974
1992,3rd Quintile,Urban regions,Ja,0.03431667670078266,17350,0.031607880640302656,0.03702547276126266
1992,3rd Quintile,Rural regions,Nein,0.96,17350,0.9570841045784338,0.9629158954215661
1992,3rd Quintile,Rural regions,Ja,0.04,17350,0.03708410457843391,0.04291589542156609
1992,4th Quintile,Urban regions,Nein,0.9731800766283525,17350,0.9707760919091416,0.9755840613475634
1992,4th Quintile,Urban regions,Ja,0.02681992337164751,17350,0.024415938652436638,0.029223908090858383
1992,4th Quintile,Rural regions,Nein,0.9739413680781759,17350,0.9715708212221132,0.9763119149342385
1992,4th Quintile,Rural regions,Ja,0.026058631921824105,17350,0.023688085065761505,0.028429178777886706
1992,5th Quintile,Urban regions,Nein,0.9791666666666666,17350,0.9770413970994659,0.9812919362338673
1992,5th Quintile,Urban regions,Ja,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,5th Quintile,Rural regions,Nein,0.9620253164556962,17350,0.9591812046569786,0.9648694282544138
1992,5th Quintile,Rural regions,Ja,0.0379746835443038,17350,0.03513057174558622,0.04081879534302138
1993,1st Quintile,Urban regions,Nein,0.8879512423816222,16993,0.8832086136826633,0.892693871080581
1993,1st Quintile,Urban regions,Ja,0.11204875761837788,16993,0.10730612891941911,0.11679138631733664
1993,1st Quintile,Rural regions,Nein,0.8382526564344747,16993,0.8327162611476278,0.8437890517213216
1993,1st Quintile,Rural regions,Ja,0.1617473435655254,16993,0.15621094827867849,0.1672837388523723
1993,2nd Quintile,Urban regions,Nein,0.9395017793594306,16993,0.9359171756747837,0.9430863830440774
1993,2nd Quintile,Urban regions,Ja,0.060498220640569395,16993,0.056913616955922494,0.0640828243252163
1993,2nd Quintile,Rural regions,Nein,0.9141414141414141,16993,0.9099291111691408,0.9183537171136875
1993,2nd Quintile,Rural regions,Ja,0.08585858585858586,16993,0.08164628288631252,0.09007088883085919
1993,3rd Quintile,Urban regions,Nein,0.9607535321821036,16993,0.9578339054881363,0.9636731588760709
1993,3rd Quintile,Urban regions,Ja,0.03924646781789639,16993,0.036326841123929164,0.042166094511863615
1993,3rd Quintile,Rural regions,Nein,0.9304347826086956,16993,0.9266095303114589,0.9342600349059323
1993,3rd Quintile,Rural regions,Ja,0.06956521739130435,16993,0.06573996509406757,0.07339046968854113
1993,4th Quintile,Urban regions,Nein,0.9690869877785766,16993,0.9664845935534521,0.9716893820037011
1993,4th Quintile,Urban regions,Ja,0.030913012221423435,16993,0.02831061799629885,0.03351540644654802
1993,4th Quintile,Rural regions,Nein,0.941025641025641,16993,0.9374836016420479,0.9445676804092341
1993,4th Quintile,Rural regions,Ja,0.05897435897435897,16993,0.05543231959076586,0.06251639835795209
1993,5th Quintile,Urban regions,Nein,0.9776,16993,0.9753750223733832,0.9798249776266168
1993,5th Quintile,Urban regions,Ja,0.0224,16993,0.020175022373383172,0.024624977626616827
1993,5th Quintile,Rural regions,Nein,0.968503937007874,16993,0.9658779058597461,0.9711299681560018
1993,5th Quintile,Rural regions,Ja,0.031496062992125984,16993,0.02887003184399816,0.03412209414025381
1994,1st Quintile,Urban regions,Nein,0.8713826366559485,16642,0.8662962711587262,0.8764690021531708
