year,quintil_oecd,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.09700907986917096,177,10815,0.09678106602667635,0.09723709371166556
1985,1st Quintile,Urban regions,No,0.902990920130829,1490,10815,0.9027629062883344,0.9032189339733236
1985,1st Quintile,Rural regions,Yes,0.10224661783163963,57,10815,0.10188438563920878,0.10260885002407048
1985,1st Quintile,Rural regions,No,0.8977533821683603,460,10815,0.8973911499759295,0.8981156143607911
1985,2nd Quintile,Urban regions,Yes,0.0489725019199315,91,10815,0.048810501899165665,0.04913450194069734
1985,2nd Quintile,Urban regions,No,0.9510274980800685,1528,10815,0.9508654980593026,0.9511894981008343
1985,2nd Quintile,Rural regions,Yes,0.05373504634702525,31,10815,0.053463583019544875,0.054006509674505626
1985,2nd Quintile,Rural regions,No,0.9462649536529748,478,10815,0.9459934903254944,0.9465364169804552
1985,3rd Quintile,Urban regions,Yes,0.03748166445644273,76,10815,0.037345489392324585,0.03761783952056087
1985,3rd Quintile,Urban regions,No,0.9625183355435574,1633,10815,0.9623821604794393,0.9626545106076755
1985,3rd Quintile,Rural regions,No,1.0,456,10815,1.0,1.0
1985,4th Quintile,Urban regions,Yes,0.017903082185371115,41,10815,0.017812560449328482,0.017993603921413748
1985,4th Quintile,Urban regions,No,0.9820969178146289,1756,10815,0.9820063960785863,0.9821874395506716
1985,4th Quintile,Rural regions,No,1.0,396,10815,1.0,1.0
1985,5th Quintile,Urban regions,Yes,0.016827452551851082,34,10815,0.016741163757459057,0.016913741346243107
1985,5th Quintile,Urban regions,No,0.9831725474481489,1691,10815,0.9830862586537569,0.9832588362425408
1985,5th Quintile,Rural regions,No,1.0,420,10815,1.0,1.0
1986,1st Quintile,Urban regions,Yes,0.09176485188757294,167,10312,0.09154861299459327,0.09198109078055261
1986,1st Quintile,Urban regions,No,0.908235148112427,1433,10312,0.9080189092194473,0.9084513870054067
1986,1st Quintile,Rural regions,Yes,0.10859868988558999,52,10312,0.10820910804431189,0.10898827172686809
1986,1st Quintile,Rural regions,No,0.8914013101144102,382,10312,0.891011728273132,0.8917908919556883
1986,2nd Quintile,Urban regions,Yes,0.03985971929918912,76,10312,0.03971196170755198,0.04000747689082626
