year,quintil_oecd,regtyp,plb0021,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,Nein,0.39677449778364615,14443,0.3887956700628046,0.4047533255044877
1985,2. Quintil,Staedtischer Raum,Nein,0.20833726303876263,14443,0.20171386363397587,0.2149606624435494
1985,1. Quintil,Laendlicher Raum,Nein,0.12072055078751297,14443,0.11540704165613451,0.12603405991889144
1985,3. Quintil,Staedtischer Raum,Nein,0.09214373290578139,14443,0.08742670098856943,0.09686076482299334
1985,2. Quintil,Laendlicher Raum,Nein,0.04715646515137226,14443,0.04369939029879015,0.05061354000395436
1985,4. Quintil,Staedtischer Raum,Nein,0.03697066867867585,14443,0.033893326595475746,0.04004801076187595
1985,1. Quintil,Staedtischer Raum,Ja,0.03036876355748373,14443,0.027570141712500034,0.03316738540246743
1985,3. Quintil,Laendlicher Raum,Nein,0.024615674809016316,14443,0.02208858239119251,0.02714276722684012
1985,5. Quintil,Staedtischer Raum,Nein,0.012260680939356786,14443,0.01046592321045012,0.014055438668263453
1985,1. Quintil,Laendlicher Raum,Ja,0.00943129303027445,14443,0.007854933462500756,0.011007652598048144
1985,4. Quintil,Laendlicher Raum,Nein,0.007262095633311327,14443,0.0058773319994100135,0.008646859267212639
1985,2. Quintil,Staedtischer Raum,Ja,0.005281524096953693,14443,0.0040994162755869645,0.006463631918320421
1985,5. Quintil,Laendlicher Raum,Nein,0.002829387909082335,14443,0.0019631077895455717,0.0036956680286190985
1985,3. Quintil,Staedtischer Raum,Ja,0.0019805715363576345,14443,0.0012554811779870092,0.00270566189472826
1985,2. Quintil,Laendlicher Raum,Ja,0.0018862586060548901,14443,0.0011786094383397323,0.002593907773770048
1985,3. Quintil,Laendlicher Raum,Ja,0.0008488163727247006,14443,0.0003738642387151876,0.0013237685067342135
1985,4. Quintil,Staedtischer Raum,Ja,0.0005658775818164671,14443,0.00017802588419528638,0.0009537292794376478
1985,5. Quintil,Staedtischer Raum,Ja,0.00037725172121097803,14443,6.054225371589987e-05,0.0006939611887060562
1985,5. Quintil,Laendlicher Raum,Ja,9.431293030274451e-05,14443,-6.40642126621639e-05,0.0002526900732676529
1985,4. Quintil,Laendlicher Raum,Ja,9.431293030274451e-05,14443,-6.40642126621639e-05,0.0002526900732676529
1986,1. Quintil,Staedtischer Raum,Nein,0.3789224393132031,13742,0.3708113500519027,0.38703352857450346
1986,2. Quintil,Staedtischer Raum,Nein,0.20978882968225773,13742,0.2029812323154145,0.21659642704910095
1986,1. Quintil,Laendlicher Raum,Nein,0.10943358989540161,13742,0.1042139615891054,0.11465321820169783
1986,3. Quintil,Staedtischer Raum,Nein,0.10607854746398264,13742,0.10092988334060345,0.11122721158736183
1986,2. Quintil,Laendlicher Raum,Nein,0.05545687783698441,13742,0.051630219376094834,0.05928353629787398
1986,4. Quintil,Staedtischer Raum,Nein,0.04016183145845668,13742,0.03687908862537414,0.043444574291539216
1986,1. Quintil,Staedtischer Raum,Ja,0.027629761199921058,13742,0.024889225310027505,0.03037029708981461
1986,3. Quintil,Laendlicher Raum,Nein,0.02526149595421354,13742,0.022637853239701095,0.027885138668725985
1986,5. Quintil,Staedtischer Raum,Nein,0.01144661535425301,13742,0.009668050493845242,0.013225180214660777
1986,1. Quintil,Laendlicher Raum,Ja,0.009275705545687784,13742,0.007672899460852463,0.010878511630523103
1986,4. Quintil,Laendlicher Raum,Nein,0.009078350108545491,13742,0.007492528900931168,0.010664171316159814
1986,2. Quintil,Staedtischer Raum,Ja,0.007006118018551411,13742,0.005611539054433521,0.008400696982669301
1986,5. Quintil,Laendlicher Raum,Nein,0.003947108742845865,13742,0.002898745356074009,0.004995472129617721
1986,3. Quintil,Staedtischer Raum,Ja,0.0026642984014209592,13742,0.001802425523468999,0.0035261712793729196
1986,2. Quintil,Laendlicher Raum,Ja,0.001874876652851786,13742,0.0011515908453744036,0.0025981624603291682
1986,4. Quintil,Staedtischer Raum,Ja,0.0009867771857114663,13742,0.0004618171198331436,0.001511737251589789
1986,3. Quintil,Laendlicher Raum,Ja,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1986,5. Quintil,Laendlicher Raum,Ja,0.00019735543714229328,13742,-3.750658061419656e-05,0.0004322174548987831
1986,5. Quintil,Staedtischer Raum,Ja,0.00019735543714229328,13742,-3.750658061419656e-05,0.0004322174548987831
1986,4. Quintil,Laendlicher Raum,Ja,0.00019735543714229328,13742,-3.750658061419656e-05,0.0004322174548987831
1987,1. Quintil,Staedtischer Raum,Nein,0.34094278090720426,13496,0.332945251477396,0.3489403103370125
1987,2. Quintil,Staedtischer Raum,Nein,0.21681984385808875,13496,0.20986745767621307,0.22377223003996444
1987,3. Quintil,Staedtischer Raum,Nein,0.12787824883881807,13496,0.12224394276143227,0.13351255491620387
1987,1. Quintil,Laendlicher Raum,Nein,0.10465461013934184,13496,0.09949011325747716,0.10981910702120652
1987,2. Quintil,Laendlicher Raum,Nein,0.05534143690087953,13496,0.051483845855000605,0.05919902794675846
1987,4. Quintil,Staedtischer Raum,Nein,0.046546101393418325,13496,0.042991875376208244,0.050100327410628406
1987,3. Quintil,Laendlicher Raum,Nein,0.026089534538986065,13496,0.023400191399452527,0.028778877678519603
1987,1. Quintil,Staedtischer Raum,Ja,0.025298942583259217,13496,0.022649585848056618,0.027948299318461815
1987,5. Quintil,Staedtischer Raum,Nein,0.018084790987251704,13496,0.01583652714006475,0.020333054834438657
