year,quintil_oecd,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.09701,177,10815,0.09678,0.09724
1985,1st Quintile,Urban regions,No,0.90299,1490,10815,0.90276,0.90322
1985,1st Quintile,Rural regions,Yes,0.10225,57,10815,0.10188,0.10261
1985,1st Quintile,Rural regions,No,0.89775,460,10815,0.89739,0.89812
1985,2nd Quintile,Urban regions,Yes,0.04897,91,10815,0.04881,0.04913
1985,2nd Quintile,Urban regions,No,0.95103,1528,10815,0.95087,0.95119
1985,2nd Quintile,Rural regions,Yes,0.05374,31,10815,0.05346,0.05401
1985,2nd Quintile,Rural regions,No,0.94626,478,10815,0.94599,0.94654
1985,3rd Quintile,Urban regions,Yes,0.03748,76,10815,0.03735,0.03762
1985,3rd Quintile,Urban regions,No,0.96252,1633,10815,0.96238,0.96265
1985,3rd Quintile,Rural regions,No,1.00000,456,10815,1.00000,1.00000
1985,4th Quintile,Urban regions,Yes,0.01790,41,10815,0.01781,0.01799
1985,4th Quintile,Urban regions,No,0.98210,1756,10815,0.98201,0.98219
1985,4th Quintile,Rural regions,No,1.00000,396,10815,1.00000,1.00000
1985,5th Quintile,Urban regions,Yes,0.01683,34,10815,0.01674,0.01691
1985,5th Quintile,Urban regions,No,0.98317,1691,10815,0.98309,0.98326
1985,5th Quintile,Rural regions,No,1.00000,420,10815,1.00000,1.00000
1986,1st Quintile,Urban regions,Yes,0.09176,167,10312,0.09155,0.09198
1986,1st Quintile,Urban regions,No,0.90824,1433,10312,0.90802,0.90845
1986,1st Quintile,Rural regions,Yes,0.10860,52,10312,0.10821,0.10899
1986,1st Quintile,Rural regions,No,0.89140,382,10312,0.89101,0.89179
1986,2nd Quintile,Urban regions,Yes,0.03986,76,10312,0.03971,0.04001
1986,2nd Quintile,Urban regions,No,0.96014,1463,10312,0.95999,0.96029
1986,2nd Quintile,Rural regions,No,1.00000,472,10312,1.00000,1.00000
1986,3rd Quintile,Urban regions,Yes,0.02525,55,10312,0.02514,0.02536
1986,3rd Quintile,Urban regions,No,0.97475,1548,10312,0.97464,0.97486
1986,3rd Quintile,Rural regions,No,1.00000,434,10312,1.00000,1.00000
1986,4th Quintile,Urban regions,Yes,0.02652,53,10312,0.02641,0.02663
1986,4th Quintile,Urban regions,No,0.97348,1681,10312,0.97337,0.97359
1986,4th Quintile,Rural regions,No,1.00000,429,10312,1.00000,1.00000
1986,5th Quintile,Urban regions,Yes,0.01764,37,10312,0.01755,0.01773
1986,5th Quintile,Urban regions,No,0.98236,1647,10312,0.98227,0.98245
1986,5th Quintile,Rural regions,No,1.00000,383,10312,1.00000,1.00000
