year,quintil_oecd,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,No,0.8938212357528494,14443,0.8887969823735101,0.8988454891321888
1985,1st Quintile,Urban regions,Yes,0.10617876424715057,14443,0.10115451086781124,0.1112030176264899
1985,1st Quintile,Rural regions,No,0.8897485493230174,14443,0.884640522533254,0.8948565761127808
1985,1st Quintile,Rural regions,Yes,0.1102514506769826,14443,0.10514342388721919,0.115359477466746
1985,2nd Quintile,Urban regions,No,0.9437924644842496,14443,0.9400361418233356,0.9475487871451636
1985,2nd Quintile,Urban regions,Yes,0.056207535515750466,14443,0.05245121285483651,0.05996385817666442
1985,2nd Quintile,Rural regions,No,0.9390962671905697,14443,0.9351959100220586,0.9429966243590808
1985,2nd Quintile,Rural regions,Yes,0.060903732809430254,14443,0.057003375640919195,0.0648040899779413
1985,3rd Quintile,Urban regions,No,0.9555295494441194,14443,0.9521676463449753,0.9588914525432635
1985,3rd Quintile,Urban regions,Yes,0.044470450555880635,14443,0.04110854745673653,0.04783235365502474
1985,3rd Quintile,Rural regions,No,0.9640591966173362,14443,0.961023396964156,0.9670949962705164
1985,3rd Quintile,Rural regions,Yes,0.035940803382663845,14443,0.03290500372948356,0.03897660303584413
1985,4th Quintile,Urban regions,No,0.9771841958820257,14443,0.9747490023994526,0.9796193893645987
1985,4th Quintile,Urban regions,Yes,0.022815804117974403,14443,0.02038061063540133,0.025250997600547477
1985,4th Quintile,Rural regions,No,0.9658536585365853,14443,0.9628918626896503,0.9688154543835203
1985,4th Quintile,Rural regions,Yes,0.03414634146341464,14443,0.031184545616479584,0.03710813731034969
1985,5th Quintile,Urban regions,No,0.9802898550724638,14443,0.9780228654679034,0.9825568446770242
1985,5th Quintile,Urban regions,Yes,0.01971014492753623,14443,0.017443155322975787,0.021977134532096675
1985,5th Quintile,Rural regions,No,0.9699769053117783,14443,0.9671937605850655,0.9727600500384911
1985,5th Quintile,Rural regions,Yes,0.03002309468822171,14443,0.027239949961508927,0.03280623941493449
1986,1st Quintile,Urban regions,No,0.895625,13742,0.8905129811405273,0.9007370188594727
1986,1st Quintile,Urban regions,Yes,0.104375,13742,0.09926298114052734,0.10948701885947265
1986,1st Quintile,Rural regions,No,0.880184331797235,13742,0.8747546456965876,0.8856140178978824
1986,1st Quintile,Rural regions,Yes,0.11981566820276497,13742,0.11438598210211758,0.12524535430341238
1986,2nd Quintile,Urban regions,No,0.9506172839506173,13742,0.946994675143462,0.9542398927577725
1986,2nd Quintile,Urban regions,Yes,0.04938271604938271,13742,0.04576010724222744,0.053005324856537986
1986,2nd Quintile,Rural regions,No,0.9458917835671342,13742,0.9421092443885827,0.9496743227456858
1986,2nd Quintile,Rural regions,Yes,0.05410821643286573,13742,0.0503256772543142,0.05789075561141726
1986,3rd Quintile,Urban regions,No,0.9656893325015595,13742,0.962645894915317,0.968732770087802
1986,3rd Quintile,Urban regions,Yes,0.034310667498440424,13742,0.03126722991219796,0.03735410508468289
1986,3rd Quintile,Rural regions,No,0.9580573951434879,13742,0.9547057767705613,0.9614090135164144
1986,3rd Quintile,Rural regions,Yes,0.04194260485651214,13742,0.03859098648358567,0.04529422322943861
1986,4th Quintile,Urban regions,No,0.9694348327566321,13742,0.9665567465531866,0.9723129189600777
1986,4th Quintile,Urban regions,Yes,0.030565167243367934,13742,0.02768708103992234,0.03344325344681353
1986,4th Quintile,Rural regions,No,0.959731543624161,13742,0.9564446286132282,0.9630184586350938
1986,4th Quintile,Rural regions,Yes,0.040268456375838924,13742,0.036981541364906126,0.04355537138677172
1986,5th Quintile,Urban regions,No,0.9780285035629454,13742,0.9755775410225378,0.9804794661033529
1986,5th Quintile,Urban regions,Yes,0.021971496437054632,13742,0.019520533896647128,0.024422458977462137
1986,5th Quintile,Rural regions,No,0.982051282051282,13742,0.9798314766733935,0.9842710874291705
1986,5th Quintile,Rural regions,Yes,0.017948717948717947,13742,0.015728912570829503,0.020168523326606392
1987,1st Quintile,Urban regions,No,0.8967532467532467,13496,0.8916195735729256,0.9018869199335678
1987,1st Quintile,Urban regions,Yes,0.10324675324675325,13496,0.09811308006643213,0.10838042642707438
1987,1st Quintile,Rural regions,No,0.8804347826086957,13496,0.8749607855308281,0.8859087796865632
1987,1st Quintile,Rural regions,Yes,0.11956521739130435,13496,0.11409122031343678,0.12503921446917193
1987,2nd Quintile,Urban regions,No,0.9573918657198193,13496,0.9539842966927505,0.960799434746888
1987,2nd Quintile,Urban regions,Yes,0.04260813428018076,13496,0.03920056525311207,0.046015703307249446
1987,2nd Quintile,Rural regions,No,0.9585062240663901,13496,0.9551415540043391,0.9618708941284411
1987,2nd Quintile,Rural regions,Yes,0.04149377593360996,13496,0.03812910587155899,0.044858445995660925
1987,3rd Quintile,Urban regions,No,0.956949569495695,13496,0.9535251511767786,0.9603739878146114
1987,3rd Quintile,Urban regions,Yes,0.04305043050430504,13496,0.03962601218538866,0.04647484882322143
1987,3rd Quintile,Rural regions,No,0.9492273730684326,13496,0.9455235222990194,0.9529312238378459
1987,3rd Quintile,Rural regions,Yes,0.05077262693156733,13496,0.04706877616215409,0.054476477700980575
1987,4th Quintile,Urban regions,No,0.9705882352941176,13496,0.9677376660867313,0.973438804501504
1987,4th Quintile,Urban regions,Yes,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,4th Quintile,Rural regions,No,0.9773242630385488,13496,0.9748126450655856,0.979835881011512
1987,4th Quintile,Rural regions,Yes,0.022675736961451247,13496,0.020164118988488116,0.025187354934414378
1987,5th Quintile,Urban regions,No,0.9776733254994124,13496,0.975180668968792,0.9801659820300329
