,Unnamed: 0,year,quintil_oecd,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,1st Quintile,Urban regions,Yes,0.09701,177,10815,0.08796,0.10703
1,1,1985,1st Quintile,Urban regions,No,0.90299,1490,10815,0.8665,0.93538
2,2,1985,1st Quintile,Rural regions,Yes,0.10225,57,10815,0.08947,0.11432
3,3,1985,1st Quintile,Rural regions,No,0.89775,460,10815,0.85445,0.94846
4,4,1985,2nd Quintile,Urban regions,Yes,0.04897,91,10815,0.04171,0.05556
5,5,1985,2nd Quintile,Urban regions,No,0.95103,1528,10815,0.9221,0.98198
6,6,1985,2nd Quintile,Rural regions,Yes,0.05374,31,10815,0.04548,0.0625
7,7,1985,2nd Quintile,Rural regions,No,0.94626,478,10815,0.91638,0.98067
8,8,1985,3rd Quintile,Urban regions,Yes,0.03748,76,10815,0.03175,0.04246
9,9,1985,3rd Quintile,Urban regions,No,0.96252,1633,10815,0.93453,0.99041
10,10,1985,3rd Quintile,Rural regions,No,1.0,456,10815,0.96804,1.02959
11,11,1985,4th Quintile,Urban regions,Yes,0.0179,41,10815,0.01467,0.02161
12,12,1985,4th Quintile,Urban regions,No,0.9821,1756,10815,0.95659,1.00467
13,13,1985,4th Quintile,Rural regions,No,1.0,396,10815,0.96185,1.04216
14,14,1985,5th Quintile,Urban regions,Yes,0.01683,34,10815,0.01371,0.01968
15,15,1985,5th Quintile,Urban regions,No,0.98317,1691,10815,0.96323,1.00046
16,16,1985,5th Quintile,Rural regions,No,1.0,420,10815,0.9638,1.03691
17,17,1986,1st Quintile,Urban regions,Yes,0.09176,167,10312,0.07941,0.10462
18,18,1986,1st Quintile,Urban regions,No,0.90824,1433,10312,0.87164,0.94242
19,19,1986,1st Quintile,Rural regions,Yes,0.1086,52,10312,0.08776,0.13226
20,20,1986,1st Quintile,Rural regions,No,0.8914,382,10312,0.82986,0.94026
21,21,1986,2nd Quintile,Urban regions,Yes,0.03986,76,10312,0.03318,0.04631
22,22,1986,2nd Quintile,Urban regions,No,0.96014,1463,10312,0.92458,0.99573
23,23,1986,2nd Quintile,Rural regions,No,1.0,472,10312,0.95899,1.05024
24,24,1986,3rd Quintile,Urban regions,Yes,0.02525,55,10312,0.01997,0.03133
25,25,1986,3rd Quintile,Urban regions,No,0.97475,1548,10312,0.94384,1.00401
26,26,1986,3rd Quintile,Rural regions,No,1.0,434,10312,0.95655,1.03984
27,27,1986,4th Quintile,Urban regions,Yes,0.02652,53,10312,0.02296,0.02987
28,28,1986,4th Quintile,Urban regions,No,0.97348,1681,10312,0.94626,1.00785
29,29,1986,4th Quintile,Rural regions,No,1.0,429,10312,0.96061,1.0442
30,30,1986,5th Quintile,Urban regions,Yes,0.01764,37,10312,0.014,0.02151
31,31,1986,5th Quintile,Urban regions,No,0.98236,1647,10312,0.95996,1.00111
32,32,1986,5th Quintile,Rural regions,No,1.0,383,10312,0.95835,1.04131
33,33,1987,1st Quintile,Urban regions,Yes,0.08621,159,10290,0.07267,0.09721
34,34,1987,1st Quintile,Urban regions,No,0.91379,1381,10290,0.87209,0.95205
35,35,1987,1st Quintile,Rural regions,Yes,0.09471,55,10290,0.07781,0.10966
36,36,1987,1st Quintile,Rural regions,No,0.90529,405,10290,0.85275,0.94956
37,37,1987,2nd Quintile,Urban regions,Yes,0.03063,66,10290,0.02374,0.03813
38,38,1987,2nd Quintile,Urban regions,No,0.96937,1483,10290,0.92321,1.00423
39,39,1987,2nd Quintile,Rural regions,No,1.0,462,10290,0.95863,1.04684
40,40,1987,3rd Quintile,Urban regions,Yes,0.0397,70,10290,0.0331,0.04673
41,41,1987,3rd Quintile,Urban regions,No,0.9603,1556,10290,0.93147,0.9904
42,42,1987,3rd Quintile,Rural regions,No,1.0,430,10290,0.96618,1.04289
43,43,1987,4th Quintile,Urban regions,Yes,0.0261,51,10290,0.02153,0.03078
44,44,1987,4th Quintile,Urban regions,No,0.9739,1683,10290,0.95022,0.9982
45,45,1987,4th Quintile,Rural regions,No,1.0,431,10290,0.9511,1.0469
46,46,1987,5th Quintile,Urban regions,Yes,0.01983,38,10290,0.01702,0.02285
47,47,1987,5th Quintile,Urban regions,No,0.98017,1664,10290,0.95925,1.00436
48,48,1987,5th Quintile,Rural regions,No,1.0,356,10290,0.95402,1.04587
49,49,1988,1st Quintile,Urban regions,Yes,0.07375,140,9711,0.06283,0.08617
50,50,1988,1st Quintile,Urban regions,No,0.92625,1353,9711,0.88514,0.97368
51,51,1988,1st Quintile,Rural regions,Yes,0.11489,53,9711,0.09513,0.13583
