year,quintil_oecd,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,No,0.9305901911886949,14443,0.9264452628631671,0.9347351195142227
1985,1st Quintile,Urban regions,Yes,0.06940980881130507,14443,0.06526488048577729,0.07355473713683285
1985,1st Quintile,Rural regions,No,0.9279279279279279,14443,0.9237103026373072,0.9321455532185485
1985,1st Quintile,Rural regions,Yes,0.07207207207207207,14443,0.06785444678145146,0.07628969736269268
1985,2nd Quintile,Urban regions,No,0.9756782039289055,14443,0.9731658634907667,0.9781905443670442
1985,2nd Quintile,Urban regions,Yes,0.02432179607109448,14443,0.02180945563295575,0.026834136509233213
1985,2nd Quintile,Rural regions,No,0.962671905697446,14443,0.959580297687074,0.965763513707818
1985,2nd Quintile,Rural regions,Yes,0.03732809430255403,14443,0.03423648629218198,0.04041970231292608
1985,3rd Quintile,Urban regions,No,0.9850427350427351,14443,0.9830631188600591,0.987022351225411
1985,3rd Quintile,Urban regions,Yes,0.014957264957264958,14443,0.012977648774588985,0.01693688113994093
1985,3rd Quintile,Rural regions,No,0.978448275862069,14443,0.9760799726085462,0.9808165791155917
1985,3rd Quintile,Rural regions,Yes,0.021551724137931036,14443,0.019183420884408303,0.02392002739145377
1985,4th Quintile,Urban regions,No,0.9844236760124611,14443,0.9824041433719616,0.9864432086529605
1985,4th Quintile,Urban regions,Yes,0.01557632398753894,14443,0.01355679134703949,0.017595856628038392
1985,4th Quintile,Rural regions,No,0.967741935483871,14443,0.9648603845583104,0.9706234864094316
1985,4th Quintile,Rural regions,Yes,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,5th Quintile,Urban regions,No,0.9658119658119658,14443,0.9628484263036642,0.9687755053202675
1985,5th Quintile,Urban regions,Yes,0.03418803418803419,14443,0.03122449467973254,0.03715157369633584
1985,5th Quintile,Rural regions,No,0.9696969696969697,14443,0.9669012835464704,0.972492655847469
1985,5th Quintile,Rural regions,Yes,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1986,1st Quintile,Urban regions,No,0.9330699511968394,13742,0.9288916593461833,0.9372482430474955
