year,quintil_oecd,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.012653099950654717,177,10815,0.012622001485262335,0.0126841984160471
1985,1st Quintile,Urban regions,No,0.1177790200912942,1490,10815,0.1176893333458112,0.1178687068367772
1985,1st Quintile,Rural regions,Yes,0.005537223771077849,57,10815,0.0055165772963522595,0.005557870245803439
1985,1st Quintile,Rural regions,No,0.04861834526882429,460,10815,0.0485585064408269,0.04867818409682168
1985,2nd Quintile,Urban regions,Yes,0.006727887630321886,91,10815,0.0067051429890560045,0.006750632271587767
1985,2nd Quintile,Urban regions,No,0.130653037716759,1528,10815,0.13055926814513075,0.13074680728838728
1985,2nd Quintile,Rural regions,Yes,0.0028702312350977793,31,10815,0.002855346541814802,0.0028851159283807565
1985,2nd Quintile,Rural regions,No,0.05054427996791851,478,10815,0.05048332922964552,0.050605230706191495
1985,3rd Quintile,Urban regions,Yes,0.005644984878041532,76,10815,0.005624139598122134,0.005665830157960931
1985,3rd Quintile,Urban regions,No,0.14496158395781,1633,10815,0.14486362934723135,0.14505953856838866
1985,3rd Quintile,Rural regions,No,0.04972440628631569,456,10815,0.04966392581087677,0.04978488676175461
1985,4th Quintile,Urban regions,Yes,0.0029738250916018978,41,10815,0.0029586749533336695,0.002988975229870126
1985,4th Quintile,Urban regions,No,0.16313305308783563,1756,10815,0.16303025032289134,0.16323585585277992
1985,4th Quintile,Rural regions,No,0.0425278651957638,396,10815,0.04247172092195898,0.04258400946956862
1985,5th Quintile,Urban regions,Yes,0.002894468995507664,34,10815,0.002879521768877775,0.002909416222137553
1985,5th Quintile,Urban regions,No,0.1691142760351988,1691,10815,0.16900998033847395,0.16921857173192364
1985,5th Quintile,Rural regions,No,0.043642410839976664,420,10815,0.043585568738360746,0.04369925294159258
1986,1st Quintile,Urban regions,Yes,0.01275922691667309,167,10312,0.012727880046016398,0.012790573787329782
1986,1st Quintile,Urban regions,No,0.1262834092803018,1433,10312,0.12619063471890454,0.12637618384169905
1986,1st Quintile,Rural regions,Yes,0.005403385680964793,52,10312,0.005382910538056974,0.0054238608238726125
1986,1st Quintile,Rural regions,No,0.04435214715886344,382,10312,0.04429464598131567,0.04440964833641121
1986,2nd Quintile,Urban regions,Yes,0.005450602281300394,76,10312,0.005430038361768284,0.005471166200832505
1986,2nd Quintile,Urban regions,No,0.1312940205392441,1463,10312,0.1311996949886673,0.13138834608982092
1986,2nd Quintile,Rural regions,No,0.0517004074785319,472,10312,0.0516385645233093,0.0517622504337545
1986,3rd Quintile,Urban regions,Yes,0.003739984507132082,55,10312,0.0037229357893620537,0.0037570332249021103
1986,3rd Quintile,Urban regions,No,0.14437510509185228,1548,10312,0.14427693971631592,0.14447327046738864
1986,3rd Quintile,Rural regions,No,0.04775726039155711,434,10312,0.04769769911362103,0.047816821669493186
1986,4th Quintile,Urban regions,Yes,0.0043247969568764935,53,10312,0.004306469079242598,0.004343124834510389
1986,4th Quintile,Urban regions,No,0.1587541237765295,1681,10312,0.15865205463750967,0.15885619291554934
1986,4th Quintile,Rural regions,No,0.046520162841650434,429,10312,0.04646133988640213,0.04657898579689874
1986,5th Quintile,Urban regions,Yes,0.0030728395281795027,37,10312,0.0030573808582578434,0.003088298198101162
1986,5th Quintile,Urban regions,No,0.17111788590189253,1647,10312,0.1710126982993233,0.17122307350446175
1986,5th Quintile,Rural regions,No,0.043094641668450534,383,10312,0.04303792423112839,0.043151359105772676
1987,1st Quintile,Urban regions,Yes,0.01164928713269289,159,10290,0.011619437255604761,0.011679137009781017
1987,1st Quintile,Urban regions,No,0.12347249498623226,1381,10290,0.123380977260615,0.12356401271184952
1987,1st Quintile,Rural regions,Yes,0.00502435079613938,55,10290,0.00500468173930365,0.005044019852975109
1987,1st Quintile,Rural regions,No,0.0480260519994152,405,10290,0.0479665696234809,0.048085534375349494
1987,2nd Quintile,Urban regions,Yes,0.004230380767205763,66,10290,0.004212325392835767,0.004248436141575759
1987,2nd Quintile,Urban regions,No,0.13390191921596376,1483,10290,0.13380718338445757,0.13399665504746994
1987,2nd Quintile,Rural regions,No,0.04968002040018325,462,10290,0.04961957501560942,0.04974046578475708
1987,3rd Quintile,Urban regions,Yes,0.005807796587826131,70,10290,0.00578665789112959,0.005828935284522672
1987,3rd Quintile,Urban regions,No,0.1404726131144145,1556,10290,0.14037594950168955,0.14056927672713945
1987,3rd Quintile,Rural regions,No,0.04962499312146426,430,10290,0.04956457947282778,0.04968540677010074
1987,4th Quintile,Urban regions,Yes,0.0043767881911540045,51,10290,0.0043584243890544445,0.004395151993253564
1987,4th Quintile,Urban regions,No,0.16331333924466584,1683,10290,0.1632105069364452,0.16341617155288649
1987,4th Quintile,Rural regions,No,0.04373179838073409,431,10290,0.0436749097005588,0.04378868706090938
1987,5th Quintile,Urban regions,Yes,0.0034990886014170277,38,10290,0.0034826617755967368,0.0035155154272373187
1987,5th Quintile,Urban regions,No,0.1729837879494803,1664,10290,0.1728785682528421,0.1730890076461185
1987,5th Quintile,Rural regions,No,0.04020528951101136,356,10290,0.040150642287018715,0.04025993673500401
1988,1st Quintile,Urban regions,Yes,0.010035501881971477,140,9711,0.010007722344038102,0.010063281419904853
1988,1st Quintile,Urban regions,No,0.1260446287157454,1353,9711,0.12595212643118922,0.12613713100030158
1988,1st Quintile,Rural regions,Yes,0.005979054098205179,53,9711,0.005957567895502425,0.0060005403009079335
1988,1st Quintile,Rural regions,No,0.04606120159939513,375,9711,0.046002779985909,0.04611962321288125
1988,2nd Quintile,Urban regions,Yes,0.004746596110672587,59,9711,0.004727440163332149,0.004765752058013025
