year,quintil_oecd,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.07404,178,1679,0.06151,0.08657
1985,1st Quintile,Urban regions,No,0.68631,1501,1679,0.66411,0.70852
1985,1st Quintile,Rural regions,Yes,0.07624,55,514,0.05327,0.09920
1985,1st Quintile,Rural regions,No,0.69137,459,514,0.65140,0.73134
1985,2nd Quintile,Urban regions,Yes,0.03954,95,1634,0.03009,0.04899
1985,2nd Quintile,Urban regions,No,0.75762,1539,1634,0.73684,0.77840
1985,2nd Quintile,Rural regions,Yes,0.04325,31,489,0.02520,0.06129
1985,2nd Quintile,Rural regions,No,0.70353,458,489,0.66301,0.74405
1985,3rd Quintile,Urban regions,Yes,0.02739,67,1712,0.01965,0.03512
1985,3rd Quintile,Urban regions,No,0.80693,1645,1712,0.78823,0.82563
1985,3rd Quintile,Rural regions,No,0.80737,457,457,0.77118,0.84357
1985,4th Quintile,Urban regions,Yes,0.01703,43,1792,0.01104,0.02302
1985,4th Quintile,Urban regions,No,0.85477,1749,1792,0.83845,0.87108
1985,4th Quintile,Rural regions,No,0.81684,382,382,0.77800,0.85568
1985,5th Quintile,Urban regions,Yes,0.01556,36,1726,0.00972,0.02140
1985,5th Quintile,Urban regions,No,0.87690,1690,1726,0.86139,0.89240
1985,5th Quintile,Rural regions,No,0.89664,428,428,0.86777,0.92552
1986,1st Quintile,Urban regions,Yes,0.07280,170,1598,0.06006,0.08555
1986,1st Quintile,Urban regions,No,0.69915,1428,1598,0.67666,0.72165
1986,1st Quintile,Rural regions,Yes,0.08608,54,438,0.05978,0.11238
1986,1st Quintile,Rural regions,No,0.68001,384,438,0.63628,0.72375
1986,2nd Quintile,Urban regions,Yes,0.02958,73,1559,0.02117,0.03800
1986,2nd Quintile,Urban regions,No,0.75405,1486,1559,0.73267,0.77544
1986,2nd Quintile,Rural regions,No,0.73275,461,461,0.69231,0.77319
1986,3rd Quintile,Urban regions,Yes,0.02072,57,1602,0.01374,0.02770
1986,3rd Quintile,Urban regions,No,0.79734,1545,1602,0.77765,0.81703
1986,3rd Quintile,Rural regions,No,0.76290,428,428,0.72255,0.80324
1986,4th Quintile,Urban regions,Yes,0.02347,54,1758,0.01639,0.03055
1986,4th Quintile,Urban regions,No,0.84480,1704,1758,0.82787,0.86173
1986,4th Quintile,Rural regions,No,0.82224,413,413,0.78533,0.85916
1986,5th Quintile,Urban regions,Yes,0.01568,36,1667,0.00971,0.02164
1986,5th Quintile,Urban regions,No,0.87497,1631,1667,0.85909,0.89085
1986,5th Quintile,Rural regions,No,0.88335,392,392,0.85153,0.91517
1987,1st Quintile,Urban regions,Yes,0.06716,159,1545,0.05468,0.07965
1987,1st Quintile,Urban regions,No,0.71299,1386,1545,0.69043,0.73556
1987,1st Quintile,Rural regions,Yes,0.06967,53,462,0.04643,0.09291
1987,1st Quintile,Rural regions,No,0.67872,409,462,0.63609,0.72135
1987,2nd Quintile,Urban regions,Yes,0.02538,69,1589,0.01764,0.03311
1987,2nd Quintile,Urban regions,No,0.76267,1520,1589,0.74174,0.78360
1987,2nd Quintile,Rural regions,No,0.72138,434,434,0.67915,0.76361
1987,3rd Quintile,Urban regions,Yes,0.03215,70,1615,0.02354,0.04076
1987,3rd Quintile,Urban regions,No,0.77673,1545,1615,0.75642,0.79705
1987,3rd Quintile,Rural regions,No,0.80617,445,445,0.76940,0.84294
1987,4th Quintile,Urban regions,Yes,0.02227,48,1721,0.01530,0.02925
1987,4th Quintile,Urban regions,No,0.85590,1673,1721,0.83930,0.87250
1987,4th Quintile,Rural regions,No,0.81413,410,410,0.77643,0.85183
1987,5th Quintile,Urban regions,Yes,0.01780,39,1698,0.01151,0.02409
1987,5th Quintile,Urban regions,No,0.87454,1659,1698,0.85878,0.89030
1987,5th Quintile,Rural regions,No,0.89032,370,370,0.85844,0.92221
1988,1st Quintile,Urban regions,Yes,0.05729,142,1496,0.04551,0.06907
1988,1st Quintile,Urban regions,No,0.71134,1354,1496,0.68837,0.73431
1988,1st Quintile,Rural regions,Yes,0.08619,52,431,0.05967,0.11272
1988,1st Quintile,Rural regions,No,0.67498,379,431,0.63070,0.71925
1988,2nd Quintile,Urban regions,Yes,0.02648,57,1538,0.01845,0.03451
1988,2nd Quintile,Urban regions,No,0.76311,1481,1538,0.74186,0.78437
1988,2nd Quintile,Rural regions,No,0.71908,397,397,0.67481,0.76335
1988,3rd Quintile,Urban regions,Yes,0.03381,76,1557,0.02483,0.04279
1988,3rd Quintile,Urban regions,No,0.78820,1481,1557,0.76790,0.80850
1988,3rd Quintile,Rural regions,No,0.77755,396,396,0.73654,0.81857
1988,4th Quintile,Urban regions,Yes,0.02831,63,1584,0.02014,0.03648
1988,4th Quintile,Urban regions,No,0.83981,1521,1584,0.82174,0.85788
1988,4th Quintile,Rural regions,No,0.78955,425,425,0.75075,0.82835
1988,5th Quintile,Urban regions,No,0.88576,1567,1567,0.87000,0.90151
1988,5th Quintile,Rural regions,No,0.88535,320,320,0.85039,0.92031
1989,1st Quintile,Urban regions,Yes,0.04841,105,1296,0.03672,0.06010
1989,1st Quintile,Urban regions,No,0.67816,1191,1296,0.65272,0.70361
1989,1st Quintile,Rural regions,No,0.66372,314,314,0.61138,0.71606
1989,2nd Quintile,Urban regions,Yes,0.02794,69,1355,0.01916,0.03672
1989,2nd Quintile,Urban regions,No,0.71499,1286,1355,0.69094,0.73903
1989,2nd Quintile,Rural regions,No,0.68690,377,377,0.64002,0.73378
1989,3rd Quintile,Urban regions,Yes,0.02076,39,1370,0.01321,0.02831
1989,3rd Quintile,Urban regions,No,0.77870,1331,1370,0.75671,0.80069
1989,3rd Quintile,Rural regions,No,0.73974,364,364,0.69461,0.78488
1989,4th Quintile,Urban regions,Yes,0.01417,31,1490,0.00816,0.02017
1989,4th Quintile,Urban regions,No,0.84613,1459,1490,0.82780,0.86446
1989,4th Quintile,Rural regions,No,0.81152,392,392,0.77275,0.85028
1989,5th Quintile,Urban regions,Yes,0.01500,31,1465,0.00877,0.02122
1989,5th Quintile,Urban regions,No,0.85944,1434,1465,0.84164,0.87725
1989,5th Quintile,Rural regions,No,0.83393,300,300,0.79174,0.87611
1990,1st Quintile,Urban regions,Yes,0.04966,112,1403,0.03829,0.06104
1990,1st Quintile,Urban regions,No,0.69462,1291,1403,0.67051,0.71873
1990,1st Quintile,Rural regions,Yes,0.05835,34,407,0.03555,0.08115
1990,1st Quintile,Rural regions,No,0.66911,373,407,0.62334,0.71488
1990,2nd Quintile,Urban regions,Yes,0.01781,48,1429,0.01095,0.02467
1990,2nd Quintile,Urban regions,No,0.73124,1381,1429,0.70825,0.75424
1990,2nd Quintile,Rural regions,No,0.72790,377,377,0.68291,0.77288
1990,3rd Quintile,Urban regions,Yes,0.02055,48,1500,0.01337,0.02773
1990,3rd Quintile,Urban regions,No,0.76357,1452,1500,0.74206,0.78508
1990,3rd Quintile,Rural regions,No,0.77024,330,330,0.72478,0.81570
1990,4th Quintile,Urban regions,Yes,0.02028,38,1422,0.01295,0.02761
1990,4th Quintile,Urban regions,No,0.83886,1384,1422,0.81974,0.85797
1990,4th Quintile,Rural regions,No,0.84639,446,446,0.81289,0.87990
1990,5th Quintile,Urban regions,No,0.85937,1434,1434,0.84137,0.87737
1990,5th Quintile,Rural regions,No,0.85234,299,299,0.81206,0.89262
1991,1st Quintile,Urban regions,Yes,0.04549,107,1371,0.03446,0.05652
1991,1st Quintile,Urban regions,No,0.70272,1264,1371,0.67851,0.72692
1991,1st Quintile,Rural regions,Yes,0.05125,39,410,0.02988,0.07262
1991,1st Quintile,Rural regions,No,0.69406,371,410,0.64940,0.73872
1991,2nd Quintile,Urban regions,Yes,0.02893,63,1458,0.02032,0.03754
1991,2nd Quintile,Urban regions,No,0.74072,1395,1458,0.71821,0.76322
1991,2nd Quintile,Rural regions,No,0.71435,379,379,0.66881,0.75989
1991,3rd Quintile,Urban regions,Yes,0.01763,41,1472,0.01090,0.02435
1991,3rd Quintile,Urban regions,No,0.77743,1431,1472,0.75617,0.79868
1991,3rd Quintile,Rural regions,No,0.80320,369,369,0.76258,0.84382
