year,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,male,Yes,0.05216,305,10867,0.05207,0.05225
1985,male,No,0.94784,5052,10867,0.94775,0.94793
1985,female,Yes,0.03573,246,10867,0.03565,0.03580
1985,female,No,0.96427,5264,10867,0.96420,0.96435
1986,male,Yes,0.04292,250,10389,0.04284,0.04301
1986,male,No,0.95708,4900,10389,0.95699,0.95716
1986,female,Yes,0.04160,264,10389,0.04152,0.04167
1986,female,No,0.95840,4975,10389,0.95833,0.95848
1987,male,Yes,0.04354,264,10354,0.04345,0.04362
1987,male,No,0.95646,4872,10354,0.95638,0.95655
1987,female,Yes,0.03650,236,10354,0.03643,0.03657
1987,female,No,0.96350,4982,10354,0.96343,0.96357
1988,male,Yes,0.04632,267,9815,0.04624,0.04641
1988,male,No,0.95368,4591,9815,0.95359,0.95376
1988,female,Yes,0.03855,225,9815,0.03848,0.03863
1988,female,No,0.96145,4732,9815,0.96137,0.96152
1989,male,Yes,0.03562,189,8808,0.03555,0.03570
1989,male,No,0.96438,4192,8808,0.96430,0.96445
1989,female,Yes,0.03249,170,8808,0.03242,0.03256
1989,female,No,0.96751,4257,8808,0.96744,0.96758
1990,male,Yes,0.03517,186,9112,0.03510,0.03525
1990,male,No,0.96483,4309,9112,0.96475,0.96490
1990,female,Yes,0.02929,156,9112,0.02922,0.02935
1990,female,No,0.97071,4461,9112,0.97065,0.97078
1991,male,Yes,0.04769,380,13356,0.04761,0.04776
1991,male,No,0.95231,6150,13356,0.95224,0.95239
1991,female,Yes,0.04015,377,13356,0.04008,0.04021
1991,female,No,0.95985,6449,13356,0.95979,0.95992
1992,male,Yes,0.05449,402,13027,0.05441,0.05457
1992,male,No,0.94551,5938,13027,0.94543,0.94559
1992,female,Yes,0.05725,529,13027,0.05717,0.05733
1992,female,No,0.94275,6158,13027,0.94267,0.94283
1993,male,Yes,0.06338,447,12916,0.06330,0.06347
1993,male,No,0.93662,5838,12916,0.93653,0.93670
1993,female,Yes,0.05932,536,12916,0.05924,0.05940
1993,female,No,0.94068,6095,12916,0.94060,0.94076
