year,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,male,Yes,0.04274,305,5357,0.03732,0.04815
1985,male,No,0.77711,5052,5357,0.76596,0.78825
1985,female,Yes,0.02991,246,5510,0.02541,0.03441
1985,female,No,0.80784,5264,5510,0.79743,0.81824
1986,male,Yes,0.03505,250,5150,0.03002,0.04007
1986,male,No,0.78229,4900,5150,0.77102,0.79356
1986,female,Yes,0.03453,264,5239,0.02959,0.03948
1986,female,No,0.79535,4975,5239,0.78442,0.80627
1987,male,Yes,0.03555,264,5136,0.03049,0.04062
1987,male,No,0.78112,4872,5136,0.76981,0.79243
1987,female,Yes,0.03046,236,5218,0.02579,0.03512
1987,female,No,0.80350,4982,5218,0.79272,0.81428
1988,male,Yes,0.03776,267,4858,0.03240,0.04312
1988,male,No,0.77723,4591,4858,0.76552,0.78893
1988,female,Yes,0.03220,225,4957,0.02729,0.03711
1988,female,No,0.80264,4732,4957,0.79156,0.81372
1989,male,Yes,0.02823,189,4381,0.02332,0.03314
1989,male,No,0.76430,4192,4381,0.75173,0.77687
1989,female,Yes,0.02598,170,4427,0.02129,0.03066
1989,female,No,0.77314,4257,4427,0.76080,0.78548
1990,male,Yes,0.02215,186,4495,0.01785,0.02645
1990,male,No,0.60753,4309,4495,0.59325,0.62180
1990,female,Yes,0.01880,156,4617,0.01489,0.02272
1990,female,No,0.62293,4461,4617,0.60895,0.63692
1991,male,Yes,0.03814,380,6530,0.03350,0.04279
1991,male,No,0.76191,6150,6530,0.75158,0.77224
1991,female,Yes,0.03287,377,6826,0.02864,0.03710
1991,female,No,0.78600,6449,6826,0.77627,0.79573
1992,male,Yes,0.04332,402,6340,0.03831,0.04833
1992,male,No,0.75163,5938,6340,0.74099,0.76227
1992,female,Yes,0.04637,529,6687,0.04133,0.05141
1992,female,No,0.76363,6158,6687,0.75344,0.77381
1993,male,Yes,0.05111,447,6285,0.04566,0.05655
1993,male,No,0.75528,5838,6285,0.74465,0.76591
1993,female,Yes,0.04868,536,6631,0.04350,0.05386
1993,female,No,0.77190,6095,6631,0.76180,0.78200
1994,male,Yes,0.05887,514,6161,0.05300,0.06475
1994,male,No,0.74467,5647,6161,0.73378,0.75555
1994,female,Yes,0.05520,585,6607,0.04969,0.06071
1994,female,No,0.77122,6022,6607,0.76109,0.78135
1995,male,Yes,0.05583,482,6351,0.05018,0.06147
1995,male,No,0.74535,5869,6351,0.73464,0.75607
1995,female,Yes,0.05656,583,6772,0.05106,0.06207
1995,female,No,0.76140,6189,6772,0.75125,0.77155
1996,male,Yes,0.05801,499,6168,0.05218,0.06385
1996,male,No,0.73679,5669,6168,0.72580,0.74779
1996,female,Yes,0.05481,550,6580,0.04931,0.06030
1996,female,No,0.75551,6030,6580,0.74513,0.76590
1997,male,Yes,0.06606,544,6208,0.05988,0.07224
1997,male,No,0.74678,5664,6208,0.73596,0.75760
1997,female,Yes,0.05576,540,6619,0.05023,0.06129
1997,female,No,0.77900,6079,6619,0.76901,0.78900
1998,male,Yes,0.06118,578,6817,0.05549,0.06687
1998,male,No,0.74742,6239,6817,0.73711,0.75774
1998,female,Yes,0.05346,572,7296,0.04829,0.05862
1998,female,No,0.77699,6724,7296,0.76743,0.78654
1999,male,Yes,0.05435,486,6582,0.04887,0.05983
1999,male,No,0.76289,6096,6582,0.75261,0.77316
1999,female,Yes,0.04547,466,7033,0.04060,0.05033
1999,female,No,0.78744,6567,7033,0.77788,0.79700
2000,male,Yes,0.04649,747,11583,0.04265,0.05032
2000,male,No,0.77157,10836,11583,0.76392,0.77921
2000,female,Yes,0.04147,754,12524,0.03798,0.04497
2000,female,No,0.79523,11770,12524,0.78817,0.80230
2001,male,Yes,0.05200,692,10525,0.04776,0.05624
2001,male,No,0.76900,9833,10525,0.76095,0.77705
