year,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,male,Yes,0.05213,305,5357,0.04617,0.05808
1985,male,No,0.94787,5052,5357,0.94192,0.95383
1985,female,Yes,0.03570,246,5510,0.03080,0.04060
1985,female,No,0.96430,5264,5510,0.95940,0.96920
1986,male,Yes,0.04288,250,5150,0.03734,0.04841
1986,male,No,0.95712,4900,5150,0.95159,0.96266
1986,female,Yes,0.04161,264,5239,0.03620,0.04702
1986,female,No,0.95839,4975,5239,0.95298,0.96380
1987,male,Yes,0.04353,264,5136,0.03795,0.04911
1987,male,No,0.95647,4872,5136,0.95089,0.96205
1987,female,Yes,0.03652,236,5218,0.03143,0.04161
1987,female,No,0.96348,4982,5218,0.95839,0.96857
1988,male,Yes,0.04633,267,4858,0.04042,0.05225
1988,male,No,0.95367,4591,4858,0.94775,0.95958
1988,female,Yes,0.03857,225,4957,0.03321,0.04393
1988,female,No,0.96143,4732,4957,0.95607,0.96679
1989,male,Yes,0.03562,189,4381,0.03013,0.04111
1989,male,No,0.96438,4192,4381,0.95889,0.96987
1989,female,Yes,0.03251,170,4427,0.02728,0.03773
1989,female,No,0.96749,4257,4427,0.96227,0.97272
1990,male,Yes,0.03517,186,4495,0.02979,0.04056
1990,male,No,0.96483,4309,4495,0.95944,0.97021
1990,female,Yes,0.02930,156,4617,0.02444,0.03417
1990,female,No,0.97070,4461,4617,0.96583,0.97556
1991,male,Yes,0.04768,380,6530,0.04251,0.05284
1991,male,No,0.95232,6150,6530,0.94716,0.95749
1991,female,Yes,0.04014,377,6826,0.03548,0.04479
1991,female,No,0.95986,6449,6826,0.95521,0.96452
1992,male,Yes,0.05449,402,6340,0.04890,0.06008
1992,male,No,0.94551,5938,6340,0.93992,0.95110
1992,female,Yes,0.05725,529,6687,0.05168,0.06281
1992,female,No,0.94275,6158,6687,0.93719,0.94832
1993,male,Yes,0.06338,447,6285,0.05736,0.06940
1993,male,No,0.93662,5838,6285,0.93060,0.94264
1993,female,Yes,0.05933,536,6631,0.05364,0.06501
1993,female,No,0.94067,6095,6631,0.93499,0.94636
1994,male,Yes,0.07327,514,6161,0.06676,0.07978
1994,male,No,0.92673,5647,6161,0.92022,0.93324
1994,female,Yes,0.06679,585,6607,0.06077,0.07281
1994,female,No,0.93321,6022,6607,0.92719,0.93923
1995,male,Yes,0.06968,482,6351,0.06342,0.07594
1995,male,No,0.93032,5869,6351,0.92406,0.93658
1995,female,Yes,0.06915,583,6772,0.06311,0.07519
1995,female,No,0.93085,6189,6772,0.92481,0.93689
1996,male,Yes,0.07299,499,6168,0.06650,0.07948
1996,male,No,0.92701,5669,6168,0.92052,0.93350
1996,female,Yes,0.06763,550,6580,0.06157,0.07370
1996,female,No,0.93237,6030,6580,0.92630,0.93843
1997,male,Yes,0.08127,544,6208,0.07447,0.08807
1997,male,No,0.91873,5664,6208,0.91193,0.92553
1997,female,Yes,0.06680,540,6619,0.06078,0.07281
1997,female,No,0.93320,6079,6619,0.92719,0.93922
1998,male,Yes,0.07566,578,6817,0.06938,0.08194
1998,male,No,0.92434,6239,6817,0.91806,0.93062
1998,female,Yes,0.06437,572,7296,0.05874,0.07000
1998,female,No,0.93563,6724,7296,0.93000,0.94126
1999,male,Yes,0.06650,486,6582,0.06049,0.07252
1999,male,No,0.93350,6096,6582,0.92748,0.93951
1999,female,Yes,0.05459,466,7033,0.04928,0.05990
1999,female,No,0.94541,6567,7033,0.94010,0.95072
2000,male,Yes,0.05682,747,11583,0.05261,0.06104
2000,male,No,0.94318,10836,11583,0.93896,0.94739
2000,female,Yes,0.04957,754,12524,0.04577,0.05337
2000,female,No,0.95043,11770,12524,0.94663,0.95423
2001,male,Yes,0.06333,692,10525,0.05868,0.06799
2001,male,No,0.93667,9833,10525,0.93201,0.94132
2001,female,Yes,0.05370,710,11396,0.04956,0.05784
2001,female,No,0.94630,10686,11396,0.94216,0.95044
2002,male,Yes,0.07142,713,11127,0.06663,0.07620
2002,male,No,0.92858,10414,11127,0.92380,0.93337
2002,female,Yes,0.05946,710,11899,0.05521,0.06371
2002,female,No,0.94054,11189,11899,0.93629,0.94479
2003,male,Yes,0.08032,778,10676,0.07516,0.08547
2003,male,No,0.91968,9898,10676,0.91453,0.92484
2003,female,Yes,0.06514,758,11488,0.06063,0.06965
2003,female,No,0.93486,10730,11488,0.93035,0.93937
2004,male,Yes,0.08765,786,10380,0.08221,0.09309
2004,male,No,0.91235,9594,10380,0.90691,0.91779
2004,female,Yes,0.06854,753,11232,0.06386,0.07321
2004,female,No,0.93146,10479,11232,0.92679,0.93614
2005,male,Yes,0.09015,762,9898,0.08451,0.09580
2005,male,No,0.90985,9136,9898,0.90420,0.91549
2005,female,Yes,0.06989,726,10799,0.06508,0.07470
2005,female,No,0.93011,10073,10799,0.92530,0.93492
2006,male,Yes,0.08802,812,10471,0.08259,0.09345
2006,male,No,0.91198,9659,10471,0.90655,0.91741
2006,female,Yes,0.07819,827,11496,0.07329,0.08310
2006,female,No,0.92181,10669,11496,0.91690,0.92671
2007,male,Yes,0.07466,619,9773,0.06945,0.07987
2007,male,No,0.92534,9154,9773,0.92013,0.93055
2007,female,Yes,0.07754,748,10736,0.07248,0.08260
2007,female,No,0.92246,9988,10736,0.91740,0.92752
2008,male,Yes,0.06624,528,9205,0.06116,0.07132
2008,male,No,0.93376,8677,9205,0.92868,0.93884
2008,female,Yes,0.06620,628,10111,0.06135,0.07104
2008,female,No,0.93380,9483,10111,0.92896,0.93865
2009,male,Yes,0.07078,512,8597,0.06536,0.07620
2009,male,No,0.92922,8085,8597,0.92380,0.93464
2009,female,Yes,0.06518,559,9420,0.06020,0.07017
2009,female,No,0.93482,8861,9420,0.92983,0.93980
2010,male,Yes,0.07434,792,10908,0.06941,0.07926
2010,male,No,0.92566,10116,10908,0.92074,0.93059
2010,female,Yes,0.06604,1270,13057,0.06178,0.07030
2010,female,No,0.93396,11787,13057,0.92970,0.93822
2011,male,Yes,0.06257,800,12849,0.05838,0.06676
2011,male,No,0.93743,12049,12849,0.93324,0.94162
2011,female,Yes,0.05559,1298,15520,0.05198,0.05919
2011,female,No,0.94441,14222,15520,0.94081,0.94802
2012,male,Yes,0.06228,769,12553,0.05806,0.06651
2012,male,No,0.93772,11784,12553,0.93349,0.94194
2012,female,Yes,0.05761,1198,15082,0.05389,0.06133
2012,female,No,0.94239,13884,15082,0.93867,0.94611
2013,male,Yes,0.06517,1039,13983,0.06108,0.06927
2013,male,No,0.93483,12944,13983,0.93073,0.93892
2013,female,Yes,0.05929,1484,16640,0.05570,0.06288
2013,female,No,0.94071,15156,16640,0.93712,0.94430
2014,male,Yes,0.06455,845,12429,0.06023,0.06887
2014,male,No,0.93545,11584,12429,0.93113,0.93977
2014,female,Yes,0.05566,1140,14647,0.05195,0.05937
2014,female,No,0.94434,13507,14647,0.94063,0.94805
2015,male,Yes,0.06612,872,12306,0.06173,0.07051
