year,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,male,Yes,0.05215581364717566,305,10867,0.05206596287787153,0.05224566441647979
1985,male,No,0.9478441863528243,5052,10867,0.9477543355835202,0.9479340371221284
1985,female,Yes,0.03572518555101705,246,10867,0.03565433230835263,0.03579603879368147
1985,female,No,0.964274814448983,5264,10867,0.9642039612063186,0.9643456676916474
1986,male,Yes,0.042923453645084035,250,10389,0.042841559133507505,0.043005348156660565
1986,male,No,0.9570765463549159,4900,10389,0.9569946518433393,0.9571584408664925
1986,female,Yes,0.041595989216955384,264,10389,0.041519395436414065,0.0416725829974967
1986,female,No,0.9584040107830445,4975,10389,0.9583274170025031,0.9584806045635859
1987,male,Yes,0.043536443897127276,264,10354,0.04345427135193461,0.043618616442319944
1987,male,No,0.9564635561028727,4872,10354,0.95638138355768,0.9565457286480654
1987,female,Yes,0.03649911892710231,236,10354,0.036427364304510705,0.03657087354969391
1987,female,No,0.9635008810728977,4982,10354,0.9634291264503061,0.9635726356954892
1988,male,Yes,0.046323740040452206,267,9815,0.04623927303283216,0.046408207048072254
1988,male,No,0.9536762599595477,4591,9815,0.9535917929519278,0.9537607269671677
1988,female,Yes,0.038552315686862966,225,9815,0.03847861419908381,0.03862601717464212
1988,female,No,0.961447684313137,4732,9815,0.9613739828253578,0.9615213858009162
1989,male,Yes,0.03562162815385602,189,8808,0.03554646927389567,0.035696787033816374
1989,male,No,0.964378371846144,4192,8808,0.9643032129661836,0.9644535307261043
1989,female,Yes,0.03249217139552811,170,8808,0.03242303603918613,0.03256130675187009
1989,female,No,0.9675078286044718,4257,8808,0.9674386932481298,0.9675769639608138
1990,male,Yes,0.035173791285952466,186,9112,0.0351000470433813,0.03524753552852363
1990,male,No,0.9648262087140475,4309,9112,0.9647524644714763,0.9648999529566186
1990,female,Yes,0.029286515910225182,156,9112,0.029221756644880133,0.02935127517557023
1990,female,No,0.9707134840897748,4461,9112,0.9706487248244298,0.9707782433551198
1991,male,Yes,0.047688743474275895,380,13356,0.047613245863349696,0.047764241085202094
1991,male,No,0.9523112565257242,6150,13356,0.9522357589147981,0.9523867541366504
1991,female,Yes,0.04014611084193419,377,13356,0.04007950886625437,0.04021271281761401
1991,female,No,0.9598538891580658,6449,13356,0.9597872871823859,0.9599204911337457
1992,male,Yes,0.054493942402425784,402,13027,0.0544136894289814,0.05457419537587017
1992,male,No,0.9455060575975742,5938,13027,0.9454258046241298,0.9455863105710186
1992,female,Yes,0.057249971692993847,529,13027,0.05717091907219733,0.05732902431379036
1992,female,No,0.9427500283070062,6158,13027,0.9426709756862096,0.9428290809278027
1993,male,Yes,0.06338046766890996,447,12916,0.06329542966205043,0.0634655056757695
1993,male,No,0.9366195323310901,5838,12916,0.9365344943242305,0.9367045703379496
1993,female,Yes,0.0593211464797187,536,12916,0.05924152493918916,0.05940076802024824
1993,female,No,0.9406788535202811,6095,12916,0.9405992319797516,0.9407584750608107
1994,male,Yes,0.0732721937103234,514,12768,0.0731812521491557,0.07336313527149109
1994,male,No,0.9267278062896767,5647,12768,0.9266368647285089,0.9268187478508444
1994,female,Yes,0.06679313119237991,585,12768,0.06670939983942231,0.0668768625453375
1994,female,No,0.93320686880762,6022,12768,0.9331231374546625,0.9332906001605776
1995,male,Yes,0.06968831850106041,482,13123,0.06959947802365497,0.06977715897846586
1995,male,No,0.9303116814989396,5869,13123,0.9302228410215342,0.930400521976345
1995,female,Yes,0.06916196852521224,583,13123,0.06907650599102802,0.06924743105939646
1995,female,No,0.9308380314747879,6189,13123,0.9307525689406038,0.9309234940089721
1996,male,Yes,0.07299323621881679,499,12748,0.07290229659113912,0.07308417584649446
1996,male,No,0.9270067637811832,5669,12748,0.9269158241535055,0.9270977034088609
1996,female,Yes,0.06765916768080756,550,12748,0.0675742339630017,0.06774410139861341
1996,female,No,0.9323408323191924,6030,12748,0.9322558986013866,0.9324257660369982
1997,male,Yes,0.08127212163518448,544,12827,0.08117781719289832,0.08136642607747063
1997,male,No,0.9187278783648155,5664,12827,0.9186335739225293,0.9188221828071017
1997,female,Yes,0.06680460557216437,540,12827,0.0667214937107534,0.06688771743357536
1997,female,No,0.9331953944278357,6079,12827,0.9331122825664248,0.9332785062892467
1998,male,Yes,0.07562202391622852,578,14113,0.0755304912268714,0.07571355660558564
1998,male,No,0.9243779760837715,6239,14113,0.9242864433944143,0.9244695087731286
1998,female,Yes,0.06438949589342034,572,14113,0.06430751901642064,0.06447147277042005
1998,female,No,0.9356105041065796,6724,14113,0.9355285272295799,0.9356924809835794
