year,sex,plb0021,proportion,n,lower_confidence,upper_confidence
1985,weiblich,Nein,0.48627746864095067,14443,0.47812603971298256,0.4944288975689188
1985,maennlich,Nein,0.4627935489955673,14443,0.4546616565928203,0.47092544139831427
1985,maennlich,Ja,0.028293879090823353,14443,0.025589664936716067,0.03099809324493064
1985,weiblich,Ja,0.02263510327265868,14443,0.02020934805465132,0.02506085849066604
1986,weiblich,Nein,0.4796723899743438,13742,0.4713194012433068,0.4880253787053808
1986,maennlich,Nein,0.46990329583580026,13742,0.4615585541627565,0.47824803750884404
1986,weiblich,Ja,0.02585356226564042,13742,0.023200158028566786,0.028506966502714053
1986,maennlich,Ja,0.02457075192421551,13742,0.021982311285429094,0.02715919256300193
1987,weiblich,Nein,0.48048226109299336,13496,0.47205294370807466,0.48891157847791206
1987,maennlich,Nein,0.4706986856408736,13496,0.46227743650914543,0.47911993477260173
1987,maennlich,Ja,0.025793062555588497,13496,0.023118636459863694,0.0284674886513133
1987,weiblich,Ja,0.02302599071054452,13496,0.020495503164556353,0.025556478256532685
1988,weiblich,Nein,0.48271553519366933,12817,0.4740643972882184,0.49136667309912024
1988,maennlich,Nein,0.4665764264889629,12817,0.45793947704045884,0.475213375937467
1988,maennlich,Ja,0.027488546438983758,12817,0.02465789672787413,0.030319196150093385
1988,weiblich,Ja,0.023219491878384006,12817,0.020612211553824287,0.025826772202943726
1989,weiblich,Nein,0.4826629680998613,12393,0.47386511675234266,0.49146081944737996
1989,maennlich,Nein,0.4760748959778086,12393,0.4672818348714273,0.4848679570841899
1989,maennlich,Ja,0.021844660194174758,12393,0.019271040280761244,0.024418280107588272
1989,weiblich,Ja,0.019417475728155338,12393,0.01698803500771979,0.021846916448590888
1990,weiblich,Nein,0.4902749832327297,18165,0.4830051204882938,0.49754484597716564
1990,maennlich,Nein,0.47183098591549294,18165,0.4645712962018241,0.4790906756291618
1990,maennlich,Ja,0.020679633355689692,18165,0.0186101011900915,0.022749165521287886
1990,weiblich,Ja,0.017214397496087636,18165,0.015322865567181421,0.01910592942499385
