year,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,male,Yes,0.024594563930900423,305,10867,0.024551582357217272,0.024637545504583573
1985,male,No,0.44696483110180013,5052,10867,0.446826861562433,0.44710280064116725
1985,female,Yes,0.018878638665148478,246,10867,0.018840871284463313,0.018916406045833643
1985,female,No,0.509561966302151,5264,10867,0.5094232393845481,0.5097006932197539
1986,male,Yes,0.020348823732780446,250,10389,0.020309544604232906,0.020388102861327986
1986,male,No,0.4537235540641298,4900,10389,0.4535850513266856,0.453862056801574
1986,female,Yes,0.021876479702058707,264,10389,0.021835784610781332,0.021917174793336082
1986,female,No,0.504051142501031,4975,10389,0.5039120472810594,0.5041902377210026
1987,male,Yes,0.020657284668426774,264,10354,0.020617831657210494,0.020696737679643053
1987,male,No,0.4538253055320519,4872,10354,0.4536872078682431,0.4539634031958607
1987,female,Yes,0.019180922438535485,236,10354,0.019142876755358668,0.019218968121712303
1987,female,No,0.5063364873609858,4982,10354,0.5061978081644247,0.5064751665575469
1988,male,Yes,0.02203762530446868,267,9815,0.021996933319528365,0.022078317289408997
1988,male,No,0.45369307530874436,4591,9815,0.45355507983790816,0.45383107077958057
1988,female,Yes,0.02021179553488988,225,9815,0.020172789306796477,0.020250801762983283
1988,female,No,0.504057503851897,4732,9815,0.5039189172939058,0.5041960904098881
1989,male,Yes,0.01711332547027711,189,8808,0.01707687283449146,0.017149778106062764
1989,male,No,0.4633061937151367,4192,8808,0.4631660391163561,0.4634463483139173
1989,female,Yes,0.01688229803639844,170,8808,0.016846088034527366,0.016918508038269515
1989,female,No,0.5026981827781877,4257,8808,0.5025576512760295,0.5028387142803459
1990,male,Yes,0.016859550896036805,186,9112,0.01682386980093696,0.01689523199113665
1990,male,No,0.46246184948908703,4309,9112,0.46232366796004276,0.4626000310181313
1990,female,Yes,0.015248862091734839,156,9112,0.015214900396852771,0.015282823786616906
1990,female,No,0.5054297375231414,4461,9112,0.5052911730844308,0.5055683019618519
1991,male,Yes,0.022814306048743325,380,13356,0.022777719311305265,0.022850892786181385
1991,male,No,0.4555859281920633,6150,13356,0.4554638940580059,0.45570796232612065
1991,female,Yes,0.020940202011295487,377,13356,0.02090511660222148,0.020975287420369495
1991,female,No,0.5006595637478979,6449,13356,0.5005370454009742,0.5007820820948216
1992,male,Yes,0.02620448445473178,402,13027,0.02616532016532468,0.02624364874413888
1992,male,No,0.4546651920538501,5938,13027,0.4545431116326154,0.45478727247508477
1992,female,Yes,0.02972019632485843,529,13027,0.02967856282805062,0.02976182982166624
1992,female,No,0.48941012716655974,6158,13027,0.48928756931749234,0.48953268501562713
1993,male,Yes,0.030585294562443785,447,12916,0.0305435458104883,0.03062704331439927
1993,male,No,0.4519812703013052,5838,12916,0.4518606028105706,0.4521019377920398
1993,female,Yes,0.030694744599221578,536,12916,0.030652923575702193,0.030736565622740963
1993,female,No,0.4867386905370295,6095,12916,0.48661750534365367,0.48685987573040534
1994,male,Yes,0.035178871991266604,514,12768,0.03513432150728312,0.03522342247525009
1994,male,No,0.44493329894145955,5647,12768,0.444813125607201,0.4450534722757181
1994,female,Yes,0.03472493597221201,585,12768,0.0346806634423665,0.03476920850205752
1994,female,No,0.48516289309506183,6022,12768,0.48504203749525227,0.4852837486948714
