year,plb0021,sex,proportion,n,lower_confidence,upper_confidence
1985,Yes,male,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Yes,female,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,No,female,0.5123720560469045,14443,0.5042200521918658,0.5205240599019432
1985,No,male,0.4876279439530955,14443,0.4794759400980569,0.4957799478081341
1986,Yes,female,0.512720156555773,13742,0.5043629618912393,0.5210773512203066
1986,Yes,male,0.487279843444227,13742,0.4789226487796933,0.49563703810876064
1986,No,female,0.5051439260105997,13742,0.4967844680218032,0.5135033839993961
1986,No,male,0.4948560739894004,13742,0.48649661600060395,0.5032155319781969
1987,Yes,male,0.52834008097166,13496,0.5199178954866207,0.5367622664566992
1987,Yes,female,0.4716599190283401,13496,0.4632377335433009,0.4800821045133793
1987,No,female,0.5051428571428571,13496,0.49670755649051307,0.5135781577952011
1987,No,male,0.4948571428571429,13496,0.48642184220479884,0.5032924435094869
1988,Yes,male,0.5420944558521561,12817,0.5334688757439311,0.5507200359603811
1988,Yes,female,0.45790554414784396,12817,0.44927996403961895,0.46653112425606896
1988,No,female,0.508500603268619,12817,0.49984554272867754,0.5171556638085605
1988,No,male,0.49149939673138093,12817,0.48284433619143946,0.5001544572713225
1989,Yes,male,0.5294117647058824,12393,0.5206238633495603,0.5381996660622044
1989,Yes,female,0.47058823529411764,12393,0.4618003339377956,0.47937613665043965
1989,No,female,0.5034358047016275,12393,0.49463286763327413,0.512238741769981
1989,No,male,0.49656419529837253,12393,0.48776125823001915,0.5053671323667259
1990,Yes,male,0.5457227138643068,18165,0.5384819414608863,0.5529634862677273
1990,Yes,female,0.45427728613569324,18165,0.44703651373227277,0.4615180585391137
1990,No,female,0.5095852213314744,18165,0.5023153193225466,0.5168551233404023
1990,No,male,0.4904147786685256,18165,0.4831448766595978,0.4976846806774534
1991,Yes,male,0.5013262599469496,17756,0.49397177980431456,0.5086807400895846
1991,Yes,female,0.4986737400530504,17756,0.49131925991041536,0.5060282201956854
1991,No,female,0.511943189154293,17756,0.5045907815283766,0.5192955967802095
1991,No,male,0.4880568108457069,17756,0.48070440321979035,0.49540921847162345
1992,Yes,female,0.5689655172413793,17350,0.5615965722848543,0.5763344621979044
1992,Yes,male,0.43103448275862066,17350,0.4236655378020956,0.43840342771514573
1992,No,female,0.509429196834484,17350,0.5019904616832033,0.5168679319857646
1992,No,male,0.4905708031655161,17350,0.4831320680142354,0.4980095383167968
1993,Yes,female,0.5452695829094608,16993,0.5377826544855576,0.552756511333364
1993,Yes,male,0.4547304170905392,16993,0.44724348866663594,0.46221734551444243
1993,No,female,0.5105312526647906,16993,0.503015115574972,0.5180473897546092
1993,No,male,0.48946874733520934,16993,0.48195261024539077,0.4969848844250279
1994,Yes,female,0.5332725615314494,16642,0.5256927292090446,0.5408523938538542
1994,Yes,male,0.4667274384685506,16642,0.4591476061461458,0.47430727079095536
1994,No,female,0.5147532422316999,16642,0.507159878929999,0.5223466055334008
1994,No,male,0.4852467577683001,16642,0.47765339446659927,0.49284012107000097
1995,Yes,female,0.5475966069745523,17246,0.5401680376355986,0.5550251763135059
1995,Yes,male,0.4524033930254477,17246,0.44497482368649405,0.4598319623644013
1995,No,female,0.5139217009787378,17246,0.5064621364521528,0.5213812655053228
1995,No,male,0.48607829902126226,17246,0.47861873449467723,0.4935378635478473
1996,Yes,female,0.524904214559387,16862,0.5173666308600814,0.5324417982586925
1996,Yes,male,0.47509578544061304,16862,0.4675582017413074,0.48263336913991867
1996,No,female,0.5154836464857342,16862,0.5079403149645019,0.5230269780069665
1996,No,male,0.4845163535142658,16862,0.4769730219930335,0.49205968503549813
1997,Yes,male,0.5018484288354899,16487,0.4942161840823844,0.5094806735885953
1997,Yes,female,0.49815157116451014,16487,0.49051932641140467,0.5057838159176156
1997,No,female,0.5196001738374619,16487,0.5119737433347307,0.5272266043401932
1997,No,male,0.480399826162538,16487,0.4727733956598067,0.48802625666526933
1998,Yes,male,0.5026132404181185,18147,0.4953384962609504,0.5098879845752866
1998,Yes,female,0.49738675958188155,18147,0.49011201542471344,0.5046615037390496
1998,No,female,0.5192519251925193,18147,0.5119824763215622,0.5265213740634763
1998,No,male,0.4807480748074808,18147,0.47347862593652373,0.4880175236784378
1999,Yes,male,0.5099894847528917,17396,0.5025607528964531,0.5174182166093304
1999,Yes,female,0.4900105152471083,17396,0.48258178339066965,0.497439247103547
1999,No,female,0.5190870368882102,17396,0.5116622378153114,0.5265118359611091
1999,No,male,0.48091296311178977,17396,0.473488164038891,0.48833776218468855
2000,Yes,female,0.5030020013342228,30607,0.49740045585924375,0.5086035468092018
2000,Yes,male,0.4969979986657772,30607,0.49139645319079817,0.5025995441407562
2000,No,female,0.5212383009359252,30607,0.5156417101953898,0.5268348916764605
2000,No,male,0.4787616990640749,30607,0.47316510832353964,0.48435828980461015
2001,Yes,female,0.5060757684060043,27798,0.5001983415361354,0.5119531952758732
2001,Yes,male,0.49392423159399573,27798,0.4880468047241268,0.49980165846386465
2001,No,female,0.5207085951803652,27798,0.5148357778895155,0.5265814124712148
2001,No,male,0.47929140481963484,27798,0.47341858752878524,0.48516422211048443
2002,Yes,male,0.5010585744530699,28961,0.4952999557217805,0.5068171931843594
