year,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,male,No,0.9430651484039574,14443,0.9392860577504625,0.9468442390574523
1985,male,Yes,0.056934851596042564,14443,0.05315576094254766,0.06071394224953747
1985,female,No,0.9553539019963703,14443,0.9519856757109832,0.9587221282817573
1985,female,Yes,0.044646098003629765,14443,0.04127787171824274,0.048014324289016794
1986,male,No,0.9514563106796117,13742,0.9478630236103663,0.955049597748857
1986,male,Yes,0.04854368932038835,13742,0.04495040225114301,0.05213697638963369
1986,female,No,0.9496087039511357,13742,0.9459512302942643,0.9532661776080071
1986,female,Yes,0.05039129604886429,13742,0.046733822391992925,0.054048769705735654
1987,male,No,0.9485981308411215,13496,0.9448726346411361,0.952323627041107
1987,male,Yes,0.0514018691588785,13496,0.04767637295889311,0.055127365358863895
1987,female,No,0.9547719432732847,13496,0.9512659803022698,0.9582779062442996
1987,female,Yes,0.04522805672671522,13496,0.041722093755700296,0.04873401969773014
1988,male,No,0.9450391107451627,12817,0.9410934962918732,0.9489847251984521
1988,male,Yes,0.05496088925483738,12817,0.0510152748015479,0.05890650370812686
1988,female,No,0.954609642929191,12817,0.9510058686001208,0.9582134172582613
1988,female,Yes,0.045390357070808955,12817,0.04178658274173869,0.04899413139987922
1989,male,No,0.9568591645742981,12393,0.953282022970114,0.9604363061784822
1989,male,Yes,0.04314083542570189,12393,0.03956369382151784,0.04671797702988595
1989,female,No,0.9615992771628642,12393,0.9582160231133663,0.9649825312123621
1989,female,Yes,0.038400722837135755,12393,0.03501746878763779,0.04178397688663372
1990,male,No,0.9586206896551724,18165,0.9557243239711596,0.9615170553391853
1990,male,Yes,0.041379310344827586,18165,0.038482944660814714,0.04427567602884046
1990,female,No,0.9662118258609487,18165,0.9635842400590349,0.9688394116628625
1990,female,Yes,0.03378817413905133,18165,0.031160588337137522,0.03641575994096514
1991,male,No,0.9418070444104135,17756,0.9383635476551015,0.9452505411657255
1991,male,Yes,0.05819295558958652,17756,0.054749458834274504,0.06163645234489854
1991,female,No,0.9447699970700264,17756,0.9414100372586284,0.9481299568814244
1991,female,Yes,0.05523000292997363,17756,0.05187004311857559,0.058589962741371675
1992,male,No,0.9365930599369086,17350,0.932966872932941,0.9402192469408761
1992,male,Yes,0.06340694006309149,17350,0.059780753059123934,0.06703312706705904
1992,female,No,0.920891281591147,17350,0.9168750135733796,0.9249075496089143
1992,female,Yes,0.079108718408853,17350,0.07509245039108564,0.08312498642662036
1993,male,No,0.9288782816229116,16993,0.9250137081585237,0.9327428550872996
1993,male,Yes,0.0711217183770883,16993,0.06725714491270032,0.07498629184147629
1993,female,No,0.9191675463730961,16993,0.9150691754227028,0.9232659173234893
1993,female,Yes,0.08083245362690393,16993,0.07673408267651069,0.08493082457729717
1994,male,No,0.9165719850673592,16642,0.9123705993270362,0.9207733708076821
1994,male,Yes,0.0834280149326408,16642,0.07922662919231793,0.08762940067296368
1994,female,No,0.9114575450280006,16642,0.9071413872269535,0.9157737028290477
1994,female,Yes,0.08854245497199939,16642,0.08422629717095234,0.09285861277304644
1995,male,No,0.9241064399307196,17246,0.920153908413879,0.9280589714475602
1995,male,Yes,0.07589356006928043,17246,0.0719410285524398,0.07984609158612105
1995,female,No,0.9139102185469581,17246,0.9097238308081335,0.9180966062857827
1995,female,Yes,0.08608978145304194,17246,0.08190339371421733,0.09027616919186655
1996,male,No,0.9190985732814526,16862,0.9149827126064922,0.923214433956413
1996,male,Yes,0.08090142671854735,16862,0.07678556604358694,0.08501728739350775
1996,female,No,0.9164133738601824,16862,0.9122358817717318,0.920590865948633
1996,female,Yes,0.08358662613981763,16862,0.07940913405136704,0.08776411822826821
1997,male,No,0.9123711340206185,16487,0.9080550030332111,0.916687265008026
1997,male,Yes,0.08762886597938144,16487,0.08331273499197395,0.09194499696678893
1997,female,No,0.9184166792566854,16487,0.9142383195682792,0.9225950389450915
1997,female,Yes,0.0815833207433147,16487,0.07740496105490856,0.08576168043172085
1998,male,No,0.9152119700748129,18147,0.9111589218632008,0.919265018286425
1998,male,Yes,0.08478802992518704,18147,0.08073498171357495,0.08884107813679913
1998,female,No,0.9216008771929824,18147,0.9176899413357363,0.9255118130502286
1998,female,Yes,0.07839912280701754,18147,0.07448818694977137,0.0823100586642637
1999,male,No,0.92616226071103,17396,0.9222761594967406,0.9300483619253195
1999,male,Yes,0.07383773928896992,17396,0.06995163807468047,0.07772384050325937
1999,female,No,0.9337409355893644,17396,0.93004463551581,0.9374372356629189
1999,female,Yes,0.06625906441063557,17396,0.06256276433708108,0.06995536448419007
2000,male,No,0.9355089355089355,30607,0.9327571192499462,0.9382607517679249
