year,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,male,No,0.9423852506241598,14443,0.9385850332041633,0.9461854680441563
1985,male,Yes,0.05761474937584021,14443,0.05381453195584371,0.06141496679583672
1985,female,No,0.955522609340252,14443,0.9521604561302179,0.9588847625502861
1985,female,Yes,0.04447739065974796,14443,0.04111523744971388,0.04783954386978204
1986,male,No,0.9503093194971064,13742,0.9466760211138805,0.9539426178803323
1986,male,Yes,0.04969068050289364,13742,0.046057382119667784,0.05332397888611949
1986,female,No,0.9488580909623268,13742,0.9451749342347087,0.9525412476899449
1986,female,Yes,0.05114190903767324,13742,0.0474587523100552,0.05482506576529128
1987,male,No,0.9480493630573248,13496,0.9443051164041771,0.9517936097104724
1987,male,Yes,0.05195063694267516,13496,0.04820639028952756,0.05569488359582276
1987,female,No,0.9542688910696762,13496,0.950744413216,0.9577933689233523
1987,female,Yes,0.045731108930323845,13496,0.04220663107664765,0.04925558678400004
1988,male,No,0.9443624868282402,12817,0.9403940808260773,0.9483308928304031
1988,male,Yes,0.055637513171759745,12817,0.05166910716959687,0.05960591917392262
1988,female,No,0.9541057830829389,12817,0.950483018400013,0.9577285477658648
1988,female,Yes,0.04589421691706112,12817,0.042271452234135275,0.04951698159998697
1989,male,No,0.9561281337047354,12393,0.9525221899366844,0.9597340774727864
1989,male,Yes,0.04387186629526462,12393,0.04026592252721358,0.04747781006331566
1989,female,No,0.9613259668508287,12393,0.9579311768384927,0.9647207568631647
1989,female,Yes,0.03867403314917127,12393,0.03527924313683526,0.04206882316150728
1990,male,No,0.9580118020880617,18165,0.9550951312614565,0.9609284729146669
1990,male,Yes,0.041988197911938266,18165,0.03907152708533307,0.04490486873854346
1990,female,No,0.966079295154185,18165,0.9634467417414521,0.9687118485669179
1990,female,Yes,0.033920704845814977,18165,0.031288151433082084,0.03655325825854787
1991,male,No,0.9411764705882353,17756,0.9377155265810238,0.9446374145954468
1991,male,Yes,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,female,No,0.944047619047619,17756,0.9406670505528091,0.947428187542429
1991,female,Yes,0.055952380952380955,17756,0.05257181245757103,0.05933294944719088
1992,male,No,0.9357636100851132,17350,0.9321153988978198,0.9394118212724066
1992,male,Yes,0.06423638991488678,17350,0.06058817872759334,0.06788460110218023
1992,female,No,0.9197446420428637,17350,0.9157018911367238,0.9237873929490035
1992,female,Yes,0.08025535795713634,17350,0.07621260705099653,0.08429810886327616
1993,male,No,0.9277517375141425,16993,0.9238590402093559,0.9316444348189291
1993,male,Yes,0.07224826248585745,16993,0.06835556518107083,0.07614095979064406
1993,female,No,0.9178292196841944,16993,0.9137000694157724,0.9219583699526164
1993,female,Yes,0.08217078031580562,16993,0.07804163004738368,0.08629993058422755
1994,male,No,0.9158863150977493,16642,0.9116692779461533,0.9201033522493454
1994,male,Yes,0.0841136849022507,16642,0.07989664775065465,0.08833072205384675
1994,female,No,0.9099861517156486,16642,0.9056377929510064,0.9143345104802907
1994,female,Yes,0.09001384828435144,16642,0.08566548951970936,0.09436220704899352
1995,male,No,0.9230892485178658,17246,0.9191125080001953,0.9270659890355363
1995,male,Yes,0.07691075148213428,17246,0.07293401096446378,0.08088749199980477
1995,female,No,0.9129196642685852,17246,0.9087115433674794,0.917127785169691
1995,female,Yes,0.08708033573141487,17246,0.08287221483030911,0.09128845663252062
1996,male,No,0.9182327728321794,16862,0.9140968963629279,0.9223686493014309
1996,male,Yes,0.08176722716782064,16862,0.07763135069856911,0.08590310363707218
1996,female,No,0.9153537225826383,16862,0.9111522654517875,0.919555179713489
1996,female,Yes,0.08464627741736175,16862,0.08044482028651097,0.08884773454821253
1997,male,No,0.9105436573311367,16487,0.9061871223217925,0.9149001923404809
1997,male,Yes,0.08945634266886326,16487,0.08509980765951906,0.09381287767820747
