year,quintil_oecd,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Yes,0.1398953825794598,135,10788,0.13953951060785832,0.14025125455106127
1985,1st Quintile,male,No,0.8601046174205401,837,10788,0.8597487454489386,0.8604604893921416
1985,1st Quintile,female,Yes,0.07115664355439935,99,10788,0.07094198514044602,0.07137130196835269
1985,1st Quintile,female,No,0.9288433564456007,1113,10788,0.9286286980316474,0.929058014859554
1985,2nd Quintile,male,Yes,0.06542046633760966,67,10788,0.06518518041129562,0.0656557522639237
1985,2nd Quintile,male,No,0.9345795336623904,953,10788,0.9343442477360764,0.9348148195887045
1985,2nd Quintile,female,Yes,0.03803355830304054,55,10788,0.03786955318201816,0.03819756342406292
1985,2nd Quintile,female,No,0.9619664416969593,1053,10788,0.9618024365759369,0.9621304468179818
1985,3rd Quintile,male,Yes,0.0446980005572794,50,10788,0.044512958331089404,0.04488304278346939
1985,3rd Quintile,male,No,0.9553019994427207,1045,10788,0.9551169572165307,0.9554870416689106
1985,3rd Quintile,female,Yes,0.031749184639126425,43,10788,0.031599224395169656,0.031899144883083194
1985,3rd Quintile,female,No,0.9682508153608735,1044,10788,0.9681008551169168,0.9684007756048303
1985,4th Quintile,male,Yes,0.022200463672347327,31,10788,0.022075172822722353,0.022325754521972302
1985,4th Quintile,male,No,0.9777995363276525,1119,10788,0.9776742454780275,0.9779248271772775
1985,4th Quintile,female,No,1.0,1033,10788,1.0,1.0
1985,5th Quintile,male,No,1.0,1095,10788,1.0,1.0
1985,5th Quintile,female,No,1.0,1016,10788,1.0,1.0
1986,1st Quintile,male,Yes,0.12356529498227242,120,10339,0.12322586532815809,0.12390472463638676
1986,1st Quintile,male,No,0.8764347050177276,777,10339,0.8760952753636132,0.876774134671842
1986,1st Quintile,female,Yes,0.07882477610168324,99,10339,0.07860329629645112,0.07904625590691537
1986,1st Quintile,female,No,0.9211752238983167,1038,10339,0.9209537440930846,0.9213967037035489
1986,2nd Quintile,male,Yes,0.048189071178292055,51,10339,0.04798908683172258,0.04838905552486153
1986,2nd Quintile,male,No,0.951810928821708,958,10339,0.9516109444751386,0.9520109131682775
1986,2nd Quintile,female,Yes,0.033194197897293096,52,10339,0.033036915926967114,0.03335147986761908
1986,2nd Quintile,female,No,0.9668058021027071,977,10339,0.9666485201323811,0.966963084073033
1986,3rd Quintile,male,Yes,0.03114831835510852,34,10339,0.030990179080111827,0.031306457630105214
1986,3rd Quintile,male,No,0.9688516816448914,997,10339,0.9686935423698948,0.9690098209198881
1986,3rd Quintile,female,Yes,0.027991986664750924,40,10339,0.02784901528939126,0.02813495804011059
1986,3rd Quintile,female,No,0.972008013335249,985,10339,0.9718650419598893,0.9721509847106087
1986,4th Quintile,male,Yes,0.025772534923009762,31,10339,0.025637830116267506,0.025907239729752018
1986,4th Quintile,male,No,0.9742274650769903,1098,10339,0.974092760270248,0.9743621698837326
1986,4th Quintile,female,Yes,0.03525726951733113,40,10339,0.03509736550168991,0.03541717353297235
1986,4th Quintile,female,No,0.9647427304826689,1012,10339,0.9645828264670276,0.9649026344983102
1986,5th Quintile,male,No,1.0,1067,10339,1.0,1.0
1986,5th Quintile,female,No,1.0,963,10339,1.0,1.0
1987,1st Quintile,male,Yes,0.12921777585302097,124,10280,0.12887469596792248,0.12956085573811946
1987,1st Quintile,male,No,0.870782224146979,769,10280,0.8704391442618805,0.8711253040320776
1987,1st Quintile,female,Yes,0.06229925591834191,90,10280,0.06210028333755413,0.062498228499129685
1987,1st Quintile,female,No,0.9377007440816582,1017,10280,0.9375017715008703,0.937899716662446
1987,2nd Quintile,male,Yes,0.03888954238428709,48,10280,0.038706129349193166,0.03907295541938101
1987,2nd Quintile,male,No,0.9611104576157129,934,10280,0.960927044580619,0.9612938706508068
1987,2nd Quintile,female,Yes,0.02611677827866252,38,10280,0.025978971815743608,0.026254584741581433
1987,2nd Quintile,female,No,0.9738832217213373,1011,10280,0.9737454152584184,0.9740210281842563
1987,3rd Quintile,male,Yes,0.03748927196669112,43,10280,0.0373170206473501,0.03766152328603214
1987,3rd Quintile,male,No,0.9625107280333088,991,10280,0.9623384767139678,0.9626829793526499
1987,3rd Quintile,female,Yes,0.04113033433610247,50,10280,0.04095884221093023,0.04130182646127471
1987,3rd Quintile,female,No,0.9588696656638975,995,10280,0.9586981735387253,0.9590411577890697
1987,4th Quintile,male,No,1.0,1107,10280,1.0,1.0
1987,4th Quintile,female,Yes,0.031754549026499795,36,10280,0.031602860230475864,0.03190623782252373
1987,4th Quintile,female,No,0.9682454509735002,1007,10280,0.9680937621774763,0.9683971397695241
1987,5th Quintile,male,No,1.0,1069,10280,1.0,1.0
1987,5th Quintile,female,No,1.0,951,10280,1.0,1.0
1988,1st Quintile,male,Yes,0.11679408642610412,113,9749,0.11646773198923929,0.11712044086296894
1988,1st Quintile,male,No,0.8832059135738959,747,9749,0.8828795591370311,0.8835322680107607
1988,1st Quintile,female,Yes,0.06402759531280706,80,9749,0.06382453098289753,0.0642306596427166
1988,1st Quintile,female,No,0.9359724046871928,981,9749,0.9357693403572832,0.9361754690171024
1988,2nd Quintile,male,Yes,0.050974746730937506,49,9749,0.05076023161062463,0.05118926185125038
1988,2nd Quintile,male,No,0.9490252532690625,870,9749,0.9488107381487496,0.9492397683893754
1988,2nd Quintile,female,No,1.0,1003,9749,1.0,1.0
1988,3rd Quintile,male,Yes,0.040007678695424854,45,9749,0.039833855293429594,0.040181502097420115
1988,3rd Quintile,male,No,0.9599923213045752,948,9749,0.95981849790258,0.9601661447065705
1988,3rd Quintile,female,Yes,0.04415508011035974,50,9749,0.04397661594132111,0.044333544279398375
1988,3rd Quintile,female,No,0.9558449198896403,938,9749,0.9556664557206016,0.9560233840586789
1988,4th Quintile,male,Yes,0.029142416940070356,37,9749,0.029000265577038196,0.029284568303102516
1988,4th Quintile,male,No,0.9708575830599298,1036,9749,0.9707154316968976,0.970999734422962
1988,4th Quintile,female,Yes,0.04957458298783823,54,9749,0.04938495621408631,0.04976420976159014
1988,4th Quintile,female,No,0.9504254170121618,916,9749,0.9502357902384099,0.9506150437859137
1988,5th Quintile,male,No,1.0,989,9749,1.0,1.0
1988,5th Quintile,female,No,1.0,893,9749,1.0,1.0
1989,1st Quintile,male,Yes,0.09752585765775273,77,8665,0.09721272522663817,0.0978389900888673
1989,1st Quintile,male,No,0.9024741423422473,650,8665,0.9021610099111328,0.9027872747733618
1989,1st Quintile,female,Yes,0.05471546072536525,58,8665,0.054524455293126176,0.05490646615760432
1989,1st Quintile,female,No,0.9452845392746347,849,8665,0.9450935338423957,0.9454755447068738
1989,2nd Quintile,male,Yes,0.042101319541386795,44,8665,0.04190507243620894,0.04229756664656465
1989,2nd Quintile,male,No,0.9578986804586133,783,8665,0.9577024333534354,0.9580949275637911
1989,2nd Quintile,female,Yes,0.030135818855501557,38,8665,0.029985049728269195,0.03028658798273392
1989,2nd Quintile,female,No,0.9698641811444986,879,8665,0.9697134120172662,0.9700149502717309
1989,3rd Quintile,male,No,1.0,875,8665,1.0,1.0
1989,3rd Quintile,female,No,1.0,819,8665,1.0,1.0
1989,4th Quintile,male,No,1.0,983,8665,1.0,1.0
1989,4th Quintile,female,No,1.0,884,8665,1.0,1.0
1989,5th Quintile,male,No,1.0,901,8665,1.0,1.0
1989,5th Quintile,female,No,1.0,825,8665,1.0,1.0
1990,1st Quintile,male,Yes,0.0957043060570247,88,8979,0.09540612115479433,0.09600249095925506
1990,1st Quintile,male,No,0.9042956939429753,720,8979,0.9039975090407449,0.9045938788452056
1990,1st Quintile,female,Yes,0.050066367361323284,56,8979,0.04988436729619567,0.0502483674264509
1990,1st Quintile,female,No,0.9499336326386767,929,8979,0.9497516325735491,0.9501156327038043
1990,2nd Quintile,male,Yes,0.03807304294841584,36,8979,0.03789017930873099,0.03825590658810069
1990,2nd Quintile,male,No,0.9619269570515843,825,8979,0.9617440934118994,0.9621098206912692
1990,2nd Quintile,female,No,1.0,932,8979,1.0,1.0
1990,3rd Quintile,male,No,1.0,896,8979,1.0,1.0
1990,3rd Quintile,female,Yes,0.028677092697113032,32,8979,0.028532338875240912,0.02882184651898515
1990,3rd Quintile,female,No,0.971322907302887,908,8979,0.9711781534810149,0.971467661124759
1990,4th Quintile,male,No,1.0,949,8979,1.0,1.0
1990,4th Quintile,female,No,1.0,869,8979,1.0,1.0
1990,5th Quintile,male,No,1.0,919,8979,1.0,1.0
1990,5th Quintile,female,No,1.0,820,8979,1.0,1.0
1991,1st Quintile,male,Yes,0.09635260207809986,93,9089,0.09604782692829224,0.09665737722790747
1991,1st Quintile,male,No,0.9036473979219001,689,9089,0.9033426227720924,0.9039521730717077
1991,1st Quintile,female,Yes,0.043718285673801566,54,9089,0.04355175206243483,0.043884819285168304
