year,quintil_oecd,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Yes,0.10039,135,977,0.08154,0.11924
1985,1st Quintile,male,No,0.60888,842,977,0.57826,0.63950
1985,1st Quintile,female,Yes,0.05554,98,1216,0.04266,0.06842
1985,1st Quintile,female,No,0.74648,1118,1216,0.72201,0.77094
1985,2nd Quintile,male,Yes,0.05184,69,1015,0.03820,0.06549
1985,2nd Quintile,male,No,0.71693,946,1015,0.68921,0.74466
1985,2nd Quintile,female,Yes,0.03112,57,1108,0.02089,0.04135
1985,2nd Quintile,female,No,0.76416,1051,1108,0.73915,0.78917
1985,3rd Quintile,male,Yes,0.03434,48,1103,0.02359,0.04509
1985,3rd Quintile,male,No,0.78434,1055,1103,0.76006,0.80863
1985,3rd Quintile,female,Yes,0.02352,37,1084,0.01449,0.03255
1985,3rd Quintile,female,No,0.82882,1047,1084,0.80639,0.85125
1985,4th Quintile,male,Yes,0.02131,32,1143,0.01293,0.02969
1985,4th Quintile,male,No,0.85034,1111,1143,0.82965,0.87103
1985,4th Quintile,female,No,0.84344,1020,1020,0.82113,0.86575
1985,5th Quintile,male,No,0.89256,1095,1095,0.87421,0.91091
1985,5th Quintile,female,No,0.86914,1023,1023,0.84846,0.88982
1986,1st Quintile,male,Yes,0.09107,123,902,0.07228,0.10985
1986,1st Quintile,male,No,0.63318,779,902,0.60171,0.66465
1986,1st Quintile,female,Yes,0.06576,101,1134,0.05133,0.08020
1986,1st Quintile,female,No,0.73760,1033,1134,0.71198,0.76322
1986,2nd Quintile,male,Yes,0.03461,48,1013,0.02335,0.04587
1986,2nd Quintile,male,No,0.72374,965,1013,0.69619,0.75129
1986,2nd Quintile,female,Yes,0.02620,51,1033,0.01646,0.03595
1986,2nd Quintile,female,No,0.77059,982,1033,0.74494,0.79624
1986,3rd Quintile,male,Yes,0.02550,36,1020,0.01582,0.03518
1986,3rd Quintile,male,No,0.79009,984,1020,0.76508,0.81509
1986,3rd Quintile,female,Yes,0.02061,38,1027,0.01192,0.02931
1986,3rd Quintile,female,No,0.78741,989,1027,0.76238,0.81245
1986,4th Quintile,male,No,0.84541,1106,1106,0.82410,0.86673
1986,4th Quintile,female,Yes,0.03172,43,1054,0.02113,0.04230
1986,4th Quintile,female,No,0.83395,1011,1054,0.81147,0.85642
1986,5th Quintile,male,No,0.88843,1063,1063,0.86949,0.90737
1986,5th Quintile,female,No,0.86427,960,960,0.84260,0.88595
1987,1st Quintile,male,Yes,0.09290,123,895,0.07387,0.11193
1987,1st Quintile,male,No,0.62681,772,895,0.59511,0.65852
1987,1st Quintile,female,Yes,0.04983,89,1112,0.03703,0.06262
1987,1st Quintile,female,No,0.75810,1023,1112,0.73292,0.78328
1987,2nd Quintile,male,Yes,0.02999,49,987,0.01934,0.04063
1987,2nd Quintile,male,No,0.72798,938,987,0.70021,0.75576
1987,2nd Quintile,female,Yes,0.02222,41,1057,0.01333,0.03111
1987,2nd Quintile,female,No,0.77261,1016,1057,0.74733,0.79789
1987,3rd Quintile,male,Yes,0.02997,42,1036,0.01958,0.04035
1987,3rd Quintile,male,No,0.77490,994,1036,0.74945,0.80034
1987,3rd Quintile,female,Yes,0.03382,51,1047,0.02287,0.04478
1987,3rd Quintile,female,No,0.79316,996,1047,0.76861,0.81771
1987,4th Quintile,male,No,0.86227,1093,1093,0.84183,0.88271
1987,4th Quintile,female,Yes,0.02652,33,1023,0.01667,0.03637
1987,4th Quintile,female,No,0.83092,990,1023,0.80794,0.85390
1987,5th Quintile,male,No,0.87864,1073,1073,0.85909,0.89819
1987,5th Quintile,female,No,0.87634,956,956,0.85546,0.89722
1988,1st Quintile,male,Yes,0.08353,113,864,0.06507,0.10199
1988,1st Quintile,male,No,0.63315,751,864,0.60100,0.66531
1988,1st Quintile,female,Yes,0.05187,81,1063,0.03853,0.06521
1988,1st Quintile,female,No,0.75207,982,1063,0.72610,0.77804
1988,2nd Quintile,male,Yes,0.03716,47,918,0.02492,0.04941
1988,2nd Quintile,male,No,0.72395,871,918,0.69501,0.75288
1988,2nd Quintile,female,No,0.77411,1007,1007,0.74827,0.79995
1988,3rd Quintile,male,Yes,0.03432,50,990,0.02297,0.04566
1988,3rd Quintile,male,No,0.76839,940,990,0.74210,0.79468
1988,3rd Quintile,female,Yes,0.03849,52,989,0.02649,0.05048
1988,3rd Quintile,female,No,0.80258,937,989,0.77776,0.82740
1988,4th Quintile,male,Yes,0.02458,34,1072,0.01531,0.03385
1988,4th Quintile,male,No,0.84191,1038,1072,0.82006,0.86376
1988,4th Quintile,female,Yes,0.04275,53,961,0.02995,0.05554
1988,4th Quintile,female,No,0.81157,908,961,0.78683,0.83630
1988,5th Quintile,male,No,0.88385,990,990,0.86388,0.90382
1988,5th Quintile,female,No,0.88772,897,897,0.86704,0.90839
1989,1st Quintile,male,Yes,0.06767,79,730,0.04944,0.08591
1989,1st Quintile,male,No,0.60396,651,730,0.56846,0.63946
1989,1st Quintile,female,Yes,0.04047,56,910,0.02766,0.05328
1989,1st Quintile,female,No,0.72517,854,910,0.69615,0.75419
1989,2nd Quintile,male,Yes,0.03044,44,831,0.01875,0.04213
1989,2nd Quintile,male,No,0.70188,787,831,0.67076,0.73300
1989,2nd Quintile,female,Yes,0.02492,41,917,0.01483,0.03502
1989,2nd Quintile,female,No,0.71202,876,917,0.68270,0.74135
1989,3rd Quintile,male,No,0.77336,876,876,0.74562,0.80110
1989,3rd Quintile,female,No,0.76540,819,819,0.73636,0.79444
1989,4th Quintile,male,No,0.83965,969,969,0.81653,0.86276
1989,4th Quintile,female,No,0.83663,882,882,0.81222,0.86105
1989,5th Quintile,male,No,0.86315,909,909,0.84080,0.88551
1989,5th Quintile,female,No,0.84549,825,825,0.82081,0.87017
1990,1st Quintile,male,Yes,0.06888,89,815,0.05148,0.08628
1990,1st Quintile,male,No,0.62847,726,815,0.59527,0.66166
1990,1st Quintile,female,Yes,0.03978,57,995,0.02763,0.05193
1990,1st Quintile,female,No,0.73363,938,995,0.70615,0.76111
1990,2nd Quintile,male,Yes,0.02358,33,859,0.01343,0.03374
1990,2nd Quintile,male,No,0.70239,826,859,0.67179,0.73298
1990,2nd Quintile,female,No,0.75467,932,932,0.72703,0.78231
1990,3rd Quintile,male,No,0.75473,885,885,0.72636,0.78309
1990,3rd Quintile,female,Yes,0.02281,31,928,0.01320,0.03243
