year,quintil_oecd,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,No,0.9158180583842498,14443,0.9112896932668519,0.9203464235016476
1985,1st Quintile,male,Yes,0.08418194161575017,14443,0.0796535764983523,0.08871030673314804
1985,1st Quintile,female,No,0.9425808401329707,14443,0.9387866849793901,0.9463749952865513
1985,1st Quintile,female,Yes,0.057419159867029314,14443,0.05362500471344866,0.06121331502060997
1985,2nd Quintile,male,No,0.9746926970354303,14443,0.9721312572322963,0.9772541368385642
1985,2nd Quintile,male,Yes,0.025307302964569775,14443,0.02274586316143588,0.02786874276770367
1985,2nd Quintile,female,No,0.9715189873417721,14443,0.9688061064564825,0.9742318682270618
1985,2nd Quintile,female,Yes,0.028481012658227847,14443,0.02576813177293821,0.031193893543517485
1985,3rd Quintile,male,No,0.9818181818181818,14443,0.9796391601135751,0.9839972035227885
1985,3rd Quintile,male,Yes,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,3rd Quintile,female,No,0.9857904085257548,14443,0.9838601723269146,0.9877206447245951
1985,3rd Quintile,female,Yes,0.014209591474245116,14443,0.012279355275404838,0.016139827673085392
1985,4th Quintile,male,No,0.96875,14443,0.9659123538782975,0.9715876461217025
1985,4th Quintile,male,Yes,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,4th Quintile,female,No,0.9947643979057592,14443,0.9935874132555876,0.9959413825559308
1985,4th Quintile,female,Yes,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,5th Quintile,male,No,1.0,14443,1.0,1.0
1985,5th Quintile,female,No,0.927536231884058,14443,0.9233080538647437,0.9317644099033723
1985,5th Quintile,female,Yes,0.07246376811594203,14443,0.06823559009662777,0.07669194613525629
1986,1st Quintile,male,No,0.9259818731117825,13742,0.9216046227520112,0.9303591234715538
1986,1st Quintile,male,Yes,0.07401812688821752,13742,0.06964087652844618,0.07839537724798885
1986,1st Quintile,female,No,0.9364754098360656,13742,0.932397381640214,0.9405534380319172
1986,1st Quintile,female,Yes,0.06352459016393443,13742,0.059446561968082845,0.06760261835978601
1986,2nd Quintile,male,No,0.9699300699300699,13742,0.9670746662157451,0.9727854736443947
1986,2nd Quintile,male,Yes,0.03006993006993007,13742,0.027214526355605305,0.032925333784254836
1986,2nd Quintile,female,No,0.9625748502994012,13742,0.9594014114975976,0.9657482891012047
1986,2nd Quintile,female,Yes,0.0374251497005988,13742,0.034251710898795286,0.04059858850240231
1986,3rd Quintile,male,No,0.9904,13742,0.9887696830958443,0.9920303169041556
1986,3rd Quintile,male,Yes,0.0096,13742,0.007969683095844384,0.011230316904155614
1986,3rd Quintile,female,No,0.96875,13742,0.9658408777776626,0.9716591222223374
1986,3rd Quintile,female,Yes,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,4th Quintile,male,No,0.9875,13742,0.9856423894970494,0.9893576105029507
1986,4th Quintile,male,Yes,0.0125,13742,0.010642389497049399,0.014357610502950603
1986,4th Quintile,female,No,0.9728506787330317,13742,0.9701334031849792,0.9755679542810841
1986,4th Quintile,female,Yes,0.027149321266968326,13742,0.02443204571891592,0.029866596815020734
1986,5th Quintile,male,No,0.9852941176470589,13742,0.9832815078246788,0.9873067274694389
1986,5th Quintile,male,Yes,0.014705882352941176,13742,0.012693272530561107,0.016718492175321245
1986,5th Quintile,female,No,0.967741935483871,13742,0.9647878025607297,0.9706960684070123
1986,5th Quintile,female,Yes,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1987,1st Quintile,male,No,0.9191329720716965,13496,0.9145332832638242,0.9237326608795688
1987,1st Quintile,male,Yes,0.08086702792830346,13496,0.07626733912043118,0.08546671673617573
1987,1st Quintile,female,No,0.942357753811826,13496,0.9384255874042637,0.9462899202193882
1987,1st Quintile,female,Yes,0.05764224618817404,13496,0.053710079780611826,0.061574412595736254
1987,2nd Quintile,male,No,0.9724647414372062,13496,0.9697039407899338,0.9752255420844785
1987,2nd Quintile,male,Yes,0.027535258562793822,13496,0.02477445791552148,0.030296059210066163
1987,2nd Quintile,female,No,0.9606862044317369,13496,0.9574073902777588,0.963965018585715
1987,2nd Quintile,female,Yes,0.039313795568263046,13496,0.03603498141428497,0.042592609722241125
1987,3rd Quintile,male,No,0.9700520833333334,13496,0.9671764442939493,0.9729277223727174
1987,3rd Quintile,male,Yes,0.029947916666666668,13496,0.027072277627282627,0.03282355570605071
1987,3rd Quintile,female,No,0.9739507959479016,13496,0.971263476631427,0.9766381152643762
1987,3rd Quintile,female,Yes,0.02604920405209841,13496,0.02336188473562385,0.028736523368572967
1987,4th Quintile,male,No,0.9962264150943396,13496,0.9951919648034616,0.9972608653852176
1987,4th Quintile,male,Yes,0.0037735849056603774,13496,0.0027391346147823256,0.004808035196538429
1987,4th Quintile,female,No,0.9823008849557522,13496,0.9800762867617715,0.9845254831497329
1987,4th Quintile,female,Yes,0.017699115044247787,13496,0.015474516850267057,0.019923713238228516
1987,5th Quintile,male,No,0.9805825242718447,13496,0.9782544759171216,0.9829105726265678
1987,5th Quintile,male,Yes,0.019417475728155338,13496,0.01708942737343228,0.021745524082878397
1987,5th Quintile,female,No,0.9888888888888889,13496,0.9871203849540002,0.9906573928237776
1987,5th Quintile,female,Yes,0.011111111111111112,13496,0.009342607176222411,0.012879615045999812
1988,1st Quintile,male,No,0.915311004784689,12817,0.9104908530325757,0.9201311565368022
1988,1st Quintile,male,Yes,0.08468899521531101,12817,0.07986884346319771,0.0895091469674243
1988,1st Quintile,female,No,0.9495281083299139,12817,0.9457380876205275,0.9533181290393002
1988,1st Quintile,female,Yes,0.05047189167008617,12817,0.04668187096069973,0.054261912379472615
1988,2nd Quintile,male,No,0.960455764075067,12817,0.9570817790004659,0.9638297491496682
1988,2nd Quintile,male,Yes,0.039544235924932974,12817,0.03617025085033179,0.04291822099953416
1988,2nd Quintile,female,No,0.941346850108617,12817,0.9372788272349002,0.9454148729823337
1988,2nd Quintile,female,Yes,0.05865314989138305,12817,0.054585127017666324,0.06272117276509978
1988,3rd Quintile,male,No,0.9775132275132276,12817,0.9749464527324576,0.9800800022939975
1988,3rd Quintile,male,Yes,0.022486772486772486,12817,0.019919997706002487,0.025053547267542484
1988,3rd Quintile,female,No,0.9775784753363229,12817,0.9750153416105413,0.9801416090621046
1988,3rd Quintile,female,Yes,0.02242152466367713,12817,0.019858390937895525,0.024984658389458732
1988,4th Quintile,male,No,0.9735099337748344,12817,0.9707297430191698,0.976290124530499
1988,4th Quintile,male,Yes,0.026490066225165563,12817,0.023709875469500954,0.029270256980830172
1988,4th Quintile,female,No,0.9891696750902527,12817,0.9873777534309316,0.9909615967495737
1988,4th Quintile,female,Yes,0.010830324909747292,12817,0.009038403250426224,0.01262224656906836
1988,5th Quintile,male,No,0.9714285714285714,12817,0.968544312183517,0.9743128306736258
1988,5th Quintile,male,Yes,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,5th Quintile,female,No,0.9894736842105263,12817,0.9877068198904965,0.9912405485305561
1988,5th Quintile,female,Yes,0.010526315789473684,12817,0.008759451469443862,0.012293180109503506
1989,1st Quintile,male,No,0.9256550883607556,12393,0.9210364062972087,0.9302737704243025
1989,1st Quintile,male,Yes,0.07434491163924437,12393,0.06972622957569749,0.07896359370279124
1989,1st Quintile,female,No,0.9473961073119411,12393,0.9434656545050375,0.9513265601188448
1989,1st Quintile,female,Yes,0.052603892688058915,12393,0.04867343988115527,0.05653434549496256
1989,2nd Quintile,male,No,0.9680464778503994,12393,0.9649499476559216,0.9711430080448773
1989,2nd Quintile,male,Yes,0.03195352214960058,12393,0.028856991955122743,0.03505005234407842
1989,2nd Quintile,female,No,0.9684293606945541,12393,0.9653508298542505,0.9715078915348577
1989,2nd Quintile,female,Yes,0.03157063930544594,12393,0.02849210846514234,0.03464917014574954
1989,3rd Quintile,male,No,0.9842995169082126,12393,0.9821108080770307,0.9864882257393945
1989,3rd Quintile,male,Yes,0.01570048309178744,12393,0.013511774260605522,0.017889191922969356
1989,3rd Quintile,female,No,0.9763469119579501,12393,0.9736713571661773,0.9790224667497229
1989,3rd Quintile,female,Yes,0.023653088042049936,12393,0.020977533250277087,0.026328642833822784
1989,4th Quintile,male,No,0.9761904761904762,12393,0.973506303308062,0.9788746490728903
1989,4th Quintile,male,Yes,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,4th Quintile,female,No,0.9803921568627451,12393,0.9779510731526556,0.9828332405728345
1989,4th Quintile,female,Yes,0.0196078431372549,12393,0.017166759427165453,0.02204892684734435
1989,5th Quintile,male,No,0.9841269841269841,12393,0.9819264751642102,0.986327493089758
1989,5th Quintile,male,Yes,0.015873015873015872,12393,0.013672506910242008,0.018073524835789737
1989,5th Quintile,female,No,0.963302752293578,12393,0.9599924626618229,0.966613041925333
1989,5th Quintile,female,Yes,0.03669724770642202,12393,0.03338695807466698,0.04000753733817706
1990,1st Quintile,male,No,0.9229334990677439,18165,0.91905506515536,0.9268119329801279
1990,1st Quintile,male,Yes,0.07706650093225606,18165,0.07318806701987214,0.08094493484463998
1990,1st Quintile,female,No,0.9573234984193888,18165,0.9543840750999458,0.9602629217388318
1990,1st Quintile,female,Yes,0.04267650158061117,18165,0.039737078261168256,0.04561592490005408
1990,2nd Quintile,male,No,0.9733333333333334,18165,0.9709904345073033,0.9756762321593635
1990,2nd Quintile,male,Yes,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,2nd Quintile,female,No,0.9663677130044843,18165,0.9637459841363663,0.9689894418726024
1990,2nd Quintile,female,Yes,0.033632286995515695,18165,0.031010558127397655,0.036254015863633735
1990,3rd Quintile,male,No,0.9757785467128027,18165,0.973542843753523,0.9780142496720825
1990,3rd Quintile,male,Yes,0.02422145328719723,18165,0.021985750327917414,0.02645715624647705
1990,3rd Quintile,female,No,0.9800249687890137,18165,0.9779902674360192,0.9820596701420081
1990,3rd Quintile,female,Yes,0.019975031210986267,18165,0.017940329857991853,0.022009732563980682
1990,4th Quintile,male,No,0.9928057553956835,18165,0.9915767236148554,0.9940347871765116
1990,4th Quintile,male,Yes,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
1990,4th Quintile,female,No,0.9724517906336089,18165,0.9700715596840728,0.974832021583145
1990,4th Quintile,female,Yes,0.027548209366391185,18165,0.025167978416855124,0.029928440315927247
1990,5th Quintile,male,No,0.9938650306748467,18165,0.9927294754153678,0.9950005859343255
1990,5th Quintile,male,Yes,0.006134969325153374,18165,0.004999414065674584,0.007270524584632165
1990,5th Quintile,female,No,0.9857142857142858,18165,0.9839885873970585,0.987439984031513
1990,5th Quintile,female,Yes,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1991,1st Quintile,male,No,0.9035418236623964,17756,0.8991994503518749,0.907884196972918
1991,1st Quintile,male,Yes,0.09645817633760362,17756,0.09211580302708208,0.10080054964812515
1991,1st Quintile,female,No,0.9552147239263804,17756,0.9521724267446622,0.9582570211080986
1991,1st Quintile,female,Yes,0.04478527607361963,17756,0.041742978891901414,0.047827573255337846
1991,2nd Quintile,male,No,0.9627376425855513,17756,0.9599516969128978,0.9655235882582047
1991,2nd Quintile,male,Yes,0.037262357414448666,17756,0.03447641174179517,0.04004830308710216
1991,2nd Quintile,female,No,0.9781461944235117,17756,0.9759956474876941,0.9802967413593293
1991,2nd Quintile,female,Yes,0.02185380557648832,17756,0.019703258640670643,0.024004352512305996
1991,3rd Quintile,male,No,0.971540726202159,17756,0.969094898185826,0.9739865542184921
1991,3rd Quintile,male,Yes,0.02845927379784102,17756,0.02601344578150798,0.03090510181417406
1991,3rd Quintile,female,No,0.9822419533851277,17756,0.9802993222774866,0.9841845844927687
1991,3rd Quintile,female,Yes,0.017758046614872364,17756,0.01581541550723135,0.01970067772251338
1991,4th Quintile,male,No,0.9882747068676717,17756,0.986691330357114,0.9898580833782294
1991,4th Quintile,male,Yes,0.011725293132328308,17756,0.010141916621770613,0.013308669642886002
1991,4th Quintile,female,No,0.981549815498155,17756,0.9795703860236891,0.983529244972621
1991,4th Quintile,female,Yes,0.01845018450184502,17756,0.01647075502737909,0.020429613976310948
1991,5th Quintile,male,No,0.9903846153846154,17756,0.9889492291526087,0.9918200016166221
1991,5th Quintile,male,Yes,0.009615384615384616,17756,0.008179998383377955,0.011050770847391277
1991,5th Quintile,female,No,0.9742268041237113,17756,0.9718960434727737,0.976557564774649
1991,5th Quintile,female,Yes,0.02577319587628866,17756,0.023442435225351027,0.02810395652722629
1992,1st Quintile,male,No,0.8919037199124726,17350,0.8872834143987711,0.8965240254261742
1992,1st Quintile,male,Yes,0.10809628008752735,17350,0.10347597457382582,0.11271658560122888
1992,1st Quintile,female,No,0.8770226537216829,17350,0.8721358567495696,0.8819094506937961
1992,1st Quintile,female,Yes,0.12297734627831715,17350,0.11809054930620393,0.12786414325043038
1992,2nd Quintile,male,No,0.9477611940298507,17350,0.9444502456188749,0.9510721424408265
1992,2nd Quintile,male,Yes,0.05223880597014925,17350,0.04892785755917341,0.0555497543811251
1992,2nd Quintile,female,No,0.9335548172757475,17350,0.9298487952680871,0.937260839283408
1992,2nd Quintile,female,Yes,0.0664451827242525,17350,0.06273916071659207,0.07015120473191293
1992,3rd Quintile,male,No,0.9694055944055944,17350,0.9668429986494516,0.9719681901617372
1992,3rd Quintile,male,Yes,0.030594405594405596,17350,0.028031809838262776,0.033157001350548415
1992,3rd Quintile,female,No,0.9631031220435194,17350,0.9602980918719014,0.9659081522151375
1992,3rd Quintile,female,Yes,0.036896877956480605,17350,0.03409184778486256,0.03970190812809865
1992,4th Quintile,male,No,0.9733502538071066,17350,0.9709536985680869,0.9757468090461263
1992,4th Quintile,male,Yes,0.0266497461928934,17350,0.024253190953873675,0.029046301431913127
1992,4th Quintile,female,No,0.9682539682539683,17350,0.9656451387482233,0.9708627977597132
1992,4th Quintile,female,Yes,0.031746031746031744,17350,0.029137202240286843,0.03435486125177664
1992,5th Quintile,male,No,0.9776119402985075,17350,0.9754105461456083,0.9798133344514067
1992,5th Quintile,male,Yes,0.022388059701492536,17350,0.020186665548593316,0.024589453854391756
1992,5th Quintile,female,No,0.9793388429752066,17350,0.9772221876624608,0.9814554982879523
1992,5th Quintile,female,Yes,0.02066115702479339,17350,0.018544501712047613,0.022777812337539165
1993,1st Quintile,male,No,0.8691844553913519,16993,0.8641144701534177,0.8742544406292861
1993,1st Quintile,male,Yes,0.13081554460864805,16993,0.12574555937071383,0.13588552984658228
1993,1st Quintile,female,No,0.8704028021015762,16993,0.8653529461650898,0.8754526580380625
1993,1st Quintile,female,Yes,0.1295971978984238,16993,0.1245473419619375,0.1346470538349101
1993,2nd Quintile,male,No,0.9430485762144054,16993,0.9395640770278744,0.9465330754009365
1993,2nd Quintile,male,Yes,0.05695142378559464,16993,0.053466924599063624,0.060435922972125654
1993,2nd Quintile,female,No,0.9201703033528472,16993,0.9160952116266579,0.9242453950790366
1993,2nd Quintile,female,Yes,0.07982969664715274,16993,0.07575460492096336,0.08390478837334212
1993,3rd Quintile,male,No,0.9538228614685844,16993,0.9506673597931635,0.9569783631440053
1993,3rd Quintile,male,Yes,0.04617713853141559,16993,0.04302163685599471,0.049332640206836476
1993,3rd Quintile,female,No,0.9550827423167849,16993,0.9519685304281486,0.9581969542054213
1993,3rd Quintile,female,Yes,0.04491725768321513,16993,0.041803045794578726,0.04803146957185154
1993,4th Quintile,male,No,0.9604072398190046,16993,0.9574752892442038,0.9633391903938053
