year,quintil_oecd,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Yes,0.14154,135,977,0.11967,0.16341
1985,1st Quintile,male,No,0.85846,842,977,0.83659,0.88033
1985,1st Quintile,female,Yes,0.06925,98,1216,0.05497,0.08352
1985,1st Quintile,female,No,0.93075,1118,1216,0.91648,0.94503
1985,2nd Quintile,male,Yes,0.06743,69,1015,0.05200,0.08287
1985,2nd Quintile,male,No,0.93257,946,1015,0.91713,0.94800
1985,2nd Quintile,female,Yes,0.03913,57,1108,0.02771,0.05055
1985,2nd Quintile,female,No,0.96087,1051,1108,0.94945,0.97229
1985,3rd Quintile,male,Yes,0.04195,48,1103,0.03011,0.05378
1985,3rd Quintile,male,No,0.95805,1055,1103,0.94622,0.96989
1985,3rd Quintile,female,Yes,0.02759,37,1084,0.01784,0.03735
1985,3rd Quintile,female,No,0.97241,1047,1084,0.96265,0.98216
1985,4th Quintile,male,Yes,0.02445,32,1143,0.01549,0.03340
1985,4th Quintile,male,No,0.97555,1111,1143,0.96660,0.98451
1985,4th Quintile,female,No,0.98009,1020,1020,0.97151,0.98866
1985,5th Quintile,male,No,0.98289,1095,1095,0.97521,0.99057
1985,5th Quintile,female,No,0.97942,1023,1023,0.97071,0.98812
1986,1st Quintile,male,Yes,0.12574,123,902,0.10409,0.14739
1986,1st Quintile,male,No,0.87426,779,902,0.85261,0.89591
1986,1st Quintile,female,Yes,0.08186,101,1134,0.06590,0.09782
1986,1st Quintile,female,No,0.91814,1033,1134,0.90218,0.93410
1986,2nd Quintile,male,Yes,0.04564,48,1013,0.03278,0.05849
1986,2nd Quintile,male,No,0.95436,965,1013,0.94151,0.96722
1986,2nd Quintile,female,Yes,0.03289,51,1033,0.02200,0.04377
1986,2nd Quintile,female,No,0.96711,982,1033,0.95623,0.97800
1986,3rd Quintile,male,Yes,0.03126,36,1020,0.02058,0.04195
1986,3rd Quintile,male,No,0.96874,984,1020,0.95805,0.97942
1986,3rd Quintile,female,Yes,0.02551,38,1027,0.01586,0.03516
1986,3rd Quintile,female,No,0.97449,989,1027,0.96484,0.98414
1986,4th Quintile,male,No,0.97430,1106,1106,0.96497,0.98363
1986,4th Quintile,female,Yes,0.03664,43,1054,0.02529,0.04799
1986,4th Quintile,female,No,0.96336,1011,1054,0.95201,0.97471
1986,5th Quintile,male,No,0.98739,1063,1063,0.98067,0.99410
1986,5th Quintile,female,No,0.97754,960,960,0.96817,0.98692
1987,1st Quintile,male,Yes,0.12908,123,895,0.10710,0.15106
1987,1st Quintile,male,No,0.87092,772,895,0.84894,0.89290
1987,1st Quintile,female,Yes,0.06167,89,1112,0.04753,0.07582
1987,1st Quintile,female,No,0.93833,1023,1112,0.92418,0.95247
1987,2nd Quintile,male,Yes,0.03956,49,987,0.02740,0.05173
1987,2nd Quintile,male,No,0.96044,938,987,0.94827,0.97260
1987,2nd Quintile,female,Yes,0.02795,41,1057,0.01801,0.03789
1987,2nd Quintile,female,No,0.97205,1016,1057,0.96211,0.98199
1987,3rd Quintile,male,Yes,0.03723,42,1036,0.02570,0.04877
1987,3rd Quintile,male,No,0.96277,994,1036,0.95123,0.97430
1987,3rd Quintile,female,Yes,0.04090,51,1047,0.02890,0.05290
1987,3rd Quintile,female,No,0.95910,996,1047,0.94710,0.97110
1987,4th Quintile,male,No,0.98103,1093,1093,0.97294,0.98912
1987,4th Quintile,female,Yes,0.03093,33,1023,0.02031,0.04154
1987,4th Quintile,female,No,0.96907,990,1023,0.95846,0.97969
1987,5th Quintile,male,No,0.97988,1073,1073,0.97148,0.98829
1987,5th Quintile,female,No,0.98154,956,956,0.97300,0.99008
