year,quintil_oecd,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,No,0.8611111111111112,14443,0.8554709603340309,0.8667512618881914
1985,1st Quintile,male,Yes,0.1388888888888889,14443,0.13324873811180868,0.1445290396659691
1985,1st Quintile,female,No,0.9183168316831684,14443,0.9138500993807602,0.9227835639855765
1985,1st Quintile,female,Yes,0.08168316831683169,14443,0.0772164360144235,0.08614990061923987
1985,2nd Quintile,male,No,0.9343137254901961,14443,0.9302734493793027,0.9383540016010895
1985,2nd Quintile,male,Yes,0.06568627450980392,14443,0.061645998398910495,0.06972655062069735
1985,2nd Quintile,female,No,0.9503610108303249,14443,0.9468187288026157,0.953903292858034
1985,2nd Quintile,female,Yes,0.04963898916967509,14443,0.046096707141966,0.053181271197384174
1985,3rd Quintile,male,No,0.954337899543379,14443,0.950933375591289,0.957742423495469
1985,3rd Quintile,male,Yes,0.045662100456621,14443,0.042257576504530985,0.04906662440871102
1985,3rd Quintile,female,No,0.9604415823367065,14443,0.9572626425728064,0.9636205221006067
1985,3rd Quintile,female,Yes,0.03955841766329347,14443,0.036379477899393345,0.04273735742719359
1985,4th Quintile,male,No,0.9730434782608696,14443,0.9704021315265734,0.9756848249951657
1985,4th Quintile,male,Yes,0.026956521739130435,14443,0.02431517500483423,0.029597868473426638
1985,4th Quintile,female,No,0.9772942289498581,14443,0.9748647778608525,0.9797236800388637
1985,4th Quintile,female,Yes,0.02270577105014191,14443,0.020276319961136276,0.025135222139147546
1985,5th Quintile,male,No,0.9803043867502238,14443,0.9780382161937609,0.9825705573066867
1985,5th Quintile,male,Yes,0.019695613249776187,14443,0.01742944269331326,0.021961783806239112
1985,5th Quintile,female,No,0.9759846301633045,14443,0.9734877741729657,0.9784814861536433
1985,5th Quintile,female,Yes,0.024015369836695485,14443,0.021518513846356658,0.026512225827034313
1986,1st Quintile,male,No,0.8662207357859532,13742,0.8605290647813449,0.8719124067905614
1986,1st Quintile,male,Yes,0.13377926421404682,13742,0.12808759320943855,0.13947093521865508
1986,1st Quintile,female,No,0.9129287598944591,13742,0.9082147888708813,0.9176427309180369
1986,1st Quintile,female,Yes,0.0870712401055409,13742,0.08235726908196302,0.09178521112911879
1986,2nd Quintile,male,No,0.9494549058473737,13742,0.9457921516424472,0.9531176600523001
1986,2nd Quintile,male,Yes,0.05054509415262636,13742,0.046882339947699955,0.05420784835755277
1986,2nd Quintile,female,No,0.9494655004859086,13742,0.9458031097382512,0.953127891233566
1986,2nd Quintile,female,Yes,0.05053449951409135,13742,0.046872108766433954,0.054196890261748745
1986,3rd Quintile,male,No,0.9670223084384093,13742,0.9640365169775947,0.9700080998992239
1986,3rd Quintile,male,Yes,0.03297769156159069,13742,0.029991900100776164,0.035963483022405214
1986,3rd Quintile,female,No,0.9609756097560975,13742,0.9577377700485294,0.9642134494636656
1986,3rd Quintile,female,Yes,0.03902439024390244,13742,0.03578655053633435,0.042262229951470526
1986,4th Quintile,male,No,0.9725420726306466,13742,0.9698098305596736,0.9752743147016196
1986,4th Quintile,male,Yes,0.02745792736935341,13742,0.024725685298380432,0.030190169440326386
1986,4th Quintile,female,No,0.9619771863117871,13742,0.9587795018150592,0.9651748708085149
1986,4th Quintile,female,Yes,0.03802281368821293,13742,0.0348251291914851,0.04122049818494075
1986,5th Quintile,male,No,0.9870490286771508,13742,0.9851586377125648,0.9889394196417368
1986,5th Quintile,male,Yes,0.012950971322849213,13742,0.011060580358263256,0.01484136228743517
1986,5th Quintile,female,No,0.9697885196374623,13742,0.9669266119469795,0.972650427327945
1986,5th Quintile,female,Yes,0.030211480362537766,13742,0.027349572672055004,0.03307338805302053
1987,1st Quintile,male,No,0.8611422172452408,13496,0.8553080874061134,0.8669763470843681
1987,1st Quintile,male,Yes,0.13885778275475924,13496,0.13302365291563187,0.1446919125938866
1987,1st Quintile,female,No,0.9186991869918699,13496,0.9140882663586336,0.9233101076251062
1987,1st Quintile,female,Yes,0.08130081300813008,13496,0.07668989237489378,0.08591173364136638
1987,2nd Quintile,male,No,0.9511201629327902,13496,0.9474823856580488,0.9547579402075317
1987,2nd Quintile,male,Yes,0.048879837067209775,13496,0.045242059792468266,0.052517614341951284
1987,2nd Quintile,female,No,0.9637750238322211,13496,0.9606225940305786,0.9669274536338637
1987,2nd Quintile,female,Yes,0.03622497616777884,13496,0.03307254636613633,0.039377405969421346
1987,3rd Quintile,male,No,0.9584139264990329,13496,0.9550456785590498,0.961782174439016
1987,3rd Quintile,male,Yes,0.041586073500967116,13496,0.038217825560984006,0.044954321440950226
1987,3rd Quintile,female,No,0.9521531100478469,13496,0.9485520215977765,0.9557541984979172
1987,3rd Quintile,female,Yes,0.04784688995215311,13496,0.04424580150208274,0.05144797840222348
1987,4th Quintile,male,No,0.9779151943462897,13496,0.9754357696396522,0.9803946190529272
1987,4th Quintile,male,Yes,0.022084805653710248,13496,0.019605380947072676,0.02456423036034782
1987,4th Quintile,female,No,0.965484180249281,13496,0.9624042901918834,0.9685640703066785
1987,4th Quintile,female,Yes,0.03451581975071908,13496,0.031435929693321554,0.037595709808116606
1987,5th Quintile,male,No,0.9780420860018298,13496,0.9755696341208924,0.9805145378827673
1987,5th Quintile,male,Yes,0.021957913998170174,13496,0.01948546211723265,0.0244303658791077
1987,5th Quintile,female,No,0.9773895169578622,13496,0.9748814317017013,0.9798976022140232
1987,5th Quintile,female,Yes,0.022610483042137718,13496,0.020102397785976722,0.025118568298298713
1988,1st Quintile,male,No,0.8686046511627907,12817,0.862755889144554,0.8744534131810274
1988,1st Quintile,male,Yes,0.1313953488372093,12817,0.12554658681897263,0.13724411085544597
1988,1st Quintile,female,No,0.9245994344957588,12817,0.9200282684990936,0.929170600492424
1988,1st Quintile,female,Yes,0.07540056550424128,12817,0.07082939950757607,0.07997173150090649
1988,2nd Quintile,male,No,0.9466811751904244,12817,0.9427915743607576,0.9505707760200912
1988,2nd Quintile,male,Yes,0.05331882480957562,12817,0.0494292239799088,0.057208425639242444
1988,2nd Quintile,female,No,0.9728419010669254,12817,0.97002783884386,0.9756559632899907
1988,2nd Quintile,female,Yes,0.027158098933074686,12817,0.024344036710009315,0.029972161156140056
1988,3rd Quintile,male,No,0.9546827794561934,12817,0.951081771704455,0.9582837872079318
1988,3rd Quintile,male,Yes,0.045317220543806644,12817,0.041716212792068164,0.048918228295545124
1988,3rd Quintile,female,No,0.9493927125506073,12817,0.9455978822820522,0.9531875428191624
1988,3rd Quintile,female,Yes,0.05060728744939271,12817,0.04681245718083766,0.054402117717947764
1988,4th Quintile,male,No,0.9655172413793104,12817,0.9623582830505392,0.9686761997080816
1988,4th Quintile,male,Yes,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
