year,quintil_oecd,sex,plb0021,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,weiblich,Nein,0.27954352541733474,14443,0.27222445443653986,0.2868625963981296
1985,1. Quintil,maennlich,Nein,0.2379515231538244,14443,0.23100667251402757,0.24489637379362122
1985,2. Quintil,maennlich,Nein,0.13364142223898898,14443,0.12809201303679835,0.1391908314411796
1985,2. Quintil,weiblich,Nein,0.1218523059511459,14443,0.11651738456120489,0.12718722734108692
1985,3. Quintil,maennlich,Nein,0.060360275393756484,14443,0.05647623572813251,0.06424431505938046
1985,3. Quintil,weiblich,Nein,0.05639913232104121,14443,0.05263679489456151,0.060161469747520915
1985,1. Quintil,maennlich,Ja,0.022540790342355937,14443,0.020119977263941387,0.024961603420770487
1985,4. Quintil,maennlich,Nein,0.022446477412053193,14443,0.020030617562693774,0.024862337261412612
1985,4. Quintil,weiblich,Nein,0.02178628689993398,14443,0.019405415992269436,0.024167157807598524
1985,1. Quintil,weiblich,Ja,0.017259266245402246,14443,0.015135249146192744,0.019383283344611747
1985,5. Quintil,maennlich,Nein,0.008393850796944262,14443,0.006905937605979115,0.009881763987909409
1985,5. Quintil,weiblich,Nein,0.00669621805149486,14443,0.005366121388445786,0.008026314714543934
1985,2. Quintil,maennlich,Ja,0.003866830142412525,14443,0.002854636478829539,0.0048790238059955105
1985,2. Quintil,weiblich,Ja,0.0033009525605960576,14443,0.002365484360636198,0.004236420760555917
1985,3. Quintil,weiblich,Ja,0.0015090068848439121,14443,0.0008759466242511393,0.002142067145436685
1985,3. Quintil,maennlich,Ja,0.0013203810242384231,14443,0.0007281514427627812,0.0019126106057140652
1985,4. Quintil,maennlich,Ja,0.0005658775818164671,14443,0.00017802588419528638,0.0009537292794376478
1985,5. Quintil,weiblich,Ja,0.00047156465151372253,14443,0.00011748940671565017,0.0008256398963117949
1985,4. Quintil,weiblich,Ja,9.431293030274451e-05,14443,-6.40642126621639e-05,0.0002526900732676529
1986,1. Quintil,weiblich,Nein,0.26031182159068483,13742,0.25297509417528113,0.26764854900608853
1986,1. Quintil,maennlich,Nein,0.22804420761791988,13742,0.22102905962919212,0.23505935560664765
1986,2. Quintil,maennlich,Nein,0.13883955002960333,13742,0.13305819372153566,0.144620906337671
1986,2. Quintil,weiblich,Nein,0.12640615748963885,13742,0.12085005822383936,0.13196225675543832
1986,3. Quintil,maennlich,Nein,0.0689757252812315,13742,0.06473871283813143,0.07321273772433157
1986,3. Quintil,weiblich,Nein,0.06236431813696467,13742,0.05832120167391728,0.06640743460001207
1986,4. Quintil,maennlich,Nein,0.02575488454706927,13742,0.023106414769306888,0.028403354324831653
1986,4. Quintil,weiblich,Nein,0.023485297019932898,13742,0.02095326891968359,0.026017325120182205
1986,1. Quintil,maennlich,Ja,0.019242155121373596,13742,0.016945272243676004,0.021539037999071187
1986,1. Quintil,weiblich,Ja,0.017663311624235248,13742,0.015460905799504009,0.019865717448966487
1986,5. Quintil,maennlich,Nein,0.008288928359976317,13742,0.006773020261145802,0.009804836458806832
1986,5. Quintil,weiblich,Nein,0.007104795737122558,13742,0.005700499914298172,0.008509091559946943
1986,2. Quintil,weiblich,Ja,0.0049338859285573316,13742,0.0037623607688070295,0.006105411088307634
1986,2. Quintil,maennlich,Ja,0.003947108742845865,13742,0.002898745356074009,0.004995472129617721
1986,3. Quintil,weiblich,Ja,0.002170909808565226,13742,0.0013927297989455812,0.0029490898181848708
1986,3. Quintil,maennlich,Ja,0.0008880994671403197,13742,0.0003900540250541014,0.001386144909226538
1986,4. Quintil,weiblich,Ja,0.0007894217485691731,13742,0.000319836814989705,0.0012590066821486412
1986,4. Quintil,maennlich,Ja,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1986,5. Quintil,weiblich,Ja,0.0002960331557134399,13742,8.401299261282858e-06,0.0005836650121655969
1986,5. Quintil,maennlich,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1987,1. Quintil,weiblich,Nein,0.24053760252989426,13496,0.2333265582310899,0.24774864682869863
1987,1. Quintil,maennlich,Nein,0.20505978851665185,13496,0.1982480021011102,0.2118715749321935
1987,2. Quintil,maennlich,Nein,0.14191125605296967,13496,0.13602379481099777,0.14779871729494157
1987,2. Quintil,weiblich,Nein,0.1302500247059986,13496,0.1245714459120029,0.1359286034999943
1987,3. Quintil,maennlich,Nein,0.08123332345093388,13496,0.07662414773683597,0.0858424991650318
1987,3. Quintil,weiblich,Nein,0.07273445992687025,13496,0.0683529307706178,0.0771159890831227
1987,4. Quintil,maennlich,Nein,0.030635438284415457,13496,0.027728009037587497,0.033542867531243414
1987,4. Quintil,weiblich,Nein,0.026682478505781204,13496,0.02396357439420523,0.02940138261735718
1987,1. Quintil,maennlich,Ja,0.018776558948512698,13496,0.016486506144138612,0.021066611752886783
1987,1. Quintil,weiblich,Ja,0.01472477517541259,13496,0.012692620999455517,0.016756929351369663
1987,5. Quintil,maennlich,Nein,0.011858879335902758,13496,0.010032525808009472,0.013685232863796044
1987,5. Quintil,weiblich,Nein,0.010277695424449056,13496,0.008576093033531502,0.01197929781536661
1987,2. Quintil,weiblich,Ja,0.005929439667951379,13496,0.004634143830383408,0.00722473550551935
1987,2. Quintil,maennlich,Ja,0.004051783773100109,13496,0.0029800299385235336,0.005123537607676684
1987,3. Quintil,maennlich,Ja,0.002470599861646408,13496,0.0016330366468134828,0.0033081630764793327
1987,3. Quintil,weiblich,Ja,0.0017788319003854136,13496,0.0010678895612680995,0.0024897742395027277
1987,4. Quintil,weiblich,Ja,0.00039529597786342526,13496,5.992237235677943e-05,0.0007306695833700711
1987,4. Quintil,maennlich,Ja,0.0002964719833975689,13496,6.015564627225999e-06,0.0005869284021679118
1987,5. Quintil,maennlich,Ja,0.00019764798893171263,13496,-3.952040547317728e-05,0.00043481638333660257
1987,5. Quintil,weiblich,Ja,0.00019764798893171263,13496,-3.952040547317728e-05,0.00043481638333660257
1988,1. Quintil,weiblich,Nein,0.22802998750520617,12817,0.22076626781770187,0.23529370719271048
1988,1. Quintil,maennlich,Nein,0.18492294877134527,12817,0.17820158165314318,0.19164431588954736
1988,2. Quintil,maennlich,Nein,0.14681382757184505,12817,0.1406865399942625,0.1529411151494276
1988,2. Quintil,weiblich,Nein,0.13348604748021659,12817,0.12759803670455624,0.13937405825587693
1988,3. Quintil,maennlich,Nein,0.08610995418575594,12817,0.08125330726000331,0.09096660111150857
1988,3. Quintil,weiblich,Nein,0.07611411911703457,12817,0.07152314697952711,0.08070509125454203
1988,4. Quintil,maennlich,Nein,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,4. Quintil,weiblich,Nein,0.03331945022907122,12817,0.03021236416645978,0.03642653629168267
1988,1. Quintil,maennlich,Ja,0.01801332778009163,12817,0.01571075878834791,0.02031589677183535
1988,5. Quintil,maennlich,Nein,0.013015410245730946,12817,0.01105319341753917,0.014977627073922722
1988,1. Quintil,weiblich,Ja,0.01197417742607247,12817,0.010091092654306246,0.013857262197838694
1988,5. Quintil,weiblich,Nein,0.011765930862140775,12817,0.009899095854932283,0.013632765869349266
1988,2. Quintil,weiblich,Ja,0.008329862557267805,12817,0.006756367385330365,0.009903357729205245
1988,2. Quintil,maennlich,Ja,0.0058309037900874635,12817,0.004512765589178039,0.007149041990996888
1988,3. Quintil,maennlich,Ja,0.002603082049146189,12817,0.0017209353390725051,0.0034852287592198727
1988,3. Quintil,weiblich,Ja,0.0022907122032486465,12817,0.0014630556625571517,0.003118368743940141
1988,4. Quintil,maennlich,Ja,0.0007288629737609329,12817,0.00026163644337193393,0.0011960895041499319
1988,4. Quintil,weiblich,Ja,0.00041649312786339027,12817,6.324787031033243e-05,0.0007697383854164482
1988,5. Quintil,maennlich,Ja,0.0003123698458975427,12817,6.434546204771231e-06,0.0006183051455903142
1988,5. Quintil,weiblich,Ja,0.00020824656393169514,12817,-4.156157072157172e-05,0.00045805469858496196
1989,1. Quintil,weiblich,Nein,0.19833564493758668,12393,0.19131520190309134,0.20535608797208202
1989,1. Quintil,maennlich,Nein,0.16412390198797966,12393,0.1576027440797804,0.17064505989617892
1989,2. Quintil,maennlich,Nein,0.15198797965788258,12393,0.14566715894865942,0.15830880036710573
1989,2. Quintil,weiblich,Nein,0.1410078594544614,12393,0.13488034842611854,0.14713537048280426
1989,3. Quintil,maennlich,Nein,0.09801202034211742,12393,0.09277712634160605,0.1032469143426288
1989,3. Quintil,weiblich,Nein,0.08865002311604253,12393,0.08364564787755097,0.0936543983545341
1989,4. Quintil,maennlich,Nein,0.04600092464170134,12393,0.04231263427689582,0.049689215006506866
1989,4. Quintil,weiblich,Nein,0.04079981507165973,12393,0.03731683033935264,0.04428279980396682
1989,5. Quintil,maennlich,Nein,0.0159500693481276,12393,0.013744312166697371,0.018155826529557828
1989,1. Quintil,maennlich,Ja,0.013869625520110958,12393,0.011810573199720538,0.01592867784050138
1989,5. Quintil,weiblich,Nein,0.013869625520110958,12393,0.011810573199720538,0.01592867784050138
1989,1. Quintil,weiblich,Ja,0.0106333795654184,12393,0.008827527659984551,0.012439231470852248
1989,2. Quintil,maennlich,Ja,0.005085529357374018,12393,0.003833170466968537,0.006337888247779498
1989,2. Quintil,weiblich,Ja,0.005085529357374018,12393,0.003833170466968537,0.006337888247779498
1989,3. Quintil,weiblich,Ja,0.002311604253351826,12393,0.0014660878268109379,0.0031571206798927144
1989,3. Quintil,maennlich,Ja,0.0017337031900138697,12393,0.0010012524450263036,0.002466153935001436
1989,4. Quintil,maennlich,Ja,0.0009246417013407304,12393,0.00038951858963860004,0.0014597648130428608
1989,4. Quintil,weiblich,Ja,0.0008090614886731392,12393,0.0003084706992829947,0.0013096522780632837
1989,5. Quintil,weiblich,Ja,0.0005779010633379565,12393,0.00015477569177817425,0.0010010264348977388
1989,5. Quintil,maennlich,Ja,0.0002311604253351826,12393,-3.64939747344601e-05,0.0004988148254048253
1990,1. Quintil,weiblich,Nein,0.19170579029733958,18165,0.1859812486491042,0.19743033194557497
1990,1. Quintil,maennlich,Nein,0.15492957746478872,18165,0.14966756358494185,0.1601915913446356
1990,2. Quintil,maennlich,Nein,0.14498099709367315,18165,0.13986085757857245,0.15010113660877386
1990,2. Quintil,weiblich,Nein,0.1436396154706014,18165,0.13853922093924764,0.14874001000195514
1990,3. Quintil,maennlich,Nein,0.09792085848423876,18165,0.09359872379167941,0.10224299317679811
1990,3. Quintil,weiblich,Nein,0.09020791415157613,18165,0.08604179421960911,0.09437403408354314
1990,4. Quintil,maennlich,Nein,0.05276101050748938,18165,0.0495099525970134,0.05601206841796536
1990,4. Quintil,weiblich,Nein,0.04739548401520233,18165,0.04430545064413338,0.05048551738627127
1990,5. Quintil,maennlich,Nein,0.02123854236530293,18165,0.01914182856658824,0.023335256164017618
1990,5. Quintil,weiblich,Nein,0.017326179298010284,18165,0.015428623892095695,0.019223734703924873
1990,1. Quintil,maennlich,Ja,0.013525598032640286,18165,0.011845790522416012,0.01520540554286456
1990,1. Quintil,weiblich,Ja,0.009054325955734407,18165,0.007676826754064907,0.010431825157403906
1990,2. Quintil,weiblich,Ja,0.004471272076905879,18165,0.003501028408120583,0.0054415157456911755
1990,2. Quintil,maennlich,Ja,0.003912363067292645,18165,0.003004528489063219,0.004820197645522071
1990,3. Quintil,maennlich,Ja,0.0026827632461435278,18165,0.0019305409416776622,0.0034349855506093934
1990,3. Quintil,weiblich,Ja,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1990,4. Quintil,weiblich,Ja,0.001006036217303823,18165,0.000545008952382072,0.001467063482225574
