year,quintil_oecd,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Yes,0.01030426541471516,135,10788,0.010276147529712313,0.010332383299718006
1985,1st Quintile,male,No,0.06335267182452783,837,10788,0.06328484620023259,0.06342049744882308
1985,1st Quintile,female,Yes,0.007912689447113711,99,10788,0.007888019950326002,0.00793735894390142
1985,1st Quintile,female,No,0.10328830390868518,1113,10788,0.10320356648163538,0.10337304133573498
1985,2nd Quintile,male,Yes,0.005601420829037723,67,10788,0.005580640489882419,0.0056222011681930275
1985,2nd Quintile,male,No,0.0800204211207118,953,10788,0.07994487489136537,0.08009596735005822
1985,2nd Quintile,female,Yes,0.004010749949480148,55,10788,0.003993151945901026,0.00402834795305927
1985,2nd Quintile,female,No,0.10144217447908993,1053,10788,0.10135811134583943,0.10152623761234043
1985,3rd Quintile,male,Yes,0.004321373021125655,50,10788,0.004303109111338049,0.0043396369309132606
1985,3rd Quintile,male,No,0.09235796312922231,1045,10788,0.09227734777680047,0.09243857848164416
1985,3rd Quintile,female,Yes,0.0033647074794516557,43,10788,0.0033485837660227305,0.003380831192880581
1985,3rd Quintile,female,No,0.1026130528219932,1044,10788,0.10252856104167561,0.1026975446023108
1985,4th Quintile,male,Yes,0.002380026399143926,31,10788,0.0023664589957525907,0.0023935938025352616
1985,4th Quintile,male,No,0.1048261308356918,1119,10788,0.10474083815601001,0.10491142351537358
1985,4th Quintile,female,No,0.10113588075503784,1033,10788,0.10105193032297667,0.101219831187099
1985,5th Quintile,male,No,0.10908900973534277,1095,10788,0.10900220749371789,0.10917581197696766
1985,5th Quintile,female,No,0.1039791588496293,1016,10788,0.10389417126465245,0.10406414643460615
1986,1st Quintile,male,Yes,0.009030181124014706,120,10339,0.009003804442026095,0.009056557806003318
1986,1st Quintile,male,No,0.06405005653746008,777,10339,0.063981786869804,0.06411832620511616
1986,1st Quintile,female,Yes,0.009071579520296174,99,10339,0.009045142998398936,0.009098016042193412
1986,1st Quintile,female,No,0.10601380313393324,1038,10339,0.10592796340594587,0.10609964286192061
1986,2nd Quintile,male,Yes,0.0042967415252991355,51,10339,0.004278503563678083,0.004314979486920188
1986,2nd Quintile,male,No,0.08486749053474331,958,10339,0.08478978456388604,0.08494519650560058
1986,2nd Quintile,female,Yes,0.003348028614485052,52,10339,0.0033319218590512826,0.0033641353699188216
1986,2nd Quintile,female,No,0.0975138335954187,977,10339,0.0974311165314618,0.09759655065937559
1986,3rd Quintile,male,Yes,0.002922338083129221,34,10339,0.002907286872238742,0.0029373892940197
1986,3rd Quintile,male,No,0.09089775357680911,997,10339,0.09081759967663171,0.09097790747698652
1986,3rd Quintile,female,Yes,0.0028968268546966137,40,10339,0.0028818412926261074,0.00291181241676712
1986,3rd Quintile,female,No,0.10059089230546076,985,10339,0.10050702364827954,0.10067476096264197
1986,4th Quintile,male,Yes,0.0027726298444166807,31,10339,0.002757968129849481,0.0027872915589838804
1986,4th Quintile,male,No,0.10480816702711156,1098,10339,0.10472275926601185,0.10489357478821126
1986,4th Quintile,female,Yes,0.003646477707261306,40,10339,0.0036296708995841877,0.003663284514938424
1986,4th Quintile,female,No,0.09977836934360962,1012,10339,0.09969480237627518,0.09986193631094406
1986,5th Quintile,male,No,0.11104835962133319,1067,10339,0.11096075301434212,0.11113596622832426
1986,5th Quintile,female,No,0.10244647105052158,963,10339,0.10236191972905925,0.10253102237198392
1987,1st Quintile,male,Yes,0.00956705536955027,124,10280,0.009539965367161491,0.009594145371939049
1987,1st Quintile,male,No,0.06447117432751817,769,10280,0.06440282744061034,0.06453952121442601
1987,1st Quintile,female,Yes,0.007119643292641901,90,10280,0.007096244958555476,0.0071430416267283265
1987,1st Quintile,female,No,0.10716171027559171,1017,10280,0.10707562803108413,0.10724779252009929
1987,2nd Quintile,male,Yes,0.003346518996423594,48,10280,0.0033304467677827843,0.0033625912250644036
1987,2nd Quintile,male,No,0.0827053805953731,934,10280,0.08262872768197861,0.0827820335087676
1987,2nd Quintile,female,Yes,0.0027090788000064567,38,10280,0.0026946134444739878,0.0027235441555389255
