year,quintil_oecd,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Yes,0.13990,135,10788,0.13954,0.14025
1985,1st Quintile,male,No,0.86010,837,10788,0.85975,0.86046
1985,1st Quintile,female,Yes,0.07116,99,10788,0.07094,0.07137
1985,1st Quintile,female,No,0.92884,1113,10788,0.92863,0.92906
1985,2nd Quintile,male,Yes,0.06542,67,10788,0.06519,0.06566
1985,2nd Quintile,male,No,0.93458,953,10788,0.93434,0.93481
1985,2nd Quintile,female,Yes,0.03803,55,10788,0.03787,0.03820
1985,2nd Quintile,female,No,0.96197,1053,10788,0.96180,0.96213
1985,3rd Quintile,male,Yes,0.04470,50,10788,0.04451,0.04488
1985,3rd Quintile,male,No,0.95530,1045,10788,0.95512,0.95549
1985,3rd Quintile,female,Yes,0.03175,43,10788,0.03160,0.03190
1985,3rd Quintile,female,No,0.96825,1044,10788,0.96810,0.96840
1985,4th Quintile,male,Yes,0.02220,31,10788,0.02208,0.02233
1985,4th Quintile,male,No,0.97780,1119,10788,0.97767,0.97792
1985,4th Quintile,female,No,1.00000,1033,10788,1.00000,1.00000
1985,5th Quintile,male,No,1.00000,1095,10788,1.00000,1.00000
1985,5th Quintile,female,No,1.00000,1016,10788,1.00000,1.00000
1986,1st Quintile,male,Yes,0.12357,120,10339,0.12323,0.12390
1986,1st Quintile,male,No,0.87643,777,10339,0.87610,0.87677
1986,1st Quintile,female,Yes,0.07882,99,10339,0.07860,0.07905
1986,1st Quintile,female,No,0.92118,1038,10339,0.92095,0.92140
1986,2nd Quintile,male,Yes,0.04819,51,10339,0.04799,0.04839
1986,2nd Quintile,male,No,0.95181,958,10339,0.95161,0.95201
1986,2nd Quintile,female,Yes,0.03319,52,10339,0.03304,0.03335
1986,2nd Quintile,female,No,0.96681,977,10339,0.96665,0.96696
1986,3rd Quintile,male,Yes,0.03115,34,10339,0.03099,0.03131
1986,3rd Quintile,male,No,0.96885,997,10339,0.96869,0.96901
1986,3rd Quintile,female,Yes,0.02799,40,10339,0.02785,0.02813
1986,3rd Quintile,female,No,0.97201,985,10339,0.97187,0.97215
1986,4th Quintile,male,Yes,0.02577,31,10339,0.02564,0.02591
1986,4th Quintile,male,No,0.97423,1098,10339,0.97409,0.97436
1986,4th Quintile,female,Yes,0.03526,40,10339,0.03510,0.03542
1986,4th Quintile,female,No,0.96474,1012,10339,0.96458,0.96490
1986,5th Quintile,male,No,1.00000,1067,10339,1.00000,1.00000
1986,5th Quintile,female,No,1.00000,963,10339,1.00000,1.00000
1987,1st Quintile,male,Yes,0.12922,124,10280,0.12887,0.12956
1987,1st Quintile,male,No,0.87078,769,10280,0.87044,0.87113
1987,1st Quintile,female,Yes,0.06230,90,10280,0.06210,0.06250
1987,1st Quintile,female,No,0.93770,1017,10280,0.93750,0.93790
1987,2nd Quintile,male,Yes,0.03889,48,10280,0.03871,0.03907
1987,2nd Quintile,male,No,0.96111,934,10280,0.96093,0.96129
1987,2nd Quintile,female,Yes,0.02612,38,10280,0.02598,0.02625
1987,2nd Quintile,female,No,0.97388,1011,10280,0.97375,0.97402
1987,3rd Quintile,male,Yes,0.03749,43,10280,0.03732,0.03766
1987,3rd Quintile,male,No,0.96251,991,10280,0.96234,0.96268
1987,3rd Quintile,female,Yes,0.04113,50,10280,0.04096,0.04130
1987,3rd Quintile,female,No,0.95887,995,10280,0.95870,0.95904
1987,4th Quintile,male,No,1.00000,1107,10280,1.00000,1.00000
1987,4th Quintile,female,Yes,0.03175,36,10280,0.03160,0.03191
1987,4th Quintile,female,No,0.96825,1007,10280,0.96809,0.96840
